case_name,time_s,thermal_los_x_urad,thermal_los_y_urad,thermal_los_norm_urad,nonthermal_error_x_urad,nonthermal_error_y_urad,nonthermal_error_norm_urad,thermal_plus_nonthermal_error_x_urad,thermal_plus_nonthermal_error_y_urad,thermal_plus_nonthermal_error_norm_urad,no_correction_success,no_correction_acquisition_time_s,no_correction_residual_x_urad,no_correction_residual_y_urad,no_correction_residual_norm_urad,no_correction_pointing_error_x_urad,no_correction_pointing_error_y_urad,no_correction_pointing_error_norm_urad,no_correction_thermal_residual_norm_urad,no_correction_scan_index,static_bias_correction_success,static_bias_correction_acquisition_time_s,static_bias_correction_residual_x_urad,static_bias_correction_residual_y_urad,static_bias_correction_residual_norm_urad,static_bias_correction_pointing_error_x_urad,static_bias_correction_pointing_error_y_urad,static_bias_correction_pointing_error_norm_urad,static_bias_correction_thermal_residual_norm_urad,static_bias_correction_scan_index,bcase_correction_success,bcase_correction_acquisition_time_s,bcase_correction_residual_x_urad,bcase_correction_residual_y_urad,bcase_correction_residual_norm_urad,bcase_correction_pointing_error_x_urad,bcase_correction_pointing_error_y_urad,bcase_correction_pointing_error_norm_urad,bcase_correction_thermal_residual_norm_urad,bcase_correction_scan_index,thermal_truth_correction_success,thermal_truth_correction_acquisition_time_s,thermal_truth_correction_residual_x_urad,thermal_truth_correction_residual_y_urad,thermal_truth_correction_residual_norm_urad,thermal_truth_correction_pointing_error_x_urad,thermal_truth_correction_pointing_error_y_urad,thermal_truth_correction_pointing_error_norm_urad,thermal_truth_correction_thermal_residual_norm_urad,thermal_truth_correction_scan_index,thermal_plus_nonthermal_no_correction_success,thermal_plus_nonthermal_no_correction_acquisition_time_s,thermal_plus_nonthermal_no_correction_residual_x_urad,thermal_plus_nonthermal_no_correction_residual_y_urad,thermal_plus_nonthermal_no_correction_residual_norm_urad,thermal_plus_nonthermal_no_correction_pointing_error_x_urad,thermal_plus_nonthermal_no_correction_pointing_error_y_urad,thermal_plus_nonthermal_no_correction_pointing_error_norm_urad,thermal_plus_nonthermal_no_correction_thermal_residual_norm_urad,thermal_plus_nonthermal_no_correction_scan_index,bcase_correction_with_nonthermal_success,bcase_correction_with_nonthermal_acquisition_time_s,bcase_correction_with_nonthermal_residual_x_urad,bcase_correction_with_nonthermal_residual_y_urad,bcase_correction_with_nonthermal_residual_norm_urad,bcase_correction_with_nonthermal_pointing_error_x_urad,bcase_correction_with_nonthermal_pointing_error_y_urad,bcase_correction_with_nonthermal_pointing_error_norm_urad,bcase_correction_with_nonthermal_thermal_residual_norm_urad,bcase_correction_with_nonthermal_scan_index
23_LTAN06_800km_1213COLD_MX_STTLCT_PROP_HEAT_MX_0p5,605.2,742.3407586796322,-728.8944415368759,1040.3638348675938,-200.5345138597618,-104.12327957844417,225.95519157377606,541.8062448198705,-833.01772111532,993.7165242753944,1.0,129.9,22.340758679632245,-8.894441536875888,24.046217761520555,742.3407586796322,-728.8944415368759,1040.3638348675938,1040.3638348675938,1298.0,1.0,2.2,16.516385318396033,-6.898568413483417,17.899196354619924,96.51638531839603,-6.898568413483417,96.76261096665696,96.76261096665696,21.0,1.0,0.1,2.0318986379343187,-6.898568413483417,7.191582456619019,2.0318986379343187,-6.898568413483417,7.191582456619019,7.191582456619019,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,175.10000000000002,21.80624481987047,6.9822788846799995,22.896823613059865,541.8062448198705,-833.01772111532,993.7165242753944,1040.3638348675938,1750.0,1.0,10.700000000000001,1.4973847781725453,8.97815200807247,9.102163185416892,-198.50261522182745,-111.02184799192753,227.4404075388706,7.191582456619019,106.0
23_LTAN06_800km_1213COLD_MX_STTLCT_PROP_HEAT_MX_0p5,665.72,748.634812456465,-729.9639882620335,1045.6105903160797,-147.856449994825,-174.93465190714804,229.04947553519358,600.7783624616401,-904.8986401691815,1086.1750272318561,1.0,144.8,-11.365187543534944,-9.963988262033467,15.114514546807733,748.634812456465,-729.9639882620335,1045.6105903160797,1045.6105903160797,1447.0,1.0,2.2,22.810439095228844,-7.9681151386409965,24.16209822386674,102.81043909522884,-7.9681151386409965,103.11875312384456,103.11875312384456,21.0,1.0,0.1,2.1134734373464426,-7.9681151386409965,8.24364172153356,2.1134734373464426,-7.9681151386409965,8.24364172153356,8.24364172153356,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,192.5,0.7783624616400857,-24.898640169181476,24.910803487564742,600.7783624616401,-904.8986401691815,1086.1750272318561,1045.6105903160797,1924.0,1.0,8.5,14.257023442521472,17.097232954210995,22.26158332489325,-145.74297655747853,-182.902767045789,233.86841900701322,8.24364172153356,84.0
23_LTAN06_800km_1213COLD_MX_STTLCT_PROP_HEAT_MX_0p5,726.24,754.7780497575933,-731.0120060453202,1050.7466190182479,-47.65731624156095,-171.17593998130852,177.6863028481168,707.1207335160324,-902.1879460266287,1146.2821736919748,1.0,144.8,-5.221950242406706,-11.012006045320163,12.18741323974613,754.7780497575933,-731.0120060453202,1050.7466190182479,1050.7466190182479,1447.0,1.0,4.4,-11.046323603642918,-9.016132921927692,14.258748823871857,108.95367639635708,-9.016132921927692,109.32609136499835,109.32609136499835,43.0,1.0,0.1,2.2218186416308754,-9.016132921927692,9.285856500192475,2.2218186416308754,-9.016132921927692,9.285856500192475,9.285856500192475,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,210.9,-12.879266483967626,17.81205397337135,21.98055440418521,707.1207335160324,-902.1879460266287,1146.2821736919748,1050.7466190182479,2108.0,1.0,5.7,-5.435497599930045,-20.19207290323618,20.910868998883096,-45.435497599930045,-180.19207290323618,185.8320951270755,9.285856500192475,56.0
23_LTAN06_800km_1213COLD_MX_STTLCT_PROP_HEAT_MX_0p5,786.76,760.7715322013519,-732.0096827822144,1055.7516279385559,4.35270183924547,-150.00837859792838,150.07151516154153,765.1242340405973,-882.0180613801429,1167.6347691452993,1.0,144.8,0.7715322013518744,-12.00968278221444,12.03443984849901,760.7715322013519,-732.0096827822144,1055.7516279385559,1055.7516279385559,1447.0,1.0,4.4,-5.052841159884338,-10.01380965882197,11.216398159397581,114.94715884011566,-10.01380965882197,115.38251908022244,115.38251908022244,43.0,1.0,0.1,2.327377441436738,-10.01380965882197,10.280713479035624,2.327377441436738,-10.01380965882197,10.280713479035624,10.280713479035624,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,193.3,5.124234040597344,-2.0180613801428535,5.507299359653573,765.1242340405973,-882.0180613801429,1167.6347691452993,1055.7516279385559,1932.0,1.0,5.9,6.680079280682207,-0.022188256750382607,6.680116130348135,6.680079280682207,-160.02218825675038,160.1615565411221,10.280713479035624,58.0
23_LTAN06_800km_1213COLD_MX_STTLCT_PROP_HEAT_MX_0p5,847.2800000000001,766.6192254207582,-732.960823572635,1060.6302869883543,4.535800767677582,-167.07148343936373,167.13304301434127,771.1550261884357,-900.0323070119988,1185.2165321497282,1.0,144.8,6.619225420758198,-12.960823572635036,14.553250250434903,766.6192254207582,-732.960823572635,1060.6302869883543,1060.6302869883543,1447.0,1.0,4.4,0.7948520595219861,-10.964950449242565,10.99372221546784,120.79485205952199,-10.964950449242565,121.29149361120156,121.29149361120156,43.0,1.0,0.1,2.4279917842444547,-10.964950449242565,11.230551298075412,2.4279917842444547,-10.964950449242565,11.230551298075412,11.230551298075412,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,193.3,11.155026188435727,-20.032307011998796,22.92875778335283,771.1550261884357,-900.0323070119988,1185.2165321497282,1060.6302869883543,1932.0,1.0,5.9,6.963792551921983,-18.036433888606325,19.33409822371529,6.963792551921983,-178.03643388860633,178.17257420399554,11.230551298075412,58.0
23_LTAN06_800km_1213COLD_MX_STTLCT_PROP_HEAT_MX_0p5,907.8,772.3097872120712,-733.85956296385,1065.3695441381115,-1.9826997907696295,-241.49446683448585,241.50260580402212,770.3270874213016,-975.3540297983358,1242.867372272214,1.0,144.8,12.309787212071228,-13.859562963849953,18.536945453752452,772.3097872120712,-733.85956296385,1065.3695441381115,1065.3695441381115,1447.0,1.0,4.4,6.485413850835016,-11.863689840457482,13.520640866733233,126.48541385083502,-11.863689840457482,127.0405724705599,127.0405724705599,43.0,1.0,0.1,2.530690522924374,-11.863689840457482,12.130603082839423,2.530690522924374,-11.863689840457482,12.130603082839423,12.130603082839423,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,229.70000000000002,10.327087421301599,-15.354029798335773,18.50391757589156,770.3270874213016,-975.3540297983358,1242.867372272214,1065.3695441381115,2296.0,1.0,13.5,0.5479907321547444,-13.358156674943302,13.369392042829014,0.5479907321547444,-253.3581566749433,253.35874930139602,12.130603082839423,134.0
23_LTAN06_800km_1213COLD_MX_STTLCT_PROP_HEAT_MX_0p5,968.32,777.839951090202,-734.7009819664506,1069.9628602967837,-30.890185427984687,-217.0183901632788,219.20580563670384,746.9497656622174,-951.7193721297294,1209.8362350788836,1.0,144.8,17.83995109020202,-14.700981966450627,23.116719613273563,777.839951090202,-734.7009819664506,1069.9628602967837,1069.9628602967837,1447.0,1.0,4.4,12.015577728965809,-12.705108843058156,17.48696368369231,132.0155777289658,-12.705108843058156,132.62553507460984,132.62553507460984,43.0,1.0,0.1,2.62914532961895,-12.705108843058156,12.974289802459774,2.62914532961895,-12.705108843058156,12.974289802459774,12.974289802459774,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,229.70000000000002,-13.050234337782626,8.280627870270564,15.455659617012222,746.9497656622174,-951.7193721297294,1209.8362350788836,1069.9628602967837,2296.0,1.0,13.3,11.738959901634303,10.276500993663035,15.601591336941734,-28.261040098365697,-229.72349900633697,231.4553356117675,12.974289802459774,132.0
23_LTAN06_800km_1213COLD_MX_STTLCT_PROP_HEAT_MX_0p5,1028.84,783.2161851191402,-735.4847679738098,1074.4139968159704,18.747406891818514,-235.45658005546977,236.20174926656503,801.9635920109587,-970.9413480292795,1259.314378629909,1.0,160.60000000000002,-16.783814880859836,-15.484767973809767,22.83581575415463,783.2161851191402,-735.4847679738098,1074.4139968159704,1074.4139968159704,1605.0,1.0,4.4,17.39181175790395,-13.488894850417296,22.00966606988803,137.39181175790395,-13.488894850417296,138.05238216852663,138.05238216852663,43.0,1.0,0.1,2.742071639391952,-13.488894850417296,13.764782641261426,2.742071639391952,-13.488894850417296,13.764782641261426,13.764782641261426,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,229.9,1.9635920109586777,-10.941348029279538,11.116149975747897,801.9635920109587,-970.9413480292795,1259.314378629909,1074.4139968159704,2298.0,1.0,13.5,21.489478531210466,-8.945474905887068,23.277010307065012,21.489478531210466,-248.94547490588707,249.87126117995442,13.764782641261426,134.0
23_LTAN06_800km_1213COLD_MX_STTLCT_PROP_HEAT_MX_0p5,1089.36,763.7298951691195,-736.4160782342726,1060.939203280273,112.62378502140763,-194.10275453015743,224.41033012930308,876.353680190527,-930.51883276443,1278.2257511538241,1.0,144.70000000000002,3.729895169119459,23.583921765727382,23.87704931151608,763.7298951691195,-736.4160782342726,1060.939203280273,1060.939203280273,1446.0,1.0,4.4,-2.0944781921167532,-14.420205110880147,14.571518600925113,117.90552180788325,-14.420205110880147,118.78406622198571,118.78406622198571,43.0,1.0,0.1,3.3108518234790836,-14.420205110880147,14.795406558688702,3.3108518234790836,-14.420205110880147,14.795406558688702,14.795406558688702,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,211.70000000000002,-3.6463198094729705,-10.518832764430044,11.132901278597686,876.353680190527,-930.51883276443,1278.2257511538241,1060.939203280273,2116.0,1.0,9.9,-4.065363155113346,-8.522959641037573,9.442881902560705,115.93463684488665,-208.52295964103757,238.58471182750486,14.795406558688702,98.0
23_LTAN06_800km_1213COLD_MX_STTLCT_PROP_HEAT_MX_0p5,1149.88,720.6061795201058,-737.5061846083734,1031.1103909369563,50.50329652413146,-198.00961985414443,204.34870323686212,771.1094760442372,-935.5158044625177,1212.352937244089,1.0,129.9,0.6061795201057976,-17.50618460837336,17.51667642999219,720.6061795201058,-737.5061846083734,1031.1103909369563,1031.1103909369563,1298.0,1.0,2.2,-5.2181938411304145,-15.510311484980889,16.364574828718936,74.78180615886959,-15.510311484980889,76.37334806556457,76.37334806556457,21.0,1.0,0.1,4.01741540648959,-15.510311484980889,16.022153067220085,4.01741540648959,-15.510311484980889,16.022153067220085,16.022153067220085,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,211.10000000000002,11.109476044237226,-15.515804462517735,19.08299363560566,771.1094760442372,-935.5158044625177,1212.352937244089,1031.1103909369563,2110.0,1.0,9.5,14.520711930621019,-13.519931339125264,19.840353282810796,54.52071193062102,-213.51993133912526,220.37075375032535,16.022153067220085,94.0
23_LTAN06_800km_1213COLD_MX_STTLCT_PROP_HEAT_MX_0p5,1210.4,679.0322646736736,-738.5116885027207,1003.23692641519,135.72746862541402,-213.82497718452717,253.26481517855242,814.7597332990877,-952.3366656872479,1253.3070445098062,1.0,129.70000000000002,-0.9677353263264195,-18.511688502720745,18.536966388370658,679.0322646736736,-738.5116885027207,1003.23692641519,1003.23692641519,1296.0,1.0,0.7000000000000001,-6.7921086875626315,23.484184620671726,24.44666986976873,33.20789131243737,-16.515815379328274,37.08822189135939,37.08822189135939,6.0,1.0,0.1,4.568333369989887,-16.515815379328274,17.13598049203545,4.568333369989887,-16.515815379328274,17.13598049203545,17.13598049203545,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,229.9,14.759733299087657,7.663334312752113,16.63058687627111,814.7597332990877,-952.3366656872479,1253.3070445098062,1003.23692641519,2298.0,1.0,14.100000000000001,20.295801995403963,9.659207436144584,22.47709649690356,140.29580199540396,-230.34079256385542,269.70315677885316,17.13598049203545,140.0
