case_name,time_s,thermal_los_x_urad,thermal_los_y_urad,thermal_los_norm_urad,nonthermal_error_x_urad,nonthermal_error_y_urad,nonthermal_error_norm_urad,thermal_plus_nonthermal_error_x_urad,thermal_plus_nonthermal_error_y_urad,thermal_plus_nonthermal_error_norm_urad,no_correction_success,no_correction_acquisition_time_s,no_correction_residual_x_urad,no_correction_residual_y_urad,no_correction_residual_norm_urad,no_correction_pointing_error_x_urad,no_correction_pointing_error_y_urad,no_correction_pointing_error_norm_urad,no_correction_thermal_residual_norm_urad,no_correction_scan_index,thermal_truth_correction_success,thermal_truth_correction_acquisition_time_s,thermal_truth_correction_residual_x_urad,thermal_truth_correction_residual_y_urad,thermal_truth_correction_residual_norm_urad,thermal_truth_correction_pointing_error_x_urad,thermal_truth_correction_pointing_error_y_urad,thermal_truth_correction_pointing_error_norm_urad,thermal_truth_correction_thermal_residual_norm_urad,thermal_truth_correction_scan_index,thermal_plus_nonthermal_no_correction_success,thermal_plus_nonthermal_no_correction_acquisition_time_s,thermal_plus_nonthermal_no_correction_residual_x_urad,thermal_plus_nonthermal_no_correction_residual_y_urad,thermal_plus_nonthermal_no_correction_residual_norm_urad,thermal_plus_nonthermal_no_correction_pointing_error_x_urad,thermal_plus_nonthermal_no_correction_pointing_error_y_urad,thermal_plus_nonthermal_no_correction_pointing_error_norm_urad,thermal_plus_nonthermal_no_correction_thermal_residual_norm_urad,thermal_plus_nonthermal_no_correction_scan_index,thermal_truth_correction_with_nonthermal_success,thermal_truth_correction_with_nonthermal_acquisition_time_s,thermal_truth_correction_with_nonthermal_residual_x_urad,thermal_truth_correction_with_nonthermal_residual_y_urad,thermal_truth_correction_with_nonthermal_residual_norm_urad,thermal_truth_correction_with_nonthermal_pointing_error_x_urad,thermal_truth_correction_with_nonthermal_pointing_error_y_urad,thermal_truth_correction_with_nonthermal_pointing_error_norm_urad,thermal_truth_correction_with_nonthermal_thermal_residual_norm_urad,thermal_truth_correction_with_nonthermal_scan_index
03_LTAN06_800km_1213COLD_MZ_ALL_HEAT_MZ_0p5,5445.0,29.984565377805357,-567.4871683886562,568.2787700122809,-570.5464487070277,125.39996821488292,584.1647046514319,-540.5618833292224,-442.0872001737733,698.3181526109154,1.0,76.10000000000001,-10.015434622194643,-7.487168388656187,12.504663975955037,29.984565377805357,-567.4871683886562,568.2787700122809,568.2787700122809,760.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,68.3,-20.561883329222383,-2.087200173773283,20.667545829390402,-540.5618833292224,-442.0872001737733,698.3181526109154,568.2787700122809,682.0,1.0,82.10000000000001,-10.546448707027707,5.399968214882904,11.848512018465106,-570.5464487070277,125.3999682148829,584.1647046514319,0.0,820.0
03_LTAN06_800km_1213COLD_MZ_ALL_HEAT_MZ_0p5,6050.0,27.989664893222223,-566.9750726314928,567.6655303313047,-190.8121851310231,33.723976038880785,193.76944174545906,-162.8225202378009,-533.251096592612,557.55529332418,1.0,76.10000000000001,-12.010335106777777,-6.9750726314928215,13.88883679764792,27.989664893222223,-566.9750726314928,567.6655303313047,567.6655303313047,760.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,64.5,-2.8225202378008873,-13.251096592612043,13.548364528589055,-162.8225202378009,-533.251096592612,557.55529332418,567.6655303313047,644.0,1.0,11.5,9.187814868976886,-6.276023961119222,11.126743406187426,-190.8121851310231,33.72397603888078,193.76944174545903,0.0,114.0
03_LTAN06_800km_1213COLD_MZ_ALL_HEAT_MZ_0p5,6655.0,23.17128597410072,-582.6321267252495,583.0927058247948,-31.723033674874358,-194.8921527272523,197.45708916167038,-8.551747700773639,-777.5242794525018,777.5713070367693,1.0,87.5,-16.82871402589928,17.367873274750536,24.183644015187063,23.17128597410072,-582.6321267252495,583.0927058247948,583.0927058247948,874.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,140.9,-8.551747700773639,-17.524279452501787,19.49955791978535,-8.551747700773639,-777.5242794525018,777.5713070367693,583.0927058247948,1408.0,1.0,9.1,8.276966325125642,5.1078472727476765,9.726164470590643,-31.723033674874358,-194.89215272725232,197.4570891616704,0.0,90.0
03_LTAN06_800km_1213COLD_MZ_ALL_HEAT_MZ_0p5,7260.0,22.877007426954645,-598.1143291407949,598.5516754569785,143.93626146126167,93.19834018512636,171.4747152693575,166.8132688882163,-504.9159889556685,531.7582369651204,1.0,87.30000000000001,22.877007426954645,1.8856708592051064,22.954590464702118,22.877007426954645,-598.1143291407949,598.5516754569785,598.5516754569785,872.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,66.10000000000001,6.8132688882162995,15.084011044331476,16.55137523375777,166.8132688882163,-504.9159889556685,531.7582369651204,598.5516754569785,660.0,1.0,7.800000000000001,-16.063738538738335,13.19834018512637,20.790379493488537,143.93626146126167,93.19834018512637,171.4747152693575,0.0,77.0
03_LTAN06_800km_1213COLD_MZ_ALL_HEAT_MZ_0p5,7865.0,28.88393603576679,-605.1778720848899,605.8667663951487,-454.67213727279506,-121.51528129814379,470.6301265337552,-425.78820123702826,-726.6931533830337,842.2461228681562,1.0,87.5,-11.11606396423321,-5.177872084889941,12.262839694964892,28.88393603576679,-605.1778720848899,605.8667663951487,605.8667663951487,874.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,124.10000000000001,14.211798762971739,-6.693153383033746,15.709026904554626,-425.78820123702826,-726.6931533830337,842.2461228681562,605.8667663951487,1240.0,1.0,50.300000000000004,-14.672137272795055,-1.5152812981438046,14.750175916383041,-454.67213727279506,-121.5152812981438,470.6301265337552,0.0,502.0
03_LTAN06_800km_1213COLD_MZ_ALL_HEAT_MZ_0p5,8470.0,22.651462833148027,-597.4206148309138,597.849880650175,-425.3748252384797,-187.725410228829,464.956526561623,-402.72336240533167,-785.1460250597428,882.4060217916525,1.0,87.30000000000001,22.651462833148027,2.5793851690862084,22.797850695449085,22.651462833148027,-597.4206148309138,597.849880650175,597.849880650175,872.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,154.3,-2.7233624053316703,14.853974940257217,15.101565293590042,-402.72336240533167,-785.1460250597428,882.4060217916525,597.849880650175,1542.0,1.0,49.900000000000006,14.625174761520327,12.274589771171009,19.093488179364897,-425.3748252384797,-187.725410228829,464.956526561623,0.0,498.0
03_LTAN06_800km_1213COLD_MZ_ALL_HEAT_MZ_0p5,9075.0,17.04756545208747,-592.4601163418739,592.7053306185713,-205.44435507047254,-107.87428769180462,232.0436273103328,-188.39678961838507,-700.3344040336785,725.2321199531373,1.0,87.30000000000001,17.04756545208747,7.539883658126087,18.64052932245442,17.04756545208747,-592.4601163418739,592.7053306185713,592.7053306185713,872.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,111.5,11.603210381614929,-20.33440403367854,23.41201568778089,-188.39678961838507,-700.3344040336785,725.2321199531373,592.7053306185713,1114.0,1.0,10.700000000000001,-5.44435507047254,12.125712308195375,13.291873499040715,-205.44435507047254,-107.87428769180462,232.0436273103328,0.0,106.0
03_LTAN06_800km_1213COLD_MZ_ALL_HEAT_MZ_0p5,9680.0,17.56831054069012,-596.0134833609219,596.272352103696,178.17684312173157,-68.07089503641552,190.7370812817603,195.74515366242167,-664.0843783973374,692.3324539653642,1.0,87.30000000000001,17.56831054069012,3.986516639078104,18.014934087244676,17.56831054069012,-596.0134833609219,596.272352103696,596.272352103696,872.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.5,-4.2548463375783285,-24.084378397337446,24.457330192450247,195.74515366242167,-664.0843783973374,692.3324539653642,596.272352103696,1004.0,1.0,7.0,18.176843121731565,11.92910496358445,21.74169200187178,178.17684312173157,-68.07089503641555,190.7370812817603,0.0,69.0
03_LTAN06_800km_1213COLD_MZ_ALL_HEAT_MZ_0p5,10285.0,22.76685892699098,-597.0202452708547,597.4541849620547,310.1591635823867,-237.2383580832519,390.4878299001942,332.92602250937773,-834.2586033541066,898.2355780830881,1.0,87.30000000000001,22.76685892699098,2.97975472914527,22.961027930982805,22.76685892699098,-597.0202452708547,597.4541849620547,597.4541849620547,872.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,174.10000000000002,12.92602250937773,5.74139664589336,14.143751035648757,332.92602250937773,-834.2586033541066,898.2355780830881,597.4541849620547,1740.0,1.0,26.200000000000003,-9.840836417613275,2.76164191674809,10.220994446459882,310.1591635823867,-237.2383580832519,390.4878299001942,0.0,261.0
03_LTAN06_800km_1213COLD_MZ_ALL_HEAT_MZ_0p5,10890.0,27.90015628267251,-584.7132644758769,585.3785274287351,-582.7396486974505,90.83526878694552,589.7766901290901,-554.8394924147781,-493.87799568893143,742.8070657773826,1.0,87.5,-12.099843717327492,15.28673552412306,19.49590985228018,27.90015628267251,-584.7132644758769,585.3785274287351,585.3785274287351,874.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,79.10000000000001,5.1605075852219215,-13.877995688931435,14.806404117108666,-554.8394924147781,-493.87799568893143,742.8070657773826,585.3785274287351,790.0,1.0,93.7,17.260351302549452,10.835268786945505,20.379469491936636,-582.7396486974505,90.8352687869455,589.7766901290901,0.0,936.0
03_LTAN06_800km_1213COLD_MZ_ALL_HEAT_MZ_0p5,11495.0,30.380693956033824,-567.3490684225704,568.161906506595,-437.3412350033746,25.93627018963356,438.10962777097996,-406.96054104734077,-541.4127982329369,677.3069467087748,1.0,76.10000000000001,-9.619306043966176,-7.34906842257044,12.105364738292943,30.380693956033824,-567.3490684225704,568.161906506595,568.161906506595,760.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,63.300000000000004,-6.960541047340769,-21.412798232936893,22.51570695839198,-406.96054104734077,-541.4127982329369,677.3069467087748,568.161906506595,632.0,1.0,51.1,2.6587649966253935,-14.063729810366453,14.312844842527655,-437.3412350033746,25.936270189633547,438.10962777097996,0.0,510.0
03_LTAN06_800km_1213COLD_MZ_ALL_HEAT_MZ_0p5,12100.0,28.275532111080675,-567.0851338466736,567.7896219076785,-83.19782774935511,-35.91788932344998,90.61993884164215,-54.922295638274434,-603.0030231701236,605.4990540954516,1.0,76.10000000000001,-11.724467888919325,-7.085133846673557,13.698987878802566,28.275532111080675,-567.0851338466736,567.7896219076785,567.7896219076785,760.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,87.10000000000001,-14.922295638274434,-3.0030231701235834,15.22146692261831,-54.922295638274434,-603.0030231701236,605.4990540954516,567.7896219076785,870.0,1.0,2.1,-3.1978277493551133,4.0821106765499735,5.185530820480086,-83.19782774935511,-35.91788932345003,90.61993884164218,0.0,20.0
03_LTAN06_800km_1213COLD_MZ_ALL_HEAT_MZ_0p5,12705.0,23.376664925242366,-582.899743413669,583.3683050481472,44.22492997066058,-20.104884714384156,48.58035426269049,67.60159489590295,-603.0046281280531,606.7821332045971,1.0,87.5,-16.623335074757634,17.100256586331056,23.84856482738586,23.376664925242366,-582.899743413669,583.3683050481472,583.3683050481472,874.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,87.7,-12.398405104097051,-3.0046281280531275,12.7572818152296,67.60159489590295,-603.0046281280531,606.7821332045971,583.3683050481472,876.0,1.0,0.7000000000000001,4.2249299706605825,19.895115285615816,20.33877197583301,44.22492997066058,-20.104884714384184,48.580354262690506,0.0,6.0
03_LTAN06_800km_1213COLD_MZ_ALL_HEAT_MZ_0p5,13310.0,23.021996040969274,-598.4755110635682,598.9181493697695,132.50200836922767,274.90714959867205,305.17326737829694,155.52400441019694,-323.56836146489616,359.0044574777041,1.0,87.30000000000001,23.021996040969274,1.5244889364317942,23.07241574321397,23.021996040969274,-598.4755110635682,598.9181493697695,598.9181493697695,872.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.1,-4.475995589803063,-3.5683614648961566,5.724311317887271,155.52400441019694,-323.56836146489616,359.0044574777041,598.9181493697695,250.0,1.0,19.0,12.502008369227667,-5.092850401327951,13.499531046467686,132.50200836922767,274.90714959867205,305.17326737829694,0.0,189.0
03_LTAN06_800km_1213COLD_MZ_ALL_HEAT_MZ_0p5,13915.0,28.985545421800442,-605.5919411702439,606.2852142793386,-395.2146206248287,-282.23389265424794,485.64448572839456,-366.22907520302823,-887.8258338244918,960.3949430990458,1.0,87.5,-11.014454578199558,-5.591941170243899,12.352652172982527,28.985545421800442,-605.5919411702439,606.2852142793386,606.2852142793386,874.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,187.70000000000002,-6.229075203028231,-7.825833824491838,10.002252393013373,-366.22907520302823,-887.8258338244918,960.3949430990458,606.2852142793386,1876.0,1.0,40.900000000000006,4.785379375171317,-2.2338926542479385,5.281110882666442,-395.2146206248287,-282.23389265424794,485.64448572839456,0.0,408.0
03_LTAN06_800km_1213COLD_MZ_ALL_HEAT_MZ_0p5,14520.0,22.721683753535515,-597.8616177288802,598.2932298346601,-349.4500218211559,-79.21475233798473,358.315914716015,-326.72833806762037,-677.0763700668649,751.7870827563821,1.0,87.30000000000001,22.721683753535515,2.138382271119781,22.822085604368397,22.721683753535515,-597.8616177288802,598.2932298346601,598.2932298346601,872.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,110.9,-6.728338067620371,2.9236299331350892,7.336085137054566,-326.72833806762037,-677.0763700668649,751.7870827563821,598.2932298346601,1108.0,1.0,34.1,10.549978178844128,0.7852476620153084,10.579161283617326,-349.4500218211559,-79.21475233798469,358.315914716015,0.0,340.0
03_LTAN06_800km_1213COLD_MZ_ALL_HEAT_MZ_0p5,15125.0,17.097162672206675,-592.9137648795696,593.1602191272653,-123.38344515837738,-18.220241571703355,124.72149671200047,-106.2862824861707,-611.134006451273,620.3076234304352,1.0,87.30000000000001,17.097162672206675,7.086235120430388,18.50750387334603,17.097162672206675,-592.9137648795696,593.1602191272653,593.1602191272653,872.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,86.7,13.713717513829295,-11.134006451272967,17.66443171194863,-106.2862824861707,-611.134006451273,620.3076234304352,593.1602191272653,866.0,1.0,4.3,-3.383445158377384,21.779758428296645,22.04099767103808,-123.38344515837738,-18.220241571703355,124.72149671200047,0.0,42.0
03_LTAN06_800km_1213COLD_MZ_ALL_HEAT_MZ_0p5,15730.0,17.603432244577732,-596.4694129274409,596.7291189348778,82.71978676212191,169.32393935037183,188.44935542235032,100.32321900669965,-427.1454735770691,438.7687362030764,1.0,87.30000000000001,17.603432244577732,3.530587072559115,17.95399320113385,17.603432244577732,-596.4694129274409,596.7291189348778,596.7291189348778,872.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,46.900000000000006,20.323219006699645,12.854526422930917,24.047288419946785,100.32321900669965,-427.1454735770691,438.7687362030764,596.7291189348778,468.0,1.0,6.2,2.719786762121913,9.323939350371802,9.712522074148678,82.71978676212191,169.3239393503718,188.4493554223503,0.0,61.0
03_LTAN06_800km_1213COLD_MZ_ALL_HEAT_MZ_0p5,16335.0,22.790741089908273,-597.4717692585606,597.9062911028633,166.72648436264416,-69.13593899992702,180.4923783690842,189.51722545255242,-666.6077082584876,693.0242531490991,1.0,87.30000000000001,22.790741089908273,2.5282307414394154,22.930543606927262,22.790741089908273,-597.4717692585606,597.9062911028633,597.9062911028633,872.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,113.5,-10.482774547447576,13.392291741512395,17.00711734252445,189.51722545255242,-666.6077082584876,693.0242531490991,597.9062911028633,1134.0,1.0,7.0,6.7264843626441575,10.86406100007298,12.777848539335684,166.72648436264416,-69.13593899992702,180.4923783690842,0.0,69.0
03_LTAN06_800km_1213COLD_MZ_ALL_HEAT_MZ_0p5,16940.0,27.91492529425841,-585.1584656715771,585.8239266207025,-327.4881044899546,-35.5790235096913,329.41512639271224,-299.5731791956962,-620.7374891812684,689.2453265481618,1.0,87.5,-12.08507470574159,14.841534328422881,19.139492466236142,27.91492529425841,-585.1584656715771,585.8239266207025,585.8239266207025,874.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,-299.5731791956962,-620.7374891812684,689.2453265481618,585.8239266207025,nan,1.0,27.3,-7.488104489954594,4.420976490308703,8.69578874975355,-327.4881044899546,-35.5790235096913,329.41512639271224,0.0,272.0
03_LTAN06_800km_1213COLD_MZ_ALL_HEAT_MZ_0p5,17545.0,30.38826703043339,-567.7891018832323,568.6017156063465,-208.05779882782343,-84.40986770653797,224.52855813752132,-177.66953179739005,-652.1989695897703,675.965944750963,1.0,76.10000000000001,-9.61173296956661,-7.78910188323232,12.37156088881379,30.38826703043339,-567.7891018832323,568.6017156063465,568.6017156063465,760.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,98.7,-17.66953179739005,-12.198969589770286,21.47154426190902,-177.66953179739005,-652.1989695897703,675.965944750963,568.6017156063465,986.0,1.0,10.9,-8.057798827823433,-4.409867706537966,9.185589536814668,-208.05779882782343,-84.40986770653797,224.52855813752132,0.0,108.0
03_LTAN06_800km_1213COLD_MZ_ALL_HEAT_MZ_0p5,18150.0,28.277973816967894,-567.5191882964542,568.2232597209123,1.479283863944378,-2.2961631658223567,2.731418319153175,29.75725768091227,-569.8153514622766,570.5918235891276,1.0,76.10000000000001,-11.722026183032106,-7.519188296454217,13.926381097515044,28.277973816967894,-567.5191882964542,568.2232597209123,568.2232597209123,760.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,76.10000000000001,-10.242742319087728,-9.815351462276567,14.186433468044228,29.75725768091227,-569.8153514622766,570.5918235891276,568.2232597209123,760.0,1.0,0.1,1.479283863944378,-2.2961631658223496,2.731418319153169,1.479283863944378,-2.2961631658223496,2.731418319153169,0.0,0.0
