case_name,time_s,thermal_los_x_urad,thermal_los_y_urad,thermal_los_norm_urad,no_correction_success,no_correction_acquisition_time_s,no_correction_residual_x_urad,no_correction_residual_y_urad,no_correction_residual_norm_urad,no_correction_pointing_error_x_urad,no_correction_pointing_error_y_urad,no_correction_pointing_error_norm_urad,no_correction_thermal_residual_norm_urad,no_correction_scan_index,thermal_truth_correction_success,thermal_truth_correction_acquisition_time_s,thermal_truth_correction_residual_x_urad,thermal_truth_correction_residual_y_urad,thermal_truth_correction_residual_norm_urad,thermal_truth_correction_pointing_error_x_urad,thermal_truth_correction_pointing_error_y_urad,thermal_truth_correction_pointing_error_norm_urad,thermal_truth_correction_thermal_residual_norm_urad,thermal_truth_correction_scan_index
03_LTAN06_800km_1213COLD_MZ_ALL_HEAT_MZ_0p5,6655.0,23.17128597410072,-582.6321267252495,583.0927058247948,1.0,87.5,-16.82871402589928,17.367873274750536,24.183644015187063,23.17128597410072,-582.6321267252495,583.0927058247948,583.0927058247948,874.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03_LTAN06_800km_1213COLD_MZ_ALL_HEAT_MZ_0p5,7260.0,22.877007426954645,-598.1143291407949,598.5516754569785,1.0,87.30000000000001,22.877007426954645,1.8856708592051064,22.954590464702118,22.877007426954645,-598.1143291407949,598.5516754569785,598.5516754569785,872.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03_LTAN06_800km_1213COLD_MZ_ALL_HEAT_MZ_0p5,7865.0,28.88393603576679,-605.1778720848899,605.8667663951487,1.0,87.5,-11.11606396423321,-5.177872084889941,12.262839694964892,28.88393603576679,-605.1778720848899,605.8667663951487,605.8667663951487,874.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03_LTAN06_800km_1213COLD_MZ_ALL_HEAT_MZ_0p5,8470.0,22.651462833148027,-597.4206148309138,597.849880650175,1.0,87.30000000000001,22.651462833148027,2.5793851690862084,22.797850695449085,22.651462833148027,-597.4206148309138,597.849880650175,597.849880650175,872.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03_LTAN06_800km_1213COLD_MZ_ALL_HEAT_MZ_0p5,9075.0,17.04756545208747,-592.4601163418739,592.7053306185713,1.0,87.30000000000001,17.04756545208747,7.539883658126087,18.64052932245442,17.04756545208747,-592.4601163418739,592.7053306185713,592.7053306185713,872.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03_LTAN06_800km_1213COLD_MZ_ALL_HEAT_MZ_0p5,9680.0,17.56831054069012,-596.0134833609219,596.272352103696,1.0,87.30000000000001,17.56831054069012,3.986516639078104,18.014934087244676,17.56831054069012,-596.0134833609219,596.272352103696,596.272352103696,872.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03_LTAN06_800km_1213COLD_MZ_ALL_HEAT_MZ_0p5,10285.0,22.76685892699098,-597.0202452708547,597.4541849620547,1.0,87.30000000000001,22.76685892699098,2.97975472914527,22.961027930982805,22.76685892699098,-597.0202452708547,597.4541849620547,597.4541849620547,872.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03_LTAN06_800km_1213COLD_MZ_ALL_HEAT_MZ_0p5,10890.0,27.90015628267251,-584.7132644758769,585.3785274287351,1.0,87.5,-12.099843717327492,15.28673552412306,19.49590985228018,27.90015628267251,-584.7132644758769,585.3785274287351,585.3785274287351,874.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03_LTAN06_800km_1213COLD_MZ_ALL_HEAT_MZ_0p5,11495.0,30.380693956033824,-567.3490684225704,568.161906506595,1.0,76.10000000000001,-9.619306043966176,-7.34906842257044,12.105364738292943,30.380693956033824,-567.3490684225704,568.161906506595,568.161906506595,760.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03_LTAN06_800km_1213COLD_MZ_ALL_HEAT_MZ_0p5,12100.0,28.275532111080675,-567.0851338466736,567.7896219076785,1.0,76.10000000000001,-11.724467888919325,-7.085133846673557,13.698987878802566,28.275532111080675,-567.0851338466736,567.7896219076785,567.7896219076785,760.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03_LTAN06_800km_1213COLD_MZ_ALL_HEAT_MZ_0p5,12705.0,23.376664925242366,-582.899743413669,583.3683050481472,1.0,87.5,-16.623335074757634,17.100256586331056,23.84856482738586,23.376664925242366,-582.899743413669,583.3683050481472,583.3683050481472,874.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03_LTAN06_800km_1213COLD_MZ_ALL_HEAT_MZ_0p5,13310.0,23.021996040969274,-598.4755110635682,598.9181493697695,1.0,87.30000000000001,23.021996040969274,1.5244889364317942,23.07241574321397,23.021996040969274,-598.4755110635682,598.9181493697695,598.9181493697695,872.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03_LTAN06_800km_1213COLD_MZ_ALL_HEAT_MZ_0p5,13915.0,28.985545421800442,-605.5919411702439,606.2852142793386,1.0,87.5,-11.014454578199558,-5.591941170243899,12.352652172982527,28.985545421800442,-605.5919411702439,606.2852142793386,606.2852142793386,874.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03_LTAN06_800km_1213COLD_MZ_ALL_HEAT_MZ_0p5,14520.0,22.721683753535515,-597.8616177288802,598.2932298346601,1.0,87.30000000000001,22.721683753535515,2.138382271119781,22.822085604368397,22.721683753535515,-597.8616177288802,598.2932298346601,598.2932298346601,872.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03_LTAN06_800km_1213COLD_MZ_ALL_HEAT_MZ_0p5,15125.0,17.097162672206675,-592.9137648795696,593.1602191272653,1.0,87.30000000000001,17.097162672206675,7.086235120430388,18.50750387334603,17.097162672206675,-592.9137648795696,593.1602191272653,593.1602191272653,872.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03_LTAN06_800km_1213COLD_MZ_ALL_HEAT_MZ_0p5,15730.0,17.603432244577732,-596.4694129274409,596.7291189348778,1.0,87.30000000000001,17.603432244577732,3.530587072559115,17.95399320113385,17.603432244577732,-596.4694129274409,596.7291189348778,596.7291189348778,872.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03_LTAN06_800km_1213COLD_MZ_ALL_HEAT_MZ_0p5,16335.0,22.790741089908273,-597.4717692585606,597.9062911028633,1.0,87.30000000000001,22.790741089908273,2.5282307414394154,22.930543606927262,22.790741089908273,-597.4717692585606,597.9062911028633,597.9062911028633,872.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03_LTAN06_800km_1213COLD_MZ_ALL_HEAT_MZ_0p5,16940.0,27.91492529425841,-585.1584656715771,585.8239266207025,1.0,87.5,-12.08507470574159,14.841534328422881,19.139492466236142,27.91492529425841,-585.1584656715771,585.8239266207025,585.8239266207025,874.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03_LTAN06_800km_1213COLD_MZ_ALL_HEAT_MZ_0p5,17545.0,30.38826703043339,-567.7891018832323,568.6017156063465,1.0,76.10000000000001,-9.61173296956661,-7.78910188323232,12.37156088881379,30.38826703043339,-567.7891018832323,568.6017156063465,568.6017156063465,760.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03_LTAN06_800km_1213COLD_MZ_ALL_HEAT_MZ_0p5,18150.0,28.277973816967894,-567.5191882964542,568.2232597209123,1.0,76.10000000000001,-11.722026183032106,-7.519188296454217,13.926381097515044,28.277973816967894,-567.5191882964542,568.2232597209123,568.2232597209123,760.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
