case_name,time_s,thermal_los_x_urad,thermal_los_y_urad,thermal_los_norm_urad,nonthermal_error_x_urad,nonthermal_error_y_urad,nonthermal_error_norm_urad,thermal_plus_nonthermal_error_x_urad,thermal_plus_nonthermal_error_y_urad,thermal_plus_nonthermal_error_norm_urad,no_correction_success,no_correction_acquisition_time_s,no_correction_residual_x_urad,no_correction_residual_y_urad,no_correction_residual_norm_urad,no_correction_pointing_error_x_urad,no_correction_pointing_error_y_urad,no_correction_pointing_error_norm_urad,no_correction_thermal_residual_norm_urad,no_correction_scan_index,thermal_truth_correction_success,thermal_truth_correction_acquisition_time_s,thermal_truth_correction_residual_x_urad,thermal_truth_correction_residual_y_urad,thermal_truth_correction_residual_norm_urad,thermal_truth_correction_pointing_error_x_urad,thermal_truth_correction_pointing_error_y_urad,thermal_truth_correction_pointing_error_norm_urad,thermal_truth_correction_thermal_residual_norm_urad,thermal_truth_correction_scan_index,thermal_plus_nonthermal_no_correction_success,thermal_plus_nonthermal_no_correction_acquisition_time_s,thermal_plus_nonthermal_no_correction_residual_x_urad,thermal_plus_nonthermal_no_correction_residual_y_urad,thermal_plus_nonthermal_no_correction_residual_norm_urad,thermal_plus_nonthermal_no_correction_pointing_error_x_urad,thermal_plus_nonthermal_no_correction_pointing_error_y_urad,thermal_plus_nonthermal_no_correction_pointing_error_norm_urad,thermal_plus_nonthermal_no_correction_thermal_residual_norm_urad,thermal_plus_nonthermal_no_correction_scan_index,thermal_truth_correction_with_nonthermal_success,thermal_truth_correction_with_nonthermal_acquisition_time_s,thermal_truth_correction_with_nonthermal_residual_x_urad,thermal_truth_correction_with_nonthermal_residual_y_urad,thermal_truth_correction_with_nonthermal_residual_norm_urad,thermal_truth_correction_with_nonthermal_pointing_error_x_urad,thermal_truth_correction_with_nonthermal_pointing_error_y_urad,thermal_truth_correction_with_nonthermal_pointing_error_norm_urad,thermal_truth_correction_with_nonthermal_thermal_residual_norm_urad,thermal_truth_correction_with_nonthermal_scan_index
03_LTAN06_800km_1213COLD_MZ_ALL_HEAT_MZ_0p5,5445.0,29.984565377805357,-567.4871683886562,568.2787700122809,-226.8541326801003,42.10935161743549,230.72926777433625,-196.86956730229494,-525.3778167712208,561.0521160151588,1.0,76.10000000000001,-10.015434622194643,-7.487168388656187,12.504663975955037,29.984565377805357,-567.4871683886562,568.2787700122809,568.2787700122809,760.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,64.3,3.1304326977050607,-5.3778167712207505,6.2225816265987355,-196.86956730229494,-525.3778167712208,561.0521160151588,568.2787700122809,642.0,1.0,16.1,13.145867319899708,2.1093516174354363,13.314022376366378,-226.8541326801003,42.109351617435436,230.72926777433625,0.0,160.0
03_LTAN06_800km_1213COLD_MZ_ALL_HEAT_MZ_0p5,6050.0,27.989664893222223,-566.9750726314928,567.6655303313047,-280.692248393218,-58.76999926492344,286.7787494247771,-252.70258349999577,-625.7450718964162,674.8447900889681,1.0,76.10000000000001,-12.010335106777777,-6.9750726314928215,13.88883679764792,27.989664893222223,-566.9750726314928,567.6655303313047,567.6655303313047,760.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,98.30000000000001,-12.702583499995768,14.25492810358378,19.093417787622712,-252.70258349999577,-625.7450718964162,674.8447900889681,567.6655303313047,982.0,1.0,20.900000000000002,-0.6922483932179944,21.2300007350766,21.241283837124016,-280.692248393218,-58.7699992649234,286.77874942477706,0.0,208.0
03_LTAN06_800km_1213COLD_MZ_ALL_HEAT_MZ_0p5,6655.0,23.17128597410072,-582.6321267252495,583.0927058247948,-356.7821368272006,91.12831934734162,368.2361521443194,-333.61085085309986,-491.50380737790783,594.0304642641729,1.0,87.5,-16.82871402589928,17.367873274750536,24.183644015187063,23.17128597410072,-582.6321267252495,583.0927058247948,583.0927058247948,874.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,53.900000000000006,-13.610850853099862,-11.503807377907833,17.821134788035693,-333.61085085309986,-491.50380737790783,594.0304642641729,583.0927058247948,538.0,1.0,34.9,3.2178631727994116,11.12831934734163,11.584219218198381,-356.7821368272006,91.12831934734163,368.2361521443194,0.0,348.0
03_LTAN06_800km_1213COLD_MZ_ALL_HEAT_MZ_0p5,7260.0,22.877007426954645,-598.1143291407949,598.5516754569785,-290.409300787808,78.2697774143682,300.7718737524476,-267.5322933608533,-519.8445517264267,584.6468044474093,1.0,87.30000000000001,22.877007426954645,1.8856708592051064,22.954590464702118,22.877007426954645,-598.1143291407949,598.5516754569785,598.5516754569785,872.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,63.900000000000006,12.467706639146684,0.1554482735732563,12.468675671681384,-267.5322933608533,-519.8445517264267,584.6468044474093,598.5516754569785,638.0,1.0,21.700000000000003,-10.409300787807979,-1.73022258563185,10.552118890862173,-290.409300787808,78.26977741436815,300.77187375244756,0.0,216.0
03_LTAN06_800km_1213COLD_MZ_ALL_HEAT_MZ_0p5,7865.0,28.88393603576679,-605.1778720848899,605.8667663951487,-288.0688452213827,23.53408366614249,289.02856724065515,-259.1849091856159,-581.6437884187475,636.7780726090281,1.0,87.5,-11.11606396423321,-5.177872084889941,12.262839694964892,28.88393603576679,-605.1778720848899,605.8667663951487,605.8667663951487,874.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,-259.1849091856159,-581.6437884187475,636.7780726090281,605.8667663951487,nan,1.0,21.3,-8.068845221382674,23.534083666142465,24.878893810047575,-288.0688452213827,23.534083666142465,289.02856724065515,0.0,212.0
03_LTAN06_800km_1213COLD_MZ_ALL_HEAT_MZ_0p5,8470.0,22.651462833148027,-597.4206148309138,597.849880650175,-256.48744518942885,63.14681060860513,264.14641627294384,-233.83598235628082,-534.2738042223086,583.2047363685455,1.0,87.30000000000001,22.651462833148027,2.5793851690862084,22.797850695449085,22.651462833148027,-597.4206148309138,597.849880650175,597.849880650175,872.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,64.10000000000001,6.164017643719177,-14.273804222308627,15.547880900266662,-233.83598235628082,-534.2738042223086,583.2047363685455,597.849880650175,640.0,1.0,16.3,-16.487445189428854,-16.853189391394835,23.576807280389854,-256.48744518942885,63.146810608605165,264.14641627294384,0.0,162.0
03_LTAN06_800km_1213COLD_MZ_ALL_HEAT_MZ_0p5,9075.0,17.04756545208747,-592.4601163418739,592.7053306185713,-282.4980839222048,-39.615330533455904,285.2622334501923,-265.45051847011734,-632.0754468753298,685.5533154311939,1.0,87.30000000000001,17.04756545208747,7.539883658126087,18.64052932245442,17.04756545208747,-592.4601163418739,592.7053306185713,592.7053306185713,872.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,98.10000000000001,14.549481529882655,7.924553124670183,16.567617662600632,-265.45051847011734,-632.0754468753298,685.5533154311939,592.7053306185713,980.0,1.0,21.1,-2.4980839222048417,0.3846694665440964,2.5275272265338002,-282.49808392220484,-39.615330533455904,285.2622334501924,0.0,210.0
03_LTAN06_800km_1213COLD_MZ_ALL_HEAT_MZ_0p5,9680.0,17.56831054069012,-596.0134833609219,596.272352103696,-289.002856262716,12.556472192592732,289.27550176593155,-271.4345457220259,-583.4570111683291,643.5050866098902,1.0,87.30000000000001,17.56831054069012,3.986516639078104,18.014934087244676,17.56831054069012,-596.0134833609219,596.272352103696,596.272352103696,872.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,74.5,8.565454277974084,-23.45701116832913,24.971951864825908,-271.4345457220259,-583.4570111683291,643.5050866098902,596.272352103696,744.0,1.0,21.3,-9.002856262716023,12.556472192592764,15.450450310928819,-289.002856262716,12.556472192592764,289.27550176593155,0.0,212.0
03_LTAN06_800km_1213COLD_MZ_ALL_HEAT_MZ_0p5,10285.0,22.76685892699098,-597.0202452708547,597.4541849620547,-229.43220889482282,17.915156562420233,230.13059621226736,-206.66534996783184,-579.1050887084346,614.8766304270558,1.0,87.30000000000001,22.76685892699098,2.97975472914527,22.961027930982805,22.76685892699098,-597.0202452708547,597.4541849620547,597.4541849620547,872.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,74.9,-6.665349967831844,-19.10508870843455,20.234408930107875,-206.66534996783184,-579.1050887084346,614.8766304270558,597.4541849620547,748.0,1.0,15.9,10.567791105177179,17.91515656242018,20.79978469837341,-229.43220889482282,17.91515656242018,230.13059621226736,0.0,158.0
03_LTAN06_800km_1213COLD_MZ_ALL_HEAT_MZ_0p5,10890.0,27.90015628267251,-584.7132644758769,585.3785274287351,-304.09557187645663,20.650540010748685,304.79593441777524,-276.1954155937841,-564.0627244651282,628.0530747684038,1.0,87.5,-12.099843717327492,15.28673552412306,19.49590985228018,27.90015628267251,-584.7132644758769,585.3785274287351,585.3785274287351,874.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,74.5,3.804584406215895,-4.062724465128213,5.566021252526123,-276.1954155937841,-564.0627244651282,628.0530747684038,585.3785274287351,744.0,0.0,nan,nan,nan,nan,-304.09557187645663,20.650540010748728,304.79593441777524,0.0,nan
03_LTAN06_800km_1213COLD_MZ_ALL_HEAT_MZ_0p5,11495.0,30.380693956033824,-567.3490684225704,568.161906506595,-210.66873670082285,4.51396056189855,210.71709105593453,-180.28804274478904,-562.8351078606719,591.0051920222706,1.0,76.10000000000001,-9.619306043966176,-7.34906842257044,12.105364738292943,30.380693956033824,-567.3490684225704,568.161906506595,568.161906506595,760.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,74.9,19.71195725521096,-2.835107860671883,19.914795891821427,-180.28804274478904,-562.8351078606719,591.0051920222706,568.161906506595,748.0,1.0,11.3,-10.668736700822876,4.513960561898557,11.584376666263081,-210.66873670082288,4.513960561898557,210.71709105593453,0.0,112.0
03_LTAN06_800km_1213COLD_MZ_ALL_HEAT_MZ_0p5,12100.0,28.275532111080675,-567.0851338466736,567.7896219076785,-292.2743278154546,74.91067292633022,301.7215464932053,-263.99879570437395,-492.17446092034334,558.5078908266116,1.0,76.10000000000001,-11.724467888919325,-7.085133846673557,13.698987878802566,28.275532111080675,-567.0851338466736,567.7896219076785,567.7896219076785,760.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,54.1,16.001204295626053,-12.174460920343336,20.1061194070693,-263.99879570437395,-492.17446092034334,558.5078908266116,567.7896219076785,540.0,1.0,21.700000000000003,-12.274327815454626,-5.089327073669779,13.287602243596522,-292.2743278154546,74.91067292633022,301.7215464932053,0.0,216.0
03_LTAN06_800km_1213COLD_MZ_ALL_HEAT_MZ_0p5,12705.0,23.376664925242366,-582.899743413669,583.3683050481472,-335.20558406916604,16.152235582056356,335.5945147129926,-311.82891914392366,-566.7475078316126,646.8693936551732,1.0,87.5,-16.623335074757634,17.100256586331056,23.84856482738586,23.376664925242366,-582.899743413669,583.3683050481472,583.3683050481472,874.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,74.3,8.171080856076344,-6.747507831612552,10.596953538362337,-311.82891914392366,-566.7475078316126,646.8693936551732,583.3683050481472,742.0,1.0,27.5,-15.205584069166036,16.15223558205639,22.183428526328488,-335.20558406916604,16.15223558205639,335.5945147129926,0.0,274.0
03_LTAN06_800km_1213COLD_MZ_ALL_HEAT_MZ_0p5,13310.0,23.021996040969274,-598.4755110635682,598.9181493697695,-316.0133936211757,-66.57150621579429,322.9492690622037,-292.9913975802064,-665.0470172793625,726.7265608522778,1.0,87.30000000000001,23.021996040969274,1.5244889364317942,23.07241574321397,23.021996040969274,-598.4755110635682,598.9181493697695,598.9181493697695,872.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,111.10000000000001,-12.99139758020641,14.952982720637465,19.80828370482096,-292.9913975802064,-665.0470172793625,726.7265608522778,598.9181493697695,1110.0,1.0,27.1,3.9866063788243196,13.42849378420567,14.00776483712277,-316.0133936211757,-66.57150621579433,322.9492690622037,0.0,270.0
03_LTAN06_800km_1213COLD_MZ_ALL_HEAT_MZ_0p5,13915.0,28.985545421800442,-605.5919411702439,606.2852142793386,-299.37547347335953,54.596343168934055,304.31305395072724,-270.3899280515591,-550.9955980013099,613.7645006095972,1.0,87.5,-11.014454578199558,-5.591941170243899,12.352652172982527,28.985545421800442,-605.5919411702439,606.2852142793386,606.2852142793386,874.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,74.5,9.610071948440918,9.004401998690128,13.169386402115544,-270.3899280515591,-550.9955980013099,613.7645006095972,606.2852142793386,744.0,1.0,21.5,-19.375473473359534,14.596343168934027,24.25823996546629,-299.37547347335953,54.59634316893403,304.31305395072724,0.0,214.0
03_LTAN06_800km_1213COLD_MZ_ALL_HEAT_MZ_0p5,14520.0,22.721683753535515,-597.8616177288802,598.2932298346601,-371.9582001927266,-2.7837317166381883,371.9686167580307,-349.2365164391911,-600.6453494455184,694.7956391811266,1.0,87.30000000000001,22.721683753535515,2.138382271119781,22.822085604368397,22.721683753535515,-597.8616177288802,598.2932298346601,598.2932298346601,872.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,85.5,10.76348356080888,-0.6453494455183773,10.782812910861148,-349.2365164391911,-600.6453494455184,694.7956391811266,598.2932298346601,854.0,1.0,34.5,-11.958200192726622,-2.783731716638158,12.277936069207408,-371.9582001927266,-2.783731716638158,371.9686167580307,0.0,344.0
03_LTAN06_800km_1213COLD_MZ_ALL_HEAT_MZ_0p5,15125.0,17.097162672206675,-592.9137648795696,593.1602191272653,-339.9841638255885,35.26424287309887,341.80813108759935,-322.88700115338185,-557.6495220064708,644.3826541022572,1.0,87.30000000000001,17.097162672206675,7.086235120430388,18.50750387334603,17.097162672206675,-592.9137648795696,593.1602191272653,593.1602191272653,872.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,74.3,-2.8870011533818456,2.350477993529239,3.722837957485303,-322.88700115338185,-557.6495220064708,644.3826541022572,593.1602191272653,742.0,1.0,27.700000000000003,-19.984163825588496,-4.735757126901149,20.53762886442724,-339.9841638255885,35.26424287309885,341.80813108759935,0.0,276.0
03_LTAN06_800km_1213COLD_MZ_ALL_HEAT_MZ_0p5,15730.0,17.603432244577732,-596.4694129274409,596.7291189348778,-117.21745889079389,115.87954135965938,164.82718457384377,-99.61402664621616,-480.58987156778153,490.8050315127279,1.0,87.30000000000001,17.603432244577732,3.530587072559115,17.95399320113385,17.603432244577732,-596.4694129274409,596.7291189348778,596.7291189348778,872.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,54.900000000000006,20.38597335378384,-0.5898715677815289,20.39450558478096,-99.61402664621616,-480.58987156778153,490.8050315127279,596.7291189348778,548.0,1.0,2.6,2.7825411092061074,-4.120458640340644,4.9719930039351246,-117.21745889079389,115.87954135965936,164.82718457384377,0.0,25.0
03_LTAN06_800km_1213COLD_MZ_ALL_HEAT_MZ_0p5,16335.0,22.790741089908273,-597.4717692585606,597.9062911028633,-219.98676245912063,3.3522973807417884,220.01230319001365,-197.19602136921236,-594.1194718778188,625.990589153084,1.0,87.30000000000001,22.790741089908273,2.5282307414394154,22.930543606927262,22.790741089908273,-597.4717692585606,597.9062911028633,597.9062911028633,872.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,86.30000000000001,2.8039786307876398,5.880528122181204,6.514822112512184,-197.19602136921236,-594.1194718778188,625.990589153084,597.9062911028633,862.0,1.0,11.3,-19.986762459120627,3.3522973807417884,20.26594609995403,-219.98676245912063,3.3522973807417884,220.01230319001365,0.0,112.0
03_LTAN06_800km_1213COLD_MZ_ALL_HEAT_MZ_0p5,16940.0,27.91492529425841,-585.1584656715771,585.8239266207025,-313.89640231763286,-14.332833756082227,314.223457926732,-285.98147702337445,-599.4912994276593,664.210225222357,1.0,87.5,-12.08507470574159,14.841534328422881,19.139492466236142,27.91492529425841,-585.1584656715771,585.8239266207025,585.8239266207025,874.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,85.9,-5.9814770233744525,0.5087005723406719,6.003069519292295,-285.98147702337445,-599.4912994276593,664.210225222357,585.8239266207025,858.0,1.0,27.5,6.103597682367138,-14.33283375608221,15.578319169528115,-313.89640231763286,-14.33283375608221,314.223457926732,0.0,274.0
03_LTAN06_800km_1213COLD_MZ_ALL_HEAT_MZ_0p5,17545.0,30.38826703043339,-567.7891018832323,568.6017156063465,-260.02078427634706,65.03245695516131,268.0299026476552,-229.63251724591368,-502.756644928071,552.7163259720354,1.0,76.10000000000001,-9.61173296956661,-7.78910188323232,12.37156088881379,30.38826703043339,-567.7891018832323,568.6017156063465,568.6017156063465,760.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,64.10000000000001,10.367482754086325,17.24335507192899,20.120089283919604,-229.63251724591368,-502.756644928071,552.7163259720354,568.6017156063465,640.0,1.0,16.3,-20.020784276347058,-14.967543044838692,24.99718279804996,-260.02078427634706,65.03245695516131,268.0299026476552,0.0,162.0
03_LTAN06_800km_1213COLD_MZ_ALL_HEAT_MZ_0p5,18150.0,28.277973816967894,-567.5191882964542,568.2232597209123,-295.65830923792885,-1.8165954683455645,295.6638899840939,-267.38033542096093,-569.3357837647998,628.995610831192,1.0,76.10000000000001,-11.722026183032106,-7.519188296454217,13.926381097515044,28.277973816967894,-567.5191882964542,568.2232597209123,568.2232597209123,760.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,74.5,12.619664579039068,-9.335783764799771,15.697540972730483,-267.38033542096093,-569.3357837647998,628.995610831192,568.2232597209123,744.0,1.0,21.3,-15.658309237928847,-1.8165954683455539,15.763333000549773,-295.65830923792885,-1.8165954683455539,295.6638899840939,0.0,212.0
