case_name,time_s,thermal_los_x_urad,thermal_los_y_urad,thermal_los_norm_urad,nonthermal_error_x_urad,nonthermal_error_y_urad,nonthermal_error_norm_urad,thermal_plus_nonthermal_error_x_urad,thermal_plus_nonthermal_error_y_urad,thermal_plus_nonthermal_error_norm_urad,no_correction_success,no_correction_acquisition_time_s,no_correction_residual_x_urad,no_correction_residual_y_urad,no_correction_residual_norm_urad,no_correction_pointing_error_x_urad,no_correction_pointing_error_y_urad,no_correction_pointing_error_norm_urad,no_correction_thermal_residual_norm_urad,no_correction_scan_index,thermal_truth_correction_success,thermal_truth_correction_acquisition_time_s,thermal_truth_correction_residual_x_urad,thermal_truth_correction_residual_y_urad,thermal_truth_correction_residual_norm_urad,thermal_truth_correction_pointing_error_x_urad,thermal_truth_correction_pointing_error_y_urad,thermal_truth_correction_pointing_error_norm_urad,thermal_truth_correction_thermal_residual_norm_urad,thermal_truth_correction_scan_index,static_bias_correction_success,static_bias_correction_acquisition_time_s,static_bias_correction_residual_x_urad,static_bias_correction_residual_y_urad,static_bias_correction_residual_norm_urad,static_bias_correction_pointing_error_x_urad,static_bias_correction_pointing_error_y_urad,static_bias_correction_pointing_error_norm_urad,static_bias_correction_thermal_residual_norm_urad,static_bias_correction_scan_index,fourier_ff_correction_success,fourier_ff_correction_acquisition_time_s,fourier_ff_correction_residual_x_urad,fourier_ff_correction_residual_y_urad,fourier_ff_correction_residual_norm_urad,fourier_ff_correction_pointing_error_x_urad,fourier_ff_correction_pointing_error_y_urad,fourier_ff_correction_pointing_error_norm_urad,fourier_ff_correction_thermal_residual_norm_urad,fourier_ff_correction_scan_index,fourier_plus_drift_correction_success,fourier_plus_drift_correction_acquisition_time_s,fourier_plus_drift_correction_residual_x_urad,fourier_plus_drift_correction_residual_y_urad,fourier_plus_drift_correction_residual_norm_urad,fourier_plus_drift_correction_pointing_error_x_urad,fourier_plus_drift_correction_pointing_error_y_urad,fourier_plus_drift_correction_pointing_error_norm_urad,fourier_plus_drift_correction_thermal_residual_norm_urad,fourier_plus_drift_correction_scan_index,thermal_plus_nonthermal_no_correction_success,thermal_plus_nonthermal_no_correction_acquisition_time_s,thermal_plus_nonthermal_no_correction_residual_x_urad,thermal_plus_nonthermal_no_correction_residual_y_urad,thermal_plus_nonthermal_no_correction_residual_norm_urad,thermal_plus_nonthermal_no_correction_pointing_error_x_urad,thermal_plus_nonthermal_no_correction_pointing_error_y_urad,thermal_plus_nonthermal_no_correction_pointing_error_norm_urad,thermal_plus_nonthermal_no_correction_thermal_residual_norm_urad,thermal_plus_nonthermal_no_correction_scan_index,fourier_ff_correction_with_nonthermal_success,fourier_ff_correction_with_nonthermal_acquisition_time_s,fourier_ff_correction_with_nonthermal_residual_x_urad,fourier_ff_correction_with_nonthermal_residual_y_urad,fourier_ff_correction_with_nonthermal_residual_norm_urad,fourier_ff_correction_with_nonthermal_pointing_error_x_urad,fourier_ff_correction_with_nonthermal_pointing_error_y_urad,fourier_ff_correction_with_nonthermal_pointing_error_norm_urad,fourier_ff_correction_with_nonthermal_thermal_residual_norm_urad,fourier_ff_correction_with_nonthermal_scan_index,thermal_truth_correction_with_nonthermal_success,thermal_truth_correction_with_nonthermal_acquisition_time_s,thermal_truth_correction_with_nonthermal_residual_x_urad,thermal_truth_correction_with_nonthermal_residual_y_urad,thermal_truth_correction_with_nonthermal_residual_norm_urad,thermal_truth_correction_with_nonthermal_pointing_error_x_urad,thermal_truth_correction_with_nonthermal_pointing_error_y_urad,thermal_truth_correction_with_nonthermal_pointing_error_norm_urad,thermal_truth_correction_with_nonthermal_thermal_residual_norm_urad,thermal_truth_correction_with_nonthermal_scan_index
03_LTAN06_800km_1213COLD_MZ_ALL_HEAT_MZ_0p5,5445.0,29.984565377805357,-567.4871683886562,568.2787700122809,-570.5464487070277,125.39996821488292,584.1647046514319,-540.5618833292224,-442.0872001737733,698.3181526109154,1.0,76.10000000000001,-10.015434622194643,-7.487168388656187,12.504663975955037,29.984565377805357,-567.4871683886562,568.2787700122809,568.2787700122809,760.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,8.362316915462696,-7.568101760845138,11.27849761524738,8.362316915462696,32.43189823915486,33.49263154172168,33.49263154172168,3.0,1.0,0.4,9.0938261727696,-5.434857400231294,10.594118624095081,9.0938261727696,34.565142599768706,35.74138717793274,35.74138717793274,3.0,1.0,0.4,4.839286582620687,-7.99579317114808,9.346197251530212,4.839286582620687,32.00420682885192,32.36800811561726,32.36800811561726,3.0,1.0,68.3,-20.561883329222383,-2.087200173773283,20.667545829390402,-540.5618833292224,-442.0872001737733,698.3181526109154,568.2787700122809,682.0,1.0,82.30000000000001,-1.4526225342581256,-0.03488918534839058,1.4530414592463539,-561.4526225342581,159.9651108146516,583.7960979901629,35.74138717793274,822.0,1.0,82.10000000000001,-10.546448707027707,5.399968214882904,11.848512018465106,-570.5464487070277,125.3999682148829,584.1647046514319,0.0,820.0
03_LTAN06_800km_1213COLD_MZ_ALL_HEAT_MZ_0p5,6050.0,27.989664893222223,-566.9750726314928,567.6655303313047,-190.8121851310231,33.723976038880785,193.76944174545906,-162.8225202378009,-533.251096592612,557.55529332418,1.0,76.10000000000001,-12.010335106777777,-6.9750726314928215,13.88883679764792,27.989664893222223,-566.9750726314928,567.6655303313047,567.6655303313047,760.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,6.367416430879562,-7.056006003681773,9.504273392965306,6.367416430879562,32.94399399631823,33.553699236204736,33.553699236204736,3.0,1.0,0.4,6.57674670041305,-14.65859813472946,16.066365377299494,6.57674670041305,25.34140186527054,26.18091376668376,26.18091376668376,3.0,1.0,0.4,6.576860241034421,-14.658529791203023,16.066349500421243,6.576860241034421,25.341470208796977,26.18100844072749,26.18100844072749,3.0,1.0,64.5,-2.8225202378008873,-13.251096592612043,13.548364528589055,-162.8225202378009,-533.251096592612,557.55529332418,567.6655303313047,644.0,1.0,11.5,15.76456156938994,19.06537790415132,24.738836595587667,-184.23543843061006,59.06537790415132,193.47200221396199,26.18091376668376,114.0,1.0,11.5,9.187814868976886,-6.276023961119222,11.126743406187426,-190.8121851310231,33.72397603888078,193.76944174545903,0.0,114.0
03_LTAN06_800km_1213COLD_MZ_ALL_HEAT_MZ_0p5,6655.0,23.17128597410072,-582.6321267252495,583.0927058247948,-31.723033674874358,-194.8921527272523,197.45708916167038,-8.551747700773639,-777.5242794525018,777.5713070367693,1.0,87.5,-16.82871402589928,17.367873274750536,24.183644015187063,23.17128597410072,-582.6321267252495,583.0927058247948,583.0927058247948,874.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1,1.5490375117580584,17.286939902561585,17.35620374412589,1.5490375117580584,17.286939902561585,17.35620374412589,17.35620374412589,0.0,1.0,0.1,3.503926588546964,16.044420173108733,16.42257349592885,3.503926588546964,16.044420173108733,16.42257349592885,16.42257349592885,0.0,1.0,0.1,4.922636133650013,16.89838426149265,17.600787969672815,4.922636133650013,16.89838426149265,17.600787969672815,17.600787969672815,0.0,1.0,140.9,-8.551747700773639,-17.524279452501787,19.49955791978535,-8.551747700773639,-777.5242794525018,777.5713070367693,583.0927058247948,1408.0,1.0,5.7,11.780892913672606,-18.84773255414359,22.226706014970944,-28.219107086327394,-178.8477325541436,181.06029229101583,16.42257349592885,56.0,1.0,9.1,8.276966325125642,5.1078472727476765,9.726164470590643,-31.723033674874358,-194.89215272725232,197.4570891616704,0.0,90.0
03_LTAN06_800km_1213COLD_MZ_ALL_HEAT_MZ_0p5,7260.0,22.877007426954645,-598.1143291407949,598.5516754569785,143.93626146126167,93.19834018512636,171.4747152693575,166.8132688882163,-504.9159889556685,531.7582369651204,1.0,87.30000000000001,22.877007426954645,1.8856708592051064,22.954590464702118,22.877007426954645,-598.1143291407949,598.5516754569785,598.5516754569785,872.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1,1.2547589646119839,1.8047374870161548,2.1980667542901244,1.2547589646119839,1.8047374870161548,2.1980667542901244,2.1980667542901244,0.0,1.0,0.1,2.921610857009611,10.74449259247558,11.134627567618015,2.921610857009611,10.74449259247558,11.134627567618015,11.134627567618015,0.0,1.0,0.1,2.92217830896611,10.744834158932349,11.135106069200754,2.92217830896611,10.744834158932349,11.135106069200754,11.135106069200754,0.0,1.0,66.10000000000001,6.8132688882162995,15.084011044331476,16.55137523375777,166.8132688882163,-504.9159889556685,531.7582369651204,598.5516754569785,660.0,1.0,8.0,-13.142127681728738,-16.05716722239805,20.74965395400403,146.85787231827126,103.94283277760195,179.92039113919853,11.134627567618015,79.0,1.0,7.800000000000001,-16.063738538738335,13.19834018512637,20.790379493488537,143.93626146126167,93.19834018512637,171.4747152693575,0.0,77.0
03_LTAN06_800km_1213COLD_MZ_ALL_HEAT_MZ_0p5,7865.0,28.88393603576679,-605.1778720848899,605.8667663951487,-454.67213727279506,-121.51528129814379,470.6301265337552,-425.78820123702826,-726.6931533830337,842.2461228681562,1.0,87.5,-11.11606396423321,-5.177872084889941,12.262839694964892,28.88393603576679,-605.1778720848899,605.8667663951487,605.8667663951487,874.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1,7.26168757342413,-5.258805457078893,8.965887644256155,7.26168757342413,-5.258805457078893,8.965887644256155,8.965887644256155,0.0,1.0,0.1,2.302148178572363,7.115651663870835,7.478795680967079,2.302148178572363,7.115651663870835,7.478795680967079,7.478795680967079,0.0,1.0,0.1,0.8845735373822947,6.262370708400681,6.324536127849368,0.8845735373822947,6.262370708400681,6.324536127849368,6.324536127849368,0.0,1.0,124.10000000000001,14.211798762971739,-6.693153383033746,15.709026904554626,-425.78820123702826,-726.6931533830337,842.2461228681562,605.8667663951487,1240.0,1.0,50.300000000000004,-12.36998909422266,5.600370365727031,13.578688391170225,-452.36998909422266,-114.39962963427297,466.61106104931326,7.478795680967079,502.0,1.0,50.300000000000004,-14.672137272795055,-1.5152812981438046,14.750175916383041,-454.67213727279506,-121.5152812981438,470.6301265337552,0.0,502.0
03_LTAN06_800km_1213COLD_MZ_ALL_HEAT_MZ_0p5,8470.0,22.651462833148027,-597.4206148309138,597.849880650175,-425.3748252384797,-187.725410228829,464.956526561623,-402.72336240533167,-785.1460250597428,882.4060217916525,1.0,87.30000000000001,22.651462833148027,2.5793851690862084,22.797850695449085,22.651462833148027,-597.4206148309138,597.849880650175,597.849880650175,872.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1,1.0292143708053665,2.498451796897257,2.702136858579043,1.0292143708053665,2.498451796897257,2.702136858579043,2.702136858579043,0.0,1.0,0.1,1.7607236281122667,4.631696157511101,4.955073863233112,1.7607236281122667,4.631696157511101,4.955073863233112,4.955073863233112,0.0,1.0,0.1,-1.0749931062243547,2.924792680113569,3.116090884437712,-1.0749931062243547,2.924792680113569,3.116090884437712,3.116090884437712,0.0,1.0,154.3,-2.7233624053316703,14.853974940257217,15.101565293590042,-402.72336240533167,-785.1460250597428,882.4060217916525,597.849880650175,1542.0,1.0,49.900000000000006,16.385898389632587,16.90628592868211,23.544004968095773,-423.6141016103674,-183.0937140713179,461.4891279494981,4.955073863233112,498.0,1.0,49.900000000000006,14.625174761520327,12.274589771171009,19.093488179364897,-425.3748252384797,-187.725410228829,464.956526561623,0.0,498.0
03_LTAN06_800km_1213COLD_MZ_ALL_HEAT_MZ_0p5,9075.0,17.04756545208747,-592.4601163418739,592.7053306185713,-205.44435507047254,-107.87428769180462,232.0436273103328,-188.39678961838507,-700.3344040336785,725.2321199531373,1.0,87.30000000000001,17.04756545208747,7.539883658126087,18.64052932245442,17.04756545208747,-592.4601163418739,592.7053306185713,592.7053306185713,872.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1,-4.5746830102551925,7.458950285937135,8.750066514741427,-4.5746830102551925,7.458950285937135,8.750066514741427,8.750066514741427,0.0,1.0,0.1,-4.365352740721697,-0.143641845110551,4.3677153673966895,-4.365352740721697,-0.143641845110551,4.3677153673966895,4.3677153673966895,0.0,1.0,0.1,-2.9464163442880533,0.7104587919352525,3.0308614235767815,-2.9464163442880533,0.7104587919352525,3.0308614235767815,3.0308614235767815,0.0,1.0,111.5,11.603210381614929,-20.33440403367854,23.41201568778089,-188.39678961838507,-700.3344040336785,725.2321199531373,592.7053306185713,1114.0,1.0,10.700000000000001,-9.809707811194244,11.982070463084824,15.485489334319892,-209.80970781119424,-108.01792953691518,235.98302183263243,4.3677153673966895,106.0,1.0,10.700000000000001,-5.44435507047254,12.125712308195375,13.291873499040715,-205.44435507047254,-107.87428769180462,232.0436273103328,0.0,106.0
03_LTAN06_800km_1213COLD_MZ_ALL_HEAT_MZ_0p5,9680.0,17.56831054069012,-596.0134833609219,596.272352103696,178.17684312173157,-68.07089503641552,190.7370812817603,195.74515366242167,-664.0843783973374,692.3324539653642,1.0,87.30000000000001,17.56831054069012,3.986516639078104,18.014934087244676,17.56831054069012,-596.0134833609219,596.272352103696,596.272352103696,872.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1,-4.05393792165254,3.9055832668891526,5.6292089432900845,-4.05393792165254,3.9055832668891526,5.6292089432900845,5.6292089432900845,0.0,1.0,0.1,-2.099048844863635,2.663063537436301,3.3908573337057555,-2.099048844863635,2.663063537436301,3.3908573337057555,3.3908573337057555,0.0,1.0,0.1,0.7384835560517011,4.3710599193395865,4.433003810173837,0.7384835560517011,4.3710599193395865,4.433003810173837,4.433003810173837,0.0,1.0,100.5,-4.2548463375783285,-24.084378397337446,24.457330192450247,195.74515366242167,-664.0843783973374,692.3324539653642,596.272352103696,1004.0,1.0,7.0,16.077794276867905,14.592168501020751,21.712366300600877,176.0777942768679,-65.40783149897925,187.8339001852591,3.3908573337057555,69.0,1.0,7.0,18.176843121731565,11.92910496358445,21.74169200187178,178.17684312173157,-68.07089503641555,190.7370812817603,0.0,69.0
03_LTAN06_800km_1213COLD_MZ_ALL_HEAT_MZ_0p5,10285.0,22.76685892699098,-597.0202452708547,597.4541849620547,310.1591635823867,-237.2383580832519,390.4878299001942,332.92602250937773,-834.2586033541066,898.2355780830881,1.0,87.30000000000001,22.76685892699098,2.97975472914527,22.961027930982805,22.76685892699098,-597.0202452708547,597.4541849620547,597.4541849620547,872.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1,1.14461046464832,2.8988213569563186,3.11661649474691,1.14461046464832,2.8988213569563186,3.11661649474691,3.11661649474691,0.0,1.0,0.1,2.8114623570459507,11.838576462415745,12.167835191255282,2.8114623570459507,11.838576462415745,12.167835191255282,12.167835191255282,0.0,1.0,0.1,4.23085266481473,12.69295032239188,13.37950306095402,4.23085266481473,12.69295032239188,13.37950306095402,13.37950306095402,0.0,1.0,174.10000000000002,12.92602250937773,5.74139664589336,14.143751035648757,332.92602250937773,-834.2586033541066,898.2355780830881,597.4541849620547,1740.0,1.0,26.200000000000003,-7.0293740605673065,14.600218379163834,16.204273399404553,312.9706259394327,-225.39978162083617,385.68857159065647,12.167835191255282,261.0,1.0,26.200000000000003,-9.840836417613275,2.76164191674809,10.220994446459882,310.1591635823867,-237.2383580832519,390.4878299001942,0.0,261.0
03_LTAN06_800km_1213COLD_MZ_ALL_HEAT_MZ_0p5,10890.0,27.90015628267251,-584.7132644758769,585.3785274287351,-582.7396486974505,90.83526878694552,589.7766901290901,-554.8394924147781,-493.87799568893143,742.8070657773826,1.0,87.5,-12.099843717327492,15.28673552412306,19.49590985228018,27.90015628267251,-584.7132644758769,585.3785274287351,585.3785274287351,874.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1,6.2779078203298475,15.205802151934108,16.45079164308887,6.2779078203298475,15.205802151934108,16.45079164308887,16.45079164308887,0.0,1.0,0.4,1.3183684254780736,-12.419740727116164,12.489517806308035,1.3183684254780736,27.580259272883836,27.611751064805585,27.611751064805585,3.0,1.0,0.4,1.3196166401002927,-12.418989389066951,12.488902494718547,1.3196166401002927,27.58101061093305,27.612561170547565,27.612561170547565,3.0,1.0,79.10000000000001,5.1605075852219215,-13.877995688931435,14.806404117108666,-554.8394924147781,-493.87799568893143,742.8070657773826,585.3785274287351,790.0,1.0,82.10000000000001,-21.421280271972478,-1.5844719401706584,21.479799808647783,-581.4212802719725,118.41552805982934,593.3573480111187,27.611751064805585,820.0,1.0,93.7,17.260351302549452,10.835268786945505,20.379469491936636,-582.7396486974505,90.8352687869455,589.7766901290901,0.0,936.0
03_LTAN06_800km_1213COLD_MZ_ALL_HEAT_MZ_0p5,11495.0,30.380693956033824,-567.3490684225704,568.161906506595,-437.3412350033746,25.93627018963356,438.10962777097996,-406.96054104734077,-541.4127982329369,677.3069467087748,1.0,76.10000000000001,-9.619306043966176,-7.34906842257044,12.105364738292943,30.380693956033824,-567.3490684225704,568.161906506595,568.161906506595,760.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,8.758445493691163,-7.4300017947593915,11.485438351934453,8.758445493691163,32.56999820524061,33.727068514108005,33.727068514108005,3.0,1.0,0.4,9.489954750998063,-5.2967574341455474,10.868067008082294,9.489954750998063,34.70324256585445,35.977413550177886,35.977413550177886,3.0,1.0,0.4,8.073060872473722,-6.149628618023712,10.14850944672578,8.073060872473722,33.85037138197629,34.79974072530405,34.79974072530405,3.0,1.0,63.300000000000004,-6.960541047340769,-21.412798232936893,22.51570695839198,-406.96054104734077,-541.4127982329369,677.3069467087748,568.161906506595,632.0,1.0,51.1,12.148719747623488,20.639512755488,23.949548603058236,-427.8512802523765,60.639512755488,432.12714392967797,35.977413550177886,510.0,1.0,51.1,2.6587649966253935,-14.063729810366453,14.312844842527655,-437.3412350033746,25.936270189633547,438.10962777097996,0.0,510.0
03_LTAN06_800km_1213COLD_MZ_ALL_HEAT_MZ_0p5,12100.0,28.275532111080675,-567.0851338466736,567.7896219076785,-83.19782774935511,-35.91788932344998,90.61993884164215,-54.922295638274434,-603.0030231701236,605.4990540954516,1.0,76.10000000000001,-11.724467888919325,-7.085133846673557,13.698987878802566,28.275532111080675,-567.0851338466736,567.7896219076785,567.7896219076785,760.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,6.6532836487380145,-7.1660672188625085,9.778481615047424,6.6532836487380145,32.83393278113749,33.50124363642072,33.50124363642072,3.0,1.0,0.4,6.862613918271499,-14.768659349910195,16.285231615944046,6.862613918271499,25.231340650089805,26.147963989422347,26.147963989422347,3.0,1.0,0.4,9.700373170517445,-13.060526419345138,16.2688226371089,9.700373170517445,26.939473580654862,28.63271688907806,28.63271688907806,3.0,1.0,87.10000000000001,-14.922295638274434,-3.0030231701235834,15.22146692261831,-54.922295638274434,-603.0030231701236,605.4990540954516,567.7896219076785,870.0,1.0,2.3000000000000003,3.664786168916393,-10.686548673360221,11.297476718806637,-76.3352138310836,-10.686548673360221,77.07961593823204,26.147963989422347,22.0,1.0,2.1,-3.1978277493551133,4.0821106765499735,5.185530820480086,-83.19782774935511,-35.91788932345003,90.61993884164218,0.0,20.0
03_LTAN06_800km_1213COLD_MZ_ALL_HEAT_MZ_0p5,12705.0,23.376664925242366,-582.899743413669,583.3683050481472,44.22492997066058,-20.104884714384156,48.58035426269049,67.60159489590295,-603.0046281280531,606.7821332045971,1.0,87.5,-16.623335074757634,17.100256586331056,23.84856482738586,23.376664925242366,-582.899743413669,583.3683050481472,583.3683050481472,874.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1,1.7544164628997052,17.019323214142105,17.10951021486968,1.7544164628997052,17.019323214142105,17.10951021486968,17.10951021486968,0.0,1.0,0.1,3.7093055396886108,15.776803484689253,16.20698848587447,3.7093055396886108,15.776803484689253,16.20698848587447,16.20698848587447,0.0,1.0,0.1,7.965660796416234,18.338832160111792,19.994112056310804,7.965660796416234,18.338832160111792,19.994112056310804,19.994112056310804,0.0,1.0,87.7,-12.398405104097051,-3.0046281280531275,12.7572818152296,67.60159489590295,-603.0046281280531,606.7821332045971,583.3683050481472,876.0,1.0,0.8,7.934235510349197,-4.328081229694931,9.037941151862174,47.9342355103492,-4.328081229694931,48.12923457829409,16.20698848587447,7.0,1.0,0.7000000000000001,4.2249299706605825,19.895115285615816,20.33877197583301,44.22492997066058,-20.104884714384184,48.580354262690506,0.0,6.0
03_LTAN06_800km_1213COLD_MZ_ALL_HEAT_MZ_0p5,13310.0,23.021996040969274,-598.4755110635682,598.9181493697695,132.50200836922767,274.90714959867205,305.17326737829694,155.52400441019694,-323.56836146489616,359.0044574777041,1.0,87.30000000000001,23.021996040969274,1.5244889364317942,23.07241574321397,23.021996040969274,-598.4755110635682,598.9181493697695,598.9181493697695,872.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1,1.399747578626613,1.4435555642428426,2.010757556476548,1.399747578626613,1.4435555642428426,2.010757556476548,2.010757556476548,0.0,1.0,0.1,3.0665994710242472,10.383310669702269,10.826687987525972,3.0665994710242472,10.383310669702269,10.826687987525972,10.826687987525972,0.0,1.0,0.1,5.90481263460531,12.091716823197658,13.456464170880691,5.90481263460531,12.091716823197658,13.456464170880691,13.456464170880691,0.0,1.0,25.1,-4.475995589803063,-3.5683614648961566,5.724311317887271,155.52400441019694,-323.56836146489616,359.0044574777041,598.9181493697695,250.0,1.0,19.0,15.5686078402519,5.290460268374318,16.44294742236927,135.5686078402519,285.2904602683743,315.8630940010005,10.826687987525972,189.0,1.0,19.0,12.502008369227667,-5.092850401327951,13.499531046467686,132.50200836922767,274.90714959867205,305.17326737829694,0.0,189.0
03_LTAN06_800km_1213COLD_MZ_ALL_HEAT_MZ_0p5,13915.0,28.985545421800442,-605.5919411702439,606.2852142793386,-395.2146206248287,-282.23389265424794,485.64448572839456,-366.22907520302823,-887.8258338244918,960.3949430990458,1.0,87.5,-11.014454578199558,-5.591941170243899,12.352652172982527,28.985545421800442,-605.5919411702439,606.2852142793386,606.2852142793386,874.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1,7.363296959457781,-5.672874542432851,9.295141079474961,7.363296959457781,-5.672874542432851,9.295141079474961,9.295141079474961,0.0,1.0,0.1,2.403757564606007,6.701582578516877,7.119638999702269,2.403757564606007,6.701582578516877,7.119638999702269,7.119638999702269,0.0,1.0,0.1,3.8238286350405133,7.5563662100853435,8.468785965595973,3.8238286350405133,7.5563662100853435,8.468785965595973,8.468785965595973,0.0,1.0,187.70000000000002,-6.229075203028231,-7.825833824491838,10.002252393013373,-366.22907520302823,-887.8258338244918,960.3949430990458,606.2852142793386,1876.0,1.0,40.900000000000006,7.189136939777313,4.467689924268939,8.46427452285693,-392.8108630602227,-275.53231007573106,479.81082525698173,7.119638999702269,408.0,1.0,40.900000000000006,4.785379375171317,-2.2338926542479385,5.281110882666442,-395.2146206248287,-282.23389265424794,485.64448572839456,0.0,408.0
03_LTAN06_800km_1213COLD_MZ_ALL_HEAT_MZ_0p5,14520.0,22.721683753535515,-597.8616177288802,598.2932298346601,-349.4500218211559,-79.21475233798473,358.315914716015,-326.72833806762037,-677.0763700668649,751.7870827563821,1.0,87.30000000000001,22.721683753535515,2.138382271119781,22.822085604368397,22.721683753535515,-597.8616177288802,598.2932298346601,598.2932298346601,872.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1,1.0994352911928544,2.0574488989308293,2.332778157312006,1.0994352911928544,2.0574488989308293,2.332778157312006,2.332778157312006,0.0,1.0,0.1,1.8309445484997546,4.190693259544673,4.573211993257488,1.8309445484997546,4.190693259544673,4.573211993257488,4.573211993257488,0.0,1.0,0.1,1.8328735257877007,4.191854369185876,4.575048460289372,1.8328735257877007,4.191854369185876,4.575048460289372,4.575048460289372,0.0,1.0,110.9,-6.728338067620371,2.9236299331350892,7.336085137054566,-326.72833806762037,-677.0763700668649,751.7870827563821,598.2932298346601,1108.0,1.0,34.1,12.380922727343886,4.975940921559982,13.343434176976915,-347.6190772726561,-75.02405907844002,355.6228793602826,4.573211993257488,340.0,1.0,34.1,10.549978178844128,0.7852476620153084,10.579161283617326,-349.4500218211559,-79.21475233798469,358.315914716015,0.0,340.0
03_LTAN06_800km_1213COLD_MZ_ALL_HEAT_MZ_0p5,15125.0,17.097162672206675,-592.9137648795696,593.1602191272653,-123.38344515837738,-18.220241571703355,124.72149671200047,-106.2862824861707,-611.134006451273,620.3076234304352,1.0,87.30000000000001,17.097162672206675,7.086235120430388,18.50750387334603,17.097162672206675,-592.9137648795696,593.1602191272653,593.1602191272653,872.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1,-4.525085790135986,7.005301748241436,8.339703471467384,-4.525085790135986,7.005301748241436,8.339703471467384,8.339703471467384,0.0,1.0,0.1,-4.31575552060249,-0.5972903828062499,4.356891267291818,-4.31575552060249,-0.5972903828062499,4.356891267291818,4.356891267291818,0.0,1.0,0.1,-0.05917341254427555,1.9648748412781742,1.9657656611712562,-0.05917341254427555,1.9648748412781742,1.9657656611712562,1.9657656611712562,0.0,1.0,86.7,13.713717513829295,-11.134006451272967,17.66443171194863,-106.2862824861707,-611.134006451273,620.3076234304352,593.1602191272653,866.0,1.0,4.3,-7.699200678979878,21.182468045490396,22.538292827839154,-127.69920067897988,-18.817531954509604,129.07821412968713,4.356891267291818,42.0,1.0,4.3,-3.383445158377384,21.779758428296645,22.04099767103808,-123.38344515837738,-18.220241571703355,124.72149671200047,0.0,42.0
03_LTAN06_800km_1213COLD_MZ_ALL_HEAT_MZ_0p5,15730.0,17.603432244577732,-596.4694129274409,596.7291189348778,82.71978676212191,169.32393935037183,188.44935542235032,100.32321900669965,-427.1454735770691,438.7687362030764,1.0,87.30000000000001,17.603432244577732,3.530587072559115,17.95399320113385,17.603432244577732,-596.4694129274409,596.7291189348778,596.7291189348778,872.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1,-4.018816217764929,3.4496537003701633,5.296318952314708,-4.018816217764929,3.4496537003701633,5.296318952314708,5.296318952314708,0.0,1.0,0.1,-2.063927140976027,2.2071339709173117,3.0217934424501447,-2.063927140976027,2.2071339709173117,3.0217934424501447,3.0217934424501447,0.0,1.0,0.1,3.611250971563882,5.623194939859218,6.682922632447528,3.611250971563882,5.623194939859218,6.682922632447528,6.682922632447528,0.0,1.0,46.900000000000006,20.323219006699645,12.854526422930917,24.047288419946785,100.32321900669965,-427.1454735770691,438.7687362030764,596.7291189348778,468.0,1.0,6.2,0.6558596211458791,11.531073321289114,11.549710116864196,80.65585962114588,171.5310733212891,189.54755816411736,3.0217934424501447,61.0,1.0,6.2,2.719786762121913,9.323939350371802,9.712522074148678,82.71978676212191,169.3239393503718,188.4493554223503,0.0,61.0
