case_name,time_s,thermal_los_x_urad,thermal_los_y_urad,thermal_los_norm_urad,nonthermal_error_x_urad,nonthermal_error_y_urad,nonthermal_error_norm_urad,thermal_plus_nonthermal_error_x_urad,thermal_plus_nonthermal_error_y_urad,thermal_plus_nonthermal_error_norm_urad,no_correction_success,no_correction_acquisition_time_s,no_correction_residual_x_urad,no_correction_residual_y_urad,no_correction_residual_norm_urad,no_correction_pointing_error_x_urad,no_correction_pointing_error_y_urad,no_correction_pointing_error_norm_urad,no_correction_thermal_residual_norm_urad,no_correction_scan_index,static_bias_correction_success,static_bias_correction_acquisition_time_s,static_bias_correction_residual_x_urad,static_bias_correction_residual_y_urad,static_bias_correction_residual_norm_urad,static_bias_correction_pointing_error_x_urad,static_bias_correction_pointing_error_y_urad,static_bias_correction_pointing_error_norm_urad,static_bias_correction_thermal_residual_norm_urad,static_bias_correction_scan_index,bcase_correction_success,bcase_correction_acquisition_time_s,bcase_correction_residual_x_urad,bcase_correction_residual_y_urad,bcase_correction_residual_norm_urad,bcase_correction_pointing_error_x_urad,bcase_correction_pointing_error_y_urad,bcase_correction_pointing_error_norm_urad,bcase_correction_thermal_residual_norm_urad,bcase_correction_scan_index,thermal_truth_correction_success,thermal_truth_correction_acquisition_time_s,thermal_truth_correction_residual_x_urad,thermal_truth_correction_residual_y_urad,thermal_truth_correction_residual_norm_urad,thermal_truth_correction_pointing_error_x_urad,thermal_truth_correction_pointing_error_y_urad,thermal_truth_correction_pointing_error_norm_urad,thermal_truth_correction_thermal_residual_norm_urad,thermal_truth_correction_scan_index,thermal_plus_nonthermal_no_correction_success,thermal_plus_nonthermal_no_correction_acquisition_time_s,thermal_plus_nonthermal_no_correction_residual_x_urad,thermal_plus_nonthermal_no_correction_residual_y_urad,thermal_plus_nonthermal_no_correction_residual_norm_urad,thermal_plus_nonthermal_no_correction_pointing_error_x_urad,thermal_plus_nonthermal_no_correction_pointing_error_y_urad,thermal_plus_nonthermal_no_correction_pointing_error_norm_urad,thermal_plus_nonthermal_no_correction_thermal_residual_norm_urad,thermal_plus_nonthermal_no_correction_scan_index,bcase_correction_with_nonthermal_success,bcase_correction_with_nonthermal_acquisition_time_s,bcase_correction_with_nonthermal_residual_x_urad,bcase_correction_with_nonthermal_residual_y_urad,bcase_correction_with_nonthermal_residual_norm_urad,bcase_correction_with_nonthermal_pointing_error_x_urad,bcase_correction_with_nonthermal_pointing_error_y_urad,bcase_correction_with_nonthermal_pointing_error_norm_urad,bcase_correction_with_nonthermal_thermal_residual_norm_urad,bcase_correction_with_nonthermal_scan_index
21_LTAN06_800km_1213COLD_PX_STTLCT_PCDU_HEAT_PX_0p5,605.0,-715.3523978006582,-581.6387659829875,921.9721834921938,-1.225869969341609,-280.21394535967903,280.2166267929491,-716.5782677699998,-861.8527113426665,1120.8365223746766,1.0,130.5,4.647602199341804,18.36123401701252,18.940304137759366,-715.3523978006582,-581.6387659829875,921.9721834921938,921.9721834921938,1304.0,1.0,2.3000000000000003,-18.127047370790933,-7.492578091380665,19.614499046326316,-98.12704737079093,-7.492578091380665,98.41268288266957,98.41268288266957,22.0,1.0,0.1,-3.144104420939925,-7.492578091380665,8.125522694892403,-3.144104420939925,-7.492578091380665,8.125522694892403,8.125522694892403,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,168.9,3.4217322300002024,-21.852711342666453,22.118979282049278,-716.5782677699998,-861.8527113426665,1120.8365223746766,921.9721834921938,1688.0,1.0,18.5,-4.369974390281527,-7.706523451059638,8.85929906219722,-4.369974390281527,-287.70652345105964,287.7397093076777,8.125522694892403,184.0
21_LTAN06_800km_1213COLD_PX_STTLCT_PCDU_HEAT_PX_0p5,665.5,-721.170278978196,-582.7144452679526,927.1691841327703,-31.22789662097755,-234.279472273832,236.3515446454194,-752.3981755991736,-816.9939175417845,1110.6674011355683,1.0,130.5,-1.1702789781960519,17.285554732047444,17.325124971595887,-721.170278978196,-582.7144452679526,927.1691841327703,927.1691841327703,1304.0,1.0,4.5,16.05507145167121,-8.568257376345741,18.198361293961913,-103.94492854832879,-8.568257376345741,104.29747458776019,104.29747458776019,44.0,1.0,0.1,-3.1942076913651363,-8.568257376345741,9.144287683733458,-3.1942076913651363,-8.568257376345741,9.144287683733458,9.144287683733458,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,152.5,7.601824400826445,-16.993917541784526,18.616685194684152,-752.3981755991736,-816.9939175417845,1110.6674011355683,927.1691841327703,1524.0,1.0,13.3,5.57789568765736,-2.847729650177712,6.262785679143734,-34.42210431234264,-242.8477296501777,245.27515377945562,9.144287683733458,132.0
21_LTAN06_800km_1213COLD_PX_STTLCT_PCDU_HEAT_PX_0p5,726.0,-726.8624971082991,-583.7778535602758,932.2690984956838,-39.73015658476509,-229.5795304367678,232.9919443624967,-766.5926536930641,-813.3573839970436,1117.6826610441303,1.0,130.5,-6.862497108299067,16.222146439724156,17.61396893585509,-726.8624971082991,-583.7778535602758,932.2690984956838,932.2690984956838,1304.0,1.0,4.5,10.362853321568195,-9.63166566866903,14.147710504436914,-109.6371466784318,-9.63166566866903,110.05940630105628,110.05940630105628,44.0,1.0,0.1,-3.2592202718125236,-9.63166566866903,10.168161108736001,-3.2592202718125236,-9.63166566866903,10.168161108736001,10.168161108736001,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,152.5,-6.592653693064108,-13.357383997043598,14.895730595078184,-766.5926536930641,-813.3573839970436,1117.6826610441303,932.2690984956838,1524.0,1.0,13.3,-2.9893768565775645,0.7888038945632161,3.0916962293730696,-42.989376856577564,-239.21119610543678,243.0433765086195,10.168161108736001,132.0
21_LTAN06_800km_1213COLD_PX_STTLCT_PCDU_HEAT_PX_0p5,786.5,-732.4264327903318,-584.8027102160129,937.2527350325335,17.531622231078376,-213.0788542375719,213.79886786709056,-714.8948105592534,-797.8815644535848,1071.3027494874877,1.0,130.5,-12.426432790331774,15.197289783987117,19.630941105079803,-732.4264327903318,-584.8027102160129,937.2527350325335,937.2527350325335,1304.0,1.0,4.5,4.798917639535489,-10.656522324406069,11.687218598178516,-115.20108236046451,-10.656522324406069,115.69291614041498,115.69291614041498,44.0,1.0,0.1,-3.3393775876864993,-10.656522324406069,11.167493484381705,-3.3393775876864993,-10.656522324406069,11.167493484381705,11.167493484381705,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,152.70000000000002,5.105189440746585,2.118435546415185,5.527271333146748,-714.8948105592534,-797.8815644535848,1071.3027494874877,937.2527350325335,1526.0,1.0,13.5,14.19224464339186,16.264623438022,21.586055304259265,14.19224464339186,-223.735376561978,224.18505421492304,11.167493484381705,134.0
21_LTAN06_800km_1213COLD_PX_STTLCT_PCDU_HEAT_PX_0p5,847.0,-737.8668518126132,-585.7895718061085,942.1236189803548,33.80753481817503,-394.68125328504624,396.12654683211645,-704.0593169944382,-980.4708250911547,1207.0718954153494,1.0,130.5,-17.866851812613163,14.210428193891516,22.828943539893064,-737.8668518126132,-585.7895718061085,942.1236189803548,942.1236189803548,1304.0,1.0,4.5,-0.6415013827459006,-11.643383914501669,11.661042535062682,-120.6415013827459,-11.643383914501669,121.2020636988643,121.2020636988643,44.0,1.0,0.1,-3.428086583442564,-11.643383914501669,12.137551919726445,-3.428086583442564,-11.643383914501669,12.137551919726445,12.137551919726445,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,-704.0593169944382,-980.4708250911547,1207.0718954153494,942.1236189803548,nan,1.0,38.5,-9.620551765267578,-6.324637199547851,11.513298917951259,30.379448234732422,-406.32463719954785,407.45873615667017,12.137551919726445,384.0
21_LTAN06_800km_1213COLD_PX_STTLCT_PCDU_HEAT_PX_0p5,907.5,-743.1821244421354,-586.7197172230184,946.868362904044,-0.8771482804488642,-297.4194623078379,297.42075574611346,-744.0592727225843,-884.1391795308563,1155.5631917407013,1.0,145.5,16.817875557864568,13.280282776981608,21.429112182179008,-743.1821244421354,-586.7197172230184,946.868362904044,946.868362904044,1454.0,1.0,4.5,-5.95677401226817,-12.573529331411578,13.913187861920814,-125.95677401226817,-12.573529331411578,126.58278934920601,126.58278934920601,44.0,1.0,0.1,-3.5433279358907157,-12.573529331411578,13.063261947504952,-3.5433279358907157,-12.573529331411578,13.063261947504952,13.063261947504952,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,185.70000000000002,15.940727277415704,-4.139179530856268,16.469353154316796,-744.0592727225843,-884.1391795308563,1155.5631917407013,946.868362904044,1856.0,1.0,24.3,-4.42047621633958,10.007008360750547,10.939873231045926,-4.42047621633958,-309.99299163924945,310.02450786257367,13.063261947504952,242.0
21_LTAN06_800km_1213COLD_PX_STTLCT_PCDU_HEAT_PX_0p5,968.0,-748.3724471832044,-587.5824143822058,951.4801171828028,116.2912252222907,-395.8611573163489,412.58902667853476,-632.0812219609137,-983.4435716985547,1169.0542886755995,1.0,145.5,11.627552816795628,12.417585617794202,17.011655330467445,-748.3724471832044,-587.5824143822058,951.4801171828028,951.4801171828028,1454.0,1.0,4.5,-11.14709675333711,-13.436226490598983,17.458234399129044,-131.1470967533371,-13.436226490598983,131.83358134077918,131.83358134077918,44.0,1.0,0.1,-3.6937861531613407,-13.436226490598983,13.9347134327176,-3.6937861531613407,-13.436226490598983,13.9347134327176,13.9347134327176,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,222.70000000000002,7.918778039086305,-23.443571698554706,24.744860064619292,-632.0812219609137,-983.4435716985547,1169.0542886755995,951.4801171828028,2226.0,1.0,38.900000000000006,-7.4025609308706635,-9.297383806947892,11.884412227323217,112.59743906912934,-409.2973838069479,424.50268747811043,13.9347134327176,388.0
21_LTAN06_800km_1213COLD_PX_STTLCT_PCDU_HEAT_PX_0p5,1028.5,-753.44159626793,-588.3800315942927,955.9630225932734,139.8219188319327,-402.7586297864047,426.3386949987835,-613.6196774359973,-991.1386613806974,1165.7122091752226,1.0,145.5,6.558403732070019,11.619968405707255,13.343025341445797,-753.44159626793,-588.3800315942927,955.9630225932734,955.9630225932734,1454.0,1.0,4.5,-16.21624583806272,-14.233843702685931,21.577046499300554,-136.21624583806272,-14.233843702685931,136.95790571109077,136.95790571109077,44.0,1.0,0.1,-3.8664409600052068,-14.233843702685931,14.749632953049982,-3.8664409600052068,-14.233843702685931,14.749632953049982,14.749632953049982,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,242.3,-13.619677435997346,8.861338619302614,16.248659501219144,-613.6196774359973,-991.1386613806974,1165.7122091752226,955.9630225932734,2422.0,1.0,38.900000000000006,15.955477871927428,-16.99247348909057,23.309256303001426,135.95547787192743,-416.99247348909057,438.59618661125415,14.749632953049982,388.0
21_LTAN06_800km_1213COLD_PX_STTLCT_PCDU_HEAT_PX_0p5,1089.0,-714.031774887471,-589.8328953381371,926.1448158748834,207.82320342147972,-378.07018584681765,431.42502165105464,-506.20857146599127,-967.9030811849548,1092.2836135331193,1.0,130.5,5.968225112529012,10.167104661862936,11.789390493112737,-714.031774887471,-589.8328953381371,926.1448158748834,926.1448158748834,1304.0,1.0,2.3000000000000003,-16.806424457603725,-15.68670744653025,22.989751924763524,-96.80642445760373,-15.68670744653025,98.06914197023835,98.06914197023835,22.0,1.0,0.1,-4.968551156241574,-15.68670744653025,16.454764996961124,-4.968551156241574,-15.68670744653025,16.454764996961124,16.454764996961124,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,223.3,13.79142853400873,-7.903081184954772,15.895351308626568,-506.20857146599127,-967.9030811849548,1092.2836135331193,926.1448158748834,2232.0,1.0,39.300000000000004,2.854652265238144,6.243106706652043,6.86479576579471,202.85465226523814,-393.75689329334796,442.9384843989961,16.454764996961124,392.0
21_LTAN06_800km_1213COLD_PX_STTLCT_PCDU_HEAT_PX_0p5,1149.5,-675.78684810939,-591.1553593823973,897.8599684829228,160.73146307855865,-345.3429945850437,380.9151967726407,-515.0553850308313,-936.498353967441,1068.7896035389679,1.0,116.30000000000001,4.213151890609993,8.84464061760275,9.796852377569996,-675.78684810939,-591.1553593823973,897.8599684829228,897.8599684829228,1162.0,0.0,nan,nan,nan,nan,-58.561497679522745,-17.009171490790436,60.98164416668237,60.98164416668237,nan,1.0,0.1,-6.170219012407983,-17.009171490790436,18.093742494691337,-6.170219012407983,-17.009171490790436,18.093742494691337,18.093742494691337,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,204.70000000000002,4.944614969168697,-16.49835396744095,17.223382386404293,-515.0553850308313,-936.498353967441,1068.7896035389679,897.8599684829228,2046.0,1.0,31.700000000000003,-5.438755933849279,-2.352166075834134,5.925601349760688,154.56124406615072,-362.35216607583413,393.93942481950836,18.093742494691337,316.0
21_LTAN06_800km_1213COLD_PX_STTLCT_PCDU_HEAT_PX_0p5,1210.0,-638.8102218838122,-592.339769731591,871.1744385534505,232.3476285126238,-297.0798031850812,377.14961213811,-406.4625933711884,-889.4195729166722,977.8951970928724,1.0,102.9,1.1897781161877674,7.660230268409009,7.752077123636534,-638.8102218838122,-592.339769731591,871.1744385534505,871.1744385534505,1028.0,0.0,nan,nan,nan,nan,-21.58487145394497,-18.193581839984176,28.229649233590035,28.229649233590035,nan,1.0,0.1,-7.215231889683537,-18.193581839984176,19.572071719419696,-7.215231889683537,-18.193581839984176,19.572071719419696,19.572071719419696,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,187.5,-6.4625933711884045,-9.419572916672223,11.423373714180638,-406.4625933711884,-889.4195729166722,977.8951970928724,871.1744385534505,1874.0,1.0,25.5,-14.867603377059709,4.726614974934591,15.600849954372139,225.1323966229403,-315.2733850250654,387.4040569151955,19.572071719419696,254.0
