case_name,time_s,thermal_los_x_urad,thermal_los_y_urad,thermal_los_norm_urad,nonthermal_error_x_urad,nonthermal_error_y_urad,nonthermal_error_norm_urad,thermal_plus_nonthermal_error_x_urad,thermal_plus_nonthermal_error_y_urad,thermal_plus_nonthermal_error_norm_urad,no_correction_success,no_correction_acquisition_time_s,no_correction_residual_x_urad,no_correction_residual_y_urad,no_correction_residual_norm_urad,no_correction_pointing_error_x_urad,no_correction_pointing_error_y_urad,no_correction_pointing_error_norm_urad,no_correction_thermal_residual_norm_urad,no_correction_scan_index,thermal_truth_correction_success,thermal_truth_correction_acquisition_time_s,thermal_truth_correction_residual_x_urad,thermal_truth_correction_residual_y_urad,thermal_truth_correction_residual_norm_urad,thermal_truth_correction_pointing_error_x_urad,thermal_truth_correction_pointing_error_y_urad,thermal_truth_correction_pointing_error_norm_urad,thermal_truth_correction_thermal_residual_norm_urad,thermal_truth_correction_scan_index,thermal_plus_nonthermal_no_correction_success,thermal_plus_nonthermal_no_correction_acquisition_time_s,thermal_plus_nonthermal_no_correction_residual_x_urad,thermal_plus_nonthermal_no_correction_residual_y_urad,thermal_plus_nonthermal_no_correction_residual_norm_urad,thermal_plus_nonthermal_no_correction_pointing_error_x_urad,thermal_plus_nonthermal_no_correction_pointing_error_y_urad,thermal_plus_nonthermal_no_correction_pointing_error_norm_urad,thermal_plus_nonthermal_no_correction_thermal_residual_norm_urad,thermal_plus_nonthermal_no_correction_scan_index,thermal_truth_correction_with_nonthermal_success,thermal_truth_correction_with_nonthermal_acquisition_time_s,thermal_truth_correction_with_nonthermal_residual_x_urad,thermal_truth_correction_with_nonthermal_residual_y_urad,thermal_truth_correction_with_nonthermal_residual_norm_urad,thermal_truth_correction_with_nonthermal_pointing_error_x_urad,thermal_truth_correction_with_nonthermal_pointing_error_y_urad,thermal_truth_correction_with_nonthermal_pointing_error_norm_urad,thermal_truth_correction_with_nonthermal_thermal_residual_norm_urad,thermal_truth_correction_with_nonthermal_scan_index
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,544.5,-720.9585959722165,-600.3590766613834,938.1963110330047,-31.50451124559311,-205.25548851351738,207.65921552810113,-752.4631072178096,-805.6145651749007,1102.3681578065584,1.0,130.5,-0.9585959722164716,-0.35907666138336936,1.0236416788602687,-720.9585959722165,-600.3590766613834,938.1963110330047,938.1963110330047,1304.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,152.5,7.536892782190421,-5.61456517490069,9.398302767704479,-752.4631072178096,-805.6145651749007,1102.3681578065584,938.1963110330047,1524.0,1.0,9.1,8.495488754406892,-5.255488513517321,9.989669098221746,-31.504511245593108,-205.25548851351732,207.6592155281011,0.0,90.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,605.0,-726.9165895733793,-601.4418685544885,943.4723363444778,22.244996459762586,-312.6978224166122,313.48806677700827,-704.6715931136167,-914.1396909711007,1154.215503599749,1.0,130.5,-6.9165895733792695,-1.441868554488451,7.065281045719373,-726.9165895733793,-601.4418685544885,943.4723363444778,943.4723363444778,1304.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,203.70000000000002,15.328406886383277,5.860309028899337,16.41046250380291,-704.6715931136167,-914.1396909711007,1154.215503599749,943.4723363444778,2036.0,1.0,24.3,22.244996459762547,7.302177583387788,23.41285255910051,22.244996459762547,-312.6978224166122,313.48806677700827,0.0,242.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,665.5,-732.7537659445152,-602.5291495823445,948.6672006569493,19.347199522004946,-217.40661464589616,218.2657788594755,-713.4065664225102,-819.9357642282407,1086.8503054585321,1.0,130.5,-12.75376594451518,-2.5291495823445302,13.002120726148819,-732.7537659445152,-602.5291495823445,948.6672006569493,948.6672006569493,1304.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,152.70000000000002,6.5934335774898045,-19.935764228240714,20.99781087886954,-713.4065664225102,-819.9357642282407,1086.8503054585321,948.6672006569493,1526.0,0.0,nan,nan,nan,nan,19.347199522004985,-217.40661464589618,218.26577885947552,0.0,nan
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,726.0,-738.4699141282941,-603.6006016095835,953.7670052670627,-126.2335569040253,-220.97432519731575,254.4888274267671,-864.7034710323194,-824.5749268068992,1194.8371867053454,1.0,130.5,-18.469914128294135,-3.600601609583464,18.81759973688181,-738.4699141282941,-603.6006016095835,953.7670052670627,953.7670052670627,1304.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,194.10000000000002,15.296528967680615,15.425073193100843,21.72364337471066,-864.7034710323194,-824.5749268068992,1194.8371867053454,953.7670052670627,1940.0,1.0,8.700000000000001,-6.233556904025249,-20.974325197315693,21.881031720613013,-126.23355690402525,-220.9743251973157,254.48882742676705,0.0,86.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,786.5,-744.0633607475957,-604.6248688311441,958.7499761752722,-29.061503726164368,-235.95601251015918,237.73895523981815,-773.12486447376,-840.5808813413033,1142.05878751669,1.0,130.5,-24.063360747595652,-4.624868831144113,24.503769958400596,-744.0633607475957,-604.6248688311441,958.7499761752722,958.7499761752722,1304.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,168.70000000000002,-13.124864473759999,-0.5808813413033249,13.137712532524134,-773.12486447376,-840.5808813413033,1142.05878751669,958.7499761752722,1686.0,1.0,13.3,10.938496273835653,4.043987489840788,11.662098248201533,-29.061503726164347,-235.9560125101592,237.73895523981818,0.0,132.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,847.0,-749.5374308907243,-605.6038539378712,963.6194208351499,-11.331056361515035,-265.60315333727203,265.84474397845497,-760.8684872522393,-871.2070072751433,1156.6860007879504,1.0,145.5,10.462569109275705,-5.603853937871236,11.868804966101901,-749.5374308907243,-605.6038539378712,963.6194208351499,963.6194208351499,1454.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,185.70000000000002,-0.8684872522393334,8.792992724856731,8.835779035641714,-760.8684872522393,-871.2070072751433,1156.6860007879504,963.6194208351499,1856.0,1.0,18.5,-11.331056361515039,14.396846662727967,18.321081630131225,-11.331056361515039,-265.60315333727203,265.84474397845497,0.0,184.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,907.5,-754.8853869224911,-606.5264503187258,968.3626811919968,4.944313965533809,-313.7975435741725,313.8364934066376,-749.9410729569572,-920.3239938928982,1187.1848493991185,1.0,145.5,5.1146130775089205,-6.526450318725779,8.291792369290315,-754.8853869224911,-606.5264503187258,968.3626811919968,968.3626811919968,1454.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,203.5,10.058927043042786,-0.32399389289821556,10.064143545274622,-749.9410729569572,-920.3239938928982,1187.1848493991185,968.3626811919968,2034.0,1.0,24.3,4.9443139655338655,6.202456425827563,7.9320051881011056,4.9443139655338655,-313.79754357417244,313.8364934066375,0.0,242.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,968.0,-760.1050460129395,-607.3863970778191,972.9737490443958,-11.162338297602869,-220.88151444476173,221.16338128108282,-771.2673843105424,-828.2679115225808,1131.7601827945723,1.0,145.5,-0.10504601293951055,-7.386397077819083,7.387143998599782,-760.1050460129395,-607.3863970778191,972.9737490443958,972.9737490443958,1454.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,168.70000000000002,-11.267384310542411,11.732088477419211,16.26640246776926,-771.2673843105424,-828.2679115225808,1131.7601827945723,972.9737490443958,1686.0,1.0,9.3,-11.1623382976029,-20.881514444761706,23.677741483868857,-11.1623382976029,-220.8815144447617,221.1633812810828,0.0,92.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,1028.5,-765.2010138782977,-608.18566959575,977.4571092083813,-94.86680285891315,-307.13791405163744,321.45514233351895,-860.0678167372108,-915.3235836473875,1255.999168856496,1.0,145.5,-5.201013878297658,-8.185669595750028,9.698233452182478,-765.2010138782977,-608.18566959575,977.4571092083813,977.4571092083813,1454.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,202.9,19.93218326278918,4.676416352612478,20.473416899101004,-860.0678167372108,-915.3235836473875,1255.999168856496,977.4571092083813,2028.0,1.0,23.900000000000002,-14.866802858913161,12.862085948362505,19.658460829598354,-94.86680285891316,-307.1379140516375,321.455142333519,0.0,238.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,1089.0,-725.873138081961,-609.6505456175296,947.9270015991237,79.74800642355116,-262.19307569937524,274.05282971213614,-646.1251316584098,-871.8436213169048,1085.1677224243135,1.0,130.5,-5.873138081960974,-9.650545617529588,11.297202381377424,-725.873138081961,-609.6505456175296,947.9270015991237,947.9270015991237,1304.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,186.3,-6.125131658409828,8.156378683095227,10.200183873583091,-646.1251316584098,-871.8436213169048,1085.1677224243135,947.9270015991237,1862.0,1.0,13.9,-0.2519935764488537,-22.193075699375186,22.194506296846722,79.74800642355115,-262.1930756993752,274.0528297121361,0.0,138.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,1149.5,-687.6747362957892,-610.9822369014856,919.8890350192388,-8.102190455266552,-245.40755205600706,245.54126353078667,-695.7769267510557,-856.3897889574927,1103.4079039184933,1.0,116.30000000000001,-7.6747362957892165,-10.982236901485635,13.39817541944638,-687.6747362957892,-610.9822369014856,919.8890350192388,919.8890350192388,1162.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,169.10000000000002,-15.776926751055726,-16.38978895749267,22.749430757259102,-695.7769267510557,-856.3897889574927,1103.4079039184933,919.8890350192388,1690.0,1.0,13.5,-8.10219045526651,-5.4075520560070345,9.741001458363387,-8.10219045526651,-245.40755205600703,245.54126353078664,0.0,134.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,1210.0,-650.717349151379,-612.1754391473418,893.4158252358408,26.401307632765164,-218.16132366059946,219.75302543097044,-624.3160415186139,-830.3367628079412,1038.8597881176472,1.0,102.9,-10.71734915137904,-12.175439147341763,16.220446703564836,-650.717349151379,-612.1754391473418,893.4158252358408,893.4158252358408,1028.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,169.3,15.683958481386071,9.663237192058773,18.42185405098602,-624.3160415186139,-830.3367628079412,1038.8597881176472,893.4158252358408,1692.0,1.0,9.5,-13.59869236723489,-18.161323660599464,22.688281362935854,26.40130763276511,-218.16132366059946,219.75302543097044,0.0,94.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,1270.5,-615.046874084777,-613.2060756092467,868.5069651335841,92.27428386992878,-345.76200267277164,357.8629709204264,-522.7725902148482,-958.9680782820183,1092.2046311217732,1.0,84.30000000000001,-15.04687408477696,-13.206075609246682,20.020211105786885,-615.046874084777,-613.2060756092467,868.5069651335841,868.5069651335841,842.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,223.3,-2.772590214848151,1.0319217179817315,2.958398034665735,-522.7725902148482,-958.9680782820183,1092.2046311217732,868.5069651335841,2232.0,1.0,31.3,12.274283869928809,14.237997327228413,18.798367280425126,92.27428386992881,-345.7620026727716,357.86297092042633,0.0,312.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,1331.0,-580.6842732809816,-614.0747210823046,845.1520504076009,112.94223237552356,-183.8455777466507,215.766411452215,-467.7420409054581,-797.9202988289553,924.9104930282133,1.0,84.30000000000001,19.315726719018357,-14.074721082304563,23.899687701484055,-580.6842732809816,-614.0747210823046,845.1520504076009,845.1520504076009,842.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,153.9,12.257959094541889,2.0797011710446895,12.433129860349197,-467.7420409054581,-797.9202988289553,924.9104930282133,845.1520504076009,1538.0,1.0,6.5,-7.057767624476469,-23.845577746650747,24.8681254201573,112.94223237552353,-183.84557774665075,215.76641145221504,0.0,64.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,1391.5,-547.6175633243423,-614.7804260862515,823.3103715853961,77.13118047562114,-337.0288373994003,345.7421817487045,-470.4863828487212,-951.8092634856519,1061.7430529573398,1.0,84.5,12.382436675657686,-14.78042608625151,19.281746116931856,-547.6175633243423,-614.7804260862515,823.3103715853961,823.3103715853961,844.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,223.5,9.513617151278822,8.190736514348146,12.553767400608574,-470.4863828487212,-951.8092634856519,1061.7430529573398,823.3103715853961,2234.0,1.0,24.700000000000003,-2.868819524378864,-17.028837399400345,17.268799281903572,77.13118047562114,-337.02883739940035,345.7421817487046,0.0,246.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,1452.0,-515.8074395105047,-615.3191088667018,802.9165089789192,209.1669011474075,-338.85630726280164,398.21399963762144,-306.64053836309716,-954.1754161295034,1002.2370700156331,1.0,84.7,4.192560489495349,-15.319108866701754,15.882463912376373,-515.8074395105047,-615.3191088667018,802.9165089789192,802.9165089789192,846.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,224.3,13.359461636902836,5.824583870496554,14.573983411968301,-306.64053836309716,-954.1754161295034,1002.2370700156331,802.9165089789192,2242.0,1.0,25.3,9.166901147407486,-18.856307262801693,20.96645893410541,209.1669011474075,-338.8563072628017,398.2139996376215,0.0,252.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,1512.5,-485.22749751272363,-615.6934250948128,783.9158870997845,27.351734894693763,-325.0844837067776,326.2331052309862,-457.87576261802985,-940.7779088015905,1046.2854714092784,1.0,84.9,-5.22749751272363,-15.693425094812824,16.541170498245663,-485.22749751272363,-615.6934250948128,783.9158870997845,783.9158870997845,848.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,-457.87576261802985,-940.7779088015905,1046.2854714092784,783.9158870997845,nan,1.0,24.5,-12.648265105306223,-5.0844837067776325,13.631969217196549,27.351734894693777,-325.08448370677763,326.2331052309863,0.0,244.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,1573.0,-455.8298472395886,-615.9042222501513,766.2368175832003,-496.91743312614676,-41.49336556736313,498.64680359026204,-952.7472803657354,-657.3975878175145,1157.5400505868433,1.0,85.10000000000001,-15.829847239588617,-15.904222250151292,22.439437359499877,-455.8298472395886,-615.9042222501513,766.2368175832003,766.2368175832003,850.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,232.10000000000002,7.252719634264622,22.602412182485523,23.73754365051737,-952.7472803657354,-657.3975878175145,1157.5400505868433,766.2368175832003,2320.0,1.0,60.1,-16.91743312614676,-1.4933655673631847,16.98321772502001,-496.91743312614676,-41.493365567363185,498.64680359026204,0.0,600.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,1633.5,-427.56345895167095,-615.9534138116467,749.8060545347303,-317.8398351882865,-60.38585221545158,323.52528800745,-745.4032941399574,-676.3392660270982,1006.5092516637758,1.0,85.10000000000001,12.436541048329047,-15.95341381164667,20.22817256927605,-427.56345895167095,-615.9534138116467,749.8060545347303,749.8060545347303,850.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,145.1,14.596705860042562,3.6607339729017667,15.048747296202366,-745.4032941399574,-676.3392660270982,1006.5092516637758,749.8060545347303,1450.0,1.0,27.1,2.160164811713514,19.614147784548436,19.732741961721175,-317.8398351882865,-60.385852215451564,323.52528800745,0.0,270.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,1694.0,-400.3911452625439,-615.8468460330939,734.5613704610124,-383.2368221469453,-80.0182396070381,391.50144382760425,-783.6279674094892,-695.8650856401321,1047.998572861278,1.0,85.30000000000001,-0.39114526254388693,-15.846846033093925,15.85167258723808,-400.3911452625439,-615.8468460330939,734.5613704610124,734.5613704610124,852.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,160.9,16.3720325905108,-15.865085640132065,22.797903270113952,-783.6279674094892,-695.8650856401321,1047.998572861278,734.5613704610124,1608.0,1.0,34.1,-23.236822146945315,-0.018239607038140093,23.23682930548041,-383.2368221469453,-80.01823960703814,391.50144382760425,0.0,340.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,1754.5,-374.25669202646964,-615.5981068337975,720.4367429996553,-353.6210712653344,-77.40764412671987,361.9942063239295,-727.8777632918041,-693.0057509605174,1005.0189098514666,1.0,85.5,-14.256692026469636,-15.598106833797488,21.131829176296186,-374.25669202646964,-615.5981068337975,720.4367429996553,720.4367429996553,854.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,130.1,-7.877763291804058,-13.005750960517389,15.205548741452724,-727.8777632918041,-693.0057509605174,1005.0189098514666,720.4367429996553,1300.0,1.0,34.1,6.378928734665578,2.5923558732800984,6.8855675710628255,-353.6210712653344,-77.4076441267199,361.9942063239295,0.0,340.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,1815.0,-349.1153266436419,-615.2143230075937,707.3684856785667,-388.1803925461978,-98.83589841080412,400.56529052326914,-737.2957191898397,-714.0502214183979,1026.3881800972408,1.0,85.5,10.884673356358121,-15.214323007593748,18.70699705067622,-349.1153266436419,-615.2143230075937,707.3684856785667,707.3684856785667,854.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,122.7,-17.2957191898397,5.949778581602118,18.29048297513985,-737.2957191898397,-714.0502214183979,1026.3881800972408,707.3684856785667,1226.0,1.0,41.7,11.819607453802178,21.164101589195866,24.240922351259222,-388.1803925461978,-98.83589841080413,400.56529052326914,0.0,416.0
