case_name,time_s,thermal_los_x_urad,thermal_los_y_urad,thermal_los_norm_urad,no_correction_success,no_correction_acquisition_time_s,no_correction_residual_x_urad,no_correction_residual_y_urad,no_correction_residual_norm_urad,no_correction_pointing_error_x_urad,no_correction_pointing_error_y_urad,no_correction_pointing_error_norm_urad,no_correction_thermal_residual_norm_urad,no_correction_scan_index,thermal_truth_correction_success,thermal_truth_correction_acquisition_time_s,thermal_truth_correction_residual_x_urad,thermal_truth_correction_residual_y_urad,thermal_truth_correction_residual_norm_urad,thermal_truth_correction_pointing_error_x_urad,thermal_truth_correction_pointing_error_y_urad,thermal_truth_correction_pointing_error_norm_urad,thermal_truth_correction_thermal_residual_norm_urad,thermal_truth_correction_scan_index
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,1089.0,-725.873138081961,-609.6505456175296,947.9270015991237,1.0,130.5,-5.873138081960974,-9.650545617529588,11.297202381377424,-725.873138081961,-609.6505456175296,947.9270015991237,947.9270015991237,1304.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,1149.5,-687.6747362957892,-610.9822369014856,919.8890350192388,1.0,116.30000000000001,-7.6747362957892165,-10.982236901485635,13.39817541944638,-687.6747362957892,-610.9822369014856,919.8890350192388,919.8890350192388,1162.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,1210.0,-650.717349151379,-612.1754391473418,893.4158252358408,1.0,102.9,-10.71734915137904,-12.175439147341763,16.220446703564836,-650.717349151379,-612.1754391473418,893.4158252358408,893.4158252358408,1028.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,1270.5,-615.046874084777,-613.2060756092467,868.5069651335841,1.0,84.30000000000001,-15.04687408477696,-13.206075609246682,20.020211105786885,-615.046874084777,-613.2060756092467,868.5069651335841,868.5069651335841,842.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,1331.0,-580.6842732809816,-614.0747210823046,845.1520504076009,1.0,84.30000000000001,19.315726719018357,-14.074721082304563,23.899687701484055,-580.6842732809816,-614.0747210823046,845.1520504076009,845.1520504076009,842.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,1391.5,-547.6175633243423,-614.7804260862515,823.3103715853961,1.0,84.5,12.382436675657686,-14.78042608625151,19.281746116931856,-547.6175633243423,-614.7804260862515,823.3103715853961,823.3103715853961,844.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,1452.0,-515.8074395105047,-615.3191088667018,802.9165089789192,1.0,84.7,4.192560489495349,-15.319108866701754,15.882463912376373,-515.8074395105047,-615.3191088667018,802.9165089789192,802.9165089789192,846.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,1512.5,-485.22749751272363,-615.6934250948128,783.9158870997845,1.0,84.9,-5.22749751272363,-15.693425094812824,16.541170498245663,-485.22749751272363,-615.6934250948128,783.9158870997845,783.9158870997845,848.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,1573.0,-455.8298472395886,-615.9042222501513,766.2368175832003,1.0,85.10000000000001,-15.829847239588617,-15.904222250151292,22.439437359499877,-455.8298472395886,-615.9042222501513,766.2368175832003,766.2368175832003,850.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,1633.5,-427.56345895167095,-615.9534138116467,749.8060545347303,1.0,85.10000000000001,12.436541048329047,-15.95341381164667,20.22817256927605,-427.56345895167095,-615.9534138116467,749.8060545347303,749.8060545347303,850.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,1694.0,-400.3911452625439,-615.8468460330939,734.5613704610124,1.0,85.30000000000001,-0.39114526254388693,-15.846846033093925,15.85167258723808,-400.3911452625439,-615.8468460330939,734.5613704610124,734.5613704610124,852.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,1754.5,-374.25669202646964,-615.5981068337975,720.4367429996553,1.0,85.5,-14.256692026469636,-15.598106833797488,21.131829176296186,-374.25669202646964,-615.5981068337975,720.4367429996553,720.4367429996553,854.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,1815.0,-349.1153266436419,-615.2143230075937,707.3684856785667,1.0,85.5,10.884673356358121,-15.214323007593748,18.70699705067622,-349.1153266436419,-615.2143230075937,707.3684856785667,707.3684856785667,854.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,1875.5,-324.9299454383448,-614.6993398549662,695.2947201444125,1.0,85.7,-4.9299454383448165,-14.699339854966183,15.504030256576968,-324.9299454383448,-614.6993398549662,695.2947201444125,695.2947201444125,856.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,1936.0,-301.63687260427815,-614.0735337854438,684.1572244815019,1.0,85.7,18.363127395721847,-14.073533785443828,23.13587692225084,-301.63687260427815,-614.0735337854438,684.1572244815019,684.1572244815019,856.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,1996.5,-279.19954656561504,-613.3413757816855,673.8991245343889,1.0,85.9,0.8004534343849627,-13.341375781685542,13.36536694029626,-279.19954656561504,-613.3413757816855,673.8991245343889,673.8991245343889,858.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,2057.0,-257.5789071248657,-612.5040478229971,664.4607603125985,1.0,86.10000000000001,-17.57890712486568,-12.504047822997109,21.572417288390564,-257.5789071248657,-612.5040478229971,664.4607603125985,664.4607603125985,860.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,2117.5,-281.11970495432115,-610.8528119994596,672.4354589410435,1.0,85.9,-1.1197049543211506,-10.852811999459618,10.91042013308131,-281.11970495432115,-610.8528119994596,672.4354589410435,672.4354589410435,858.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,2178.0,-304.2850560647212,-609.1671933673546,680.936167947753,1.0,85.7,15.714943935278825,-9.167193367354571,18.193320123699973,-304.2850560647212,-609.1671933673546,680.936167947753,680.936167947753,856.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,2238.5,-326.9071044440683,-607.4740107768415,689.8499320180492,1.0,85.7,-6.907104444068295,-7.47401077684151,10.176882081148971,-326.9071044440683,-607.4740107768415,689.8499320180492,689.8499320180492,856.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,2299.0,-348.87388434301505,-605.8059693211505,699.08072469617,1.0,85.5,11.12611565698495,-5.805969321150542,12.549889615878975,-348.87388434301505,-605.8059693211505,699.08072469617,699.08072469617,854.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,2359.5,-370.1231133686578,-604.1688606580491,708.5274385925738,1.0,85.5,-10.123113368657812,-4.168860658049084,10.947914114612333,-370.1231133686578,-604.1688606580491,708.5274385925738,708.5274385925738,854.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,2420.0,-390.613121502189,-602.5969257343859,718.1237119008234,1.0,85.30000000000001,9.386878497810983,-2.596925734385877,9.739482080818354,-390.613121502189,-602.5969257343859,718.1237119008234,718.1237119008234,852.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,2480.5,-410.3223207543952,-601.1118870591889,727.8048554888404,1.0,85.30000000000001,-10.322320754395207,-1.1118870591889163,10.382032488343013,-410.3223207543952,-601.1118870591889,727.8048554888404,727.8048554888404,852.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,2541.0,-429.24556354445764,-599.7145667389043,737.5020782217707,1.0,85.10000000000001,10.754436455542361,0.28543326109570444,10.75822362766448,-429.24556354445764,-599.7145667389043,737.5020782217707,737.5020782217707,850.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,2601.5,-447.3862775599182,-598.4386591972743,747.1835853193991,1.0,85.10000000000001,-7.386277559918199,1.561340802725681,7.549495433100627,-447.3862775599182,-598.4386591972743,747.1835853193991,747.1835853193991,850.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,2662.0,-464.75434354296516,-597.2872384938277,756.8015889978265,1.0,84.9,15.24565645703484,2.712761506172342,15.485125630594624,-464.75434354296516,-597.2872384938277,756.8015889978265,756.8015889978265,848.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,2722.5,-481.364167724846,-596.2582747446962,766.3128552823288,1.0,84.9,-1.3641677248460269,3.741725255303777,3.9826450341060653,-481.364167724846,-596.2582747446962,766.3128552823288,766.3128552823288,848.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,2783.0,-497.23755556839717,-595.381556172309,775.7089557932119,1.0,84.7,22.76244443160283,4.618443827690953,23.22625453858937,-497.23755556839717,-595.381556172309,775.7089557932119,775.7089557932119,846.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,2843.5,-512.3939047766738,-594.6528373025621,784.9582858752906,1.0,84.7,7.606095223326179,5.347162697437852,9.297571374244791,-512.3939047766738,-594.6528373025621,784.9582858752906,784.9582858752906,846.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,2904.0,-526.8624283622694,-594.0666720972528,794.0398159516261,1.0,84.7,-6.862428362269384,5.933327902747237,9.071786099153693,-526.8624283622694,-594.0666720972528,794.0398159516261,794.0398159516261,846.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,2964.5,-540.6861273172448,-593.6157409279983,802.9452883919404,1.0,84.5,19.313872682755232,6.384259072001669,20.341692208469638,-540.6861273172448,-593.6157409279983,802.9452883919404,802.9452883919404,844.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,3025.0,-553.8850251130021,-593.2958273792923,811.6579081300878,1.0,84.5,6.114974886997857,6.704172620707709,9.07407562217008,-553.8850251130021,-593.2958273792923,811.6579081300878,811.6579081300878,844.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,3085.5,-566.4841583647934,-593.0852673010038,820.1551292089634,1.0,84.5,-6.484158364793416,6.914732698996204,9.479337424012702,-566.4841583647934,-593.0852673010038,820.1551292089634,820.1551292089634,844.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,3146.0,-578.5084545552266,-592.9632805617199,828.418664738062,1.0,84.30000000000001,21.49154544477335,7.036719438280102,22.6141978866779,-578.5084545552266,-592.9632805617199,828.418664738062,828.418664738062,842.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,3206.5,-589.9777479349241,-592.9274333899712,836.4428757092642,1.0,84.30000000000001,10.022252065075918,7.072566610028844,12.266488287574948,-589.9777479349241,-592.9274333899712,836.4428757092642,836.4428757092642,842.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,3267.0,-600.8862539870262,-592.9775294774481,844.2076999742059,1.0,84.30000000000001,-0.8862539870261799,7.022470522551885,7.078173378042526,-600.8862539870262,-592.9775294774481,844.2076999742059,844.2076999742059,842.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,3327.5,-611.2445009920754,-593.1108840563284,851.7043857930582,1.0,84.30000000000001,-11.24450099207536,6.889115943671641,13.18706643064084,-611.2445009920754,-593.1108840563284,851.7043857930582,851.7043857930582,842.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,3388.0,-621.0728616505262,-593.3238191464076,858.9322754706873,1.0,84.30000000000001,-21.072861650526193,6.676180853592427,22.105132637740304,-621.0728616505262,-593.3238191464076,858.9322754706873,858.9322754706873,842.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,3448.5,-630.3823664357075,-593.578590663039,865.8622703447716,1.0,102.9,9.617633564292532,6.4214093369610055,11.564314646783712,-630.3823664357075,-593.578590663039,865.8622703447716,865.8622703447716,1028.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,3509.0,-639.1910670402817,-593.8717461474213,872.4957713687104,1.0,102.9,0.8089329597182768,6.128253852578723,6.181413092082144,-639.1910670402817,-593.8717461474213,872.4957713687104,872.4957713687104,1028.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,3569.5,-647.5151597873682,-594.1959295911188,878.8314314458233,1.0,102.9,-7.515159787368248,5.804070408881216,9.495517886925775,-647.5151597873682,-594.1959295911188,878.8314314458233,878.8314314458233,1028.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,3630.0,-655.363245028074,-594.5190429792121,884.8468090006572,1.0,102.9,-15.363245028073948,5.480957020787855,16.311658029040537,-655.363245028074,-594.5190429792121,884.8468090006572,884.8468090006572,1028.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,3690.5,-662.7536726946087,-594.8413228303414,890.5496224336648,1.0,102.9,-22.753672694608667,5.158677169658631,23.33112880325633,-662.7536726946087,-594.8413228303414,890.5496224336648,890.5496224336648,1028.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,3751.0,-669.706611828162,-595.1430585209961,895.9364966514547,1.0,116.30000000000001,10.293388171838046,4.856941479003922,11.381727486924127,-669.706611828162,-595.1430585209961,895.9364966514547,895.9364966514547,1162.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,3811.5,-676.2426826282679,-595.3933489623523,900.9980054344636,1.0,116.30000000000001,3.7573173717321424,4.60665103764768,5.944633513899792,-676.2426826282679,-595.3933489623523,900.9980054344636,900.9980054344636,1162.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,3872.0,-682.3772664227909,-595.5928381365778,905.7425476205831,1.0,116.30000000000001,-2.3772664227908535,4.407161863422175,5.007441595798362,-682.3772664227909,-595.5928381365778,905.7425476205831,905.7425476205831,1162.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,3932.5,-688.1366947018489,-595.7133902015913,910.1684206017362,1.0,116.30000000000001,-8.13669470184891,4.286609798408676,9.1967833634869,-688.1366947018489,-595.7133902015913,910.1684206017362,910.1684206017362,1162.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,3993.0,-693.5423295838752,-595.7394456704226,914.2791969919971,1.0,116.30000000000001,-13.542329583875244,4.260554329577417,14.196725458836749,-693.5423295838752,-595.7394456704226,914.2791969919971,914.2791969919971,1162.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,4053.5,-698.6079081179054,-595.675133610674,918.0859840379712,1.0,116.30000000000001,-18.607908117905367,4.324866389325962,19.103892635008442,-698.6079081179054,-595.675133610674,918.0859840379712,918.0859840379712,1162.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,4114.0,-703.3627091177083,-595.4954498255612,921.5931484881761,1.0,116.30000000000001,-23.362709117708278,4.504550174438805,23.79300631682945,-703.3627091177083,-595.4954498255612,921.5931484881761,921.5931484881761,1162.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,4174.5,-707.8228779574974,-595.1979022800098,924.8101261548547,1.0,130.5,12.17712204250256,4.802097719990229,13.089783945899836,-707.8228779574974,-595.1979022800098,924.8101261548547,924.8101261548547,1304.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,4235.0,-712.0022898378317,-594.7838152606735,927.7472972907863,1.0,130.5,7.997710162168346,5.216184739326536,9.548400445772783,-712.0022898378317,-594.7838152606735,927.7472972907863,927.7472972907863,1304.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,4295.5,-715.9431888616508,-594.2195231066464,930.4146878239185,1.0,130.5,4.05681113834919,5.78047689335358,7.061984829127623,-715.9431888616508,-594.2195231066464,930.4146878239185,930.4146878239185,1304.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
