case_name,time_s,thermal_los_x_urad,thermal_los_y_urad,thermal_los_norm_urad,nonthermal_error_x_urad,nonthermal_error_y_urad,nonthermal_error_norm_urad,thermal_plus_nonthermal_error_x_urad,thermal_plus_nonthermal_error_y_urad,thermal_plus_nonthermal_error_norm_urad,no_correction_success,no_correction_acquisition_time_s,no_correction_residual_x_urad,no_correction_residual_y_urad,no_correction_residual_norm_urad,no_correction_pointing_error_x_urad,no_correction_pointing_error_y_urad,no_correction_pointing_error_norm_urad,no_correction_thermal_residual_norm_urad,no_correction_scan_index,thermal_truth_correction_success,thermal_truth_correction_acquisition_time_s,thermal_truth_correction_residual_x_urad,thermal_truth_correction_residual_y_urad,thermal_truth_correction_residual_norm_urad,thermal_truth_correction_pointing_error_x_urad,thermal_truth_correction_pointing_error_y_urad,thermal_truth_correction_pointing_error_norm_urad,thermal_truth_correction_thermal_residual_norm_urad,thermal_truth_correction_scan_index,static_bias_correction_success,static_bias_correction_acquisition_time_s,static_bias_correction_residual_x_urad,static_bias_correction_residual_y_urad,static_bias_correction_residual_norm_urad,static_bias_correction_pointing_error_x_urad,static_bias_correction_pointing_error_y_urad,static_bias_correction_pointing_error_norm_urad,static_bias_correction_thermal_residual_norm_urad,static_bias_correction_scan_index,fourier_ff_correction_success,fourier_ff_correction_acquisition_time_s,fourier_ff_correction_residual_x_urad,fourier_ff_correction_residual_y_urad,fourier_ff_correction_residual_norm_urad,fourier_ff_correction_pointing_error_x_urad,fourier_ff_correction_pointing_error_y_urad,fourier_ff_correction_pointing_error_norm_urad,fourier_ff_correction_thermal_residual_norm_urad,fourier_ff_correction_scan_index,fourier_plus_drift_correction_success,fourier_plus_drift_correction_acquisition_time_s,fourier_plus_drift_correction_residual_x_urad,fourier_plus_drift_correction_residual_y_urad,fourier_plus_drift_correction_residual_norm_urad,fourier_plus_drift_correction_pointing_error_x_urad,fourier_plus_drift_correction_pointing_error_y_urad,fourier_plus_drift_correction_pointing_error_norm_urad,fourier_plus_drift_correction_thermal_residual_norm_urad,fourier_plus_drift_correction_scan_index,thermal_plus_nonthermal_no_correction_success,thermal_plus_nonthermal_no_correction_acquisition_time_s,thermal_plus_nonthermal_no_correction_residual_x_urad,thermal_plus_nonthermal_no_correction_residual_y_urad,thermal_plus_nonthermal_no_correction_residual_norm_urad,thermal_plus_nonthermal_no_correction_pointing_error_x_urad,thermal_plus_nonthermal_no_correction_pointing_error_y_urad,thermal_plus_nonthermal_no_correction_pointing_error_norm_urad,thermal_plus_nonthermal_no_correction_thermal_residual_norm_urad,thermal_plus_nonthermal_no_correction_scan_index,fourier_ff_correction_with_nonthermal_success,fourier_ff_correction_with_nonthermal_acquisition_time_s,fourier_ff_correction_with_nonthermal_residual_x_urad,fourier_ff_correction_with_nonthermal_residual_y_urad,fourier_ff_correction_with_nonthermal_residual_norm_urad,fourier_ff_correction_with_nonthermal_pointing_error_x_urad,fourier_ff_correction_with_nonthermal_pointing_error_y_urad,fourier_ff_correction_with_nonthermal_pointing_error_norm_urad,fourier_ff_correction_with_nonthermal_thermal_residual_norm_urad,fourier_ff_correction_with_nonthermal_scan_index,thermal_truth_correction_with_nonthermal_success,thermal_truth_correction_with_nonthermal_acquisition_time_s,thermal_truth_correction_with_nonthermal_residual_x_urad,thermal_truth_correction_with_nonthermal_residual_y_urad,thermal_truth_correction_with_nonthermal_residual_norm_urad,thermal_truth_correction_with_nonthermal_pointing_error_x_urad,thermal_truth_correction_with_nonthermal_pointing_error_y_urad,thermal_truth_correction_with_nonthermal_pointing_error_norm_urad,thermal_truth_correction_with_nonthermal_thermal_residual_norm_urad,thermal_truth_correction_with_nonthermal_scan_index
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,2541.0,-429.24556354445764,-599.7145667389043,737.5020782217707,-398.7605615938384,-15.266841901500669,399.0527057222878,-828.006125138296,-614.981408640405,1031.4050010737162,1.0,85.10000000000001,10.754436455542361,0.28543326109570444,10.75822362766448,-429.24556354445764,-599.7145667389043,737.5020782217707,737.5020782217707,850.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.200000000000001,-0.5464927507857169,-5.468005163913517,5.49524656400841,199.45350724921428,-5.468005163913517,199.52844567751475,199.52844567751475,111.0,1.0,0.9,4.394849773251906,-0.8458494603838744,4.4755073275645545,-35.605150226748094,-0.8458494603838744,35.615195969963885,35.615195969963885,8.0,1.0,2.3000000000000003,-11.119204263692893,8.585837579760437,14.048249371496535,-91.1192042636929,8.585837579760437,91.52281678682435,91.52281678682435,22.0,1.0,177.9,11.993874861703944,-14.981408640404993,19.19103017164569,-828.006125138296,-614.981408640405,1031.4050010737162,737.5020782217707,1778.0,1.0,50.7,5.634288179413488,23.887308638115428,24.542793591220672,-434.3657118205865,-16.112691361884572,434.6644572866847,35.615195969963885,506.0,1.0,42.1,1.2394384061615824,24.733158098499302,24.76419425477094,-398.7605615938384,-15.266841901500698,399.0527057222878,0.0,420.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,2601.5,-447.3862775599182,-598.4386591972743,747.1835853193991,-348.15549964298583,-46.00196998571164,351.18148182132757,-795.5417772029041,-644.440629182986,1023.8117228362439,1.0,85.10000000000001,-7.386277559918199,1.561340802725681,7.549495433100627,-447.3862775599182,-598.4386591972743,747.1835853193991,747.1835853193991,850.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.4,21.312793233753723,-4.192097622283541,21.721161062417767,181.31279323375372,-4.192097622283541,181.3612490933515,181.3612490933515,73.0,1.0,0.9,-3.1995210726445293,-0.501709146161943,3.238618094440736,-43.19952107264453,-0.501709146161943,43.20243434082391,43.20243434082391,8.0,1.0,2.3000000000000003,-19.053914201271652,8.98780058151533,21.067325546507057,-99.05391420127165,8.98780058151533,99.46083891605768,99.46083891605768,22.0,1.0,161.10000000000002,4.458222797095914,-4.440629182985958,6.2924508777846055,-795.5417772029041,-644.440629182986,1023.8117228362439,747.1835853193991,1610.0,1.0,42.1,8.644979284369583,-6.503679131873582,10.81820267315912,-391.3550207156304,-46.50367913187358,394.1082902098505,43.20243434082391,420.0,1.0,34.300000000000004,11.844500357014113,-6.001969985711639,13.278397208123081,-348.1554996429859,-46.00196998571164,351.1814818213276,0.0,342.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,2662.0,-464.75434354296516,-597.2872384938277,756.8015889978265,-318.95864413481945,-135.67003214152692,346.6135806479679,-783.7129876777847,-732.9572706353546,1073.048185139916,1.0,84.9,15.24565645703484,2.712761506172342,15.485125630594624,-464.75434354296516,-597.2872384938277,756.8015889978265,756.8015889978265,848.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.4,3.9447272507067623,-3.04067691883688,4.980621367582149,163.94472725070676,-3.04067691883688,163.97292248854194,163.97292248854194,73.0,1.0,0.9,-8.537856210283849,-0.17593237195603706,8.539668662599537,-48.53785621028385,-0.17593237195603706,48.53817505520467,48.53817505520467,8.0,1.0,4.5,15.486191679052922,9.334229896692932,18.081758224373097,-104.51380832094708,9.334229896692932,104.92980500082892,104.92980500082892,44.0,1.0,160.70000000000002,16.287012322215332,-12.957270635354575,20.812439374129504,-783.7129876777847,-732.9572706353546,1073.048185139916,756.8015889978265,1606.0,1.0,33.9,-7.496500345103357,-15.845964513482954,17.52974925053681,-367.49650034510336,-135.84596451348295,391.80071955076477,48.53817505520467,338.0,1.0,26.700000000000003,1.041355865180492,24.329967858473083,24.352243388079856,-318.9586441348195,-135.67003214152692,346.6135806479679,0.0,266.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,2722.5,-481.364167724846,-596.2582747446962,766.3128552823288,-285.35493726222217,-177.2210770058652,335.9088423293521,-766.7191049870682,-773.4793517505614,1089.0952637564078,1.0,84.9,-1.3641677248460269,3.741725255303777,3.9826450341060653,-481.364167724846,-596.2582747446962,766.3128552823288,766.3128552823288,848.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.4,-12.665096931174105,-2.0117131697054447,12.823871106386015,147.3349030688259,-2.0117131697054447,147.34863641098784,147.34863641098784,73.0,1.0,0.9,-11.77733496207918,0.1388425547221459,11.778153338448876,-51.77733496207918,0.1388425547221459,51.7775211170866,51.7775211170866,8.0,1.0,4.5,12.318534357897931,9.636802557326405,15.640148728691955,-107.68146564210207,9.636802557326405,108.11182176968484,108.11182176968484,44.0,1.0,137.1,-6.719104987068249,-13.479351750561364,15.06118506103046,-766.7191049870682,-773.4793517505614,1089.0952637564078,766.3128552823288,1370.0,1.0,26.700000000000003,-17.132272224301403,-17.082234451142995,24.193335557780905,-337.1322722243014,-177.082234451143,380.81004022127627,51.7775211170866,266.0,1.0,20.3,-5.354937262222222,22.77892299413486,23.39988644961898,-285.3549372622222,-177.22107700586514,335.9088423293521,0.0,202.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,2783.0,-497.23755556839717,-595.381556172309,775.7089557932119,-309.5847526661287,-57.50386340522167,314.8799983960151,-806.8223082345258,-652.8854195775307,1037.8928693086857,1.0,84.7,22.76244443160283,4.618443827690953,23.22625453858937,-497.23755556839717,-595.381556172309,775.7089557932119,775.7089557932119,846.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.4,11.461515225274752,-1.1349945973182685,11.517575439090756,131.46151522527475,-1.1349945973182685,131.46641471517006,131.46641471517006,43.0,1.0,0.9,-13.095919862920027,0.41580248670356923,13.102519176248977,-53.09591986292003,0.41580248670356923,53.09754794524484,53.09754794524484,8.0,1.0,4.5,11.23587245323398,9.873679812873547,14.957753268204714,-108.76412754676602,9.873679812873547,109.21137758519637,109.21137758519637,44.0,1.0,161.10000000000002,-6.822308234525849,-12.885419577530683,14.580052377679932,-806.8223082345258,-652.8854195775307,1037.8928693086857,775.7089557932119,1610.0,1.0,34.1,-2.6806725290487066,22.911939081481933,23.068223981952652,-362.6806725290487,-57.08806091851807,367.1461792332306,53.09754794524484,340.0,1.0,27.1,10.41524733387132,22.496136594778363,24.79019037273897,-309.5847526661287,-57.50386340522164,314.8799983960151,0.0,270.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,2843.5,-512.3939047766738,-594.6528373025621,784.9582858752906,-241.4256194731398,-64.86533490660182,249.98768251762908,-753.8195242498136,-659.5181722091639,1001.6027628827368,1.0,84.7,7.606095223326179,5.347162697437852,9.297571374244791,-512.3939047766738,-594.6528373025621,784.9582858752906,784.9582858752906,846.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.4,-3.6948339830018995,-0.4062757275713693,3.7171034595178174,116.3051660169981,-0.4062757275713693,116.3058756134371,116.3058756134371,43.0,1.0,0.9,-12.680302859384483,0.6597970306572734,12.697456939378784,-52.68030285938448,0.6597970306572734,52.68443452745922,52.68443452745922,8.0,1.0,4.5,12.018962775105763,10.055241637865038,15.670461084002373,-107.98103722489424,10.055241637865038,108.44820092818436,108.44820092818436,44.0,1.0,145.1,6.1804757501863605,20.481827790836064,21.394007342059744,-753.8195242498136,-659.5181722091639,1001.6027628827368,784.9582858752906,1450.0,1.0,20.900000000000002,-14.105922332524301,15.794462124055485,21.176451039761858,-294.1059223325243,-64.20553787594451,301.03263053198094,52.68443452745922,208.0,1.0,15.5,-1.4256194731398182,15.134665093398212,15.20166038206096,-241.42561947313982,-64.86533490660179,249.98768251762908,0.0,154.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,2904.0,-526.8624283622694,-594.0666720972528,794.0398159516261,-242.11699549927962,-213.66940373234087,322.91679052184986,-768.979423861549,-807.7360758295936,1115.2429881057449,1.0,84.7,-6.862428362269384,5.933327902747237,9.071786099153693,-526.8624283622694,-594.0666720972528,794.0398159516261,794.0398159516261,846.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.2,21.836642431402538,0.17988947773801556,21.83738338036704,101.83664243140254,0.17988947773801556,101.83680131428686,101.83680131428686,21.0,1.0,0.9,-10.735735696323161,0.8745308314747717,10.771296352645177,-50.73573569632316,0.8745308314747717,50.74327227152739,50.74327227152739,8.0,1.0,4.5,14.427391001700641,10.19116670353867,17.663790360374747,-105.57260899829936,10.19116670353867,106.06335677078637,106.06335677078637,44.0,1.0,152.5,-8.97942386154898,-7.736075829593574,11.852296069816056,-768.979423861549,-807.7360758295936,1115.2429881057449,794.0398159516261,1524.0,1.0,20.3,-12.852731195602757,-12.79487290086604,18.135640924316306,-292.85273119560276,-212.79487290086604,362.00052500185643,50.74327227152739,202.0,1.0,14.9,-2.1169954992795965,-13.669403732340811,13.832363078726027,-242.1169954992796,-213.6694037323408,322.9167905218498,0.0,148.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,2964.5,-540.6861273172448,-593.6157409279983,802.9452883919404,-225.28278259859766,-68.42006524706011,235.44349102019996,-765.9689099158425,-662.0358061750585,1012.4227277256884,1.0,84.5,19.313872682755232,6.384259072001669,20.341692208469638,-540.6861273172448,-593.6157409279983,802.9452883919404,802.9452883919404,844.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.2,8.012943476427154,0.6308206469924471,8.03773586559601,88.01294347642715,0.6308206469924471,88.01520410743494,88.01520410743494,21.0,1.0,0.9,-7.487500795313565,1.0633011025691985,7.562623711024246,-47.487500795313565,1.0633011025691985,47.49940358593602,47.49940358593602,8.0,1.0,2.3000000000000003,-21.801194836024138,10.29105023876491,24.10804453486572,-101.80119483602414,10.29105023876491,102.32003217874265,102.32003217874265,22.0,1.0,145.1,-5.96890991584246,17.964193824941503,18.92987441489005,-765.9689099158425,-662.0358061750585,1012.4227277256884,802.9452883919404,1450.0,1.0,20.900000000000002,7.2297166060887434,12.643235855509033,14.564347397064676,-272.77028339391126,-67.35676414449097,280.9636296370248,47.49940358593602,208.0,1.0,15.5,14.717217401402308,11.579934752939835,18.726755643263,-225.2827825985977,-68.42006524706017,235.4434910202,0.0,154.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,3025.0,-553.8850251130021,-593.2958273792923,811.6579081300878,-239.58476300909496,-184.00943293181672,302.093247316144,-793.469788122097,-777.305260311109,1110.764499059025,1.0,84.5,6.114974886997857,6.704172620707709,9.07407562217008,-553.8850251130021,-593.2958273792923,811.6579081300878,811.6579081300878,844.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.2,-5.1859543193302216,0.9507341956984874,5.272382546159775,74.81404568066978,0.9507341956984874,74.82008638474173,74.82008638474173,21.0,1.0,0.9,-3.141573225958325,1.2241232509891233,3.371640560271865,-43.141573225958325,1.2241232509891233,43.15893671239291,43.15893671239291,8.0,1.0,2.3000000000000003,-16.911010361665035,10.35940461687892,19.83178094545607,-96.91101036166503,10.35940461687892,97.46312735252732,97.46312735252732,22.0,1.0,152.3,6.530211877902957,22.69473968889099,23.615564289612664,-793.469788122097,-777.305260311109,1110.764499059025,811.6579081300878,1522.0,1.0,20.3,-2.7263362350532248,17.214690319172405,17.429241866804542,-282.7263362350532,-182.7853096808276,336.66697289162835,43.15893671239291,202.0,1.0,14.9,0.41523699090510036,15.990567068183282,15.995957518094489,-239.5847630090949,-184.00943293181672,302.09324731614396,0.0,148.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,3085.5,-566.4841583647934,-593.0852673010038,820.1551292089634,-251.93403708422642,-119.24682990674495,278.73027371343164,-818.4181954490198,-712.3320972077488,1085.0001656011025,1.0,84.5,-6.484158364793416,6.914732698996204,9.479337424012702,-566.4841583647934,-593.0852673010038,820.1551292089634,820.1551292089634,844.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,22.214912428878506,1.1612942739869823,22.24524530351454,62.214912428878506,1.1612942739869823,62.22574975782788,62.22574975782788,7.0,1.0,0.9,2.0899925174505825,1.3704204077949953,2.499224042998231,-37.91000748254942,1.3704204077949953,37.93476926806137,37.93476926806137,8.0,1.0,2.3000000000000003,-11.1527662690861,10.41622055228288,15.260466770274917,-91.1527662690861,10.41622055228288,91.74597783609069,91.74597783609069,22.0,1.0,160.70000000000002,-18.418195449019777,7.667902792251198,19.95060542514203,-818.4181954490198,-712.3320972077488,1085.0001656011025,820.1551292089634,1606.0,1.0,20.700000000000003,-9.844044566775779,2.123590501049989,10.070494032013398,-289.8440445667758,-117.87640949895001,312.8968169975388,37.93476926806137,206.0,1.0,15.3,-11.934037084226361,0.7531700932549938,11.957780158418357,-251.93403708422636,-119.246829906745,278.73027371343164,0.0,152.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,3146.0,-578.5084545552266,-592.9632805617199,828.418664738062,-197.734175701558,-99.69851100307143,221.44660154674798,-776.2426302567847,-692.6617915647913,1040.352333837781,1.0,84.30000000000001,21.49154544477335,7.036719438280102,22.6141978866779,-578.5084545552266,-592.9632805617199,828.418664738062,828.418664738062,842.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,10.190616238445273,1.28328101327088,10.271098747372942,50.19061623844527,1.28328101327088,50.20701911639356,50.20701911639356,7.0,1.0,0.9,7.996780271823582,1.5128640657916321,8.13862718137343,-32.00321972817642,1.5128640657916321,32.0389580144471,32.0389580144471,8.0,1.0,2.3000000000000003,-4.7751883220929585,10.478678234919016,11.51542969508383,-84.77518832209296,10.478678234919016,85.4203444888704,85.4203444888704,22.0,1.0,145.1,-16.24263025678465,-12.661791564791315,20.594756694091743,-776.2426302567847,-692.6617915647913,1040.352333837781,828.418664738062,1450.0,1.0,15.3,10.26260457026558,21.814353062720215,24.10782138872459,-229.73739542973442,-98.18564693727978,249.83933261864576,32.0389580144471,152.0,1.0,10.700000000000001,2.2658242984419985,20.301488996928583,20.42754060683328,-197.734175701558,-99.69851100307142,221.44660154674796,0.0,106.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,3206.5,-589.9777479349241,-592.9274333899712,836.4428757092642,-168.2726153051204,-213.14592798408634,271.56373041667837,-758.2503632400445,-806.0733613740575,1106.660687505674,1.0,84.30000000000001,10.022252065075918,7.072566610028844,12.266488287574948,-589.9777479349241,-592.9274333899712,836.4428757092642,836.4428757092642,842.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,-1.2786771412521603,1.319128185019622,1.8371484425799562,38.72132285874784,1.319128185019622,38.74378586431508,38.74378586431508,7.0,1.0,0.9,14.377543840002886,1.6421150514340752,14.471016160358307,-25.622456159997114,1.6421150514340752,25.67502291163769,25.67502291163769,8.0,1.0,2.3000000000000003,1.9832707848680116,10.543759774102568,10.728664091120311,-78.01672921513199,10.543759774102568,78.72598622819032,78.72598622819032,22.0,1.0,152.5,1.7496367599554787,-6.0733613740575265,6.3203597343570115,-758.2503632400445,-806.0733613740575,1106.660687505674,836.4428757092642,1524.0,1.0,8.3,6.104928534882447,-11.503812932652295,13.023358414997267,-193.89507146511755,-211.5038129326523,286.93058676884453,25.67502291163769,82.0,1.0,8.5,-8.27261530512044,-13.14592798408637,15.532275639754081,-168.27261530512044,-213.14592798408637,271.5637304166784,0.0,84.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,3267.0,-600.8862539870262,-592.9775294774481,844.2076999742059,-35.2927191241788,-228.23910499301468,230.95165093843897,-636.178973111205,-821.2166344704629,1038.8072230013713,1.0,84.30000000000001,-0.8862539870261799,7.022470522551885,7.078173378042526,-600.8862539870262,-592.9775294774481,844.2076999742059,844.2076999742059,842.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,-12.187183193354258,1.269032097542663,12.253076211832276,27.812816806645742,1.269032097542663,27.841753198831235,27.841753198831235,7.0,1.0,0.1,-18.936806567783265,1.7451632771956156,19.01705123960367,-18.936806567783265,1.7451632771956156,19.01705123960367,19.01705123960367,0.0,1.0,2.3000000000000003,8.918156101135537,10.604463527112557,13.855979032247468,-71.08184389886446,10.604463527112557,71.86851312473631,71.86851312473631,22.0,1.0,153.1,3.821026888795018,-21.21663447046285,21.557964299490965,-636.178973111205,-821.2166344704629,1038.8072230013713,844.2076999742059,1530.0,1.0,13.3,-14.229525691962067,13.506058284180881,19.618690368979767,-54.22952569196207,-226.49394171581912,232.8955712132458,19.01705123960367,132.0,1.0,13.3,4.707280875821198,11.760895006985265,12.66795739688143,-35.2927191241788,-228.23910499301473,230.95165093843903,0.0,132.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,3327.5,-611.2445009920754,-593.1108840563284,851.7043857930582,-88.81666339977859,-239.16017160531504,255.11955507125145,-700.0611643918539,-832.2710556616435,1087.5480421488628,1.0,84.30000000000001,-11.24450099207536,6.889115943671641,13.18706643064084,-611.2445009920754,-593.1108840563284,851.7043857930582,851.7043857930582,842.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1,17.454569801596563,1.135677518662419,17.49147707842885,17.454569801596563,1.135677518662419,17.49147707842885,17.49147707842885,0.0,1.0,0.1,-12.122798853344534,1.8103082432116935,12.257221054304754,-12.122798853344534,1.8103082432116935,12.257221054304754,12.257221054304754,0.0,1.0,2.3000000000000003,15.820123621640164,10.65466436092072,19.073494279964834,-64.17987637835984,10.65466436092072,65.0582693021066,65.0582693021066,22.0,1.0,168.9,19.938835608146064,7.728944338356541,21.384427651777052,-700.0611643918539,-832.2710556616435,1087.5480421488628,851.7043857930582,1688.0,1.0,12.9,19.06053774687689,2.650136637896594,19.24389054738258,-100.93946225312311,-237.3498633621034,257.9219507485914,12.257221054304754,128.0,1.0,13.100000000000001,-8.816663399778577,0.8398283946849006,8.856571867122975,-88.81666339977858,-239.1601716053151,255.1195550712515,0.0,130.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,3388.0,-621.0728616505262,-593.3238191464076,858.9322754706873,-31.25080709992277,-237.97509352272354,240.0182453096964,-652.323668750449,-831.2989126691311,1056.6854077808237,1.0,84.30000000000001,-21.072861650526193,6.676180853592427,22.105132637740304,-621.0728616505262,-593.3238191464076,858.9322754706873,858.9322754706873,842.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1,7.626209143145729,0.9227424285832058,7.681830477464805,7.626209143145729,0.9227424285832058,7.681830477464805,7.681830477464805,0.0,1.0,0.1,-5.355752663866269,1.825937894891581,5.658457015168688,-5.355752663866269,1.825937894891581,5.658457015168688,5.658457015168688,0.0,1.0,0.9,-17.515747890074067,10.687779450574567,20.519016880268854,-57.51574789007407,10.687779450574567,58.500340895918576,58.500340895918576,8.0,1.0,169.3,-12.323668750448974,8.701087330868859,15.085812282081436,-652.323668750449,-831.2989126691311,1056.6854077808237,858.9322754706873,1692.0,1.0,13.3,3.3934402362109495,3.8508443721680123,5.132683412737773,-36.60655976378905,-236.149155627832,238.96958785895302,5.658457015168688,132.0,1.0,13.3,8.749192900077219,2.0249064772764314,8.980457819313983,-31.25080709992278,-237.97509352272357,240.01824530969643,0.0,132.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,3448.5,-630.3823664357075,-593.578590663039,865.8622703447716,-18.709280561958742,-216.29647953396324,217.1041322451792,-649.0916469976662,-809.8750701970023,1037.8909362398067,1.0,102.9,9.617633564292532,6.4214093369610055,11.564314646783712,-630.3823664357075,-593.578590663039,865.8622703447716,865.8622703447716,1028.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1,-1.6832956420355458,0.6679709119517838,1.8109857419951043,-1.6832956420355458,0.6679709119517838,1.8109857419951043,1.8109857419951043,0.0,1.0,0.1,1.2113935759989545,1.8138906362627267,2.181209214241755,1.2113935759989545,1.8138906362627267,2.181209214241755,2.181209214241755,0.0,1.0,0.9,-11.26817182090167,10.730026296197707,15.559728805556244,-51.26817182090167,10.730026296197707,52.378992985495536,52.378992985495536,8.0,1.0,153.1,-9.091646997666203,-9.875070197002287,13.422930251100006,-649.0916469976662,-809.8750701970023,1037.8909362398067,865.8622703447716,1530.0,1.0,9.3,-17.49788698595978,-14.482588897700566,22.713903895042357,-17.49788698595978,-214.48258889770057,215.1951602365477,2.181209214241755,92.0,1.0,9.3,-18.709280561958735,-16.296479533963293,24.811538129406074,-18.709280561958735,-216.2964795339633,217.10413224517927,0.0,92.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,3509.0,-639.1910670402817,-593.8717461474213,872.4957713687104,43.162012813675545,-166.91889055080594,172.4090350673068,-596.0290542266061,-760.7906366982272,966.4641878362366,1.0,102.9,0.8089329597182768,6.128253852578723,6.181413092082144,-639.1910670402817,-593.8717461474213,872.4957713687104,872.4957713687104,1028.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1,-10.491996246609801,0.3748154275695015,10.498689053573225,-10.491996246609801,0.3748154275695015,10.498689053573225,10.498689053573225,0.0,1.0,0.1,7.43348434946995,1.7613969885023835,7.639319925550962,7.43348434946995,1.7613969885023835,7.639319925550962,7.639319925550962,0.0,1.0,0.9,-5.6037034798454215,10.772271185557884,12.142624065054157,-45.60370347984542,10.772271185557884,46.85871954687693,46.85871954687693,8.0,1.0,137.9,3.9709457733938507,-0.7906366982272175,4.048890801666318,-596.0290542266061,-760.7906366982272,966.4641878362366,872.4957713687104,1378.0,1.0,6.1000000000000005,10.595497163145524,-5.157493562303557,11.784069754521461,50.595497163145524,-165.15749356230356,172.73361575839314,7.639319925550962,60.0,1.0,6.1000000000000005,3.162012813675574,-6.918890550805941,7.607192089587344,43.162012813675574,-166.91889055080594,172.4090350673068,0.0,60.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,3569.5,-647.5151597873682,-594.1959295911188,878.8314314458233,9.012716014772426,-165.45036854431646,165.6956653066491,-638.5024437725958,-759.6462981354352,992.3446321588319,1.0,102.9,-7.515159787368248,5.804070408881216,9.495517886925775,-647.5151597873682,-594.1959295911188,878.8314314458233,878.8314314458233,1028.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1,-18.816088993696326,0.050631983871994635,18.816157116066258,-18.816088993696326,0.050631983871994635,18.816157116066258,18.816157116066258,0.0,1.0,0.1,13.183541608146243,1.6595795086429916,13.287587195545733,13.183541608146243,1.6595795086429916,13.287587195545733,13.287587195545733,0.0,1.0,0.9,-0.6658697760525456,10.808448282192785,10.828939783168822,-40.665869776052546,10.808448282192785,42.07773186510533,42.07773186510533,8.0,1.0,137.70000000000002,1.497556227404175,0.35370186456475494,1.5387591309992639,-638.5024437725958,-759.6462981354352,992.3446321588319,878.8314314458233,1376.0,1.0,5.9,22.196257622918665,-3.7907890356734697,22.51763606544784,22.196257622918665,-163.79078903567347,165.28791978058007,13.287587195545733,58.0,1.0,5.9,9.012716014772423,-5.450368544316461,10.532595465117305,9.012716014772423,-165.45036854431646,165.6956653066491,0.0,58.0
