case_name,time_s,thermal_los_x_urad,thermal_los_y_urad,thermal_los_norm_urad,nonthermal_error_x_urad,nonthermal_error_y_urad,nonthermal_error_norm_urad,thermal_plus_nonthermal_error_x_urad,thermal_plus_nonthermal_error_y_urad,thermal_plus_nonthermal_error_norm_urad,no_correction_success,no_correction_acquisition_time_s,no_correction_residual_x_urad,no_correction_residual_y_urad,no_correction_residual_norm_urad,no_correction_pointing_error_x_urad,no_correction_pointing_error_y_urad,no_correction_pointing_error_norm_urad,no_correction_thermal_residual_norm_urad,no_correction_scan_index,thermal_truth_correction_success,thermal_truth_correction_acquisition_time_s,thermal_truth_correction_residual_x_urad,thermal_truth_correction_residual_y_urad,thermal_truth_correction_residual_norm_urad,thermal_truth_correction_pointing_error_x_urad,thermal_truth_correction_pointing_error_y_urad,thermal_truth_correction_pointing_error_norm_urad,thermal_truth_correction_thermal_residual_norm_urad,thermal_truth_correction_scan_index,thermal_plus_nonthermal_no_correction_success,thermal_plus_nonthermal_no_correction_acquisition_time_s,thermal_plus_nonthermal_no_correction_residual_x_urad,thermal_plus_nonthermal_no_correction_residual_y_urad,thermal_plus_nonthermal_no_correction_residual_norm_urad,thermal_plus_nonthermal_no_correction_pointing_error_x_urad,thermal_plus_nonthermal_no_correction_pointing_error_y_urad,thermal_plus_nonthermal_no_correction_pointing_error_norm_urad,thermal_plus_nonthermal_no_correction_thermal_residual_norm_urad,thermal_plus_nonthermal_no_correction_scan_index,thermal_truth_correction_with_nonthermal_success,thermal_truth_correction_with_nonthermal_acquisition_time_s,thermal_truth_correction_with_nonthermal_residual_x_urad,thermal_truth_correction_with_nonthermal_residual_y_urad,thermal_truth_correction_with_nonthermal_residual_norm_urad,thermal_truth_correction_with_nonthermal_pointing_error_x_urad,thermal_truth_correction_with_nonthermal_pointing_error_y_urad,thermal_truth_correction_with_nonthermal_pointing_error_norm_urad,thermal_truth_correction_with_nonthermal_thermal_residual_norm_urad,thermal_truth_correction_with_nonthermal_scan_index
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,544.5,-720.9585959722165,-600.3590766613834,938.1963110330047,-34.61112978373973,-317.45342077052624,319.3346280374486,-755.5697257559561,-917.8124974319096,1188.8083911720719,1.0,130.5,-0.9585959722164716,-0.35907666138336936,1.0236416788602687,-720.9585959722165,-600.3590766613834,938.1963110330047,938.1963110330047,1304.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,203.5,4.430274244043858,2.1875025680903946,4.940900460729851,-755.5697257559561,-917.8124974319096,1188.8083911720719,938.1963110330047,2034.0,1.0,24.1,5.3888702162603295,2.546579229473764,5.960284219706711,-34.61112978373967,-317.45342077052624,319.3346280374486,0.0,240.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,605.0,-726.9165895733793,-601.4418685544885,943.4723363444778,-67.22795490425241,-209.36399890860804,219.8928874693582,-794.1445444776317,-810.8058674630965,1134.9324703418129,1.0,130.5,-6.9165895733792695,-1.441868554488451,7.065281045719373,-726.9165895733793,-601.4418685544885,943.4723363444778,943.4723363444778,1304.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,152.3,5.855455522368288,-10.805867463096547,12.29036740721944,-794.1445444776317,-810.8058674630965,1134.9324703418129,943.4723363444778,1522.0,1.0,8.9,12.772045095747558,-9.363998908608096,15.836969769757813,-67.22795490425244,-209.3639989086081,219.89288746935824,0.0,88.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,665.5,-732.7537659445152,-602.5291495823445,948.6672006569493,-238.89056022305004,-203.80853521828135,314.0169084484212,-971.6443261675652,-806.3376848006259,1262.6453019368723,1.0,130.5,-12.75376594451518,-2.5291495823445302,13.002120726148819,-732.7537659445152,-602.5291495823445,948.6672006569493,948.6672006569493,1304.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,231.5,-11.644326167565168,-6.33768480062588,13.257321770581235,-971.6443261675652,-806.3376848006259,1262.6453019368723,948.6672006569493,2314.0,1.0,14.9,1.109439776950012,-3.8085352182813494,3.966837169278348,-238.89056022305,-203.80853521828135,314.01690844842113,0.0,148.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,726.0,-738.4699141282941,-603.6006016095835,953.7670052670627,-159.84053733832266,-212.67245298046254,266.04242074024734,-898.3104514666168,-816.2730545900461,1213.780609032753,1.0,130.5,-18.469914128294135,-3.600601609583464,18.81759973688181,-738.4699141282941,-603.6006016095835,953.7670052670627,953.7670052670627,1304.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,194.3,-18.31045146661677,-16.27305459004606,24.49663116842696,-898.3104514666168,-816.2730545900461,1213.780609032753,953.7670052670627,1942.0,1.0,8.5,0.15946266167736667,-12.672452980462594,12.673456232713495,-159.84053733832263,-212.6724529804626,266.04242074024734,0.0,84.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,786.5,-744.0633607475957,-604.6248688311441,958.7499761752722,-149.02586278221415,-238.11213339374873,280.90228878972437,-893.0892235298098,-842.7370022248929,1227.9307863654521,1.0,130.5,-24.063360747595652,-4.624868831144113,24.503769958400596,-744.0633607475957,-604.6248688311441,958.7499761752722,958.7499761752722,1304.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,194.10000000000002,-13.089223529809829,-2.7370022248928763,13.37232043410551,-893.0892235298098,-842.7370022248929,1227.9307863654521,958.7499761752722,1940.0,1.0,12.700000000000001,10.974137217785824,1.8878666062512366,11.135336905446128,-149.02586278221418,-238.11213339374876,280.9022887897244,0.0,126.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,847.0,-749.5374308907243,-605.6038539378712,963.6194208351499,-126.66875791955226,-282.7127147043455,309.79259721365645,-876.2061888102766,-888.3165686422167,1247.735393195894,1.0,145.5,10.462569109275705,-5.603853937871236,11.868804966101901,-749.5374308907243,-605.6038539378712,963.6194208351499,963.6194208351499,1454.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,185.10000000000002,3.793811189723442,-8.31656864221668,9.141023866283941,-876.2061888102766,-888.3165686422167,1247.735393195894,963.6194208351499,1850.0,1.0,17.900000000000002,-6.668757919552263,-2.7127147043454443,7.199385616617783,-126.66875791955226,-282.71271470434544,309.7925972136564,0.0,178.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,907.5,-754.8853869224911,-606.5264503187258,968.3626811919968,-123.36520103972111,-185.6585478848245,222.908208081875,-878.2505879622122,-792.1849982035503,1182.7430687324827,1.0,145.5,5.1146130775089205,-6.526450318725779,8.291792369290315,-754.8853869224911,-606.5264503187258,968.3626811919968,968.3626811919968,1454.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,194.3,1.7494120377878062,7.815001796449678,8.00841404751706,-878.2505879622122,-792.1849982035503,1182.7430687324827,968.3626811919968,1942.0,1.0,8.700000000000001,-3.3652010397211143,14.341452115175457,14.730981868484212,-123.36520103972111,-185.65854788482454,222.90820808187502,0.0,86.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,968.0,-760.1050460129395,-607.3863970778191,972.9737490443958,-193.8028271397232,-266.7269265461647,329.7010602835735,-953.9078731526627,-874.1133236239838,1293.837058133521,1.0,145.5,-0.10504601293951055,-7.386397077819083,7.387143998599782,-760.1050460129395,-607.3863970778191,972.9737490443958,972.9737490443958,1454.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,231.10000000000002,6.09212684733734,5.886676376016226,8.47153871973657,-953.9078731526627,-874.1133236239838,1293.837058133521,972.9737490443958,2310.0,1.0,17.5,6.197172860276851,13.273073453835309,14.648529973040281,-193.80282713972315,-266.7269265461647,329.70106028357344,0.0,174.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,1028.5,-765.2010138782977,-608.18566959575,977.4571092083813,-96.01111052417366,-215.91128872851414,236.29603878290655,-861.2121244024713,-824.0969583242642,1191.9824327300807,1.0,145.5,-5.201013878297658,-8.185669595750028,9.698233452182478,-765.2010138782977,-608.18566959575,977.4571092083813,977.4571092083813,1454.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,194.10000000000002,18.787875597528682,15.903041675735835,24.614853320879337,-861.2121244024713,-824.0969583242642,1191.9824327300807,977.4571092083813,1940.0,1.0,8.9,-16.01111052417366,-15.911288728514137,22.57265534268057,-96.01111052417366,-215.91128872851414,236.29603878290655,0.0,88.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,1089.0,-725.873138081961,-609.6505456175296,947.9270015991237,-177.9327354866375,-190.79180216680325,260.88612483574957,-903.8058735685985,-800.4423477843328,1207.2998837172115,1.0,130.5,-5.873138081960974,-9.650545617529588,11.297202381377424,-725.873138081961,-609.6505456175296,947.9270015991237,947.9270015991237,1304.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,194.3,-23.805873568598486,-0.4423477843328101,23.80998294678936,-903.8058735685985,-800.4423477843328,1207.2998837172115,947.9270015991237,1942.0,1.0,8.3,22.06726451336249,9.208197833196778,23.91140042820573,-177.9327354866375,-190.79180216680322,260.8861248357495,0.0,82.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,1149.5,-687.6747362957892,-610.9822369014856,919.8890350192388,-143.4646279053161,-153.2743337889753,209.9407555918217,-831.1393642011053,-764.2565706904609,1129.1061724072547,1.0,116.30000000000001,-7.6747362957892165,-10.982236901485635,13.39817541944638,-687.6747362957892,-610.9822369014856,919.8890350192388,919.8890350192388,1162.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,177.10000000000002,8.860635798894691,-4.256570690460876,9.830018352146896,-831.1393642011053,-764.2565706904609,1129.1061724072547,919.8890350192388,1770.0,1.0,5.1000000000000005,16.535372094683908,6.725666211024759,17.850857578608693,-143.4646279053161,-153.27433378897524,209.94075559182167,0.0,50.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,1210.0,-650.717349151379,-612.1754391473418,893.4158252358408,-86.71004340965254,-269.4539365698988,283.06192884441185,-737.4273925610316,-881.6293757172406,1149.3778819113118,1.0,102.9,-10.71734915137904,-12.175439147341763,16.220446703564836,-650.717349151379,-612.1754391473418,893.4158252358408,893.4158252358408,1028.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,185.70000000000002,22.57260743896836,-1.6293757172405776,22.631338268465324,-737.4273925610316,-881.6293757172406,1149.3778819113118,893.4158252358408,1856.0,1.0,18.1,-6.710043409652599,10.546063430101185,12.499765455045141,-86.7100434096526,-269.4539365698988,283.0619288444119,0.0,180.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,1270.5,-615.046874084777,-613.2060756092467,868.5069651335841,-85.82128862454756,-96.1438064375625,128.8756187084329,-700.8681627093246,-709.3498820468092,997.1927780822353,1.0,84.30000000000001,-15.04687408477696,-13.206075609246682,20.020211105786885,-615.046874084777,-613.2060756092467,868.5069651335841,868.5069651335841,842.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,122.7,19.131837290675435,10.65011795319083,21.896397204420566,-700.8681627093246,-709.3498820468092,997.1927780822353,868.5069651335841,1226.0,1.0,1.1,-5.821288624547606,-16.14380643756249,17.161290381080658,-85.8212886245476,-96.14380643756249,128.8756187084329,0.0,10.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,1331.0,-580.6842732809816,-614.0747210823046,845.1520504076009,-151.80029915230676,-239.35953507181495,283.43662052128207,-732.4845724332883,-853.4342561541196,1124.670475486092,1.0,84.30000000000001,19.315726719018357,-14.074721082304563,23.899687701484055,-580.6842732809816,-614.0747210823046,845.1520504076009,845.1520504076009,842.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,168.9,-12.48457243328835,-13.434256154119566,18.33967794854977,-732.4845724332883,-853.4342561541196,1124.670475486092,845.1520504076009,1688.0,1.0,12.700000000000001,8.199700847693293,0.640464928184997,8.224675635907907,-151.8002991523067,-239.359535071815,283.43662052128207,0.0,126.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,1391.5,-547.6175633243423,-614.7804260862515,823.3103715853961,-58.21498446438371,-234.00697289083038,241.1394778498914,-605.8325477887261,-848.7873989770819,1042.8197948938537,1.0,84.5,12.382436675657686,-14.78042608625151,19.281746116931856,-547.6175633243423,-614.7804260862515,823.3103715853961,823.3103715853961,844.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,169.5,-5.83254778872606,-8.78739897708192,10.54689501655315,-605.8325477887261,-848.7873989770819,1042.8197948938537,823.3103715853961,1694.0,1.0,13.100000000000001,21.785015535616253,5.993027109169589,22.59431954758282,-58.21498446438375,-234.0069728908304,241.13947784989142,0.0,130.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,1452.0,-515.8074395105047,-615.3191088667018,802.9165089789192,-168.517074842713,-274.88974008510957,322.43196758014494,-684.3245143532176,-890.2088489518113,1122.840966342463,1.0,84.7,4.192560489495349,-15.319108866701754,15.882463912376373,-515.8074395105047,-615.3191088667018,802.9165089789192,802.9165089789192,846.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,186.10000000000002,-4.324514353217637,-10.20884895181132,11.087020398289363,-684.3245143532176,-890.2088489518113,1122.840966342463,802.9165089789192,1860.0,1.0,17.7,-8.517074842712987,5.110259914890435,9.932538460741567,-168.517074842713,-274.88974008510957,322.43196758014494,0.0,176.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,1512.5,-485.22749751272363,-615.6934250948128,783.9158870997845,-294.4801737805477,-216.78447124185166,365.66935846667656,-779.7076712932713,-832.4778963366645,1140.5978697870228,1.0,84.9,-5.22749751272363,-15.693425094812824,16.541170498245663,-485.22749751272363,-615.6934250948128,783.9158870997845,783.9158870997845,848.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,168.5,20.292328706728654,7.5221036633355425,21.64164152424418,-779.7076712932713,-832.4778963366645,1140.5978697870228,783.9158870997845,1684.0,1.0,20.3,-14.480173780547716,-16.784471241851634,22.16740642437464,-294.4801737805477,-216.78447124185163,365.66935846667656,0.0,202.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,1573.0,-455.8298472395886,-615.9042222501513,766.2368175832003,-126.95914268435727,-258.04882304826486,287.589671211853,-582.7889899239459,-873.9530452984161,1050.4460634239858,1.0,85.10000000000001,-15.829847239588617,-15.904222250151292,22.439437359499877,-455.8298472395886,-615.9042222501513,766.2368175832003,766.2368175832003,850.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,186.5,17.211010076054094,6.0469547015839,18.242382766542402,-582.7889899239459,-873.9530452984161,1050.4460634239858,766.2368175832003,1864.0,1.0,12.9,-6.959142684357289,-18.048823048264808,19.343983052329698,-126.95914268435729,-258.0488230482648,287.58967121185293,0.0,128.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,1633.5,-427.56345895167095,-615.9534138116467,749.8060545347303,-197.31358114751245,-295.82472490128475,355.59094078474044,-624.8770400991834,-911.7781387129314,1105.3554584286153,1.0,85.10000000000001,12.436541048329047,-15.95341381164667,20.22817256927605,-427.56345895167095,-615.9534138116467,749.8060545347303,749.8060545347303,850.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,204.10000000000002,15.122959900816568,8.221861287068577,17.213451692949405,-624.8770400991834,-911.7781387129314,1105.3554584286153,749.8060545347303,2040.0,1.0,17.5,2.6864188524875203,-15.824724901284753,16.05112969396055,-197.31358114751248,-295.82472490128475,355.59094078474044,0.0,174.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,1694.0,-400.3911452625439,-615.8468460330939,734.5613704610124,-163.48579142482086,-307.6020052174756,348.34838540118415,-563.8769366873647,-923.4488512505695,1081.9958320640255,1.0,85.30000000000001,-0.39114526254388693,-15.846846033093925,15.85167258723808,-400.3911452625439,-615.8468460330939,734.5613704610124,734.5613704610124,852.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,204.5,-3.8769366873647186,-3.4488512505695326,5.188951052610686,-563.8769366873647,-923.4488512505695,1081.9958320640255,734.5613704610124,2044.0,1.0,23.5,-3.4857914248208317,12.397994782524393,12.878703990885748,-163.48579142482083,-307.6020052174756,348.34838540118415,0.0,234.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,1754.5,-374.25669202646964,-615.5981068337975,720.4367429996553,-184.0973605946443,-339.48548019875716,386.18936992581143,-558.354052621114,-955.0835870325546,1106.31998368347,1.0,85.5,-14.256692026469636,-15.598106833797488,21.131829176296186,-374.25669202646964,-615.5981068337975,720.4367429996553,720.4367429996553,854.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,223.10000000000002,1.645947378886035,4.916412967445353,5.184617559717075,-558.354052621114,-955.0835870325546,1106.31998368347,720.4367429996553,2230.0,0.0,nan,nan,nan,nan,-184.09736059464433,-339.48548019875716,386.18936992581143,0.0,nan
