case_index,time_s,time_min,rel_dx_um,rel_dy_um,rel_dz_um,rel_axial_um,rel_transverse_um,stt_rx_urad,stt_ry_urad,stt_rz_urad,lct_rx_urad,lct_ry_urad,lct_rz_urad,rel_rx_urad,rel_ry_urad,rel_rz_urad,centerline_angle_x_urad,centerline_angle_y_urad,centerline_angle_z_urad,centerline_angle_magnitude_urad,stt_rotation_angle_x_urad,stt_rotation_angle_y_urad,stt_rotation_angle_z_urad,stt_rotation_angle_magnitude_urad,lct_rotation_angle_x_urad,lct_rotation_angle_y_urad,lct_rotation_angle_z_urad,lct_rotation_angle_magnitude_urad,relative_rotation_angle_x_urad,relative_rotation_angle_y_urad,relative_rotation_angle_z_urad,relative_rotation_angle_magnitude_urad,far_field_los_angle_x_urad,far_field_los_angle_y_urad,far_field_los_angle_z_urad,far_field_los_angle_magnitude_urad,global_los_angle_x_urad,global_los_angle_y_urad,global_los_angle_z_urad,global_los_angle_magnitude_urad,stt_relative_los_angle_x_urad,stt_relative_los_angle_y_urad,stt_relative_los_angle_z_urad,stt_relative_los_angle_magnitude_urad
11.0,544.5,9.075,252.05225938407239,-259.8053179099224,391.1502178084447,-391.1502178084447,361.97948101362255,-45.42689930531196,-53.85114855016582,-37.85733497352339,-605.063687544316,-498.75862896442413,-35.76236849767156,-559.6367882390041,-444.9074804142583,2.094966475851834,280.17981263838186,-288.7980670053742,0.08095252868045577,402.374267214144,53.85028862208798,-45.42791858735906,0.0024817746746563785,70.45246178709372,498.74775849208186,-605.0725438046894,0.30743110213116154,784.1314366017688,444.90802872269217,-559.6362745304026,0.25556798954884385,714.9376992383183,444.90802872269217,-559.6362745304026,0.25556798954884385,714.9376992383183,778.9273261712092,-893.8703297032105,0.7028662200037061,1185.6356716040368,725.0876337858125,-848.4340986493701,0.6227964420846277,1116.0611526346024
12.0,605.0,10.083333333333334,253.28330411866773,-260.51625900436187,391.1150064936919,-391.1150064936919,363.3471526665611,-45.62779213301837,-54.14760380517691,-37.99566547968425,-606.4226035960019,-501.1772154830396,-35.89790503610857,-560.7948114629835,-447.0296116778627,2.0977604435756803,281.54822354977136,-289.58833344240264,0.08156540576287341,403.89454694261497,54.146736917744036,-45.6288207710233,0.0025069292197699156,70.80860402375937,501.1662790267601,-606.4315365161208,0.30946347173710365,786.7190398832555,447.0301615642497,-560.7942945101556,0.2571631361192317,717.1653966159427,447.0301615642497,-560.7942945101556,0.2571631361192317,717.1653966159427,782.7142546768783,-896.019586173038,0.707746602102155,1189.7448059479325,728.5781750940672,-850.3823828213219,0.6269883736642612,1119.8108564557992
13.0,665.5,11.091666666666667,254.47936604905408,-261.2192329252139,391.0825263915285,-391.0825263915285,364.68511814271443,-45.82012115861289,-54.43162444862537,-38.13135117525235,-607.7709840610623,-503.53253027424216,-36.0306294169277,-561.9508629024494,-449.1009058256168,2.1007217583246462,282.87774853750346,-290.3697444386685,0.0821672078155089,405.38180657625065,54.430750797930756,-45.821158884560006,0.002531142628825478,71.14973811582536,503.52152870268327,-607.7799921262327,0.31146527279535263,789.2594305398261,449.1014573429786,-561.9503427176097,0.25874018672045196,719.3610405547594,449.1014573429786,-561.9503427176097,0.25874018672045196,719.3610405547594,786.399026445008,-898.149450130732,0.7125481856773419,1193.773790784415,731.9789934498092,-852.3198398009869,0.6311213771592605,1123.495596862834
14.0,726.0,12.1,255.64033421687776,-261.9049955683295,391.05100069036774,-391.05100069036774,365.98662158904614,-46.00322790793143,-54.70220276038162,-38.263689930317916,-609.0922397561371,-505.8241658844054,-36.15985042415559,-563.0890118482057,-451.12196312402375,2.103839506162324,284.16826371702376,-291.13202373740813,0.08275473217800311,406.82853556429245,54.70132257383651,-46.00427441159581,0.002554313982550127,71.47466652922786,505.81310058650826,-609.1013212509581,0.31342570527836955,791.7394219530817,451.12251630725575,-563.088488448204,0.26029011912509503,721.5124188413347,451.12251630725575,-563.088488448204,0.26029011912509503,721.5124188413347,789.9811106683215,-900.2330559551256,0.7172451123027557,1197.7018453050239,735.2905652254848,-854.2202626441499,0.6351724379793922,1127.0955915189506
15.0,786.5,13.108333333333333,256.765104495571,-262.55977718392387,391.01756868831217,-391.01756868831217,367.24100462978424,-46.17592276190408,-54.95743607752956,-38.39137207251042,-610.3603518567979,-508.05031787604094,-36.28419290180318,-564.1844290948939,-453.09288179851137,2.1071791707072407,285.41854085004763,-291.85986404566836,0.08332296530522143,408.2228848334281,54.95654963830416,-46.17697765661252,0.00257626775468367,71.78116475543345,508.0391911480404,-610.369504665798,0.3153274256151306,794.1377411811675,453.0934366772936,-564.183902486323,0.26179860335151517,723.6001231237716,453.0934366772936,-564.183902486323,0.26179860335151517,723.6001231237716,793.457475595368,-902.2290771596232,0.721796297065147,1201.4957649740093,738.5117604167862,-856.0435148689945,0.6391052640442041,1130.5795503294596
16.0,847.0,14.116666666666667,257.8551193437306,-263.18530035496224,390.9823259391487,-390.9823259391487,368.450491782412,-46.33881690097041,-55.19829574041069,-38.51434667012654,-611.5768337622285,-510.21313993260264,-36.40365321189165,-565.2380168612581,-455.01484419219196,2.1106934582348913,286.63018339168013,-292.55518020635867,0.08387270122867108,409.5673271840946,55.19740332434015,-46.33987981256037,0.002597068893273047,72.07036696723846,510.2019540632733,-611.5860557794476,0.31717181903090363,796.4568648419348,455.01540078390207,-565.2374870597332,0.2632662504664651,725.6255451182361,455.01540078390207,-565.2374870597332,0.2632662504664651,725.6255451182361,796.831878355568,-904.1409419935995,0.726206206391744,1205.1605226494669,741.6453648085412,-857.7924135445796,0.6429230425819554,1133.9513533995316
17.0,907.5,15.125,258.90876895573456,-263.7699217302725,390.9427508119733,-390.9427508119733,369.60563070895984,-46.48981484933756,-55.42353028431535,-38.6311330657918,-612.7186352387071,-512.311642523855,-36.51685256045312,-566.2288203893695,-456.8881122395396,2.1142805053386837,287.8014010837906,-293.2050287208042,0.08439942122961952,410.8513543034275,55.422632245070716,-46.49088533412341,0.002616535210719917,72.33996533122588,512.3004006663771,-612.7279239654816,0.3189436554862368,798.6784142131172,456.8886705125981,-566.2282874375023,0.2646809004192008,727.5724917402912,456.8886705125981,-566.2282874375023,0.2646809004192008,727.5724917402912,800.1015400404303,-905.9326563596502,0.7304384928019658,1208.667221460862,744.6898500406143,-859.4330604648023,0.646594288111757,1137.1843114347864
18.0,968.0,16.133333333333333,259.92591872636694,-264.30730940774083,390.8973797024373,-390.8973797024373,370.7018168718696,-46.62789433496073,-55.632961448281996,-38.74116009683348,-613.7729506008327,-514.3461166881025,-36.62333620013669,-567.145056265872,-458.7131552398205,2.117823896696791,288.9320438192155,-293.8023706051814,0.08490078307055171,412.0698471361056,55.632058176136674,-46.628971925096415,0.002634593432304655,72.58916530519197,514.3348223947842,-613.7823033995564,0.3206345641215691,800.7927481529408,458.7137151181132,-567.1445202350312,0.2660356249739593,729.4320936660829,458.7137151181132,-567.1445202350312,0.2660356249739593,729.4320936660829,803.2666019887045,-907.5843754653126,0.7344735858394458,1212.0010859975503,747.6455352675981,-860.9466332747054,0.6501016870386067,1140.2644218568882
19.0,1028.5,17.141666666666666,260.9084622235968,-264.7998899192316,390.84632953745313,-390.84632953745313,371.7421248138543,-46.75379386753775,-55.82784069702029,-38.844933442305766,-614.7433305159211,-516.3191817700863,-36.723664379678674,-567.9895366483834,-460.491341073066,2.121269062627093,290.0242164980666,-294.3499032115859,0.08537795948004856,413.2262233643787,55.82693255962692,-46.75487812884794,0.0026513324868915333,72.81940007896628,516.3078383799228,-614.7527449102569,0.32224741253195077,802.8042858301417,460.4919024672908,-567.9889976209997,0.267332182501967,731.2074217733658,460.4919024672908,-567.9889976209997,0.267332182501967,731.2074217733658,806.3317882287758,-909.1023474870053,0.738319288151601,1215.16995968243,750.5158932542415,-862.3386414917525,0.653451232901503,1143.1981624534974
20.0,1089.0,18.15,253.31841970910313,-264.291587882326,392.5031720086735,-392.5031720086735,366.0877834471926,-45.74483318720013,-54.11645179265179,-38.48736741929315,-614.605494774878,-501.47512229159474,-36.36075052781962,-568.8606615876779,-447.35867049894296,2.1266168914735317,281.58769199606,-293.7854196754397,0.08280075403099829,406.94164335631984,54.115571434916816,-45.745874537489065,0.0025105900691713146,70.86028583718299,501.4638958336872,-614.6145471914873,0.31460858962439886,793.2320470354789,447.359236323567,-568.8601362519079,0.2618661046893678,723.6934025818836,447.359236323567,-568.8601362519079,0.2618661046893678,723.6934025818836,783.0513358666706,-908.3996745704117,0.7191799402672672,1199.3162065786516,728.9467146699756,-862.645303091489,0.6377603193330472,1129.3893180714779
21.0,1149.5,19.158333333333335,245.9315710439114,-263.76654932391835,394.1830098597165,-394.1830098597165,360.63157124463396,-44.76348840398714,-52.48003435553983,-38.115616916911684,-614.4107319414616,-486.9518452323973,-35.98464172682725,-569.6472435374744,-434.4718108768575,2.1309751900844343,273.3770131742982,-293.20233723302283,0.08035130427685999,400.8772903158867,52.479181207228145,-44.76448851209484,0.0023789619163494535,68.97770576012628,486.94074057090546,-614.4194302637997,0.30731130773453685,783.9786483785347,434.4723806621378,-569.6467318828608,0.25663185720947723,716.4242100201874,434.4723806621378,-569.6467318828608,0.25663185720947723,716.4242100201874,760.3175155623651,-907.6214831684243,0.7009299862748009,1184.001470091899,707.8491915356184,-862.8488225167146,0.6227794782098783,1116.0459526722495
22.0,1210.0,20.166666666666668,238.7604308751179,-263.22809208068065,395.8811103643711,-395.8811103643711,355.38088273302947,-43.81677717901766,-50.91982166050002,-37.73388743866235,-614.1565390862525,-472.7918421849608,-35.59970718924887,-570.3397619072348,-421.87202052446077,2.134180249413482,265.40609055860426,-292.60434230358214,0.0780288500479287,395.04138269365393,50.91899492143605,-43.81773783708896,0.0022563690915688994,67.17691711420738,472.78086285321723,-614.1648930922878,0.30036017517609537,775.0614557486999,421.87259374258235,-570.3392638928294,0.25163171224473757,709.410573144289,421.87259374258235,-570.3392638928294,0.25163171224473757,709.410573144289,738.1867281274102,-906.7689586624862,0.6835750286926512,1169.2517222468823,687.278492652698,-862.9433655635479,0.6085116744936059,1103.1876443439292
23.0,1270.5,21.175,231.80778589448897,-262.6655277708779,397.5917726961598,-397.5917726961598,350.3256043746432,-42.90701690479182,-49.43120075040497,-37.34400524990633,-613.8246972113848,-459.0133321471512,-35.20635073073208,-570.917680306593,-409.5821313967462,2.137654519174248,257.6780210876106,-291.97955169089835,0.07582501349023829,389.42267673730186,49.43039954369686,-42.907939843677546,0.0021422278395633043,65.45575376296692,459.0024818460049,-613.8327170753577,0.29373698451351515,766.4684487263048,409.5827079066983,-570.9171955561903,0.24685224986331633,702.6410454833457,409.5827079066983,-570.9171955561903,0.24685224986331633,702.6410454833457,716.6802897202039,-905.8119992858901,0.6670632304306423,1155.043728922735,667.2605473415728,-862.8965123350847,0.594913691531751,1090.791927472251
24.0,1331.0,22.183333333333334,225.07568428409286,-262.08003691863263,399.31256986847075,-399.31256986847075,345.4634704382281,-42.03481148579158,-48.01232716999948,-36.94910992635414,-613.4158466011286,-445.6297028809786,-34.80794839560986,-571.381035115337,-397.6173757109791,2.1411615307442777,250.19508192136715,-291.3292767069749,0.0737351660839991,384.01865382328594,48.01155055205102,-42.035698454079665,0.002036054436160839,63.81307805563423,445.61898422179746,-613.4235434328742,0.2874324026569397,758.1983399722066,397.6179553075666,-571.3805632871611,0.24228792261382637,696.1147796774061,397.6179553075666,-571.3805632871611,0.24228792261382637,696.1147796774061,695.8138642180546,-904.7525575807522,0.6513672742292087,1141.3737880672456,647.8128649483331,-862.709610563481,0.5819648595251081,1078.855588181829
25.0,1391.5,23.191666666666666,218.5620996897342,-261.4691366034094,401.04058939505194,-401.04058939505194,340.7865913103356,-41.1989058193285,-46.66009044740349,-36.55160617199726,-612.9234097898006,-432.6448542997241,-34.40718137426302,-571.7245039704721,-385.9847638523206,2.144424797734239,242.95502092460467,-290.65075621436034,0.07175250471558314,378.82054363570967,46.65933746379456,-41.19975853417334,0.0019372569104447734,62.2455932242151,432.634269145217,-612.930795215498,0.28142832486643954,750.2376760482766,385.98534625009245,-571.7240447695847,0.23792656367316312,689.8210426534536,385.98534625009245,-571.7240447695847,0.23792656367316312,689.8210426534536,675.5890987028271,-903.5812954819202,0.6364400965130912,1128.2197427056856,628.9402036822653,-862.3745768104609,0.5696280074296567,1067.3592134501444
26.0,1452.0,24.2,212.26133321761154,-260.825794612174,402.7719991768208,-402.7719991768208,336.281085870719,-40.39644045406021,-45.37021231953986,-36.15299283410423,-612.3294588178396,-420.0551193207502,-34.0059632435441,-571.9330183637794,-374.6849070012103,2.14702959056013,235.95150338450335,-289.93617173367454,0.06986805023423415,373.8129152784667,45.36948205564734,-40.397260554886564,0.001845164243619024,60.7480745566236,420.04466921111475,-612.3365446165382,0.2756968220385403,742.5587976757103,374.6854917854974,-571.9325715708176,0.23374806934484127,683.736853020333,374.6854917854974,-571.9325715708176,0.23374806934484127,683.736853020333,655.9959911152024,-902.2724667377387,0.622213365941704,1115.5385894679846,610.6368399268631,-861.8685241903391,0.557847507187681,1056.2645044049805
27.0,1512.5,25.208333333333332,206.1683026113315,-260.1499927550322,404.5051716730086,-404.5051716730086,331.9388313109523,-39.62588016293012,-44.13933493196964,-35.75469963834621,-611.6357399150729,-407.8552301507443,-33.60574555699714,-572.0098597521428,-363.7158952187747,2.148954081349068,229.1788806875278,-289.18550230713225,0.06807560937183155,368.98673973168263,44.13862649096523,-39.626669225574936,0.0017592456380555177,59.31687165067006,407.8449160997543,-611.642537846689,0.270222071274695,735.1490118961965,363.71648197629526,-572.0094251423926,0.22974225721839048,677.8528318985936,363.71648197629526,-572.0094251423926,0.22974225721839048,677.8528318985936,637.0236245694881,-900.8277966172085,0.608645093991278,1103.308577605496,592.8952151675288,-861.1947132075721,0.5465906846024993,1045.5529973297494
28.0,1573.0,26.216666666666665,200.27572099934332,-259.4417255750159,406.2391634533924,-406.2391634533924,327.75047428058537,-38.88575520250015,-42.96368570066988,-35.35775977070443,-610.8470261096954,-396.0350004490465,-33.20749965496361,-571.9612709071953,-353.0713147483766,2.1502601157408208,222.62905371981583,-288.39874135513065,0.06636876703769445,364.3316203342831,42.96299821107821,-38.88651472247276,0.0016789900580960193,57.94808230257667,396.0248230438793,-610.8535477073129,0.2649888937167333,727.9956848866251,353.0719030946223,-571.9608482405937,0.22589951587104196,672.1599368267629,353.0719030946223,-571.9608482405937,0.22589951587104196,672.1599368267629,618.6537132312418,-899.2520513577456,0.5956935119622031,1091.50660500334,575.7008165985679,-860.3593800493145,0.5358249900444534,1035.205145404088
29.0,1633.5,27.225,194.57615780993365,-258.70158060570253,407.9729934005627,-407.9729934005627,323.70725817621855,-38.17452306975611,-41.83977216598578,-34.96310455375351,-609.9679158069193,-384.58325434476143,-32.81210956629366,-571.7933927371632,-342.74348217877565,2.1509949874598533,216.2937635854884,-287.57654146599305,0.06474163172232039,359.837823703286,41.83910478516391,-38.17525446574146,0.0016039303218917667,56.637979684554765,384.5732137808307,-609.9741723307923,0.2599825575932968,721.0860196040079,342.7440717537959,-571.7929817641701,0.22221038098457768,666.6488676335779,342.7440717537959,-571.7929817641701,0.22221038098457768,666.6488676335779,600.8668219851429,-897.550481694688,0.5833190724890969,1080.1100892746497,559.0377019709794,-859.3693182124534,0.5255195267839241,1025.2018227207416
30.0,1694.0,28.233333333333334,189.0636922325939,-257.93041277211154,409.7053929399408,-409.7053929399408,319.8017785338487,-37.49040115508251,-40.76485856785439,-34.57165075815283,-608.9996895752847,-373.4910278581083,-32.42046659579501,-571.5092884202022,-332.7261692902539,2.1511841623578154,210.16642956159455,-286.71985238167093,0.06318910295011193,355.4971193475917,40.76421048635012,-37.491105782693396,0.0015336518721653647,55.38324538508522,373.48112399590326,-609.0056920418831,0.2551880740053747,714.4061050415627,332.7267597490083,-571.5088888858238,0.21866477728504918,661.3089344085586,332.7267597490083,-571.5088888858238,0.21866477728504918,661.3089344085586,583.6474058321369,-895.7253177090265,0.57148423282527,1069.0968801373988,542.8930623871313,-858.2285406214498,0.5156446853948893,1015.5240544296826
31.0,1754.5,29.241666666666667,183.7332820286975,-257.13090508361347,411.4354273383469,-411.4354273383469,316.0288298148685,-36.83128670672886,-39.73738057538867,-34.18462802073918,-607.9472950659692,-362.748687621206,-32.033949537435554,-571.1160083592404,-323.0113070458173,2.1506784833036297,204.24144762035715,-285.8316560959664,0.06170715416420336,351.3037212336668,39.73675101629125,-36.831965885319654,0.0014678015469726802,54.18120608022743,362.7389197822971,-607.9530543158282,0.25059325148291123,707.9452239946055,323.0118980124132,-571.1156200335731,0.21525489202200987,656.1324086675755,323.0118980124132,-571.1156200335731,0.21525489202200987,656.1324086675755,566.9802268717657,-893.7844888796803,0.5601588020098802,1058.4504193515493,527.2532247782493,-856.9470797041334,0.506177258441376,1006.1581687053509
32.0,1815.0,30.25,178.57896636996887,-256.30353957240004,413.1622855538808,-413.1622855538808,312.38109998382953,-36.1954043910373,-38.75493712257594,-33.8025129167363,-606.813991907984,-352.3459599819034,-31.653013138566173,-570.6185875169467,-313.59102285932744,2.149499778170125,198.5121926160626,-284.91248801589626,0.06029110999339338,347.2495017197936,38.754325349212905,-36.19605937431941,0.0014060261843695798,53.02878885569519,352.3363272636828,-606.8195184158194,0.2461854380353401,701.6913961565069,313.591613973776,-570.6182101661294,0.21197244348680755,651.1104684520707,313.591613973776,-570.6182101661294,0.21197244348680755,651.1104684520707,550.8483861153034,-891.7317898893631,0.5493099157760639,1048.1505281137445,512.1036914545896,-855.5305058348129,0.4970914421198458,997.0870760447094
33.0,1875.5,31.258333333333333,173.59437151753812,-255.44809068378527,414.8850873662013,-414.8850873662013,308.8506643291551,-35.58128446456976,-37.81480700126849,-33.42540730955079,-605.6017591618001,-342.2722511459142,-31.277646485250443,-570.0204746972304,-304.4574441446457,2.1477608243003488,192.97158035278903,-283.9620969644885,0.05893625343311726,343.325652021987,37.814212317774505,-35.581916429617685,0.0013479937166493983,51.9228988984439,342.2627525871487,-605.6070629559164,0.24195188252917887,695.6318757148949,304.458035087078,-570.0201080708143,0.20880883111473736,646.2334088656723,304.458035087078,-570.0201080708143,0.20880883111473736,646.2334088656723,535.2342055454073,-889.568948188387,0.5389044294146217,1038.1755961140757,497.4295056990381,-853.9820166333417,0.48836081822933863,988.2921622036362
34.0,1936.0,32.266666666666666,168.76922745723277,-254.57261290284805,416.6046811064916,-416.6046811064916,305.4345549814141,-34.98937076074071,-36.91398887895048,-33.05304198875092,-604.3302128091455,-332.5119614601135,-30.90635800617747,-569.3408420484047,-295.59797258116305,2.1466839825734496,187.6081957577255,-282.98943661477546,0.057639929940123125,339.528874105012,36.91341060376034,-34.989980799078076,0.0012934492366056816,50.86156347106977,332.5025962175477,-604.3353031583016,0.23788959579995606,689.7674500401174,295.5985634039165,-569.3404857203931,0.20576357084856056,641.5037796979783,295.5985634039165,-569.3404857203931,0.20576357084856056,641.5037796979783,520.1106705810756,-887.324532670905,0.5289301079347553,1028.5231820099807,483.2066545116224,-852.3297377426697,0.47997744156980104,979.7727556963413
