case_id,time_s,split,sun_direction,dominant_axis,t_sunface_c,dtheta_x_true_urad,dtheta_y_true_urad,dtheta_x_pred_no_correction_urad,dtheta_y_pred_no_correction_urad,dtheta_x_pred_static_bias_urad,dtheta_y_pred_static_bias_urad,dtheta_x_pred_sunface_urad,dtheta_y_pred_sunface_urad,t_sunface_minus_ref_c,t_sunface_minus_opposite_c
15_LTAN06_800km_1213COLD_MY_STTLCT_HEAT_MY_0p5,726.0,train,MY,y,104.98465359196352,8.420588316007823,372.4081794865312,0.0,0.0,13.578968596954436,220.4787050347715,13.578968596954436,383.44748303294915,81.08465359196353,12.872466671072644
15_LTAN06_800km_1213COLD_MY_STTLCT_HEAT_MY_0p5,786.5,train,MY,y,105.2536,8.046643991049491,379.7823257183255,0.0,0.0,13.578968596954436,220.4787050347715,13.578968596954436,390.6812627189692,81.3536,13.116231152416361
15_LTAN06_800km_1213COLD_MY_STTLCT_HEAT_MY_0p5,847.0,train,MY,y,105.51155492036216,7.688728399372816,386.8267055515128,0.0,0.0,13.578968596954436,220.4787050347715,13.578968596954436,397.56713398187327,81.61155492036215,13.347405029409813
15_LTAN06_800km_1213COLD_MY_STTLCT_HEAT_MY_0p5,907.5,train,MY,y,105.75851858766772,7.345148043474542,393.54058593537263,0.0,0.0,13.578968596954436,220.4787050347715,13.578968596954436,404.105111194958,81.85851858766773,13.565988920097837
15_LTAN06_800km_1213COLD_MY_STTLCT_HEAT_MY_0p5,968.0,train,MY,y,105.9964781904699,7.01489882176713,399.9320450030132,0.0,0.0,13.578968596954436,220.4787050347715,13.578968596954436,410.35629622458976,82.0964781904699,13.774168736369063
15_LTAN06_800km_1213COLD_MY_STTLCT_HEAT_MY_0p5,1028.5,train,MY,y,106.22445546321234,6.697253132010217,406.02255410515767,0.0,0.0,13.578968596954436,220.4787050347715,13.578968596954436,416.29256726413877,82.32445546321233,13.970966820878019
15_LTAN06_800km_1213COLD_MY_STTLCT_HEAT_MY_0p5,1089.0,train,MY,y,103.37884784404427,8.671034516108241,328.45967560182737,0.0,0.0,13.578968596954436,220.4787050347715,13.578968596954436,334.0646501393784,79.47884784404428,11.10569031885015
15_LTAN06_800km_1213COLD_MY_STTLCT_HEAT_MY_0p5,1149.5,train,MY,y,100.6993625247852,10.478618881246186,255.79054809199064,0.0,0.0,13.578968596954436,220.4787050347715,13.578968596954436,257.07167840493577,76.79936252478521,8.429535922009237
15_LTAN06_800km_1213COLD_MY_STTLCT_HEAT_MY_0p5,1210.0,train,MY,y,98.19515750165236,12.120405138543443,187.7942959911495,0.0,0.0,13.578968596954436,220.4787050347715,13.578968596954436,185.52149489220085,74.29515750165237,5.94886953073366
15_LTAN06_800km_1213COLD_MY_STTLCT_HEAT_MY_0p5,1270.5,train,MY,y,95.85570994548158,13.60461843112665,124.19572662849676,0.0,0.0,13.578968596954436,220.4787050347715,13.578968596954436,119.06160877085415,71.95570994548157,3.650661126714013
15_LTAN06_800km_1213COLD_MY_STTLCT_HEAT_MY_0p5,1331.0,train,MY,y,93.67023412095176,14.940501619578695,64.73618794697946,0.0,0.0,13.578968596954436,220.4787050347715,13.578968596954436,57.33632223795723,69.77023412095176,1.5218366986120344
15_LTAN06_800km_1213COLD_MY_STTLCT_HEAT_MY_0p5,1391.5,train,MY,y,91.6290816124236,16.139026273706296,9.146485828567071,0.0,0.0,13.578968596954436,220.4787050347715,13.578968596954436,0.035949173596748096,67.72908161242361,-0.4488715512968753
15_LTAN06_800km_1213COLD_MY_STTLCT_HEAT_MY_0p5,1452.0,train,MY,y,89.72068360872439,17.212315323411698,-42.85379550024349,0.0,0.0,13.578968596954436,220.4787050347715,13.578968596954436,-53.207531392997055,65.82068360872438,-2.2748079973562483
15_LTAN06_800km_1213COLD_MY_STTLCT_HEAT_MY_0p5,1512.5,train,MY,y,87.93637852304643,18.170992276592337,-91.49953693533722,0.0,0.0,13.578968596954436,220.4787050347715,13.578968596954436,-102.66765125921467,64.03637852304644,-3.965862729225165
15_LTAN06_800km_1213COLD_MY_STTLCT_HEAT_MY_0p5,1573.0,train,MY,y,86.26627913086584,19.0281782136365,-137.0395446828249,0.0,0.0,13.578968596954436,220.4787050347715,13.578968596954436,-148.6520288297968,62.36627913086584,-5.533093076668862
15_LTAN06_800km_1213COLD_MY_STTLCT_HEAT_MY_0p5,1633.5,train,MY,y,84.70120312293457,19.7955991736018,-179.7066220776182,0.0,0.0,13.578968596954436,220.4787050347715,13.578968596954436,-191.4449079068437,60.801203122934574,-6.986695489094501
15_LTAN06_800km_1213COLD_MY_STTLCT_HEAT_MY_0p5,1694.0,train,MY,y,83.23269390384934,20.48079940045941,-219.6907007194257,0.0,0.0,13.578968596954436,220.4787050347715,13.578968596954436,-231.30581789960027,59.33269390384934,-8.335947447546658
15_LTAN06_800km_1213COLD_MY_STTLCT_HEAT_MY_0p5,1754.5,train,MY,y,81.85087670191673,21.09112500391139,-257.2035855651925,0.0,0.0,13.578968596954436,220.4787050347715,13.578968596954436,-268.5338937837719,57.950876701916734,-9.591485294117632
15_LTAN06_800km_1213COLD_MY_STTLCT_HEAT_MY_0p5,1815.0,train,MY,y,80.5485035023955,21.63426411588524,-292.422604458869,0.0,0.0,13.578968596954436,220.4787050347715,13.578968596954436,-303.34836561377284,56.648503502395506,-10.761099289608453
15_LTAN06_800km_1213COLD_MY_STTLCT_HEAT_MY_0p5,1875.5,train,MY,y,79.31912926305354,22.11732283732061,-325.4995812013312,0.0,0.0,13.578968596954436,220.4787050347715,13.578968596954436,-335.94368712270796,55.41912926305354,-11.85169206873762
15_LTAN06_800km_1213COLD_MY_STTLCT_HEAT_MY_0p5,1936.0,train,MY,y,78.1555981989425,22.54910271960531,-356.61233294678283,0.0,0.0,13.578968596954436,220.4787050347715,13.578968596954436,-366.53794901925664,54.2555981989425,-12.871037739590221
15_LTAN06_800km_1213COLD_MY_STTLCT_HEAT_MY_0p5,1996.5,train,MY,y,77.05296996530646,22.934940153799342,-385.8918196885571,0.0,0.0,13.578968596954436,220.4787050347715,13.578968596954436,-395.27779036981053,53.15296996530646,-13.824305914422581
15_LTAN06_800km_1213COLD_MY_STTLCT_HEAT_MY_0p5,2057.0,train,MY,y,76.00647385988104,23.27822153471084,-413.47273399169785,0.0,0.0,13.578968596954436,220.4787050347715,13.578968596954436,-422.3093245750208,52.10647385988104,-14.71671543291474
15_LTAN06_800km_1213COLD_MY_STTLCT_HEAT_MY_0p5,2117.5,train,MY,y,78.0702051709896,21.29314977143109,-355.6679127549549,0.0,0.0,13.578968596954436,220.4787050347715,13.578968596954436,-360.0108575478756,54.1702051709896,-12.504775945812
15_LTAN06_800km_1213COLD_MY_STTLCT_HEAT_MY_0p5,2178.0,train,MY,y,80.05705330469267,19.43830620133075,-300.7937003533481,0.0,0.0,13.578968596954436,220.4787050347715,13.578968596954436,-300.2343413585926,56.157053304692674,-10.385349999999988
15_LTAN06_800km_1213COLD_MY_STTLCT_HEAT_MY_0p5,2238.5,train,MY,y,81.92434764579548,17.722076204567717,-248.940702712506,0.0,0.0,13.578968596954436,220.4787050347715,13.578968596954436,-244.18304507352852,58.02434764579548,-8.399906856104408
15_LTAN06_800km_1213COLD_MY_STTLCT_HEAT_MY_0p5,2299.0,train,MY,y,83.67333066754792,16.14707723834823,-200.12578209317064,0.0,0.0,13.578968596954436,220.4787050347715,13.578968596954436,-191.7926254702428,59.77333066754792,-6.54576549900861
15_LTAN06_800km_1213COLD_MY_STTLCT_HEAT_MY_0p5,2359.5,train,MY,y,85.30537032385988,14.709566136974171,-154.29051275628296,0.0,0.0,13.578968596954436,220.4787050347715,13.578968596954436,-142.9963426047621,61.40537032385988,-4.820180370125584
15_LTAN06_800km_1213COLD_MY_STTLCT_HEAT_MY_0p5,2420.0,train,MY,y,86.82161875103255,13.402638459397986,-111.35989520433182,0.0,0.0,13.578968596954436,220.4787050347715,13.578968596954436,-97.74330529511963,62.92161875103255,-3.221106525689734
15_LTAN06_800km_1213COLD_MY_STTLCT_HEAT_MY_0p5,2480.5,train,MY,y,88.22624449768672,12.218808048969317,-71.22969511562012,0.0,0.0,13.578968596954436,220.4787050347715,13.578968596954436,-55.88736005209586,64.32624449768673,-1.7430545604758692
15_LTAN06_800km_1213COLD_MY_STTLCT_HEAT_MY_0p5,2541.0,train,MY,y,89.52444237568149,11.15069066427704,-33.77208283887489,0.0,0.0,13.578968596954436,220.4787050347715,13.578968596954436,-17.261605592920887,65.6244423756815,-0.37994957872129476
15_LTAN06_800km_1213COLD_MY_STTLCT_HEAT_MY_0p5,2601.5,train,MY,y,90.72390964970258,10.1902749222532,1.1524819512578717,0.0,0.0,13.578968596954436,220.4787050347715,13.578968596954436,18.371686730876604,66.82390964970259,0.8767284203569119
15_LTAN06_800km_1213COLD_MY_STTLCT_HEAT_MY_0p5,2662.0,train,MY,y,91.8304408129544,9.329780151424728,33.67726489101164,0.0,0.0,13.578968596954436,220.4787050347715,13.578968596954436,51.19482574023016,67.9304408129544,2.0335615664243107
15_LTAN06_800km_1213COLD_MY_STTLCT_HEAT_MY_0p5,2722.5,train,MY,y,92.8494682636709,8.561731717147051,63.93422309892036,0.0,0.0,13.578968596954436,220.4787050347715,13.578968596954436,81.37588485178031,68.9494682636709,3.0965777300512087
15_LTAN06_800km_1213COLD_MY_STTLCT_HEAT_MY_0p5,2783.0,train,MY,y,93.78653461665566,7.879923227314685,92.0707899568422,0.0,0.0,13.578968596954436,220.4787050347715,13.578968596954436,109.08648489388088,69.88653461665567,4.071933988764059
15_LTAN06_800km_1213COLD_MY_STTLCT_HEAT_MY_0p5,2843.5,train,MY,y,94.6476993061292,7.27857763100942,118.21065307951636,0.0,0.0,13.578968596954436,220.4787050347715,13.578968596954436,134.5125464986304,70.74769930612919,4.966275912770527
15_LTAN06_800km_1213COLD_MY_STTLCT_HEAT_MY_0p5,2904.0,train,MY,y,95.43954256444152,6.755094485746296,142.48667416173603,0.0,0.0,13.578968596954436,220.4787050347715,13.578968596954436,157.85155388870152,71.53954256444152,5.786598215465972
15_LTAN06_800km_1213COLD_MY_STTLCT_HEAT_MY_0p5,2964.5,train,MY,y,96.16917203039814,6.311958689986478,165.0478647991899,0.0,0.0,13.578968596954436,220.4787050347715,13.578968596954436,179.31566601544608,72.26917203039815,6.540398232281518
15_LTAN06_800km_1213COLD_MY_STTLCT_HEAT_MY_0p5,3025.0,train,MY,y,96.84137843688036,5.942775247914738,185.999560843128,0.0,0.0,13.578968596954436,220.4787050347715,13.578968596954436,199.0507715510367,72.94137843688037,7.232874570389953
15_LTAN06_800km_1213COLD_MY_STTLCT_HEAT_MY_0p5,3085.5,train,MY,y,97.46112156311962,5.657457339060317,205.44471163114252,0.0,0.0,13.578968596954436,220.4787050347715,13.578968596954436,217.203470675488,73.56112156311963,7.869186219431583
15_LTAN06_800km_1213COLD_MY_STTLCT_HEAT_MY_0p5,3146.0,train,MY,y,98.03271607467371,5.465308812920092,223.48086410248345,0.0,0.0,13.578968596954436,220.4787050347715,13.578968596954436,233.90177913876647,74.13271607467371,8.453845465058649
15_LTAN06_800km_1213COLD_MY_STTLCT_HEAT_MY_0p5,3206.5,train,MY,y,98.55986662260408,5.359459104025653,240.1970923475901,0.0,0.0,13.578968596954436,220.4787050347715,13.578968596954436,249.25630631791586,74.65986662260408,8.99076146728352
15_LTAN06_800km_1213COLD_MY_STTLCT_HEAT_MY_0p5,3267.0,train,MY,y,99.04403601519908,5.342418076489318,255.65569311645845,0.0,0.0,13.578968596954436,220.4787050347715,13.578968596954436,263.307184586308,75.14403601519908,9.48129966958534
15_LTAN06_800km_1213COLD_MY_STTLCT_HEAT_MY_0p5,3327.5,train,MY,y,99.488351354924,5.412637551928111,269.92772886820296,0.0,0.0,13.578968596954436,220.4787050347715,13.578968596954436,276.1443551090467,75.58835135492401,9.928587623925978
15_LTAN06_800km_1213COLD_MY_STTLCT_HEAT_MY_0p5,3388.0,train,MY,y,99.89605319676193,5.56553354722761,283.0881456048864,0.0,0.0,13.578968596954436,220.4787050347715,13.578968596954436,287.86487236274553,75.99605319676192,10.336059937221194
15_LTAN06_800km_1213COLD_MY_STTLCT_HEAT_MY_0p5,3448.5,train,MY,y,100.27047647058824,5.795165247736223,295.18154676669343,0.0,0.0,13.578968596954436,220.4787050347715,13.578968596954436,298.5569655934529,76.37047647058824,10.706665399867802
15_LTAN06_800km_1213COLD_MY_STTLCT_HEAT_MY_0p5,3509.0,train,MY,y,100.6150423000661,6.09619381661193,306.2746237844759,0.0,0.0,13.578968596954436,220.4787050347715,13.578968596954436,308.32077990587925,76.7150423000661,11.04391348314607
15_LTAN06_800km_1213COLD_MY_STTLCT_HEAT_MY_0p5,3569.5,train,MY,y,100.93153461093672,6.461876176568236,316.4295624532879,0.0,0.0,13.578968596954436,220.4787050347715,13.578968596954436,317.2135245482811,77.03153461093672,11.349885032215425
15_LTAN06_800km_1213COLD_MY_STTLCT_HEAT_MY_0p5,3630.0,train,MY,y,101.22107584269662,6.878335256244604,325.69644683410013,0.0,0.0,13.578968596954436,220.4787050347715,13.578968596954436,325.26367661456266,77.32107584269662,11.625511269001976
15_LTAN06_800km_1213COLD_MY_STTLCT_HEAT_MY_0p5,3690.5,train,MY,y,101.48554501899883,7.342460508233232,334.1323913792031,0.0,0.0,13.578968596954436,220.4787050347715,13.578968596954436,332.52720009435126,77.58554501899883,11.87276801585989
15_LTAN06_800km_1213COLD_MY_STTLCT_HEAT_MY_0p5,3751.0,train,MY,y,101.72897719762062,7.847126853184284,341.7979120532892,0.0,0.0,13.578968596954436,220.4787050347715,13.578968596954436,339.1220277845189,77.82897719762062,12.095785294117647
15_LTAN06_800km_1213COLD_MY_STTLCT_HEAT_MY_0p5,3811.5,train,MY,y,101.95337409120953,8.382917274939095,348.75327380225394,0.0,0.0,13.578968596954436,220.4787050347715,13.578968596954436,345.1096945550321,78.05337409120952,12.296764309319244
15_LTAN06_800km_1213COLD_MY_STTLCT_HEAT_MY_0p5,3872.0,train,MY,y,102.15972492978688,8.947050538345588,355.04379311239114,0.0,0.0,13.578968596954436,220.4787050347715,13.578968596954436,350.51883315900625,78.25972492978687,12.476703518916224
15_LTAN06_800km_1213COLD_MY_STTLCT_HEAT_MY_0p5,3932.5,train,MY,y,102.34909699272968,9.530593651533206,360.7264825724528,0.0,0.0,13.578968596954436,220.4787050347715,13.578968596954436,355.3819171106952,78.4490969927297,12.636759682749513
15_LTAN06_800km_1213COLD_MY_STTLCT_HEAT_MY_0p5,3993.0,train,MY,y,102.52340062778788,10.12762585232164,365.8495999742395,0.0,0.0,13.578968596954436,220.4787050347715,13.578968596954436,359.75411019307035,78.62340062778787,12.778854419296223
15_LTAN06_800km_1213COLD_MY_STTLCT_HEAT_MY_0p5,4053.5,train,MY,y,102.683717118308,10.736922956401092,370.4489430314389,0.0,0.0,13.578968596954436,220.4787050347715,13.578968596954436,363.67212382211676,78.783717118308,12.904351321877073
15_LTAN06_800km_1213COLD_MY_STTLCT_HEAT_MY_0p5,4114.0,train,MY,y,102.83099289608458,11.349277153308568,374.58221009556513,0.0,0.0,13.578968596954436,220.4787050347715,13.578968596954436,367.17321360599703,78.93099289608458,13.014701486866002
15_LTAN06_800km_1213COLD_MY_STTLCT_HEAT_MY_0p5,4174.5,train,MY,y,102.9682195968275,11.962066380597795,378.2853807795823,0.0,0.0,13.578968596954436,220.4787050347715,13.578968596954436,370.34152124939345,79.0682195968275,13.112801288830141
15_LTAN06_800km_1213COLD_MY_STTLCT_HEAT_MY_0p5,4235.0,train,MY,y,103.09642564441506,12.573921906196423,381.5895452507263,0.0,0.0,13.578968596954436,220.4787050347715,13.578968596954436,373.2105410360476,79.19642564441506,13.19987614011896
15_LTAN06_800km_1213COLD_MY_STTLCT_HEAT_MY_0p5,4295.5,train,MY,y,103.215618536263,13.175176068057382,384.5655822453612,0.0,0.0,13.578968596954436,220.4787050347715,13.578968596954436,375.78460302664405,79.315618536263,13.276140409714174
15_LTAN06_800km_1213COLD_MY_STTLCT_HEAT_MY_0p5,4356.0,train,MY,y,103.3277799074686,13.765917065810893,387.2338535321589,0.0,0.0,13.578968596954436,220.4787050347715,13.578968596954436,378.1205420931018,79.42777990746859,13.343567944481151
15_LTAN06_800km_1213COLD_MY_STTLCT_HEAT_MY_0p5,4416.5,train,MY,y,103.4329296216752,14.34429132618279,389.6249654287034,0.0,0.0,13.578968596954436,220.4787050347715,13.578968596954436,380.2249936957146,79.53292962167521,13.402483512307938
15_LTAN06_800km_1213COLD_MY_STTLCT_HEAT_MY_0p5,4477.0,train,MY,y,103.53401272306677,14.905732237006276,391.7852039426328,0.0,0.0,13.578968596954436,220.4787050347715,13.578968596954436,382.1960522410112,79.63401272306677,13.456505799735652
15_LTAN06_800km_1213COLD_MY_STTLCT_HEAT_MY_0p5,4537.5,train,MY,y,103.63012888301388,15.45044265919019,393.7303870048187,0.0,0.0,13.578968596954436,220.4787050347715,13.578968596954436,384.00450285625624,79.73012888301389,13.504567432253808
15_LTAN06_800km_1213COLD_MY_STTLCT_HEAT_MY_0p5,4598.0,train,MY,y,103.72220337022964,15.973459522655164,395.50055057256594,0.0,0.0,13.578968596954436,220.4787050347715,13.578968596954436,385.6827851645851,79.82220337022963,13.54788679993392
15_LTAN06_800km_1213COLD_MY_STTLCT_HEAT_MY_0p5,4658.5,train,MY,y,103.81126470588237,16.47042274536754,397.13263832110033,0.0,0.0,13.578968596954436,220.4787050347715,13.578968596954436,387.2622787859569,79.91126470588236,13.587582947785862
15_LTAN06_800km_1213COLD_MY_STTLCT_HEAT_MY_0p5,4719.0,train,MY,y,103.89731471997356,16.9427111395591,398.6353413808395,0.0,0.0,13.578968596954436,220.4787050347715,13.578968596954436,388.7453255799773,79.99731471997356,13.623772806872623
15_LTAN06_800km_1213COLD_MY_STTLCT_HEAT_MY_0p5,4779.5,train,MY,y,103.98134897554527,17.387222485457507,400.0501399838916,0.0,0.0,13.578968596954436,220.4787050347715,13.578968596954436,390.16608963551715,80.08134897554527,13.657730122273634
15_LTAN06_800km_1213COLD_MY_STTLCT_HEAT_MY_0p5,4840.0,train,MY,y,104.06433983148852,17.803193747925878,401.39602074049327,0.0,0.0,13.578968596954436,220.4787050347715,13.578968596954436,391.56072691045625,80.16433983148852,13.69083913761773
15_LTAN06_800km_1213COLD_MY_STTLCT_HEAT_MY_0p5,4900.5,train,MY,y,104.14537673496363,18.19139255476821,402.67815685574845,0.0,0.0,13.578968596954436,220.4787050347715,13.578968596954436,392.89721812420174,80.24537673496363,13.721896034368797
15_LTAN06_800km_1213COLD_MY_STTLCT_HEAT_MY_0p5,4961.0,train,MY,y,104.22828453403832,18.545206846875804,403.9357330034477,0.0,0.0,13.578968596954436,220.4787050347715,13.578968596954436,394.2970644360983,80.32828453403832,13.75530399867813
15_LTAN06_800km_1213COLD_MY_STTLCT_HEAT_MY_0p5,5021.5,train,MY,y,104.31027705270114,18.86555251763836,405.17339488082695,0.0,0.0,13.578968596954436,220.4787050347715,13.578968596954436,395.67875893693684,80.41027705270113,13.788207500413023
15_LTAN06_800km_1213COLD_MY_STTLCT_HEAT_MY_0p5,5082.0,train,MY,y,104.3922495042961,19.15206898688741,406.4010268748556,0.0,0.0,13.578968596954436,220.4787050347715,13.578968596954436,397.069596839707,80.4922495042961,13.821579676140104
15_LTAN06_800km_1213COLD_MY_STTLCT_HEAT_MY_0p5,5142.5,train,MY,y,104.4761412522716,19.39801200895073,407.6590833069508,0.0,0.0,13.578968596954436,220.4787050347715,13.578968596954436,398.52955931697943,80.57614125227161,13.85757141913102
15_LTAN06_800km_1213COLD_MY_STTLCT_HEAT_MY_0p5,5203.0,train,MY,y,104.5601130204891,19.60530653108161,408.9459707413925,0.0,0.0,13.578968596954436,220.4787050347715,13.578968596954436,400.00558710329193,80.66011302048909,13.894335228023792
15_LTAN06_800km_1213COLD_MY_STTLCT_HEAT_MY_0p5,5263.5,train,MY,y,104.64600214769536,19.77206218079113,410.27018749700665,0.0,0.0,13.578968596954436,220.4787050347715,13.578968596954436,401.5488917302409,80.74600214769535,13.933626565339495
15_LTAN06_800km_1213COLD_MY_STTLCT_HEAT_MY_0p5,5324.0,train,MY,y,104.73390284203568,19.894015733605183,411.6450121970543,0.0,0.0,13.578968596954436,220.4787050347715,13.578968596954436,403.1656657199043,80.83390284203568,13.9757147719762
15_LTAN06_800km_1213COLD_MY_STTLCT_HEAT_MY_0p5,5384.5,train,MY,y,104.82187376074026,19.97281609843761,413.0669960371986,0.0,0.0,13.578968596954436,220.4787050347715,13.578968596954436,404.79843630368146,80.92187376074025,14.018575958360884
15_LTAN06_800km_1213COLD_MY_STTLCT_HEAT_MY_0p5,5445.0,train,MY,y,104.91272261688418,20.00198898534181,414.541686941642,0.0,0.0,13.578968596954436,220.4787050347715,13.578968596954436,406.5261097963829,81.01272261688419,14.064925293243022
15_LTAN06_800km_1213COLD_MY_STTLCT_HEAT_MY_0p5,5505.5,train,MY,y,105.00465565102444,19.9784584713056,416.071591480388,0.0,0.0,13.578968596954436,220.4787050347715,13.578968596954436,408.29675088263184,81.10465565102444,14.112951487111673
15_LTAN06_800km_1213COLD_MY_STTLCT_HEAT_MY_0p5,5566.0,train,MY,y,105.09853692383942,19.904523770473308,417.6536719394588,0.0,0.0,13.578968596954436,220.4787050347715,13.578968596954436,410.13356290578423,81.19853692383941,14.163435833470999
15_LTAN06_800km_1213COLD_MY_STTLCT_HEAT_MY_0p5,5626.5,train,MY,y,105.19443093192332,19.7726580741336,419.28782645245167,0.0,0.0,13.578968596954436,220.4787050347715,13.578968596954436,412.0418931030425,81.29443093192333,14.216618423661586
15_LTAN06_800km_1213COLD_MY_STTLCT_HEAT_MY_0p5,5687.0,train,MY,y,105.2923241903503,19.58363811198597,420.971828575463,0.0,0.0,13.578968596954436,220.4787050347715,13.578968596954436,414.0158845605928,81.39232419035031,14.272210789821557
15_LTAN06_800km_1213COLD_MY_STTLCT_HEAT_MY_0p5,5747.5,train,MY,y,105.39220023129027,19.339935851106176,422.7016692569357,0.0,0.0,13.578968596954436,220.4787050347715,13.578968596954436,416.0588081736154,81.49220023129027,14.33038473484224
15_LTAN06_800km_1213COLD_MY_STTLCT_HEAT_MY_0p5,5808.0,train,MY,y,105.49120489094514,19.04028288134652,424.4543819449136,0.0,0.0,13.578968596954436,220.4787050347715,13.578968596954436,418.07699273690224,81.59120489094514,14.387703436880386
15_LTAN06_800km_1213COLD_MY_STTLCT_HEAT_MY_0p5,5868.5,train,MY,y,105.59111762762268,18.686792425367795,426.22895891790034,0.0,0.0,13.578968596954436,220.4787050347715,13.578968596954436,420.12524250940083,81.69111762762267,14.446128812159273
15_LTAN06_800km_1213COLD_MY_STTLCT_HEAT_MY_0p5,5929.0,train,MY,y,105.69204477858558,18.283051963332817,428.0158904989701,0.0,0.0,13.578968596954436,220.4787050347715,13.578968596954436,422.19887047495445,81.79204477858559,14.505377775941824
15_LTAN06_800km_1213COLD_MY_STTLCT_HEAT_MY_0p5,5989.5,train,MY,y,105.79299537419462,17.834856753222677,429.792817670208,0.0,0.0,13.578968596954436,220.4787050347715,13.578968596954436,424.26741445233387,81.89299537419461,14.564360664133503
15_LTAN06_800km_1213COLD_MY_STTLCT_HEAT_MY_0p5,6050.0,train,MY,y,105.89396133509584,17.344355929622854,431.55991141557183,0.0,0.0,13.578968596954436,220.4787050347715,13.578968596954436,426.3303115059775,81.99396133509583,14.623052775941844
15_LTAN06_800km_1213COLD_MY_STTLCT_HEAT_MY_0p5,6110.5,test,MY,y,105.99492795769991,16.82805904590325,433.30770206809984,0.0,0.0,13.578968596954436,220.4787050347715,13.578968596954436,428.3834419957132,82.09492795769992,14.681253536021131
15_LTAN06_800km_1213COLD_MY_STTLCT_HEAT_MY_0p5,6171.0,test,MY,y,106.0958785726086,16.301693963198716,435.0270764821631,0.0,0.0,13.578968596954436,220.4787050347715,13.578968596954436,430.42631074721857,82.19587857260859,14.738945481579364
15_LTAN06_800km_1213COLD_MY_STTLCT_HEAT_MY_0p5,6231.5,test,MY,y,106.19588565763384,15.76583821016566,436.7185585260865,0.0,0.0,13.578968596954436,220.4787050347715,13.578968596954436,432.43197765074365,82.29588565763385,14.795187739590219
