case_index,time_s,time_min,rel_dx_um,rel_dy_um,rel_dz_um,rel_axial_um,rel_transverse_um,stt_rx_urad,stt_ry_urad,stt_rz_urad,lct_rx_urad,lct_ry_urad,lct_rz_urad,rel_rx_urad,rel_ry_urad,rel_rz_urad,centerline_angle_x_urad,centerline_angle_y_urad,centerline_angle_z_urad,centerline_angle_magnitude_urad,stt_rotation_angle_x_urad,stt_rotation_angle_y_urad,stt_rotation_angle_z_urad,stt_rotation_angle_magnitude_urad,lct_rotation_angle_x_urad,lct_rotation_angle_y_urad,lct_rotation_angle_z_urad,lct_rotation_angle_magnitude_urad,relative_rotation_angle_x_urad,relative_rotation_angle_y_urad,relative_rotation_angle_z_urad,relative_rotation_angle_magnitude_urad,far_field_los_angle_x_urad,far_field_los_angle_y_urad,far_field_los_angle_z_urad,far_field_los_angle_magnitude_urad,global_los_angle_x_urad,global_los_angle_y_urad,global_los_angle_z_urad,global_los_angle_magnitude_urad,stt_relative_los_angle_x_urad,stt_relative_los_angle_y_urad,stt_relative_los_angle_z_urad,stt_relative_los_angle_magnitude_urad
11.0,544.5,9.075,-21.35417889803648,157.53221669001508,-1804.708265410682,1804.708265410682,158.9729544660953,25.30931851651985,21.36417424480896,16.01240364834666,247.57397477515042,7.95176765677752,15.6614878505934,222.26465625863057,-13.412406588031441,-0.35091579775325954,-23.67938243226965,174.68550873426642,0.015537870212689597,176.28312487054214,-21.36437687148683,25.30914746493299,0.0005484946941081148,33.1208324851391,-7.953706263528751,247.5739099650778,0.03067805154355341,247.7016397578404,13.412445475286148,222.26465206861195,0.024790734909352352,222.66896787116218,13.412445475286148,222.26465206861195,0.024790734909352352,222.66896787116218,-31.633087321786377,422.2594003581217,0.0896518307369476,423.4426211475508,-10.26693656161594,396.9501455167986,0.07883741715009052,397.082898161288
12.0,605.0,10.083333333333334,-22.030399122741073,161.93149349419406,-1806.3489576150007,1806.3489576150007,163.4232146017434,26.00330844870768,21.92857027694117,16.45372685743496,256.6005859989673,8.940935003920458,16.07397098268848,230.5972775502596,-12.987635273020711,-0.3797558747464825,-24.42919013208147,179.5634850236605,0.016419915316312483,181.21763292889503,-21.928784197404443,26.003128039155193,0.0005785171230954234,34.015206073123146,-8.942997200476114,256.6005113104053,0.03296190032031632,256.7563039220053,12.987678942887358,230.59727303403352,0.026671891362184397,230.96272888727333,12.987678942887358,230.59727303403352,0.026671891362184397,230.96272888727333,-33.3721857876072,436.16397614205005,0.09567636294338655,437.43881499963555,-11.44151071906734,410.16074120436497,0.08418137453780616,410.32029171471476
13.0,665.5,11.091666666666667,-22.657986846752465,166.09716840321192,-1808.0028141866937,1808.0028141866937,167.63547870159394,26.64453495526686,22.44694223918486,16.86861105554271,265.187700279057,9.863404557108879,16.46055170567706,238.54316532379016,-12.583537682075981,-0.4080593498656526,-25.1250669594625,184.1824035883381,0.017277213548716475,185.88821044190766,-22.447166961736787,26.64434562423646,0.0006068981983631261,34.839581776362586,-9.865587008812264,265.18761597604237,0.03521090130575999,265.37106374675705,12.58358623228798,238.54316048777576,0.028530593443321095,238.8748334545985,12.58358623228798,238.54316048777576,0.028530593443321095,238.8748334545985,-34.99065225055686,449.36999750446336,0.10157887531114795,450.73023018439847,-12.541480180124076,422.7255456371262,0.08942709195380871,422.9115459044769
14.0,726.0,12.1,-23.241744202096015,170.04546680254862,-1809.6683587884856,1809.6683587884856,171.62645324556564,27.23788929870352,22.9238376050489,17.25940273900051,273.3577566687018,10.72516442945926,16.82390939095058,246.1198673699983,-12.198673175589638,-0.43549334804993123,-25.772338217991567,188.56025798942898,0.018109592381243544,190.313384474825,-22.924072653914443,27.237691465728766,0.0006337024238689537,35.60063122227163,-10.727463768226265,273.3576630265505,0.03741974585746988,273.5680727245702,12.198726643913197,246.11986222288118,0.03036189821781221,246.42198666584716,12.198726643913197,246.11986222288118,0.03036189821781221,246.42198666584716,-36.49980009476671,461.9178970789956,0.10735019517760236,463.35772255228414,-13.573610948415881,434.6801001761507,0.09456552063635826,434.8919778557974
15.0,786.5,13.108333333333333,-23.786727979313582,173.79188648192212,-1811.3443444462969,1811.3443444462969,175.4121667242816,27.78779162326828,23.36370016564615,17.62841930030845,281.1288868542761,11.53240373241715,17.16659062367398,253.34109523100784,-11.831296433229001,-0.4618286766344715,-26.37661155906767,192.71423483876433,0.018917251209948915,194.51093014745555,-23.36394508673852,27.787585683161918,0.000659011845094426,36.30459816765912,-11.534816591924752,281.1287841451131,0.03958322336572451,281.3653235008162,11.831354806484889,253.34108978309493,0.03216084487611681,253.6172090553855,11.831354806484889,253.34108978309493,0.03216084487611681,253.6172090553855,-37.91142608551093,473.84299316807386,0.1129822355672161,475.357190334086,-14.545256046987134,446.0553029835547,0.09958845381685677,446.29239047201247
16.0,847.0,14.116666666666667,-24.29698361083865,177.35175060806796,-1813.0306971499974,1813.0306971499974,179.00834297968262,28.29820186889265,23.77056262048427,17.97760705812834,288.5284484364092,12.290501217648849,17.49062903400045,260.23024656751653,-11.480061402835421,-0.48697802412788976,-26.942373091888168,196.66132676858405,0.019700784670284577,198.49828441123188,-23.770816980773137,28.297988192006446,0.0006829139476138835,36.95710859426572,-12.293024318196789,288.52833692686795,0.041699860675592504,288.7900961886886,11.480124636216814,260.2302408293989,0.033925786291355564,260.4833420850362,11.480124636216814,260.2302408293989,0.033925786291355564,260.4833420850362,-39.23539517078096,485.1896360039483,0.11847420666732944,486.7734576986005,-15.462247669138947,456.8915443568594,0.10449448772931191,457.15310827749806
17.0,907.5,15.125,-24.773413315415382,180.72405509883538,-1814.7245799582383,1814.7245799582383,182.41410608465367,28.76949110941496,24.14587106613908,18.30747351050377,295.5570234917104,13.00262647419004,17.79642116161995,266.78753238229547,-11.14324459194904,-0.5110523488838191,-27.470623547594577,200.4004220333093,0.02045748237478051,202.27447765158644,-24.146134407467777,28.7692700760908,0.0007053533312983973,37.55937576071456,-13.00525621244602,295.5569034646611,0.043761510859496866,295.84289728633064,11.143312630727273,266.78752636457875,0.035649879381871585,267.02014463354055,11.143312630727273,266.78752636457875,0.035649879381871585,267.02014463354055,-40.475877348204904,495.95729594536806,0.12380597569361385,497.6062057978661,-16.32731004893659,467.1879235630104,0.10926557447721308,467.4731403797991
18.0,968.0,16.133333333333333,-25.21769783925265,183.9133255998604,-1816.424672568928,1816.424672568928,185.6341660834883,29.20318729593419,24.49154271744192,18.61870077846106,302.224769257009,13.67176173516782,18.08472552511375,273.0215819610748,-10.8197809822741,-0.5339752533473109,-27.963226899693964,203.9365403776526,0.02118602748790721,205.8447341076514,-24.491814572796372,29.202959286827085,0.0007263308843263871,38.11380080989458,-13.674494351845391,302.2246410052325,0.0457633637651611,302.5338417871963,10.819853741027082,273.0215756751134,0.03732892572827495,273.2358871361866,10.819853741027082,273.0215756751134,0.03732892572827495,273.2358871361866,-41.63771866929172,506.16114999227403,0.12896641299331435,507.87085895676705,-17.14337220932664,476.95808964048825,0.11389146381546311,477.26608352596304
19.0,1028.5,17.141666666666666,-25.63300949987024,186.93308084039018,-1818.1309306442015,1818.1309306442015,188.68234652054835,29.60276651720051,24.81054616509937,18.91295323730446,308.5574135184288,14.30155589332571,18.35703915276099,278.9546470012283,-10.50899027177366,-0.5559140845434706,-28.423701032022283,207.28467341413813,0.021887421652877492,209.22438340873106,-24.81082609530837,29.60253188773555,0.0007459434181456004,38.624952889240326,-14.304387765338529,308.55727732729855,0.04770610551041443,308.88866748551425,10.509067672693641,278.9546404571899,0.0389630666619567,279.15252450219634,10.509067672693641,278.9546404571899,0.0389630666619567,279.15252450219634,-42.72808604713435,515.8419175388708,0.13395929565618303,517.6085134804396,-17.914632328801705,486.2392859007465,0.11837479574339227,486.5691905626003
20.0,1089.0,18.15,-18.20801116991788,142.6597445970401,-1809.4357984921312,1809.4357984921312,143.81701707119558,20.86565291392617,17.25077163428068,13.99937536916696,222.1823669970036,4.763234301208286,13.59359612251865,201.31671408307744,-12.487537333072396,-0.4057792466483113,-20.190530521847165,158.19278122391714,0.012716306896365381,159.4760595014554,-17.250917684669425,20.865532160677063,0.00036648228896041246,27.073318845525552,-4.764744390531768,222.1823327865736,0.024693846190082525,222.2334173601955,12.48757809346957,201.31671018440662,0.020342178830290436,201.70363756291772,12.48757809346957,201.31671018440662,0.020342178830290436,201.70363756291772,-24.95527403285916,380.37510060461017,0.07265399415423701,381.1928420917979,-7.702952185004982,359.50948004972264,0.06465320301352051,359.5919934008353
21.0,1149.5,19.158333333333335,-11.4807189675048,101.65931598749012,-1800.8130494280292,1800.8130494280292,102.3055396107913,12.90148247790057,10.38311074808007,9.506234164291527,141.6242448613048,-3.912767169822473,9.26083157537505,128.72276238340422,-14.295877917902542,-0.24540258891647682,-12.730881063197009,112.7292345075128,0.0064349777728622826,113.44582691882096,-10.38317206969508,12.901433124984125,0.0001371286417750639,16.5607137197445,3.9121113775354286,141.62426250322167,0.010036368180976751,141.67828466286457,14.295893672385724,128.72276026941597,0.008386960792527987,129.51417523680445,14.295893672385724,128.72276026941597,0.008386960792527987,129.51417523680445,-8.818769545307422,254.35349296259938,0.03238673551564375,254.50632620539776,1.5650125867639333,241.4519913172069,0.029150757141493955,241.45706321298883
22.0,1210.0,20.166666666666668,-5.420602974481881,63.71921335812658,-1792.262942132083,1792.262942132083,63.94936346505271,5.665394837706117,4.186558271612739,5.407566277426668,66.59460632363334,-11.74859971797559,5.328004590410274,60.929211485927226,-15.93515798958833,-0.07956168701639399,-6.010922008986355,70.65841637410641,0.002514371488793188,70.91363048028711,-4.186573589568576,5.6653835180772445,2.4811930288137773e-05,7.044428211556593,11.748422300777538,66.59463757086085,0.0022864355964102856,67.62300776918843,15.935160402869805,60.929210811735906,0.0019831489783683764,62.97855243816061,15.935160402869805,60.929210811735906,0.0019831489783683764,62.97855243816061,5.737500265198715,137.25305330881957,0.009435659809042818,137.37292146521023,9.924238352108594,131.58762663194045,0.008706897092203292,131.96133520655366
23.0,1270.5,21.175,0.01939042704179883,28.616290364880154,-1783.7784307310756,1783.7784307310756,28.616296934365803,-0.8934226229939668,-1.382567347718577,1.672321559453849,-3.252429905842291,-18.7967798410682,1.759939664225385,-2.3590072828483244,-17.414212493349623,0.0876181047715361,0.021502301877484215,31.732984153107846,0.0005034913597157242,31.732991438097663,1.3825680947495476,-0.8934214669642357,1.3548051569500785e-06,1.6461155652784287,18.796782701958968,-3.2524133650425044,0.0001819485673237864,19.076090601634576,17.41421259579917,-2.3590065198267087,0.00015440981826486677,17.573266972656945,17.41421259579917,-2.3590065198267087,0.00015440981826486677,17.573266972656945,18.81828500577106,28.480570790993273,0.0005826353843829679,34.13606250198179,17.435714898975338,29.373977635469025,0.0005834173144592114,34.15896245741935
24.0,1331.0,22.183333333333334,4.891786375083029,-3.858418494928628,-1775.3557761537309,1775.3557761537309,6.230326413716641,-6.827500783401774,-6.374997610691935,-1.731770908008912,-68.24524461990222,-25.11772254365496,-1.477835894547752,-61.41774383650045,-18.742724932963025,0.25393501346116,5.42461749884032,-4.278691439195096,2.386690844957684e-05,6.908956175904288,6.374991698757277,-6.827506303321581,4.362765704257754e-05,9.341057835230446,25.117672093871587,-68.24526311966291,0.002644156671394171,72.7207906288654,18.742732718140044,-61.41774141457409,0.002061714465817488,64.21393143400525,18.742732718140044,-61.41774141457409,0.002061714465817488,64.21393143400525,30.542289579632044,-72.52395452779933,0.003096277678693582,78.69279149398885,24.16735020817234,-65.6964328298255,0.0024500409478989127,70.00058644503073
25.0,1391.5,23.191666666666666,9.250252333004028,-33.909025660250336,-1766.9901229169225,1766.9901229169225,35.148103639481924,-12.19001478602877,-10.84428367903456,-4.836825610254891,-128.7210907321423,-30.776620405958973,-4.41945621787454,-116.53107594611353,-19.93233672692441,0.4173693923803512,10.257918539152405,-37.60286859676579,0.0007596003825938169,38.976924191905155,10.844254198015507,-12.190041011401874,0.00013309742197264995,16.31548187982312,30.776335877396573,-128.72115836390014,0.008758159752986217,132.34923294293242,19.932360998744166,-116.53107151508148,0.0069883947517723755,118.22347331827675,19.932360998744166,-116.53107151508148,0.0069883947517723755,118.22347331827675,41.034254204976946,-166.3240261031016,0.014673745885041,171.31109618849533,30.190279399432864,-154.13393940493242,0.012334362087251804,157.06280351088606
26.0,1452.0,24.2,13.147480785846684,-61.73588917590678,-1758.6757735017502,1758.6757735017502,63.12033161631877,-17.03375164652243,-14.84383756178431,-7.673933396290522,-185.0259723141789,-35.83928992156871,-7.097518391674384,-167.99222066765645,-20.995452359784395,0.5764150046161385,14.579821749273076,-68.46165241683087,0.0024497844863802243,69.99692174577065,14.843772202441132,-17.033808600213543,0.0002552440481196072,22.59398611636895,35.838633096485225,-185.02609840230997,0.017759532511263387,188.46502251666166,20.99550067610558,-167.992213814096,0.014331097530906334,169.29912861796217,20.99550067610558,-167.992213814096,0.014331097530906334,169.29912861796217,50.41845418075335,-253.4877474757101,0.03339902987509191,258.4532039698601,35.57532200533601,-236.45386343908413,0.02858801695371227,239.11510423026897
27.0,1512.5,25.208333333333332,16.630358004476836,-87.51151653996203,-1750.410866378616,1750.410866378616,89.0776870741552,-21.40537981176749,-18.4213713509962,-10.269345693814099,-237.4525793129578,-40.36444443045184,-9.539088750898372,-216.0471995011903,-21.94307307945564,0.7302569429157267,18.44230700971734,-97.04627251448686,0.004879048942640907,98.78308406198258,18.4212614386137,-21.405474396250593,0.0003987685737172342,28.240701250469964,40.363311498952,-237.45276953347494,0.02900650775128355,240.8589103070073,21.94315179197242,-216.04718979107534,0.023578945351765412,217.15867499868955,21.94315179197242,-216.04718979107534,0.023578945351765412,217.15867499868955,58.80561710978376,-334.4990340907989,0.05767385380384127,339.62877441603786,40.385457938601775,-313.09345561436163,0.049829249726407454,315.6873408317996
28.0,1573.0,26.216666666666665,19.74628685275094,-111.41132563352585,-1742.1903531271712,1742.1903531271712,113.14768810669821,-25.35089879529551,-21.62353848689236,-12.64861202798784,-286.3052068278193,-44.41216879058629,-11.76960813609185,-260.9543080325238,-22.78863030369393,0.8790038918959892,21.897929262432868,-123.55119450809258,0.007872208551695792,125.47675868605725,21.62337815548101,-25.351035543796105,0.000555122725565127,33.32034642673672,44.410483318179026,-286.3054641725605,0.0419715557864464,289.72937345671323,22.788744733003902,-260.9542950325489,0.03430823602990074,261.94745843859715,22.788744733003902,-260.9542950325489,0.03430823602990074,261.94745843859715,66.30841017057443,-409.85664378405295,0.08618964064677215,415.18583033778646,44.68667253238435,-384.5054769518395,0.07492068310188671,387.0934777388766
29.0,1633.5,27.225,22.537875338457553,-133.59712465899065,-1734.0102389766796,1734.0102389766796,135.48486093258444,-28.91286567319185,-24.49248495395295,-14.83447340433486,-331.8698145449162,-48.0365015391726,-13.811809367325619,-302.95694887172436,-23.544016585219648,1.0226640370092406,24.993928174107744,-148.1557994198513,0.011287418777428115,150.24925073792437,24.49227049362821,-28.913047331768013,0.0007179178362903826,37.89242166901066,48.034208776117524,-331.870140050341,0.05622253906878427,335.32830937721405,23.544171134471124,-302.9569321704944,0.046168616374409055,303.87041768583987,23.544171134471124,-302.9569321704944,0.046168616374409055,303.87041768583987,73.02813327186766,-480.02591529174344,0.11787900089377246,485.5491608486722,48.538097101392026,-451.11271107676777,0.10292931784672277,453.71645877712604
30.0,1694.0,28.233333333333334,25.038338208105444,-154.19911505887285,-1725.870206598756,1725.870206598756,156.21871035558763,-32.12707815691829,-27.062573281000372,-16.84507878962904,-374.3770066648722,-51.27969052409753,-15.68417610542383,-342.24992850795394,-24.21711724309716,1.1609026842052084,27.767128192323437,-171.00442367203453,0.01500676327648165,173.24412348894728,27.06230268018731,-32.12730608153438,0.0008822660380047864,42.00633312264556,51.27675340422572,-374.3773998799586,0.07139387403487518,377.8726544492948,24.2173154273742,-342.249907735991,0.058860740503874354,343.10563637428527,24.2173154273742,-342.249907735991,0.058860740503874354,343.10563637428527,79.0438764236018,-545.3817878600281,0.15184462598405446,551.080056733566,51.98444054228671,-513.2543010240418,0.133066188734432,515.8801794779212
31.0,1754.5,29.241666666666667,27.280526410322665,-173.36220480501652,-1717.7666394161402,1717.7666394161402,175.49553035926812,-35.03143307170831,-29.36821147159208,-18.69844891189132,-414.082664065063,-54.18355067376979,-17.40459265420213,-379.0512309933547,-24.815339202177707,1.2938562576891888,30.253951849394277,-192.2577195831231,0.0189391663463212,194.6235657411719,29.36788394291527,-35.03170762747228,0.001044846542619382,45.71316163405503,54.179945626100604,-414.08312352944074,0.087200153542355,417.6126191818745,24.815583824280765,-379.0512058236017,0.07214781749809163,379.8626460141434,24.815583824280765,-379.0512058236017,0.07214781749809163,379.8626460141434,84.43389061525535,-606.3407938474755,0.18738913776239485,612.1913427744757,55.06953161910981,-571.3088833433721,0.16471326036437972,573.9568742508438
32.0,1815.0,30.25,29.29277980001646,-191.2048537633382,-1709.6979369455316,1709.6979369455316,193.43568194899254,-37.65688597923145,-31.438383302884183,-20.40992330876179,-451.2004379648715,-56.78497836925089,-18.98851587611716,-413.5435519856401,-25.346595066366703,1.4214074326446313,32.48582020690292,-212.0470144673494,0.023009632643677946,214.52101262820742,31.4379990010018,-37.65720678902121,0.0012032064233835627,49.0552036417962,56.780692595323,-451.2009615171256,0.10340318268298176,454.7596669951979,25.34688824812397,-413.5435221400513,0.08583035837617103,414.31957405831304,25.34688824812397,-413.5435221400513,0.08583035837617103,414.31957405831304,89.26650409692235,-663.2479113042854,0.2239331754472218,669.228137934429,57.832703336018255,-625.5904812338337,0.1973540554311981,628.2579659546957
33.0,1875.5,31.258333333333333,31.099363695830053,-207.8264296869748,-1701.6640527458544,1701.6640527458544,210.1404180511702,-40.02951391157694,-33.29765240778215,-21.99218943133019,-485.9128093812615,-59.11569678573869,-20.44886059593409,-445.8832954696846,-25.81804437795654,1.5433288353960994,34.489636751386946,-230.48246701595764,0.027155851678450915,233.04871303014016,33.29721222172852,-40.02988003440057,0.0013555477851312503,52.068182581182235,59.11072623932186,-485.9133943671086,0.11980295955282827,489.4955615548575,25.818387591856776,-445.8832607226211,0.09973924064432538,446.6301281043188,25.818387591856776,-445.8832607226211,0.09973924064432538,446.6301281043188,93.60035231715904,-716.3957796901472,0.2609920036755753,722.4845597739444,60.30801809179067,-676.3656576273683,0.23055380649061874,679.0490113856746
34.0,1936.0,32.266666666666666,32.723903132136854,-223.33210654323926,-1693.6611831397381,1693.6611831397381,225.71682181273565,-42.17603418510407,-34.97008947306313,-23.45872053410858,-518.4283945709467,-61.20866601122543,-21.79885996156372,-476.2523603858426,-26.2385765381623,1.6598605725448579,36.29159604373078,-247.68068043518332,0.03133140014099922,250.32538705500232,34.969594754450135,-42.17644433692267,0.0015008624343337829,54.788000640614754,61.20301265248023,-518.4290381228999,0.13625724737398315,522.0291910676785,26.238970799500503,-476.25232055115436,0.11375238462285608,476.9745867643018,26.238970799500503,-476.25232055115436,0.11375238462285608,476.9745867643018,97.49459596088116,-766.1096184842421,0.2982146163343913,772.2882517400135,62.530559407675575,-723.9329149029321,0.26399450303582483,726.6284718752031
