case_name,time_s,thermal_los_x_urad,thermal_los_y_urad,thermal_los_norm_urad,nonthermal_error_x_urad,nonthermal_error_y_urad,nonthermal_error_norm_urad,thermal_plus_nonthermal_error_x_urad,thermal_plus_nonthermal_error_y_urad,thermal_plus_nonthermal_error_norm_urad,no_correction_success,no_correction_acquisition_time_s,no_correction_residual_x_urad,no_correction_residual_y_urad,no_correction_residual_norm_urad,no_correction_pointing_error_x_urad,no_correction_pointing_error_y_urad,no_correction_pointing_error_norm_urad,no_correction_thermal_residual_norm_urad,no_correction_scan_index,static_bias_correction_success,static_bias_correction_acquisition_time_s,static_bias_correction_residual_x_urad,static_bias_correction_residual_y_urad,static_bias_correction_residual_norm_urad,static_bias_correction_pointing_error_x_urad,static_bias_correction_pointing_error_y_urad,static_bias_correction_pointing_error_norm_urad,static_bias_correction_thermal_residual_norm_urad,static_bias_correction_scan_index,bcase_correction_success,bcase_correction_acquisition_time_s,bcase_correction_residual_x_urad,bcase_correction_residual_y_urad,bcase_correction_residual_norm_urad,bcase_correction_pointing_error_x_urad,bcase_correction_pointing_error_y_urad,bcase_correction_pointing_error_norm_urad,bcase_correction_thermal_residual_norm_urad,bcase_correction_scan_index,thermal_truth_correction_success,thermal_truth_correction_acquisition_time_s,thermal_truth_correction_residual_x_urad,thermal_truth_correction_residual_y_urad,thermal_truth_correction_residual_norm_urad,thermal_truth_correction_pointing_error_x_urad,thermal_truth_correction_pointing_error_y_urad,thermal_truth_correction_pointing_error_norm_urad,thermal_truth_correction_thermal_residual_norm_urad,thermal_truth_correction_scan_index,thermal_plus_nonthermal_no_correction_success,thermal_plus_nonthermal_no_correction_acquisition_time_s,thermal_plus_nonthermal_no_correction_residual_x_urad,thermal_plus_nonthermal_no_correction_residual_y_urad,thermal_plus_nonthermal_no_correction_residual_norm_urad,thermal_plus_nonthermal_no_correction_pointing_error_x_urad,thermal_plus_nonthermal_no_correction_pointing_error_y_urad,thermal_plus_nonthermal_no_correction_pointing_error_norm_urad,thermal_plus_nonthermal_no_correction_thermal_residual_norm_urad,thermal_plus_nonthermal_no_correction_scan_index,bcase_correction_with_nonthermal_success,bcase_correction_with_nonthermal_acquisition_time_s,bcase_correction_with_nonthermal_residual_x_urad,bcase_correction_with_nonthermal_residual_y_urad,bcase_correction_with_nonthermal_residual_norm_urad,bcase_correction_with_nonthermal_pointing_error_x_urad,bcase_correction_with_nonthermal_pointing_error_y_urad,bcase_correction_with_nonthermal_pointing_error_norm_urad,bcase_correction_with_nonthermal_thermal_residual_norm_urad,bcase_correction_with_nonthermal_scan_index
25_LTAN18_693km_SENTINEL1_MY_ALL_HEAT_MY_0p5,605.0,16.136237519620394,160.46259714385735,161.27189229199695,27.75999643124817,-223.29485481484534,225.0137986627615,43.89623395086856,-62.832257670987985,76.64706099455357,1.0,5.800000000000001,16.136237519620394,0.4625971438573515,16.142867075185556,16.136237519620394,160.46259714385735,161.27189229199695,161.27189229199695,57.0,1.0,1.4000000000000001,-2.8580872798344537,3.812049407079158,4.764491954150418,-2.8580872798344537,83.81204940707916,83.86076727954395,83.86076727954395,13.0,1.0,3.3000000000000003,-2.8580872798344537,9.652321684824187,10.066577214052389,-2.8580872798344537,-110.34767831517581,110.38468540720979,110.38468540720979,32.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7000000000000001,3.896233950868563,-22.832257670987985,23.162310535745146,43.89623395086856,-62.832257670987985,76.64706099455357,161.27189229199695,6.0,1.0,24.5,-15.098090848586285,-13.64253313002115,20.34873601666427,24.901909151413715,-333.64253313002115,334.5705381422616,110.38468540720979,244.0
25_LTAN18_693km_SENTINEL1_MY_ALL_HEAT_MY_0p5,665.5,15.787813290692592,165.3013070674879,166.05353704971688,38.25670903218592,-229.03665598128973,232.20974477627976,54.04452232287851,-63.73534891380183,83.56437694539567,1.0,5.800000000000001,15.787813290692592,5.3013070674878975,16.654095746259138,15.787813290692592,165.3013070674879,166.05353704971688,166.05353704971688,57.0,1.0,1.4000000000000001,-3.206511508762256,8.650759330709704,9.225906625025305,-3.206511508762256,88.6507593307097,88.70873038189217,88.70873038189217,13.0,1.0,3.3000000000000003,-3.206511508762256,14.537893846535582,14.887312502562775,-3.206511508762256,-105.46210615346442,105.51084091400477,105.51084091400477,32.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.7000000000000002,14.044522322878507,16.26465108619817,21.489241080913025,54.04452232287851,-63.73534891380183,83.56437694539567,166.05353704971688,16.0,1.0,24.5,-4.9498024765763375,-14.498762134754145,15.320399733600356,35.05019752342366,-334.49876213475414,336.33010304775553,105.51084091400477,244.0
25_LTAN18_693km_SENTINEL1_MY_ALL_HEAT_MY_0p5,726.0,15.451665989808664,169.97596597801575,170.6768378896802,38.034137889819775,-293.2106080753403,295.66713772912374,53.485803879628435,-123.23464209732455,134.341014695832,1.0,5.800000000000001,15.451665989808664,9.97596597801575,18.392223330939018,15.451665989808664,169.97596597801575,170.6768378896802,170.6768378896802,57.0,1.0,1.4000000000000001,-3.542658809646184,13.325418241237557,13.788299487082167,-3.542658809646184,93.32541824123756,93.3926341921218,93.3926341921218,13.0,1.0,1.5,-3.542658809646184,-20.765495576370853,21.06552249467934,-3.542658809646184,-100.76549557637085,100.82775178587082,100.82775178587082,14.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.5,13.485803879628435,-3.234642097324553,13.868302555741476,53.485803879628435,-123.23464209732455,134.341014695832,170.6768378896802,34.0,1.0,38.5,-5.50852091982641,6.023896348288872,8.162789347955343,34.49147908017359,-393.9761036517111,395.48303677619583,100.82775178587082,384.0
25_LTAN18_693km_SENTINEL1_MY_ALL_HEAT_MY_0p5,786.5,15.128471422379429,174.49243465927142,175.14702509862352,52.35823522768385,-251.6954573667367,257.0836207447068,67.48670665006328,-77.20302270746527,102.5415149568266,1.0,5.800000000000001,15.128471422379429,14.492434659271424,20.949971597379378,15.128471422379429,174.49243465927142,175.14702509862352,175.14702509862352,57.0,1.0,1.4000000000000001,-3.8658533770754193,17.84188692249323,18.255896343047098,-3.8658533770754193,97.84188692249323,97.91822945134884,97.91822945134884,13.0,1.0,1.5,-3.8658533770754193,-16.322875585672506,16.774417716224576,-3.8658533770754193,-96.3228755856725,96.40042107494132,96.40042107494132,14.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.9000000000000001,-12.513293349936717,2.7969772925347343,12.822074420175753,67.48670665006328,-77.20302270746527,102.5415149568266,175.14702509862352,18.0,1.0,31.1,8.492381850608439,11.981667047590804,14.68607826262229,48.49238185060844,-348.0183329524092,351.38052189687346,96.40042107494132,310.0
25_LTAN18_693km_SENTINEL1_MY_ALL_HEAT_MY_0p5,847.0,14.81706906185252,178.85935149253817,179.47204002828693,90.601020182085,-311.6586987372267,324.56076373556925,105.41808924393752,-132.79934724468853,169.55423960626328,1.0,5.800000000000001,14.81706906185252,18.859351492538167,23.9837585524623,14.81706906185252,178.85935149253817,179.47204002828693,179.47204002828693,57.0,1.0,1.4000000000000001,-4.177255737602328,22.208803755759973,22.598239527874508,-4.177255737602328,102.20880375575997,102.29412999131858,102.29412999131858,13.0,1.0,1.5,-4.177255737602328,-12.096545466651037,12.797494978474784,-4.177255737602328,-92.09654546665104,92.19123142896103,92.19123142896103,14.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.9000000000000004,-14.581910756062484,-12.799347244688533,19.402458895405157,105.41808924393752,-132.79934724468853,169.55423960626328,179.47204002828693,38.0,1.0,38.7,6.423764444482671,-3.755244203877737,7.440874187147442,86.42376444448267,-403.75524420387774,412.90115558434604,92.19123142896103,386.0
25_LTAN18_693km_SENTINEL1_MY_ALL_HEAT_MY_0p5,907.5,14.515606779080873,183.07558143273152,183.65013301682527,27.79962530043707,-362.23127585677116,363.2964579729191,42.31523207951794,-179.15569442403964,184.0851479900085,1.0,9.200000000000001,14.515606779080873,-16.924418567268475,22.296609249054004,14.515606779080873,183.07558143273152,183.65013301682527,183.65013301682527,91.0,1.0,3.2,-4.478718020373975,-13.574966304046669,14.294706197121542,-4.478718020373975,106.42503369595333,106.51923165462107,106.51923165462107,31.0,1.0,1.5,-4.478718020373975,-8.0053331335059,9.173018787968875,-4.478718020373975,-88.0053331335059,88.11922364073219,88.11922364073219,14.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.1000000000000005,2.3152320795179406,-19.155694424039638,19.29510115156726,42.31523207951794,-179.15569442403964,184.0851479900085,183.65013301682527,60.0,1.0,46.7,-16.679092719936907,-10.236608990277091,19.569882410992513,23.320907280063093,-450.2366089902771,450.84018098593316,88.11922364073219,466.0
25_LTAN18_693km_SENTINEL1_MY_ALL_HEAT_MY_0p5,968.0,14.22305908844123,187.1430798949944,187.68278493888977,61.97010535077816,-273.8441803583091,280.768461678481,76.19316443921939,-86.70110046331467,115.42304418447691,1.0,9.200000000000001,14.22305908844123,-12.8569201050056,19.1727881232696,14.22305908844123,187.1430798949944,187.68278493888977,187.68278493888977,91.0,1.0,3.2,-4.771265711013617,-9.507467841783793,10.637524206677382,-4.771265711013617,110.4925321582162,110.59550008576089,110.59550008576089,31.0,1.0,1.5,-4.771265711013617,-4.04816619508307,6.257205928216493,-4.771265711013617,-84.04816619508307,84.18348541870549,84.18348541870549,14.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.9000000000000001,-3.8068355607806126,-6.701100463314674,7.706928337947614,76.19316443921939,-86.70110046331467,115.42304418447691,187.68278493888977,18.0,1.0,31.1,17.198839639764543,2.1076534466078556,17.327500916327608,57.19883963976454,-357.89234655339214,362.43432367482643,84.18348541870549,310.0
25_LTAN18_693km_SENTINEL1_MY_ALL_HEAT_MY_0p5,1028.5,13.939205893257546,191.069566669234,191.57734930858473,85.78397711803444,-356.76978496559406,366.9381013121746,99.723183011292,-165.70021829636005,193.39409394644142,1.0,9.200000000000001,13.939205893257546,-8.930433330765993,16.554579439233184,13.939205893257546,191.069566669234,191.57734930858473,191.57734930858473,91.0,1.0,3.2,-5.055118906197302,-5.580981067544187,7.530044942235077,-5.055118906197302,114.41901893245581,114.53063398332114,114.53063398332114,31.0,1.0,1.5,-5.055118906197302,-0.22697615877342514,5.060211984931555,-5.055118906197302,-80.22697615877343,80.38608045387082,80.38608045387082,14.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.300000000000001,19.723183011291994,-5.700218296360049,20.530378387235704,99.723183011292,-165.70021829636005,193.39409394644142,191.57734930858473,62.0,1.0,46.900000000000006,0.7288582118371494,3.003238875632519,3.0904171299474967,80.72885821183715,-436.9967611243675,444.39095150708727,80.38608045387082,468.0
25_LTAN18_693km_SENTINEL1_MY_ALL_HEAT_MY_0p5,1089.0,14.861315004812148,151.73267938692166,152.45873106387387,273.71090492145345,-339.8236638716303,436.3459430315122,288.5722199262656,-188.09098448470863,344.4592059411388,1.0,5.800000000000001,14.861315004812148,-8.26732061307834,17.006095195302322,14.861315004812148,151.73267938692166,152.45873106387387,152.45873106387387,57.0,1.0,1.4000000000000001,-4.1330097946427,-4.917868349856533,6.423955095510329,-4.1330097946427,75.08213165014347,75.195799504308,75.195799504308,13.0,1.0,3.3000000000000003,-4.1330097946427,0.37059139219505255,4.1495912982583665,-4.1330097946427,-119.62940860780495,119.70078184295944,119.70078184295944,32.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.200000000000003,8.572219926265575,11.909015515291372,14.673363793204174,288.5722199262656,-188.09098448470863,344.4592059411388,152.45873106387387,201.0,1.0,47.900000000000006,-10.422104873189255,-19.453072479435264,22.06903484246461,269.57789512681074,-459.45307247943526,532.7000726035195,119.70078184295944,478.0
25_LTAN18_693km_SENTINEL1_MY_ALL_HEAT_MY_0p5,1149.5,15.703687455302209,114.3475421585686,115.42082220032674,203.40364578849415,-287.86048047953744,352.4722674792463,219.10733324379635,-173.51293832096883,279.4901845252966,1.0,3.2,15.703687455302209,-5.652457841431399,16.68999938115563,15.703687455302209,114.3475421585686,115.42082220032674,115.42082220032674,31.0,1.0,0.4,-3.290637344152639,-2.303005578209593,4.016482145360095,-3.290637344152639,37.69699442179041,37.84034464123218,37.84034464123218,3.0,1.0,5.9,-3.290637344152639,2.931171425911714,4.406819721614811,-3.290637344152639,-157.0688285740883,157.10329469418224,157.10329469418224,58.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.4,19.107333243796347,-13.512938320968829,23.402770899100663,219.10733324379635,-173.51293832096883,279.4901845252966,115.42082220032674,103.0,1.0,47.5,0.11300844434148871,-4.92930905362573,4.930604288994308,200.1130084443415,-444.92930905362573,487.8599247771658,157.10329469418224,474.0
25_LTAN18_693km_SENTINEL1_MY_ALL_HEAT_MY_0p5,1210.0,16.468057769084623,78.89914383327486,80.59945300254651,222.707440014752,-238.25969550653636,326.1384465848695,239.17549778383662,-159.3605516732615,287.40338232135036,1.0,1.4000000000000001,16.468057769084623,-1.100856166725137,16.50481175250797,16.468057769084623,78.89914383327486,80.59945300254651,80.59945300254651,13.0,1.0,0.1,-2.5262670303702244,2.2485960964966694,3.382042210546115,-2.5262670303702244,2.2485960964966694,3.382042210546115,3.382042210546115,0.0,1.0,9.3,-2.5262670303702244,7.482773100617976,7.897716023260621,-2.5262670303702244,-192.51722689938202,192.5338013911762,192.5338013911762,92.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.0,-0.8245022161633813,0.6394483267384885,1.043406951781988,239.17549778383662,-159.3605516732615,287.40338232135036,80.59945300254651,149.0,1.0,47.5,20.18117298438176,9.223077594081587,22.188846372265278,220.18117298438176,-430.7769224059184,483.7855990149902,192.5338013911762,474.0
