case_id,time_s,split,sun_direction,dominant_axis,t_sunface_c,dtheta_x_true_urad,dtheta_y_true_urad,dtheta_x_pred_no_correction_urad,dtheta_y_pred_no_correction_urad,dtheta_x_pred_static_bias_urad,dtheta_y_pred_static_bias_urad,dtheta_x_pred_sunface_urad,dtheta_y_pred_sunface_urad,t_sunface_minus_ref_c,t_sunface_minus_opposite_c
11_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_Black,1633.5,train,MY,y,89.37095072703238,23.544171134471124,-302.9569321704944,0.0,0.0,17.36685326224146,96.60566322111616,17.36685326224146,-314.4720719342547,65.47095072703237,-9.9927822538004
11_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_Black,1694.0,train,MY,y,87.92662203865851,24.2173154273742,-342.249907735991,0.0,0.0,17.36685326224146,96.60566322111616,17.36685326224146,-353.6115513770087,64.0266220386585,-11.314655261853659
11_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_Black,1754.5,train,MY,y,86.56929332452083,24.815583824280765,-379.0512058236017,0.0,0.0,17.36685326224146,96.60566322111616,17.36685326224146,-390.10616468287003,62.66929332452083,-12.54240684071381
11_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_Black,1815.0,train,MY,y,85.29190199900876,25.34688824812397,-413.5435221400513,0.0,0.0,17.36685326224146,96.60566322111616,17.36685326224146,-424.1718663098458,61.39190199900876,-13.683740591442259
11_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_Black,1875.5,train,MY,y,84.08751944811632,25.818387591856776,-445.8832607226211,0.0,0.0,17.36685326224146,96.60566322111616,17.36685326224146,-456.0190787247706,60.187519448116326,-14.74614153998678
11_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_Black,1936.0,train,MY,y,82.94898012227362,26.238970799500503,-476.2523205511544,0.0,0.0,17.36685326224146,96.60566322111616,17.36685326224146,-485.86043457065745,59.048980122273626,-15.737099074686057
11_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_Black,1996.5,train,MY,y,81.87124087229473,26.61404708103187,-504.7850886075336,0.0,0.0,17.36685326224146,96.60566322111616,17.36685326224146,-513.8533739359165,57.971240872294736,-16.66227730051213
11_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_Black,2057.0,train,MY,y,80.84943919365499,26.9470646944973,-531.6191678509513,0.0,0.0,17.36685326224146,96.60566322111616,17.36685326224146,-540.1409266599812,56.94943919365499,-17.52669481163251
11_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_Black,2117.5,train,MY,y,82.9349004460598,24.95423230358392,-473.1413717022716,0.0,0.0,17.36685326224146,96.60566322111616,17.36685326224146,-477.1315372610602,59.0349004460598,-15.290219990087564
11_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_Black,2178.0,train,MY,y,84.93802042300067,23.095866568833465,-417.7449307321697,0.0,0.0,17.36685326224146,96.60566322111616,17.36685326224146,-416.81729983732083,61.03802042300067,-13.15251163251817
11_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_Black,2238.5,train,MY,y,86.8164826036676,21.379934805939453,-365.5032833055654,0.0,0.0,17.36685326224146,96.60566322111616,17.36685326224146,-360.3903698286645,62.916482603667596,-11.154591227490528
11_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_Black,2299.0,train,MY,y,88.5723272967614,19.8085171413645,-316.4191327316839,0.0,0.0,17.36685326224146,96.60566322111616,17.36685326224146,-307.76153462539224,64.67232729676141,-9.292879510905493
11_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_Black,2359.5,train,MY,y,90.20732528089889,18.37739850529325,-270.4206019041976,0.0,0.0,17.36685326224146,96.60566322111616,17.36685326224146,-258.8525131382104,66.30732528089888,-7.564226966292111
11_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_Black,2420.0,train,MY,y,91.72322516107717,17.07916207594935,-227.42006850149727,0.0,0.0,17.36685326224146,96.60566322111616,17.36685326224146,-213.58944041223964,67.82322516107718,-5.965696910622839
11_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_Black,2480.5,train,MY,y,93.12479520819564,15.905962833676185,-187.3015271155432,0.0,0.0,17.36685326224146,96.60566322111616,17.36685326224146,-171.8107772406936,69.22479520819564,-4.491294035029767
11_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_Black,2541.0,train,MY,y,94.41753505699651,14.849994182197578,-149.9263641464384,0.0,0.0,17.36685326224146,96.60566322111616,17.36685326224146,-133.34278810875696,70.51753505699651,-3.134738361143249
11_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_Black,2601.5,train,MY,y,95.60953853271646,13.902908933985326,-115.14525462442678,0.0,0.0,17.36685326224146,96.60566322111616,17.36685326224146,-97.9284870582677,71.70953853271646,-1.8867220753469809
11_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_Black,2662.0,train,MY,y,96.70690194976868,13.056643768767652,-82.81605434547836,0.0,0.0,17.36685326224146,96.60566322111616,17.36685326224146,-65.38253011938406,72.80690194976867,-0.740649272967616
11_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_Black,2722.5,train,MY,y,97.71565374194614,12.303411739504572,-52.79870205328724,0.0,0.0,17.36685326224146,96.60566322111616,17.36685326224146,-35.51193715967105,73.81565374194614,0.3104920204856967
11_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_Black,2783.0,train,MY,y,98.6415400363516,11.636801804339672,-24.9386118941385,0.0,0.0,17.36685326224146,96.60566322111616,17.36685326224146,-8.144875504082165,74.74154003635161,1.272774256444137
11_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_Black,2843.5,train,MY,y,99.490529076491,11.050826714281374,0.8943438573640051,0.0,0.0,17.36685326224146,96.60566322111616,17.36685326224146,16.903879179673936,75.59052907649101,2.1528452337683603
11_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_Black,2904.0,train,MY,y,100.27007832121612,10.542703314732966,24.838801259421604,0.0,0.0,17.36685326224146,96.60566322111616,17.36685326224146,39.86106663534781,76.37007832121611,2.9587742233972136
11_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_Black,2964.5,train,MY,y,100.98692367421114,10.11475034827965,47.04881595048352,0.0,0.0,17.36685326224146,96.60566322111616,17.36685326224146,60.92640316007453,77.08692367421114,3.6975931273748586
11_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_Black,3025.0,train,MY,y,101.64584434897554,9.760430692855293,67.63417847382823,0.0,0.0,17.36685326224146,96.60566322111616,17.36685326224146,80.24351802504924,77.74584434897554,4.374388466622605
11_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_Black,3085.5,train,MY,y,102.25170406477196,9.48952426988232,86.70168714233544,0.0,0.0,17.36685326224146,96.60566322111616,17.36685326224146,97.96018116695984,78.35170406477195,4.99441749834763
11_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_Black,3146.0,train,MY,y,102.81038460267636,9.311185753865445,104.35247775630384,0.0,0.0,17.36685326224146,96.60566322111616,17.36685326224146,114.24966464722473,78.91038460267637,5.563763951759469
11_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_Black,3206.5,train,MY,y,103.32512888301387,9.218479071088607,120.67861299720548,0.0,0.0,17.36685326224146,96.60566322111616,17.36685326224146,129.20739326920767,79.42512888301388,6.085776602775937
11_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_Black,3267.0,train,MY,y,103.7958281843714,9.21372950135856,135.7450453359818,0.0,0.0,17.36685326224146,96.60566322111616,17.36685326224146,142.82828393640904,79.8958281843714,6.560248108376044
11_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_Black,3327.5,train,MY,y,104.22752825512228,9.295364294530758,149.62516371400372,0.0,0.0,17.36685326224146,96.60566322111616,17.36685326224146,155.2614159528539,80.32752825512227,6.992419464639795
11_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_Black,3388.0,train,MY,y,104.62312506195276,9.45865572909165,162.39607326757303,0.0,0.0,17.36685326224146,96.60566322111616,17.36685326224146,166.59020262096328,80.72312506195277,7.385190219725757
11_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_Black,3448.5,train,MY,y,104.9857455386649,9.697628348494154,174.10406727038333,0.0,0.0,17.36685326224146,96.60566322111616,17.36685326224146,176.89881633927433,81.0857455386649,7.741393754130854
11_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_Black,3509.0,train,MY,y,105.3192967614012,10.00686144063037,184.81745604944751,0.0,0.0,17.36685326224146,96.60566322111616,17.36685326224146,186.303435754433,81.4192967614012,8.065125776602784
11_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_Black,3569.5,train,MY,y,105.62381810672396,10.379581898242158,194.59978963735583,0.0,0.0,17.36685326224146,96.60566322111616,17.36685326224146,194.80532586455325,81.72381810672397,8.35643231455478
11_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_Black,3630.0,train,MY,y,105.90233939193656,10.801877127536498,203.5021980073136,0.0,0.0,17.36685326224146,96.60566322111616,17.36685326224146,202.4935422501656,82.00233939193657,8.618437111698626
11_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_Black,3690.5,train,MY,y,106.15776507516934,11.270624754855184,211.58279787242668,0.0,0.0,17.36685326224146,96.60566322111616,17.36685326224146,209.4537437684736,82.25776507516935,8.854149198744423
11_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_Black,3751.0,train,MY,y,106.3912250495704,11.778734259801382,218.9028582569433,0.0,0.0,17.36685326224146,96.60566322111616,17.36685326224146,215.71838076912474,82.4912250495704,9.064695109054881
11_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_Black,3811.5,train,MY,y,106.60562524785196,12.31676043866068,225.5232661988632,0.0,0.0,17.36685326224146,96.60566322111616,17.36685326224146,221.37499554146012,82.70562524785197,9.253178255122279
11_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_Black,3872.0,train,MY,y,106.8029553940195,12.881973874085428,231.48979111105064,0.0,0.0,17.36685326224146,96.60566322111616,17.36685326224146,226.48297169986625,82.9029553940195,9.421695440277546
11_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_Black,3932.5,train,MY,y,106.98430452742896,13.465428794340207,236.8599166972209,0.0,0.0,17.36685326224146,96.60566322111616,17.36685326224146,231.0735270768439,83.08430452742897,9.571329477858555
11_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_Black,3993.0,train,MY,y,107.15061209317692,14.061334458325309,241.6819334888829,0.0,0.0,17.36685326224146,96.60566322111616,17.36685326224146,235.1777445375704,83.25061209317693,9.703224037667255
11_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_Black,4053.5,train,MY,y,107.3029312623926,14.668413919399743,245.9919593414472,0.0,0.0,17.36685326224146,96.60566322111616,17.36685326224146,238.82582884424386,83.4029312623926,9.818427032385998
11_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_Black,4114.0,train,MY,y,107.44415645134644,15.277572157238376,249.84769078668128,0.0,0.0,17.36685326224146,96.60566322111616,17.36685326224146,242.1147926420989,83.54415645134645,9.92052501239057
11_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_Black,4174.5,train,MY,y,107.57441275611367,15.886203465687265,253.28496373685635,0.0,0.0,17.36685326224146,96.60566322111616,17.36685326224146,245.0464392211676,83.67441275611367,10.009552395902176
11_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_Black,4235.0,train,MY,y,107.69562111698612,16.493015478567635,256.3349538512826,0.0,0.0,17.36685326224146,96.60566322111616,17.36685326224146,247.6780350066773,83.79562111698613,10.087530254461313
11_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_Black,4295.5,train,MY,y,107.80878903023294,17.088436845562534,259.0682124445433,0.0,0.0,17.36685326224146,96.60566322111616,17.36685326224146,250.04455182898909,83.90878903023295,10.15576773500743
11_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_Black,4356.0,train,MY,y,107.91592366159946,17.67252302083914,261.504948491166,0.0,0.0,17.36685326224146,96.60566322111616,17.36685326224146,252.2017163466187,84.01592366159946,10.216169200264389
11_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_Black,4416.5,train,MY,y,108.01607583016688,18.24360187539964,263.67535357977226,0.0,0.0,17.36685326224146,96.60566322111616,17.36685326224146,254.1320583256284,84.11607583016689,10.268282355856627
11_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_Black,4477.0,train,MY,y,108.1111901850628,18.79714319041709,265.62566278638303,0.0,0.0,17.36685326224146,96.60566322111616,17.36685326224146,255.9011458924616,84.2111901850628,10.314536500330476
11_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_Black,4537.5,train,MY,y,108.2022784203569,19.33331887485398,267.3710846812435,0.0,0.0,17.36685326224146,96.60566322111616,17.36685326224146,257.5365979784255,84.30227842035691,10.355867812293468
11_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_Black,4598.0,train,MY,y,108.29032496282836,19.84733955919343,268.95147695977494,0.0,0.0,17.36685326224146,96.60566322111616,17.36685326224146,259.07069538854114,84.39032496282837,10.393460069387103
11_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_Black,4658.5,train,MY,y,108.37538764044945,20.33484514539628,270.4032066772919,0.0,0.0,17.36685326224146,96.60566322111616,17.36685326224146,260.5106681603472,84.47538764044944,10.427651982815604
11_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_Black,4719.0,train,MY,y,108.45743961671896,20.797339262524044,271.7346684696427,0.0,0.0,17.36685326224146,96.60566322111616,17.36685326224146,261.8543137710214,84.55743961671897,10.458344539897553
11_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_Black,4779.5,train,MY,y,108.53747521480504,21.23175968233602,272.98680778620826,0.0,0.0,17.36685326224146,96.60566322111616,17.36685326224146,263.1375492260417,84.63747521480505,10.486900545274324
11_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_Black,4840.0,train,MY,y,108.61646803238064,21.63734699537234,274.17825289655013,0.0,0.0,17.36685326224146,96.60566322111616,17.36685326224146,264.3947068961141,84.71646803238065,10.514612208822072
11_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_Black,4900.5,train,MY,y,108.69544150693984,22.01499501533624,275.31376409547283,0.0,0.0,17.36685326224146,96.60566322111616,17.36685326224146,265.65319314101686,84.79544150693985,10.542399669530724
11_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_Black,4961.0,train,MY,y,108.77441539986782,22.358139322775138,276.43188213458694,0.0,0.0,17.36685326224146,96.60566322111616,17.36685326224146,266.9194164151923,84.87441539986781,10.570577395902177
11_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_Black,5021.5,train,MY,y,108.85337667272428,22.667755143029893,277.5368525337077,0.0,0.0,17.36685326224146,96.60566322111616,17.36685326224146,268.197188453368,84.95337667272429,10.599343647777957
11_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_Black,5082.0,train,MY,y,108.93331658955718,22.943527252032275,278.63833412448986,0.0,0.0,17.36685326224146,96.60566322111616,17.36685326224146,269.51293555959205,85.03331658955719,10.629583658294777
11_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_Black,5142.5,train,MY,y,109.01327738311582,23.178755239677137,279.77607364083093,0.0,0.0,17.36685326224146,96.60566322111616,17.36685326224146,270.84316299551455,85.11327738311581,10.660544985957387
11_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_Black,5203.0,train,MY,y,109.0951817580965,23.37551235733953,280.94810111666936,0.0,0.0,17.36685326224146,96.60566322111616,17.36685326224146,272.24494755755666,85.19518175809651,10.6942383344349
11_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_Black,5263.5,train,MY,y,109.17907186519082,23.531823133542872,282.1624855890301,0.0,0.0,17.36685326224146,96.60566322111616,17.36685326224146,273.71795274985413,85.27907186519082,10.73062765570792
11_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_Black,5324.0,train,MY,y,109.26400842696629,23.643586846321192,283.4322582976983,0.0,0.0,17.36685326224146,96.60566322111616,17.36685326224146,275.2367000687716,85.36400842696628,10.768852032386008
11_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_Black,5384.5,train,MY,y,109.34994481163253,23.71250697960372,284.7533356111646,0.0,0.0,17.36685326224146,96.60566322111616,17.36685326224146,276.8000574918221,85.44994481163252,10.80887542961004
11_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_Black,5445.0,train,MY,y,109.43783066248142,23.73211005137201,286.130965319372,0.0,0.0,17.36685326224146,96.60566322111616,17.36685326224146,278.43168199257906,85.53783066248141,10.851462150999495
11_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_Black,5505.5,train,MY,y,109.52772835426306,23.699393327827924,287.56735749630184,0.0,0.0,17.36685326224146,96.60566322111616,17.36685326224146,280.13294657733434,85.62772835426307,10.896653271645746
11_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_Black,5566.0,train,MY,y,109.61961060631091,23.616787241538702,289.0590778888478,0.0,0.0,17.36685326224146,96.60566322111616,17.36685326224146,281.9033394747646,85.71961060631091,10.944435304807513
11_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_Black,5626.5,train,MY,y,109.71350528750826,23.47668987870149,290.605870011948,0.0,0.0,17.36685326224146,96.60566322111616,17.36685326224146,283.7453011418684,85.81350528750826,10.994918803701239
11_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_Black,5687.0,train,MY,y,109.80939920687376,23.280025317952173,292.2051545386739,0.0,0.0,17.36685326224146,96.60566322111616,17.36685326224146,285.6548402797436,85.90939920687376,11.047908311302038
11_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_Black,5747.5,train,MY,y,109.90631422435156,23.029314877591656,293.8525950004802,0.0,0.0,17.36685326224146,96.60566322111616,17.36685326224146,287.6057063187841,86.00631422435157,11.102521526515758
11_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_Black,5808.0,train,MY,y,110.00424322538004,22.723349493540987,295.52513389394016,0.0,0.0,17.36685326224146,96.60566322111616,17.36685326224146,289.5879771014985,86.10424322538003,11.15826093853272
11_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_Black,5868.5,train,MY,y,110.1021952750702,22.36425248183005,297.2215052032638,0.0,0.0,17.36685326224146,96.60566322111616,17.36685326224146,291.5730186581488,86.20219527507021,11.214129753841036
11_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_Black,5929.0,train,MY,y,110.20016226040975,21.9556654526156,298.932102845339,0.0,0.0,17.36685326224146,96.60566322111616,17.36685326224146,293.5584388652205,86.30016226040976,11.270010922009234
11_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_Black,5989.5,train,MY,y,110.29907467371552,21.50341040975955,300.63454961237125,0.0,0.0,17.36685326224146,96.60566322111616,17.36685326224146,295.56358244598914,86.39907467371552,11.32645978853462
11_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_Black,6050.0,train,MY,y,110.39900132187708,21.00971376489283,302.32880912637654,0.0,0.0,17.36685326224146,96.60566322111616,17.36685326224146,297.59176901703086,86.49900132187707,11.383612756113678
11_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_Black,6110.5,test,MY,y,110.49800859220092,20.491055550536853,304.00544264679377,0.0,0.0,17.36685326224146,96.60566322111616,17.36685326224146,299.58564916540047,86.59800859220093,11.43945029742234
11_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_Black,6171.0,test,MY,y,110.59696018503222,19.963109303199985,305.6551751422488,0.0,0.0,17.36685326224146,96.60566322111616,17.36685326224146,301.5701429834896,86.69696018503222,11.494839335866516
11_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_Black,6231.5,test,MY,y,110.69496794448116,19.426504596907066,307.2785286637713,0.0,0.0,17.36685326224146,96.60566322111616,17.36685326224146,303.51752370584774,86.79496794448116,11.548782369464647
11_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_Black,6292.0,test,MY,y,110.79292003964976,18.89264433891094,308.9030663455122,0.0,0.0,17.36685326224146,96.60566322111616,17.36685326224146,305.4535354401838,86.89292003964977,11.602176837931594
11_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_Black,6352.5,test,MY,y,110.89280304031726,18.36623794021829,310.53922554412145,0.0,0.0,17.36685326224146,96.60566322111616,17.36685326224146,307.4388796024076,86.99280304031726,11.657187475214826
