case_id,time_s,split,sun_direction,dominant_axis,t_sunface_c,dtheta_x_true_urad,dtheta_y_true_urad,dtheta_x_pred_no_correction_urad,dtheta_y_pred_no_correction_urad,dtheta_x_pred_static_bias_urad,dtheta_y_pred_static_bias_urad,dtheta_x_pred_sunface_urad,dtheta_y_pred_sunface_urad,t_sunface_minus_ref_c,t_sunface_minus_opposite_c
13_LTAN06_800km_1213COLD_MY_STTLCT_PROP_HEAT_MY_0p5,786.5,train,MY,y,108.10862081784389,12.91735271348729,249.19970079704063,0.0,0.0,18.46778622562302,91.52636344538439,18.46778622562302,260.0693975754002,84.2086208178439,9.463655092936804
13_LTAN06_800km_1213COLD_MY_STTLCT_PROP_HEAT_MY_0p5,847.0,train,MY,y,108.36357172361376,12.564302287220531,256.1374552627407,0.0,0.0,18.46778622562302,91.52636344538439,18.46778622562302,266.85994648815677,84.46357172361377,9.691324633203365
13_LTAN06_800km_1213COLD_MY_STTLCT_PROP_HEAT_MY_0p5,907.5,train,MY,y,108.60753658053004,12.22566636136576,262.7437680409808,0.0,0.0,18.46778622562302,91.52636344538439,18.46778622562302,273.30479426919453,84.70753658053005,9.906509312008438
13_LTAN06_800km_1213COLD_MY_STTLCT_PROP_HEAT_MY_0p5,968.0,train,MY,y,108.84150376710066,11.900314417496686,269.02732480644727,0.0,0.0,18.46778622562302,91.52636344538439,18.46778622562302,279.43236570945913,84.94150376710067,10.110197510078663
13_LTAN06_800km_1213COLD_MY_STTLCT_PROP_HEAT_MY_0p5,1028.5,train,MY,y,109.0664757860648,11.587633438627115,275.0098424735986,0.0,0.0,18.46778622562302,91.52636344538439,18.46778622562302,285.27542480060396,85.16647578606481,10.303589853444166
13_LTAN06_800km_1213COLD_MY_STTLCT_PROP_HEAT_MY_0p5,1089.0,train,MY,y,106.21985511316704,13.564844247157383,197.396071856652,0.0,0.0,18.46778622562302,91.52636344538439,18.46778622562302,203.0150967735533,82.31985511316705,7.437099041797481
13_LTAN06_800km_1213COLD_MY_STTLCT_PROP_HEAT_MY_0p5,1149.5,train,MY,y,103.54234732319895,15.373129392419411,124.77908159696148,0.0,0.0,18.46778622562302,91.52636344538439,18.46778622562302,126.08670838768182,79.64234732319895,4.7633176801057715
13_LTAN06_800km_1213COLD_MY_STTLCT_PROP_HEAT_MY_0p5,1210.0,train,MY,y,101.0428202247191,17.013319930889956,56.922618674715885,0.0,0.0,18.46778622562302,91.52636344538439,18.46778622562302,54.687948358033225,77.14282022471909,2.2882251156642326
13_LTAN06_800km_1213COLD_MY_STTLCT_PROP_HEAT_MY_0p5,1270.5,train,MY,y,98.71084675367584,18.494076312231456,-6.462112177007716,0.0,0.0,18.46778622562302,91.52636344538439,18.46778622562302,-11.536750673307665,74.81084675367583,-0.0014113332232170706
13_LTAN06_800km_1213COLD_MY_STTLCT_PROP_HEAT_MY_0p5,1331.0,train,MY,y,96.53514829808329,19.8251072463614,-65.64556229077729,0.0,0.0,18.46778622562302,91.52636344538439,18.46778622562302,-72.95327895740331,72.6351482980833,-2.1189622604097735
13_LTAN06_800km_1213COLD_MY_STTLCT_PROP_HEAT_MY_0p5,1391.5,train,MY,y,94.50547521889972,21.017668796868115,-120.90709591099358,0.0,0.0,18.46778622562302,91.52636344538439,18.46778622562302,-129.89442997054795,70.60547521889973,-4.0765927473979815
13_LTAN06_800km_1213COLD_MY_STTLCT_PROP_HEAT_MY_0p5,1452.0,train,MY,y,92.6097618968936,22.0842140873683,-172.53608179164746,0.0,0.0,18.46778622562302,91.52636344538439,18.46778622562302,-182.7405201599243,68.70976189689361,-5.88804695968274
13_LTAN06_800km_1213COLD_MY_STTLCT_PROP_HEAT_MY_0p5,1512.5,train,MY,y,90.8395364282174,23.03560490849453,-220.7750757835924,0.0,0.0,18.46778622562302,91.52636344538439,18.46778622562302,-231.7595739380641,66.9395364282174,-7.563024979349095
13_LTAN06_800km_1213COLD_MY_STTLCT_PROP_HEAT_MY_0p5,1573.0,train,MY,y,89.18422506609386,23.885185215400792,-265.8794885592746,0.0,0.0,18.46778622562302,91.52636344538439,18.46778622562302,-277.28282647082983,65.28422506609385,-9.113467961004616
13_LTAN06_800km_1213COLD_MY_STTLCT_PROP_HEAT_MY_0p5,1633.5,train,MY,y,87.63453772306676,24.64485754054376,-308.08792789586136,0.0,0.0,18.46778622562302,91.52636344538439,18.46778622562302,-319.59566389068846,63.73453772306676,-10.549583443489766
13_LTAN06_800km_1213COLD_MY_STTLCT_PROP_HEAT_MY_0p5,1694.0,train,MY,y,86.18181640508838,25.32231531824023,-347.5976505036343,0.0,0.0,18.46778622562302,91.52636344538439,18.46778622562302,-358.9653270415819,62.281816405088385,-11.880948537915103
13_LTAN06_800km_1213COLD_MY_STTLCT_PROP_HEAT_MY_0p5,1754.5,train,MY,y,84.81609048248512,25.92507387840042,-384.62240041441805,0.0,0.0,18.46778622562302,91.52636344538439,18.46778622562302,-395.6917242062603,60.916090482485124,-13.118196959682763
13_LTAN06_800km_1213COLD_MY_STTLCT_PROP_HEAT_MY_0p5,1815.0,train,MY,y,83.5301057161738,26.46088505912677,-419.3432507977506,0.0,0.0,18.46778622562302,91.52636344538439,18.46778622562302,-429.99619789504874,59.630105716173794,-14.2692236081282
13_LTAN06_800km_1213COLD_MY_STTLCT_PROP_HEAT_MY_0p5,1875.5,train,MY,y,82.31712602445472,26.936907737919817,-451.9152378124221,0.0,0.0,18.46778622562302,91.52636344538439,18.46778622562302,-462.08352353524333,58.417126024454724,-15.341321331791164
13_LTAN06_800km_1213COLD_MY_STTLCT_PROP_HEAT_MY_0p5,1936.0,train,MY,y,81.17008826834105,27.362054492561377,-482.51903444051055,0.0,0.0,18.46778622562302,91.52636344538439,18.46778622562302,-492.16521482680616,57.27008826834105,-16.34197566093853
13_LTAN06_800km_1213COLD_MY_STTLCT_PROP_HEAT_MY_0p5,1996.5,train,MY,y,80.08385321328268,27.741647198507668,-511.2878780644292,0.0,0.0,18.46778622562302,91.52636344538439,18.46778622562302,-520.3974996324876,56.18385321328268,-17.276750421278678
13_LTAN06_800km_1213COLD_MY_STTLCT_PROP_HEAT_MY_0p5,2057.0,train,MY,y,79.0535543621943,28.07915957807654,-538.3588295850003,0.0,0.0,18.46778622562302,91.52636344538439,18.46778622562302,-546.9253484589312,55.153554362194306,-18.150764738929297
13_LTAN06_800km_1213COLD_MY_STTLCT_PROP_HEAT_MY_0p5,2117.5,train,MY,y,81.1317029572113,26.09015939931462,-480.0937242674309,0.0,0.0,18.46778622562302,91.52636344538439,18.46778622562302,-484.18195865856643,57.231702957211304,-15.92260343631257
13_LTAN06_800km_1213COLD_MY_STTLCT_PROP_HEAT_MY_0p5,2178.0,train,MY,y,83.12939805023133,24.234403167175,-424.8641392366592,0.0,0.0,18.46778622562302,91.52636344538439,18.46778622562302,-424.07445648251775,59.22939805023133,-13.79112250495703
13_LTAN06_800km_1213COLD_MY_STTLCT_PROP_HEAT_MY_0p5,2238.5,train,MY,y,85.0043346439782,22.52001279273076,-372.7480857937589,0.0,0.0,18.46778622562302,91.52636344538439,18.46778622562302,-367.79179342367456,61.1043346439782,-11.797231752849825
13_LTAN06_800km_1213COLD_MY_STTLCT_PROP_HEAT_MY_0p5,2299.0,train,MY,y,86.7581576999339,20.949192113574814,-323.7528128994824,0.0,0.0,18.46778622562302,91.52636344538439,18.46778622562302,-315.25999770846033,62.858157699933905,-9.937943027098498
13_LTAN06_800km_1213COLD_MY_STTLCT_PROP_HEAT_MY_0p5,2359.5,train,MY,y,88.39233770654329,19.51784522057492,-277.81064713066326,0.0,0.0,18.46778622562302,91.52636344538439,18.46778622562302,-266.40751043970266,64.49233770654328,-8.21031143423663
13_LTAN06_800km_1213COLD_MY_STTLCT_PROP_HEAT_MY_0p5,2420.0,train,MY,y,89.90861875103255,18.218735393844995,-234.8379542989472,0.0,0.0,18.46778622562302,91.52636344538439,18.46778622562302,-221.16055877858037,66.00861875103254,-6.611403320667435
13_LTAN06_800km_1213COLD_MY_STTLCT_PROP_HEAT_MY_0p5,2480.5,train,MY,y,91.31137557832122,17.044053002394232,-194.72241063015005,0.0,0.0,18.46778622562302,91.52636344538439,18.46778622562302,-179.37287702620768,67.41137557832121,-5.135813664904163
13_LTAN06_800km_1213COLD_MY_STTLCT_PROP_HEAT_MY_0p5,2541.0,train,MY,y,92.60619966958534,15.98611207370995,-157.32871052829364,0.0,0.0,18.46778622562302,91.52636344538439,18.46778622562302,-140.86432721871097,68.70619966958535,-3.7769771187840604
13_LTAN06_800km_1213COLD_MY_STTLCT_PROP_HEAT_MY_0p5,2601.5,train,MY,y,93.80079385327164,15.036679969612466,-122.51050779019738,0.0,0.0,18.46778622562302,91.52636344538439,18.46778622562302,-105.39312226604926,69.90079385327164,-2.5261701916721506
13_LTAN06_800km_1213COLD_MY_STTLCT_PROP_HEAT_MY_0p5,2662.0,train,MY,y,94.90134590218108,14.18771369692469,-90.12840016875856,0.0,0.0,18.46778622562302,91.52636344538439,18.46778622562302,-72.76755538836267,71.00134590218107,-1.3765123265036578
13_LTAN06_800km_1213COLD_MY_STTLCT_PROP_HEAT_MY_0p5,2722.5,train,MY,y,95.9136889145878,13.43156504166206,-60.04483621574423,0.0,0.0,18.46778622562302,91.52636344538439,18.46778622562302,-42.80613116335758,72.01368891458779,-0.32147820915248815
13_LTAN06_800km_1213COLD_MY_STTLCT_PROP_HEAT_MY_0p5,2783.0,train,MY,y,96.84337034038334,12.761841347520512,-32.10735715809221,0.0,0.0,18.46778622562302,91.52636344538439,18.46778622562302,-15.33708649511874,72.94337034038335,0.6450953899537382
13_LTAN06_800km_1213COLD_MY_STTLCT_PROP_HEAT_MY_0p5,2843.5,train,MY,y,97.69645185858252,12.17261486674224,-6.187783409117962,0.0,0.0,18.46778622562302,91.52636344538439,18.46778622562302,9.823602709667227,73.79645185858251,1.5297585990417986
13_LTAN06_800km_1213COLD_MY_STTLCT_PROP_HEAT_MY_0p5,2904.0,train,MY,y,98.48000165234632,11.66115500990835,17.850716196224347,0.0,0.0,18.46778622562302,91.52636344538439,18.46778622562302,32.891287167538565,74.58000165234631,2.3401879709186773
13_LTAN06_800km_1213COLD_MY_STTLCT_PROP_HEAT_MY_0p5,2964.5,train,MY,y,99.201041103585,11.229832912124303,40.16074255750898,0.0,0.0,18.46778622562302,91.52636344538439,18.46778622562302,54.073767442466135,75.30104110358499,3.0837007269122836
13_LTAN06_800km_1213COLD_MY_STTLCT_PROP_HEAT_MY_0p5,3025.0,train,MY,y,99.86445437871778,10.87214184659658,60.850709697631096,0.0,0.0,18.46778622562302,91.52636344538439,18.46778622562302,73.51955625509964,75.96445437871779,3.765586500330457
13_LTAN06_800km_1213COLD_MY_STTLCT_PROP_HEAT_MY_0p5,3085.5,train,MY,y,100.4755963483146,10.597897101968144,80.02633362945826,0.0,0.0,18.46778622562302,91.52636344538439,18.46778622562302,91.38855851408766,76.5755963483146,4.391497587574349
13_LTAN06_800km_1213COLD_MY_STTLCT_PROP_HEAT_MY_0p5,3146.0,train,MY,y,101.0383013381794,10.41631975584278,97.78756780882316,0.0,0.0,18.46778622562302,91.52636344538439,18.46778622562302,107.79501345856693,77.13830133817939,4.965468197587953
13_LTAN06_800km_1213COLD_MY_STTLCT_PROP_HEAT_MY_0p5,3206.5,train,MY,y,101.55606543291474,10.32044191034461,114.22567092401351,0.0,0.0,18.46778622562302,91.52636344538439,18.46778622562302,122.84157008395943,77.65606543291474,5.491100462656959
13_LTAN06_800km_1213COLD_MY_STTLCT_PROP_HEAT_MY_0p5,3267.0,train,MY,y,102.03171997356682,10.312695719014592,129.40476780569497,0.0,0.0,18.46778622562302,91.52636344538439,18.46778622562302,136.60963546924665,78.13171997356682,5.971224748058802
13_LTAN06_800km_1213COLD_MY_STTLCT_PROP_HEAT_MY_0p5,3327.5,train,MY,y,102.46744035029742,10.391432951086188,143.39758346379864,0.0,0.0,18.46778622562302,91.52636344538439,18.46778622562302,149.16180990883515,78.56744035029743,6.4080183740912275
13_LTAN06_800km_1213COLD_MY_STTLCT_PROP_HEAT_MY_0p5,3388.0,train,MY,y,102.8670351891624,10.552061402046526,156.28061367321246,0.0,0.0,18.46778622562302,91.52636344538439,18.46778622562302,160.60954915705548,78.9670351891624,6.805386866016832
13_LTAN06_800km_1213COLD_MY_STTLCT_PROP_HEAT_MY_0p5,3448.5,train,MY,y,103.2336543291474,10.78855559285257,168.09957508764492,0.0,0.0,18.46778622562302,91.52636344538439,18.46778622562302,171.03959846817298,79.33365432914741,7.166286582947805
13_LTAN06_800km_1213COLD_MY_STTLCT_PROP_HEAT_MY_0p5,3509.0,train,MY,y,103.57022736285526,11.09553483666132,178.9224215122372,0.0,0.0,18.46778622562302,91.52636344538439,18.46778622562302,180.5361182082383,79.67022736285526,7.493642498347668
13_LTAN06_800km_1213COLD_MY_STTLCT_PROP_HEAT_MY_0p5,3569.5,train,MY,y,103.8787236081282,11.466218750056363,188.8121772922811,0.0,0.0,18.46778622562302,91.52636344538439,18.46778622562302,189.16159984911434,79.9787236081282,7.7897189162398774
13_LTAN06_800km_1213COLD_MY_STTLCT_PROP_HEAT_MY_0p5,3630.0,train,MY,y,104.16124355584932,11.88670384052057,197.8198032355432,0.0,0.0,18.46778622562302,91.52636344538439,18.46778622562302,196.9707057740343,80.26124355584932,8.0563269001983
13_LTAN06_800km_1213COLD_MY_STTLCT_PROP_HEAT_MY_0p5,3690.5,train,MY,y,104.4196917231125,12.35393322117974,206.0031468449418,0.0,0.0,18.46778622562302,91.52636344538439,18.46778622562302,204.0239690170813,80.51969172311252,8.295661176276226
13_LTAN06_800km_1213COLD_MY_STTLCT_PROP_HEAT_MY_0p5,3751.0,train,MY,y,104.65712590879048,12.86072906375312,213.4230842438608,0.0,0.0,18.46778622562302,91.52636344538439,18.46778622562302,210.41129551545754,80.75712590879047,8.510878618638458
13_LTAN06_800km_1213COLD_MY_STTLCT_PROP_HEAT_MY_0p5,3811.5,train,MY,y,104.87454990085922,13.397687096083844,220.1405916018269,0.0,0.0,18.46778622562302,91.52636344538439,18.46778622562302,216.16164892963985,80.97454990085922,8.702987838730976
13_LTAN06_800km_1213COLD_MY_STTLCT_PROP_HEAT_MY_0p5,3872.0,train,MY,y,105.07487857260864,13.962081546038853,226.20110909440365,0.0,0.0,18.46778622562302,91.52636344538439,18.46778622562302,221.36281927465245,81.17487857260863,8.875103254584516
13_LTAN06_800km_1213COLD_MY_STTLCT_PROP_HEAT_MY_0p5,3932.5,train,MY,y,105.25825264375412,14.544963911254492,231.66206585643727,0.0,0.0,18.46778622562302,91.52636344538439,18.46778622562302,226.01878289592372,81.35825264375413,9.027362029081274
13_LTAN06_800km_1213COLD_MY_STTLCT_PROP_HEAT_MY_0p5,3993.0,train,MY,y,105.42655922682968,15.140498888957817,236.57179425647223,0.0,0.0,18.46778622562302,91.52636344538439,18.46778622562302,230.18786164011624,81.52655922682968,9.161855311415835
13_LTAN06_800km_1213COLD_MY_STTLCT_PROP_HEAT_MY_0p5,4053.5,train,MY,y,105.58185095836087,15.747425907439478,240.9662156990434,0.0,0.0,18.46778622562302,91.52636344538439,18.46778622562302,233.9289865591141,81.68185095836088,9.28063066754791
13_LTAN06_800km_1213COLD_MY_STTLCT_PROP_HEAT_MY_0p5,4114.0,train,MY,y,105.72510193292582,16.356672685413987,244.90318133134468,0.0,0.0,18.46778622562302,91.52636344538439,18.46778622562302,237.28197675181173,81.82510193292583,9.385256864364777
13_LTAN06_800km_1213COLD_MY_STTLCT_PROP_HEAT_MY_0p5,4174.5,train,MY,y,105.85832997356243,16.96557167594023,248.4184724960203,0.0,0.0,18.46778622562302,91.52636344538439,18.46778622562302,240.3068743203798,81.95832997356243,9.477853056840672
13_LTAN06_800km_1213COLD_MY_STTLCT_PROP_HEAT_MY_0p5,4235.0,train,MY,y,105.98156526768012,17.572838247071072,251.543290318065,0.0,0.0,18.46778622562302,91.52636344538439,18.46778622562302,243.00471056287086,82.08156526768013,9.558457650363522
13_LTAN06_800km_1213COLD_MY_STTLCT_PROP_HEAT_MY_0p5,4295.5,train,MY,y,106.09673219890962,18.16890422854096,254.3482861570625,0.0,0.0,18.46778622562302,91.52636344538439,18.46778622562302,245.43290342707746,82.19673219890961,9.629099537419464
13_LTAN06_800km_1213COLD_MY_STTLCT_PROP_HEAT_MY_0p5,4356.0,train,MY,y,106.20489491077328,18.753795067876943,256.8536799012667,0.0,0.0,18.46778622562302,91.52636344538439,18.46778622562302,247.62762170443875,82.30489491077327,9.691123198942478
13_LTAN06_800km_1213COLD_MY_STTLCT_PROP_HEAT_MY_0p5,4416.5,train,MY,y,106.3070173467702,19.32579452843809,259.08984140054065,0.0,0.0,18.46778622562302,91.52636344538439,18.46778622562302,249.62088870590043,82.4070173467702,9.745709251610748
13_LTAN06_800km_1213COLD_MY_STTLCT_PROP_HEAT_MY_0p5,4477.0,train,MY,y,106.40413103106413,19.880399902419736,261.102980266027,0.0,0.0,18.46778622562302,91.52636344538439,18.46778622562302,251.45182519647665,82.50413103106413,9.794365515532078
13_LTAN06_800km_1213COLD_MY_STTLCT_PROP_HEAT_MY_0p5,4537.5,train,MY,y,106.49721860541968,20.41777787857559,262.9084978801437,0.0,0.0,18.46778622562302,91.52636344538439,18.46778622562302,253.151041580349,82.59721860541967,9.838193043621914
13_LTAN06_800km_1213COLD_MY_STTLCT_PROP_HEAT_MY_0p5,4598.0,train,MY,y,106.58629456467868,20.933071777349507,264.5462592154552,0.0,0.0,18.46778622562302,91.52636344538439,18.46778622562302,254.72110148507534,82.68629456467869,9.877314472162581
13_LTAN06_800km_1213COLD_MY_STTLCT_PROP_HEAT_MY_0p5,4658.5,train,MY,y,106.67235690680766,21.42201075461712,266.0528950805373,0.0,0.0,18.46778622562302,91.52636344538439,18.46778622562302,256.1943025351933,82.77235690680766,9.9129089557171
13_LTAN06_800km_1213COLD_MY_STTLCT_PROP_HEAT_MY_0p5,4719.0,train,MY,y,106.75637716834628,21.88595064803297,267.43683830984304,0.0,0.0,18.46778622562302,91.52636344538439,18.46778622562302,257.5990133373747,82.85637716834628,9.945969601850322
13_LTAN06_800km_1213COLD_MY_STTLCT_PROP_HEAT_MY_0p5,4779.5,train,MY,y,106.8374436549901,22.32192029057465,268.73907800905306,0.0,0.0,18.46778622562302,91.52636344538439,18.46778622562302,258.9183147230985,82.93744365499009,9.976053205551892
13_LTAN06_800km_1213COLD_MY_STTLCT_PROP_HEAT_MY_0p5,4840.0,train,MY,y,106.9184039319346,22.729085267534145,269.97854621916974,0.0,0.0,18.46778622562302,91.52636344538439,18.46778622562302,260.2347183303221,83.01840393193461,10.00603849330912
13_LTAN06_800km_1213COLD_MY_STTLCT_PROP_HEAT_MY_0p5,4900.5,train,MY,y,106.99744150693984,23.108350813207224,271.1599541214288,0.0,0.0,18.46778622562302,91.52636344538439,18.46778622562302,261.49759130714074,83.09744150693984,10.03418995373427
13_LTAN06_800km_1213COLD_MY_STTLCT_PROP_HEAT_MY_0p5,4961.0,train,MY,y,107.07738268341043,23.453163177773497,272.32209167029765,0.0,0.0,18.46778622562302,91.52636344538439,18.46778622562302,262.7980304270984,83.17738268341043,10.063828321216107
13_LTAN06_800km_1213COLD_MY_STTLCT_PROP_HEAT_MY_0p5,5021.5,train,MY,y,107.15831025937553,23.76441267973596,273.4693226195304,0.0,0.0,18.46778622562302,91.52636344538439,18.46778622562302,264.1350595619016,83.25831025937552,10.09486727242691
13_LTAN06_800km_1213COLD_MY_STTLCT_PROP_HEAT_MY_0p5,5082.0,train,MY,y,107.23831658955716,24.04186240568045,274.6112730593793,0.0,0.0,18.46778622562302,91.52636344538439,18.46778622562302,265.4552944157732,83.33831658955717,10.125473595505596
13_LTAN06_800km_1213COLD_MY_STTLCT_PROP_HEAT_MY_0p5,5142.5,train,MY,y,107.3202093176937,24.2787792116198,275.7879607531315,0.0,0.0,18.46778622562302,91.52636344538439,18.46778622562302,266.84560160279085,83.42020931769369,10.15876330745084
13_LTAN06_800km_1213COLD_MY_STTLCT_PROP_HEAT_MY_0p5,5203.0,train,MY,y,107.4031473892928,24.47714073713247,276.997499408177,0.0,0.0,18.46778622562302,91.52636344538439,18.46778622562302,268.2797743885379,83.50314738929279,10.193793654990074
13_LTAN06_800km_1213COLD_MY_STTLCT_PROP_HEAT_MY_0p5,5263.5,train,MY,y,107.4870718651908,24.635071044747832,278.24812177066065,0.0,0.0,18.46778622562302,91.52636344538439,18.46778622562302,269.7563460184019,83.58707186519081,10.230517198083575
13_LTAN06_800km_1213COLD_MY_STTLCT_PROP_HEAT_MY_0p5,5324.0,train,MY,y,107.57297323198942,24.748386478872288,279.552869994649,0.0,0.0,18.46778622562302,91.52636344538439,18.46778622562302,271.30542682278394,83.67297323198943,10.270006278916057
13_LTAN06_800km_1213COLD_MY_STTLCT_PROP_HEAT_MY_0p5,5384.5,train,MY,y,107.66087376074026,24.81877221724872,280.9077914159251,0.0,0.0,18.46778622562302,91.52636344538439,18.46778622562302,272.9259521505204,83.76087376074025,10.312197273628556
13_LTAN06_800km_1213COLD_MY_STTLCT_PROP_HEAT_MY_0p5,5445.0,train,MY,y,107.74979464728234,24.839801281706773,282.3183139046576,0.0,0.0,18.46778622562302,91.52636344538439,18.46778622562302,274.58985107966134,83.84979464728235,10.356115331240701
13_LTAN06_800km_1213COLD_MY_STTLCT_PROP_HEAT_MY_0p5,5505.5,train,MY,y,107.83972835426306,24.808434582020105,283.78668209641523,0.0,0.0,18.46778622562302,91.52636344538439,18.46778622562302,276.29471229426326,83.93972835426305,10.401642366159933
13_LTAN06_800km_1213COLD_MY_STTLCT_PROP_HEAT_MY_0p5,5566.0,train,MY,y,107.93257376507518,24.727042610257737,285.30956905813355,0.0,0.0,18.46778622562302,91.52636344538439,18.46778622562302,278.0934351888115,84.03257376507517,10.45059109532464
13_LTAN06_800km_1213COLD_MY_STTLCT_PROP_HEAT_MY_0p5,5626.5,train,MY,y,108.0274681097158,24.58809374254363,286.88675468427886,0.0,0.0,18.46778622562302,91.52636344538439,18.46778622562302,279.9646901684937,84.1274681097158,10.50227419035032
13_LTAN06_800km_1213COLD_MY_STTLCT_PROP_HEAT_MY_0p5,5687.0,train,MY,y,108.12436169861203,24.39242562064233,288.51568875223774,0.0,0.0,18.46778622562302,91.52636344538439,18.46778622562302,281.9054122276289,84.22436169861203,10.5565595505618
13_LTAN06_800km_1213COLD_MY_STTLCT_PROP_HEAT_MY_0p5,5747.5,train,MY,y,108.22227622666446,24.142605611867022,290.1922021398659,0.0,0.0,18.46778622562302,91.52636344538439,18.46778622562302,283.8856212897167,84.32227622666446,10.612375929291247
13_LTAN06_800km_1213COLD_MY_STTLCT_PROP_HEAT_MY_0p5,5808.0,train,MY,y,108.32024322538004,23.837395083609994,291.8933337511989,0.0,0.0,18.46778622562302,91.52636344538439,18.46778622562302,285.86949310306215,84.42024322538003,10.668353271645742
13_LTAN06_800km_1213COLD_MY_STTLCT_PROP_HEAT_MY_0p5,5868.5,train,MY,y,108.41915645134644,23.47886756740069,293.6177429909212,0.0,0.0,18.46778622562302,91.52636344538439,18.46778622562302,287.88268813093504,84.51915645134645,10.725383165372534
13_LTAN06_800km_1213COLD_MY_STTLCT_PROP_HEAT_MY_0p5,5929.0,train,MY,y,108.51812309980173,23.070718444435773,295.3558710694992,0.0,0.0,18.46778622562302,91.52636344538439,18.46778622562302,289.89736886733186,84.61812309980172,10.782463929279587
13_LTAN06_800km_1213COLD_MY_STTLCT_PROP_HEAT_MY_0p5,5989.5,train,MY,y,108.61803502395506,22.618766005773065,297.08545901418915,0.0,0.0,18.46778622562302,91.52636344538439,18.46778622562302,291.93173565072317,84.71803502395505,10.840112208822063
13_LTAN06_800km_1213COLD_MY_STTLCT_PROP_HEAT_MY_0p5,6050.0,train,MY,y,108.71800132187704,22.12516120494341,298.8063522103792,0.0,0.0,18.46778622562302,91.52636344538439,18.46778622562302,293.9615101474841,84.81800132187703,10.897504758757421
