case_name,time_s,thermal_los_x_urad,thermal_los_y_urad,thermal_los_norm_urad,nonthermal_error_x_urad,nonthermal_error_y_urad,nonthermal_error_norm_urad,thermal_plus_nonthermal_error_x_urad,thermal_plus_nonthermal_error_y_urad,thermal_plus_nonthermal_error_norm_urad,no_correction_success,no_correction_acquisition_time_s,no_correction_residual_x_urad,no_correction_residual_y_urad,no_correction_residual_norm_urad,no_correction_pointing_error_x_urad,no_correction_pointing_error_y_urad,no_correction_pointing_error_norm_urad,no_correction_thermal_residual_norm_urad,no_correction_scan_index,thermal_truth_correction_success,thermal_truth_correction_acquisition_time_s,thermal_truth_correction_residual_x_urad,thermal_truth_correction_residual_y_urad,thermal_truth_correction_residual_norm_urad,thermal_truth_correction_pointing_error_x_urad,thermal_truth_correction_pointing_error_y_urad,thermal_truth_correction_pointing_error_norm_urad,thermal_truth_correction_thermal_residual_norm_urad,thermal_truth_correction_scan_index,thermal_plus_nonthermal_no_correction_success,thermal_plus_nonthermal_no_correction_acquisition_time_s,thermal_plus_nonthermal_no_correction_residual_x_urad,thermal_plus_nonthermal_no_correction_residual_y_urad,thermal_plus_nonthermal_no_correction_residual_norm_urad,thermal_plus_nonthermal_no_correction_pointing_error_x_urad,thermal_plus_nonthermal_no_correction_pointing_error_y_urad,thermal_plus_nonthermal_no_correction_pointing_error_norm_urad,thermal_plus_nonthermal_no_correction_thermal_residual_norm_urad,thermal_plus_nonthermal_no_correction_scan_index,thermal_truth_correction_with_nonthermal_success,thermal_truth_correction_with_nonthermal_acquisition_time_s,thermal_truth_correction_with_nonthermal_residual_x_urad,thermal_truth_correction_with_nonthermal_residual_y_urad,thermal_truth_correction_with_nonthermal_residual_norm_urad,thermal_truth_correction_with_nonthermal_pointing_error_x_urad,thermal_truth_correction_with_nonthermal_pointing_error_y_urad,thermal_truth_correction_with_nonthermal_pointing_error_norm_urad,thermal_truth_correction_with_nonthermal_thermal_residual_norm_urad,thermal_truth_correction_with_nonthermal_scan_index
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,544.5,14.951026919543155,224.02519291179266,224.52354055892405,-132.87590995826142,-208.2513926634309,247.0316781173914,-117.92488303871826,15.773800248361766,118.97516889658363,1.0,13.4,14.951026919543155,-15.974807088207342,21.8798461478673,14.951026919543155,224.02519291179266,224.52354055892405,224.52354055892405,133.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.5,2.0751169612817364,15.773800248361766,15.909710389514224,-117.92488303871826,15.773800248361766,118.97516889658363,224.52354055892405,44.0,1.0,8.700000000000001,-12.875909958261417,-8.251392663430892,15.292957141749161,-132.87590995826142,-208.2513926634309,247.0316781173914,0.0,86.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,605.0,14.538076853825777,232.37896506979624,232.83328603427245,14.278945080339476,-245.27813181265407,245.69340694880898,28.817021934165254,-12.89916674285783,31.572286198725156,1.0,13.4,14.538076853825777,-7.621034930203763,16.41450127220229,14.538076853825777,232.37896506979624,232.83328603427245,232.83328603427245,133.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,-11.182978065834746,-12.89916674285783,17.071833559433223,28.817021934165254,-12.89916674285783,31.572286198725156,232.83328603427245,7.0,1.0,13.5,14.278945080339478,-5.278131812654067,15.223237107760683,14.278945080339478,-245.27813181265407,245.69340694880898,0.0,134.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,665.5,14.144185214361784,240.34174728797504,240.75758236204115,-12.398615278061143,-148.8632592556132,149.37869867225808,1.7455699363006403,91.47848803236184,91.49514078403008,1.0,13.4,14.144185214361784,0.34174728797503917,14.148313206421774,14.144185214361784,240.34174728797504,240.75758236204115,240.75758236204115,133.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4000000000000001,1.7455699363006403,11.478488032361838,11.610456576362127,1.7455699363006403,91.47848803236184,91.49514078403008,240.75758236204115,13.0,1.0,5.9,-12.398615278061143,11.136740744386799,16.66591297292339,-12.398615278061143,-148.8632592556132,149.37869867225808,0.0,58.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,726.0,13.768562574610739,247.93263167624025,248.31464549091174,35.81699442961421,-183.45977274728514,186.92336747035273,49.58555700422495,64.4728589289551,81.33558263080303,1.0,13.4,13.768562574610739,7.9326316762402485,15.890247344892453,13.768562574610739,247.93263167624025,248.31464549091174,248.31464549091174,133.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6,9.585557004224952,-15.527141071044895,18.247602936314,49.58555700422495,64.4728589289551,81.33558263080303,248.31464549091174,15.0,1.0,6.1000000000000005,-4.183005570385788,-23.459772747285143,23.829781219225268,35.81699442961421,-183.45977274728514,186.92336747035273,0.0,60.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,786.5,13.410695972330752,255.16587183456522,255.51804029374532,-21.331352315004406,-81.92878229080536,84.66021473656339,-7.920656342673654,173.23708954375985,173.41806708209904,1.0,13.4,13.410695972330752,15.165871834565223,20.24476314913926,13.410695972330752,255.16587183456522,255.51804029374532,255.51804029374532,133.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.800000000000001,-7.920656342673654,13.23708954375985,15.425865826210623,-7.920656342673654,173.23708954375985,173.41806708209904,255.51804029374532,57.0,1.0,1.3,18.668647684995594,-1.9287822908053727,18.76802087359815,-21.331352315004406,-81.92878229080537,84.6602147365634,0.0,12.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,847.0,13.06927845947906,262.06333201478697,262.38901658824034,-26.660324628977623,-176.84787862907558,178.84614920351714,-13.591046169498563,85.21545338571138,86.29246798947051,1.0,18.400000000000002,13.06927845947906,-17.936667985213035,22.193019124561886,13.06927845947906,262.06333201478697,262.38901658824034,262.38901658824034,183.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4000000000000001,-13.591046169498563,5.215453385711385,14.557386097784516,-13.591046169498563,85.21545338571138,86.29246798947051,262.38901658824034,13.0,1.0,5.7,13.339675371022377,-16.84787862907558,21.489484714723215,-26.660324628977623,-176.84787862907558,178.84614920351714,0.0,56.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,907.5,12.742994856455374,268.6214797416731,268.9235640410073,37.48118173532892,-229.74655985460276,232.78384984637856,50.22417659178429,38.87491988707035,63.51163130127324,1.0,18.400000000000002,12.742994856455374,-11.378520258326887,17.083753720444562,12.742994856455374,268.6214797416731,268.9235640410073,268.9235640410073,183.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6000000000000001,10.224176591784293,-1.125080112929652,10.285892875219908,50.22417659178429,38.87491988707035,63.51163130127324,268.9235640410073,5.0,1.0,13.700000000000001,-2.518818264671083,10.253440145397235,10.558289646798118,37.48118173532892,-229.74655985460276,232.78384984637856,0.0,136.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,968.0,12.430647323583207,274.84817668854413,275.1291355380242,72.84188131872779,-189.21609801575693,202.75273468528152,85.27252864231099,85.6320786727872,120.84807420425103,1.0,18.400000000000002,12.430647323583207,-5.151823311455871,13.455938329071165,12.430647323583207,274.84817668854413,275.1291355380242,275.1291355380242,183.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.8,5.272528642310988,5.632078672787202,7.71491208377997,85.27252864231099,85.6320786727872,120.84807420425103,275.1291355380242,17.0,1.0,9.700000000000001,-7.158118681272214,10.783901984243073,12.943384606081207,72.84188131872779,-189.21609801575693,202.75273468528152,0.0,96.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,1028.5,12.131388212307405,280.766956939349,281.0289214457116,49.88970520627879,-163.6648287882661,171.09985057814006,62.0210934185862,117.10212815108287,132.5123558252197,1.0,18.400000000000002,12.131388212307405,0.7669569393489724,12.155607878856845,12.131388212307405,280.766956939349,281.0289214457116,281.0289214457116,183.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.4000000000000004,22.021093418586197,-2.8978718489171342,22.21094812480653,62.0210934185862,117.10212815108287,132.5123558252197,281.0289214457116,33.0,1.0,6.1000000000000005,9.88970520627879,-3.6648287882661066,10.546906613524262,49.88970520627879,-163.6648287882661,171.09985057814006,0.0,60.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,1089.0,14.068483864441873,202.93161909860493,203.41869203253012,-72.53963631047262,-89.95225005912984,115.5569388948836,-58.47115244603074,112.97936903947509,127.21325990998292,1.0,9.200000000000001,14.068483864441873,2.9316190986049264,14.370686440924333,14.068483864441873,202.93161909860493,203.41869203253012,203.41869203253012,91.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.8000000000000003,21.528847553969257,-7.020630960524912,22.644658003289184,-58.47115244603074,112.97936903947509,127.21325990998292,203.41869203253012,27.0,1.0,1.1,7.460363689527384,-9.952250059129838,12.438018637205385,-72.53963631047262,-89.95225005912984,115.5569388948836,0.0,10.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,1149.5,15.832801778838698,130.16215224415038,131.12155997011848,11.335258280643814,-193.18574451930996,193.51800940938028,27.168060059482514,-63.02359227515959,68.62999832916509,1.0,3.2,15.832801778838698,10.162152244150377,18.813477892226317,15.832801778838698,130.16215224415038,131.12155997011848,131.12155997011848,31.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.7000000000000002,-12.831939940517486,16.976407724840413,21.280439419266447,27.168060059482514,-63.02359227515959,68.62999832916509,131.12155997011848,16.0,1.0,9.3,11.335258280643815,6.814255480690036,13.225814078725678,11.335258280643815,-193.18574451930996,193.51800940938028,0.0,92.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,1210.0,17.424263624385897,62.2178964108434,64.61169860514842,-57.85578882099022,-172.55193841007883,181.99303214457046,-40.431525196604326,-110.33404199923544,117.50876160360427,1.0,1.4000000000000001,17.424263624385897,-17.7821035891566,24.895946877104183,17.424263624385897,62.2178964108434,64.61169860514842,64.61169860514842,13.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.1,-0.4315251966043263,9.665958000764562,9.675585670534309,-40.431525196604326,-110.33404199923544,117.50876160360427,64.61169860514842,30.0,1.0,5.7,-17.855788820990227,-12.551938410078833,21.826139197535873,-57.85578882099023,-172.55193841007883,181.99303214457046,0.0,56.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,1270.5,18.850218692264882,-1.2109487322360741,18.88907466178046,-71.53162345610875,-226.92365503470515,237.93091091444253,-52.681404763843865,-228.1346037669412,234.13826650889686,1.0,0.1,18.850218692264882,-1.2109487322360741,18.88907466178046,18.850218692264882,-1.2109487322360741,18.88907466178046,18.88907466178046,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.3,-12.681404763843865,11.865396233058789,17.36679747541059,-52.681404763843865,-228.1346037669412,234.13826650889686,18.88907466178046,132.0,1.0,13.100000000000001,8.468376543891253,13.076344965294851,15.578966555600521,-71.53162345610875,-226.92365503470515,237.93091091444253,0.0,130.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,1331.0,20.121674188992017,-60.39827792022837,63.66187043982523,-93.58859291132961,-293.8874126986009,308.42930481035734,-73.4669187223376,-354.2856906188292,361.8228001713205,0.0,nan,nan,nan,nan,20.121674188992017,-60.39827792022837,63.66187043982523,63.66187043982523,nan,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.5,6.533081277662404,5.714309381170779,8.679543921444225,-73.4669187223376,-354.2856906188292,361.8228001713205,63.66187043982523,304.0,1.0,18.1,-13.588592911329613,-13.887412698600883,19.42961885295485,-93.58859291132961,-293.8874126986009,308.42930481035734,0.0,180.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,1391.5,21.25164917478003,-115.6289286741526,117.5656486350507,-96.03635906074398,-126.52340242341718,158.8431730432319,-74.78470988596395,-242.1523310975698,253.4373774499627,1.0,3.3000000000000003,21.25164917478003,4.371071325847396,21.696517167130168,21.25164917478003,-115.6289286741526,117.5656486350507,117.5656486350507,32.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.100000000000001,5.215290114036051,-2.1523310975697996,5.6419659806780285,-74.78470988596395,-242.1523310975698,253.4373774499627,117.5656486350507,130.0,1.0,2.7,23.963640939256024,-6.5234024234171955,24.835677285780484,-96.03635906074398,-126.5234024234172,158.8431730432319,0.0,26.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,1452.0,22.255411874853625,-167.19994058670116,168.67460831410213,-22.148779142911494,-242.46441256200205,243.4739406518862,0.10663273194213119,-409.6643531487032,409.6643670265757,1.0,5.9,22.255411874853625,-7.19994058670116,23.391077405100482,22.255411874853625,-167.19994058670116,168.67460831410213,168.67460831410213,58.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.300000000000004,0.10663273194213119,-9.664353148703185,9.664941402945525,0.10663273194213119,-409.6643531487032,409.6643670265757,168.67460831410213,382.0,1.0,13.3,17.851220857088506,-2.4644125620020247,18.02052761059745,-22.148779142911494,-242.46441256200202,243.47394065188618,0.0,132.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,1512.5,23.142839606356645,-215.3583387654245,216.59825738183787,-105.48950643308211,-198.65519897847756,224.92648587632758,-82.34666682672547,-414.013537743902,422.1234214926875,1.0,9.5,-16.857160393643355,-15.358338765424492,22.80443873833686,23.142839606356645,-215.3583387654245,216.59825738183787,216.59825738183787,94.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.9,-2.3466668267254676,-14.01353774390202,14.208662333077674,-82.34666682672547,-414.013537743902,422.1234214926875,216.59825738183787,378.0,1.0,8.700000000000001,14.510493566917887,1.3448010215224713,14.572676944990349,-105.48950643308211,-198.65519897847753,224.92648587632752,0.0,86.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,1573.0,23.92528180205429,-260.3598894983343,261.45686292176873,-95.94239053739935,-264.9240361842547,281.7617561880731,-72.01710873534506,-525.283925682589,530.1977617183142,0.0,nan,nan,nan,nan,23.92528180205429,-260.3598894983343,261.45686292176873,261.45686292176873,nan,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,64.9,7.982891264654938,-5.283925682589029,9.573213857552126,-72.01710873534506,-525.283925682589,530.1977617183142,261.45686292176873,648.0,1.0,18.1,-15.942390537399348,15.075963815745297,21.94184361034008,-95.94239053739935,-264.9240361842547,281.7617561880731,0.0,180.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,1633.5,24.613899648709797,-302.4462346464946,303.4461548739071,-74.5251471624546,-275.527182094027,285.4281444291376,-49.911247513744804,-577.9734167405215,580.1244720636174,1.0,24.5,-15.386100351290203,17.553765353505412,23.342381243264352,24.613899648709797,-302.4462346464946,303.4461548739071,303.4461548739071,244.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,75.7,-9.911247513744804,-17.973416740521543,20.52502220722727,-49.911247513744804,-577.9734167405215,580.1244720636174,303.4461548739071,756.0,1.0,18.1,5.474852837545399,4.472817905973045,7.069661492092249,-74.5251471624546,-275.52718209402695,285.42814442913755,0.0,180.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,1694.0,25.21841651961632,-341.81447448761895,342.74349519867474,-32.44973235713307,-271.0599883974801,272.9954256761303,-7.231315837516753,-612.8744628850991,612.9171226074865,1.0,31.1,-14.78158348038368,18.185525512381048,23.435198918486133,25.21841651961632,-341.81447448761895,342.74349519867474,342.74349519867474,310.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,87.30000000000001,-7.231315837516753,-12.874462885099092,14.766303644504765,-7.231315837516753,-612.8744628850991,612.9171226074865,342.74349519867474,872.0,1.0,18.3,7.5502676428669275,8.94001160251986,11.701724186294642,-32.44973235713307,-271.05998839748014,272.99542567613037,0.0,182.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,1754.5,25.747851995562865,-378.6829223550315,379.55725202626843,-7.583287990334945,-100.14590977847391,100.43261174589952,18.16456400522792,-478.82883213350544,479.1732482806576,1.0,31.1,-14.252148004437135,-18.682922355031508,23.49841080721242,25.747851995562865,-378.6829223550315,379.55725202626843,379.55725202626843,310.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,55.5,18.16456400522792,1.1711678664945566,18.20228061731637,18.16456400522792,-478.82883213350544,479.1732482806576,379.55725202626843,554.0,1.0,1.5,-7.583287990334945,-20.145909778473936,21.525889936231902,-7.583287990334945,-100.14590977847394,100.43261174589955,0.0,14.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,1815.0,26.21014527787515,-413.23445403328765,414.0648327444346,39.850662787147996,-138.48581155712242,144.10550068338753,66.06080806502314,-551.72026559041,555.6611213908675,1.0,38.5,-13.78985472212485,-13.234454033287648,19.113107199419794,26.21014527787515,-413.23445403328765,414.0648327444346,414.0648327444346,384.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,76.3,-13.939191934976861,8.279734409589992,16.212805855047808,66.06080806502314,-551.72026559041,555.6611213908675,414.0648327444346,762.0,1.0,3.5,-0.14933721285201074,-18.48581155712236,18.486414755938508,39.85066278714799,-138.48581155712236,144.10550068338748,0.0,34.0
