case_name,time_s,thermal_los_x_urad,thermal_los_y_urad,thermal_los_norm_urad,nonthermal_error_x_urad,nonthermal_error_y_urad,nonthermal_error_norm_urad,thermal_plus_nonthermal_error_x_urad,thermal_plus_nonthermal_error_y_urad,thermal_plus_nonthermal_error_norm_urad,no_correction_success,no_correction_acquisition_time_s,no_correction_residual_x_urad,no_correction_residual_y_urad,no_correction_residual_norm_urad,no_correction_pointing_error_x_urad,no_correction_pointing_error_y_urad,no_correction_pointing_error_norm_urad,no_correction_thermal_residual_norm_urad,no_correction_scan_index,thermal_truth_correction_success,thermal_truth_correction_acquisition_time_s,thermal_truth_correction_residual_x_urad,thermal_truth_correction_residual_y_urad,thermal_truth_correction_residual_norm_urad,thermal_truth_correction_pointing_error_x_urad,thermal_truth_correction_pointing_error_y_urad,thermal_truth_correction_pointing_error_norm_urad,thermal_truth_correction_thermal_residual_norm_urad,thermal_truth_correction_scan_index,thermal_plus_nonthermal_no_correction_success,thermal_plus_nonthermal_no_correction_acquisition_time_s,thermal_plus_nonthermal_no_correction_residual_x_urad,thermal_plus_nonthermal_no_correction_residual_y_urad,thermal_plus_nonthermal_no_correction_residual_norm_urad,thermal_plus_nonthermal_no_correction_pointing_error_x_urad,thermal_plus_nonthermal_no_correction_pointing_error_y_urad,thermal_plus_nonthermal_no_correction_pointing_error_norm_urad,thermal_plus_nonthermal_no_correction_thermal_residual_norm_urad,thermal_plus_nonthermal_no_correction_scan_index,thermal_truth_correction_with_nonthermal_success,thermal_truth_correction_with_nonthermal_acquisition_time_s,thermal_truth_correction_with_nonthermal_residual_x_urad,thermal_truth_correction_with_nonthermal_residual_y_urad,thermal_truth_correction_with_nonthermal_residual_norm_urad,thermal_truth_correction_with_nonthermal_pointing_error_x_urad,thermal_truth_correction_with_nonthermal_pointing_error_y_urad,thermal_truth_correction_with_nonthermal_pointing_error_norm_urad,thermal_truth_correction_with_nonthermal_thermal_residual_norm_urad,thermal_truth_correction_with_nonthermal_scan_index
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,544.5,14.951026919543155,224.02519291179266,224.52354055892405,34.61844564989861,-232.4167000408224,234.98076354689252,49.569472569441764,-8.391507129029748,50.27474517796382,1.0,13.4,14.951026919543155,-15.974807088207342,21.8798461478673,14.951026919543155,224.02519291179266,224.52354055892405,224.52354055892405,133.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,9.569472569441764,-8.391507129029748,12.727615532921138,49.569472569441764,-8.391507129029748,50.27474517796382,224.52354055892405,7.0,1.0,13.700000000000001,-5.381554350101389,7.5832999591775945,9.298793765535295,34.61844564989861,-232.4167000408224,234.98076354689252,0.0,136.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,605.0,14.538076853825777,232.37896506979624,232.83328603427245,-162.50995751186565,-226.72406171622416,278.95032972127956,-147.97188065803988,5.654903353572081,148.07989531808644,1.0,13.4,14.538076853825777,-7.621034930203763,16.41450127220229,14.538076853825777,232.37896506979624,232.83328603427245,232.83328603427245,133.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.5,12.028119341960121,5.654903353572081,13.291109315729667,-147.97188065803988,5.654903353572081,148.07989531808644,232.83328603427245,74.0,1.0,12.700000000000001,-2.5099575118656503,13.275938283775844,13.511122234144576,-162.50995751186565,-226.72406171622416,278.95032972127956,0.0,126.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,665.5,14.144185214361784,240.34174728797504,240.75758236204115,-30.20708336086202,-286.1519787189408,287.74193787130724,-16.062898146500235,-45.810231430965786,48.54476285474558,1.0,13.4,14.144185214361784,0.34174728797503917,14.148313206421774,14.144185214361784,240.34174728797504,240.75758236204115,240.75758236204115,133.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.30000000000000004,23.937101853499765,-5.810231430965786,24.632166661221756,-16.062898146500235,-45.810231430965786,48.54476285474558,240.75758236204115,2.0,1.0,18.3,9.792916639137982,-6.151978718940825,11.564949565796054,-30.20708336086202,-286.1519787189408,287.74193787130724,0.0,182.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,726.0,13.768562574610739,247.93263167624025,248.31464549091174,-71.89210724650451,-210.4649985544387,222.4050150083464,-58.12354467189377,37.467633121801555,69.15323547727577,1.0,13.4,13.768562574610739,7.9326316762402485,15.890247344892453,13.768562574610739,247.93263167624025,248.31464549091174,248.31464549091174,133.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,-18.123544671893768,-2.532366878198445,18.299610746677796,-58.12354467189377,37.467633121801555,69.15323547727577,248.31464549091174,1.0,1.0,8.9,8.107892753495491,-10.464998554438694,13.23835789086353,-71.89210724650451,-210.4649985544387,222.4050150083464,0.0,88.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,786.5,13.410695972330752,255.16587183456522,255.51804029374532,-35.94023501129877,-262.7461115701763,265.19279710790585,-22.529539038968018,-7.580239735611087,23.770573483989004,1.0,13.4,13.410695972330752,15.165871834565223,20.24476314913926,13.410695972330752,255.16587183456522,255.51804029374532,255.51804029374532,133.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1,-22.529539038968018,-7.580239735611087,23.770573483989004,-22.529539038968018,-7.580239735611087,23.770573483989004,255.51804029374532,0.0,1.0,13.3,4.059764988701232,-22.74611157017631,23.105568232060275,-35.94023501129877,-262.7461115701763,265.19279710790585,0.0,132.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,847.0,13.06927845947906,262.06333201478697,262.38901658824034,-100.51443657605856,-174.91853997490205,201.74153659361747,-87.44515811657949,87.14479203988492,123.4539203820939,1.0,18.400000000000002,13.06927845947906,-17.936667985213035,22.193019124561886,13.06927845947906,262.06333201478697,262.38901658824034,262.38901658824034,183.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-7.445158116579492,7.144792039884919,10.318838727011505,-87.44515811657949,87.14479203988492,123.4539203820939,262.38901658824034,9.0,1.0,5.300000000000001,19.485563423941443,-14.918539974902046,24.540782728576424,-100.51443657605856,-174.91853997490205,201.74153659361747,0.0,52.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,907.5,12.742994856455374,268.6214797416731,268.9235640410073,-107.70194977758737,-279.1875247104531,299.2413473098993,-94.958954921132,-10.566044968779977,95.54498639905634,1.0,18.400000000000002,12.742994856455374,-11.378520258326887,17.083753720444562,12.742994856455374,268.6214797416731,268.9235640410073,268.9235640410073,183.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.3000000000000003,-14.958954921132005,-10.566044968779977,18.314246875444812,-94.958954921132,-10.566044968779977,95.54498639905634,268.9235640410073,22.0,1.0,17.900000000000002,12.298050222412627,0.8124752895469101,12.324859243379114,-107.70194977758737,-279.1875247104531,299.2413473098993,0.0,178.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,968.0,12.430647323583207,274.84817668854413,275.1291355380242,-40.92490516579842,-337.2288569302405,339.70303179292677,-28.494257842215212,-62.38068024169638,68.5804053458086,1.0,18.400000000000002,12.430647323583207,-5.151823311455871,13.455938329071165,12.430647323583207,274.84817668854413,275.1291355380242,275.1291355380242,183.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3,11.505742157784788,17.619319758303618,21.043348862449967,-28.494257842215212,-62.38068024169638,68.5804053458086,275.1291355380242,12.0,1.0,24.1,-0.9249051657984211,-17.22885693024051,17.253665137831355,-40.92490516579842,-337.2288569302405,339.70303179292677,0.0,240.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,1028.5,12.131388212307405,280.766956939349,281.0289214457116,17.16250164999885,-297.96281014930895,298.45667641210395,29.29388986230625,-17.195853209959978,33.9680636905229,1.0,18.400000000000002,12.131388212307405,0.7669569393489724,12.155607878856845,12.131388212307405,280.766956939349,281.0289214457116,281.0289214457116,183.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,-10.706110137693749,-17.195853209959978,20.25631165584988,29.29388986230625,-17.195853209959978,33.9680636905229,281.0289214457116,7.0,1.0,18.5,17.162501649998845,-17.96281014930895,24.843792209450022,17.162501649998845,-297.96281014930895,298.45667641210395,0.0,184.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,1089.0,14.068483864441873,202.93161909860493,203.41869203253012,114.64854497320586,-270.120227366994,293.4437358289826,128.71702883764772,-67.18860826838909,145.197736187018,1.0,9.200000000000001,14.068483864441873,2.9316190986049264,14.370686440924333,14.068483864441873,202.93161909860493,203.41869203253012,203.41869203253012,91.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,8.717028837647717,12.811391731610911,15.495752639261195,128.71702883764772,-67.18860826838909,145.197736187018,203.41869203253012,39.0,1.0,19.1,-5.351455026794156,9.879772633005985,11.236012557117158,114.64854497320584,-270.120227366994,293.4437358289826,0.0,190.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,1149.5,15.832801778838698,130.16215224415038,131.12155997011848,29.861554836739284,-193.77556249140662,196.06295181938023,45.69435661557798,-63.61341024725624,78.32394391115236,1.0,3.2,15.832801778838698,10.162152244150377,18.813477892226317,15.832801778838698,130.16215224415038,131.12155997011848,131.12155997011848,31.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7000000000000001,5.694356615577981,-23.61341024725624,24.29030343101137,45.69435661557798,-63.61341024725624,78.32394391115236,131.12155997011848,6.0,1.0,9.5,-10.13844516326072,6.2244375085933825,11.896709319254164,29.86155483673928,-193.77556249140662,196.06295181938023,0.0,94.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,1210.0,17.424263624385897,62.2178964108434,64.61169860514842,149.64054440395134,-295.4377020603585,331.1732602856337,167.06480802833724,-233.2198056495151,286.8834743040156,1.0,1.4000000000000001,17.424263624385897,-17.7821035891566,24.895946877104183,17.424263624385897,62.2178964108434,64.61169860514842,64.61169860514842,13.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14.3,7.064808028337239,6.780194350484891,9.791963434756358,167.06480802833724,-233.2198056495151,286.8834743040156,64.61169860514842,142.0,1.0,19.3,-10.359455596048662,-15.437702060358504,18.591421816281322,149.64054440395134,-295.4377020603585,331.1732602856337,0.0,192.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,1270.5,18.850218692264882,-1.2109487322360741,18.88907466178046,111.43009952230808,-275.58728322330285,297.26254011219174,130.28031821457296,-276.79823195553894,305.92519106442137,1.0,0.1,18.850218692264882,-1.2109487322360741,18.88907466178046,18.850218692264882,-1.2109487322360741,18.88907466178046,18.88907466178046,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19.1,10.280318214572958,3.201768044461062,10.767370208338363,130.28031821457296,-276.79823195553894,305.92519106442137,18.88907466178046,190.0,1.0,19.1,-8.569900477691931,4.4127167766971525,9.639256379456295,111.43009952230807,-275.58728322330285,297.26254011219174,0.0,190.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,1331.0,20.121674188992017,-60.39827792022837,63.66187043982523,121.54667806114122,-333.78959974948435,355.23104009731424,141.66835225013324,-394.18787766971275,418.8723014607438,0.0,nan,nan,nan,nan,20.121674188992017,-60.39827792022837,63.66187043982523,63.66187043982523,nan,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.900000000000006,21.66835225013324,5.812122330287252,22.434309778062662,141.66835225013324,-394.18787766971275,418.8723014607438,63.66187043982523,388.0,1.0,24.900000000000002,1.5466780611412219,-13.78959974948441,13.876068401236571,121.54667806114122,-333.7895997494844,355.2310400973143,0.0,248.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,1391.5,21.25164917478003,-115.6289286741526,117.5656486350507,115.11653314351935,-407.56165641273077,423.50716638667615,136.36818231829938,-523.1905850868834,540.6705738916743,1.0,3.3000000000000003,21.25164917478003,4.371071325847396,21.696517167130168,21.25164917478003,-115.6289286741526,117.5656486350507,117.5656486350507,32.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,65.9,16.368182318299375,-3.1905850868834023,16.676247347701793,136.36818231829938,-523.1905850868834,540.6705738916743,117.5656486350507,658.0,1.0,38.900000000000006,-4.883466856480652,-7.561656412730827,9.001494111676031,115.11653314351935,-407.5616564127308,423.5071663866762,0.0,388.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,1452.0,22.255411874853625,-167.19994058670116,168.67460831410213,120.57943169314134,-249.17758533395548,276.8191979980825,142.83484356799497,-416.37752592065664,440.19545275809094,1.0,5.9,22.255411874853625,-7.19994058670116,23.391077405100482,22.255411874853625,-167.19994058670116,168.67460831410213,168.67460831410213,58.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,39.1,-17.165156432005034,-16.377525920656637,23.72479611328586,142.83484356799497,-416.37752592065664,440.19545275809094,168.67460831410213,390.0,1.0,14.100000000000001,0.5794316931413448,-9.177585333955477,9.195858505275693,120.57943169314134,-249.17758533395548,276.8191979980825,0.0,140.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,1512.5,23.142839606356645,-215.3583387654245,216.59825738183787,81.78324508967225,-316.90669978258717,327.28940640431404,104.9260846960289,-532.2650385480117,542.5085755176176,1.0,9.5,-16.857160393643355,-15.358338765424492,22.80443873833686,23.142839606356645,-215.3583387654245,216.59825738183787,216.59825738183787,94.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,65.9,-15.073915303971106,-12.265038548011717,19.433324295536977,104.9260846960289,-532.2650385480117,542.5085755176176,216.59825738183787,658.0,1.0,24.700000000000003,1.7832450896722492,3.093300217412775,3.5704998648489137,81.78324508967225,-316.9066997825872,327.2894064043141,0.0,246.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,1573.0,23.92528180205429,-260.3598894983343,261.45686292176873,-444.429040270195,-57.56475328470227,448.1415765762146,-420.5037584681407,-317.9246427830366,527.1617298083709,0.0,nan,nan,nan,nan,23.92528180205429,-260.3598894983343,261.45686292176873,261.45686292176873,nan,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,40.7,-20.50375846814069,2.0753572169634253,20.608522967399995,-420.5037584681407,-317.9246427830366,527.1617298083709,261.45686292176873,406.0,1.0,50.5,-4.429040270195003,22.43524671529775,22.86824638863434,-444.429040270195,-57.56475328470225,448.1415765762146,0.0,504.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,1633.5,24.613899648709797,-302.4462346464946,303.4461548739071,-463.4528248695542,-113.1759056126842,477.07159472223964,-438.83892522084443,-415.62214025917876,604.4182043606946,1.0,24.5,-15.386100351290203,17.553765353505412,23.342381243264352,24.613899648709797,-302.4462346464946,303.4461548739071,303.4461548739071,244.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,44.300000000000004,1.1610747791555696,24.377859740821236,24.40549405740322,-438.83892522084443,-415.62214025917876,604.4182043606946,303.4461548739071,442.0,1.0,50.300000000000004,-23.452824869554206,6.824094387315824,24.425463323527264,-463.4528248695542,-113.17590561268418,477.07159472223964,0.0,502.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,1694.0,25.21841651961632,-341.81447448761895,342.74349519867474,-465.71478134114363,-117.0518996359063,480.1993385751416,-440.4963648215273,-458.86637412352525,636.0781372773719,1.0,31.1,-14.78158348038368,18.185525512381048,23.435198918486133,25.21841651961632,-341.81447448761895,342.74349519867474,342.74349519867474,310.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,44.300000000000004,-0.4963648215273224,-18.866374123525247,18.872902548491922,-440.4963648215273,-458.86637412352525,636.0781372773719,342.74349519867474,442.0,1.0,59.7,14.285218658856365,2.9481003640937047,14.586252702051597,-465.71478134114363,-117.0518996359063,480.1993385751416,0.0,596.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,1754.5,25.747851995562865,-378.6829223550315,379.55725202626843,-439.96406955436476,-107.30883777845533,452.8615342068708,-414.2162175588019,-485.9917601334868,638.5632825385164,1.0,31.1,-14.252148004437135,-18.682922355031508,23.49841080721242,25.747851995562865,-378.6829223550315,379.55725202626843,379.55725202626843,310.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,53.5,-14.216217558801873,-5.991760133486821,15.42731445120727,-414.2162175588019,-485.9917601334868,638.5632825385164,379.55725202626843,534.0,1.0,50.300000000000004,0.03593044563524472,12.691162221544687,12.691213083487591,-439.96406955436476,-107.30883777845531,452.8615342068707,0.0,502.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,1815.0,26.21014527787515,-413.23445403328765,414.0648327444346,-422.5051352609808,68.85433318633017,428.0788578292951,-396.29498998310567,-344.3801208469575,525.0213202530682,1.0,38.5,-13.78985472212485,-13.234454033287648,19.113107199419794,26.21014527787515,-413.23445403328765,414.0648327444346,414.0648327444346,384.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,40.5,3.7050100168943345,15.619879153042518,16.053277670959897,-396.29498998310567,-344.3801208469575,525.0213202530682,414.0648327444346,404.0,1.0,51.300000000000004,17.494864739019192,-11.145666813669834,20.74358168103855,-422.5051352609808,68.85433318633017,428.0788578292951,0.0,512.0
