case_name,time_s,thermal_los_x_urad,thermal_los_y_urad,thermal_los_norm_urad,nonthermal_error_x_urad,nonthermal_error_y_urad,nonthermal_error_norm_urad,thermal_plus_nonthermal_error_x_urad,thermal_plus_nonthermal_error_y_urad,thermal_plus_nonthermal_error_norm_urad,no_correction_success,no_correction_acquisition_time_s,no_correction_residual_x_urad,no_correction_residual_y_urad,no_correction_residual_norm_urad,no_correction_pointing_error_x_urad,no_correction_pointing_error_y_urad,no_correction_pointing_error_norm_urad,no_correction_thermal_residual_norm_urad,no_correction_scan_index,thermal_truth_correction_success,thermal_truth_correction_acquisition_time_s,thermal_truth_correction_residual_x_urad,thermal_truth_correction_residual_y_urad,thermal_truth_correction_residual_norm_urad,thermal_truth_correction_pointing_error_x_urad,thermal_truth_correction_pointing_error_y_urad,thermal_truth_correction_pointing_error_norm_urad,thermal_truth_correction_thermal_residual_norm_urad,thermal_truth_correction_scan_index,static_bias_correction_success,static_bias_correction_acquisition_time_s,static_bias_correction_residual_x_urad,static_bias_correction_residual_y_urad,static_bias_correction_residual_norm_urad,static_bias_correction_pointing_error_x_urad,static_bias_correction_pointing_error_y_urad,static_bias_correction_pointing_error_norm_urad,static_bias_correction_thermal_residual_norm_urad,static_bias_correction_scan_index,fourier_ff_correction_success,fourier_ff_correction_acquisition_time_s,fourier_ff_correction_residual_x_urad,fourier_ff_correction_residual_y_urad,fourier_ff_correction_residual_norm_urad,fourier_ff_correction_pointing_error_x_urad,fourier_ff_correction_pointing_error_y_urad,fourier_ff_correction_pointing_error_norm_urad,fourier_ff_correction_thermal_residual_norm_urad,fourier_ff_correction_scan_index,fourier_plus_drift_correction_success,fourier_plus_drift_correction_acquisition_time_s,fourier_plus_drift_correction_residual_x_urad,fourier_plus_drift_correction_residual_y_urad,fourier_plus_drift_correction_residual_norm_urad,fourier_plus_drift_correction_pointing_error_x_urad,fourier_plus_drift_correction_pointing_error_y_urad,fourier_plus_drift_correction_pointing_error_norm_urad,fourier_plus_drift_correction_thermal_residual_norm_urad,fourier_plus_drift_correction_scan_index,thermal_plus_nonthermal_no_correction_success,thermal_plus_nonthermal_no_correction_acquisition_time_s,thermal_plus_nonthermal_no_correction_residual_x_urad,thermal_plus_nonthermal_no_correction_residual_y_urad,thermal_plus_nonthermal_no_correction_residual_norm_urad,thermal_plus_nonthermal_no_correction_pointing_error_x_urad,thermal_plus_nonthermal_no_correction_pointing_error_y_urad,thermal_plus_nonthermal_no_correction_pointing_error_norm_urad,thermal_plus_nonthermal_no_correction_thermal_residual_norm_urad,thermal_plus_nonthermal_no_correction_scan_index,fourier_ff_correction_with_nonthermal_success,fourier_ff_correction_with_nonthermal_acquisition_time_s,fourier_ff_correction_with_nonthermal_residual_x_urad,fourier_ff_correction_with_nonthermal_residual_y_urad,fourier_ff_correction_with_nonthermal_residual_norm_urad,fourier_ff_correction_with_nonthermal_pointing_error_x_urad,fourier_ff_correction_with_nonthermal_pointing_error_y_urad,fourier_ff_correction_with_nonthermal_pointing_error_norm_urad,fourier_ff_correction_with_nonthermal_thermal_residual_norm_urad,fourier_ff_correction_with_nonthermal_scan_index,thermal_truth_correction_with_nonthermal_success,thermal_truth_correction_with_nonthermal_acquisition_time_s,thermal_truth_correction_with_nonthermal_residual_x_urad,thermal_truth_correction_with_nonthermal_residual_y_urad,thermal_truth_correction_with_nonthermal_residual_norm_urad,thermal_truth_correction_with_nonthermal_pointing_error_x_urad,thermal_truth_correction_with_nonthermal_pointing_error_y_urad,thermal_truth_correction_with_nonthermal_pointing_error_norm_urad,thermal_truth_correction_with_nonthermal_thermal_residual_norm_urad,thermal_truth_correction_with_nonthermal_scan_index
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,2178.0,23.683185069446303,-417.3928725528365,418.06423347727565,-405.3556212111308,-64.16780126351112,410.40307792029927,-381.6724361416845,-481.5606738163476,614.470935908919,1.0,38.5,-16.316814930553697,-17.39287255283648,23.848489786926812,23.683185069446303,-417.3928725528365,418.06423347727565,418.06423347727565,384.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,65.3,4.983458005235992,4.269597866209779,6.562341017433778,4.983458005235992,-515.7304021337902,515.7544789323413,515.7544789323413,652.0,1.0,1.5,1.574441769531223,-15.8598982006136,15.937855496253915,1.574441769531223,-95.8598982006136,95.87282696321022,95.87282696321022,14.0,1.0,0.5,2.607559678167398,6.10774764885474,6.641080395334412,2.607559678167398,-33.89225235114526,33.99241293154865,33.99241293154865,4.0,1.0,53.5,18.3275638583155,-1.5606738163476166,18.393893001256302,-381.6724361416845,-481.5606738163476,614.470935908919,418.06423347727565,534.0,1.0,41.5,-3.7811794415995905,-0.027699464124737005,3.7812808980407935,-403.7811794415996,-160.02769946412474,434.3363966639562,95.87282696321022,414.0,1.0,41.900000000000006,-5.355621211130824,15.832198736488863,16.7135033846526,-405.3556212111308,-64.16780126351114,410.40307792029927,0.0,418.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,2238.5,21.964565897953722,-365.02414505911696,365.68438390396824,-419.22928706454144,33.46146504356934,420.56255750542715,-397.2647211665877,-331.56268001554764,517.4486152872178,1.0,30.900000000000002,21.964565897953722,-5.024145059116961,22.53184831878204,21.964565897953722,-365.02414505911696,365.68438390396824,365.68438390396824,308.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,46.5,3.2648388337434113,-23.361674640070703,23.588705233624875,3.2648388337434113,-463.3616746400707,463.37317649801554,463.37317649801554,464.0,1.0,0.5,0.2998026712505002,-10.613978833102749,10.618212105210656,0.2998026712505002,-50.61397883310275,50.61486673853308,50.61486673853308,4.0,1.0,0.1,1.373962908532075,13.81543489888469,13.88358799155834,1.373962908532075,13.81543489888469,13.88358799155834,13.88358799155834,0.0,1.0,40.7,2.7352788334122806,-11.562680015547642,11.881806236362301,-397.2647211665877,-331.56268001554764,517.4486152872178,365.68438390396824,406.0,0.0,nan,nan,nan,nan,-418.9294843932909,-17.15251378953343,419.2804808518144,50.61486673853308,nan,1.0,42.5,-19.229287064541438,-6.538534956430681,20.310537176229648,-419.22928706454144,33.46146504356932,420.56255750542715,0.0,424.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,2299.0,20.395022661513494,-315.8205177995195,316.47836642102453,-386.4945035215699,-195.10174923833702,432.946525344925,-366.0994808600564,-510.9222670378565,628.5462535415397,1.0,24.3,20.395022661513494,4.179482200480493,20.818862140563358,20.395022661513494,-315.8205177995195,316.47836642102453,316.47836642102453,242.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.300000000000004,1.6952955973031827,-14.15804738047325,14.259184155833076,1.6952955973031827,-414.15804738047325,414.16151708864567,414.16151708864567,382.0,1.0,0.1,-0.7498146548595201,-11.777019749894862,11.800865061767961,-0.7498146548595201,-11.777019749894862,11.800865061767961,11.800865061767961,0.0,1.0,0.4,0.3596942631200548,14.772650061702677,14.777028449876031,0.3596942631200548,54.77265006170268,54.77383111253639,54.77383111253639,3.0,1.0,63.5,-6.099480860056417,9.0777329621435,10.936585504360178,-366.0994808600564,-510.9222670378565,628.5462535415397,316.47836642102453,634.0,1.0,41.300000000000004,12.75568182357057,-6.878768988231855,14.49223521675069,-387.24431817642943,-206.87876898823185,439.0409855788112,11.800865061767961,412.0,1.0,41.300000000000004,13.505496478430075,4.898250761663007,14.366325057335276,-386.4945035215699,-195.101749238337,432.94652534492496,0.0,412.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,2359.5,18.97066139568241,-269.7113160186648,270.37766176648114,-461.0925782580885,-101.71700256630687,472.17868898941805,-442.1219168624061,-371.42831858497163,577.4346588289861,1.0,18.5,18.97066139568241,10.288683981335225,21.581079951138193,18.97066139568241,-269.7113160186648,270.37766176648114,270.37766176648114,184.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.900000000000002,0.2709343314720982,-8.048845599618517,8.053404304917802,0.2709343314720982,-368.0488455996185,368.04894532198267,368.04894532198267,308.0,1.0,0.1,-1.584825411480704,20.844763485644364,20.904923734788596,-1.584825411480704,20.844763485644364,20.904923734788596,20.904923734788596,0.0,1.0,1.4000000000000001,-0.4457992593739242,9.164912247959933,9.175748116228144,-0.4457992593739242,89.16491224795993,89.16602667589295,89.16602667589295,13.0,1.0,49.1,-2.121916862406124,-11.428318584971635,11.623639569883931,-442.1219168624061,-371.42831858497163,577.4346588289861,270.37766176648114,490.0,1.0,50.5,-22.67740366956923,-0.8722390806624958,22.69417189955225,-462.67740366956923,-80.8722390806625,469.6921320613465,20.904923734788596,504.0,0.0,nan,nan,nan,nan,-461.0925782580885,-101.71700256630686,472.178688989418,0.0,nan
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,2420.0,17.68454684058452,-226.6055186167302,227.29453197231578,-363.92631051535125,-223.95843389762982,427.3169076916977,-346.24176367476673,-450.56395251436004,568.2351926957494,1.0,13.5,17.68454684058452,13.394481383269806,22.184574110935493,17.68454684058452,-226.6055186167302,227.29453197231578,227.29453197231578,134.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24.3,-1.0151802236257907,-4.943048197683936,5.04621802650929,-1.0151802236257907,-324.94304819768394,324.9446339961452,324.9446339961452,242.0,1.0,0.4,-2.2199016119801556,7.502231018872692,7.8237736053267595,-2.2199016119801556,47.50223101887269,47.554073589306974,47.554073589306974,3.0,1.0,3.2,-1.0572009720435247,-2.7575961680773844,2.953305016669434,-1.0572009720435247,117.24240383192262,117.2471702438183,117.2471702438183,31.0,1.0,44.7,13.75823632523327,-10.56395251436004,17.346070434153727,-346.24176367476673,-450.56395251436004,568.2351926957494,227.29453197231578,446.0,1.0,33.5,-6.14621212733141,23.543797121242847,24.332823642158726,-366.1462121273314,-176.45620287875715,406.4478320640693,47.554073589306974,334.0,1.0,33.300000000000004,-3.926310515351247,16.041566102370155,16.515076665873185,-363.92631051535125,-223.95843389762985,427.31690769169774,0.0,332.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,2480.5,16.528776403295183,-186.38565817163536,187.11711311759763,-450.86122190420696,-8.646450392963228,450.94412350240526,-434.3324455009118,-195.0321085645986,476.11153796768656,1.0,9.3,16.528776403295183,13.614341828364644,21.413798187376447,16.528776403295183,-186.38565817163536,187.11711311759763,187.11711311759763,92.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.5,-2.1709506609151283,-4.7231877525890695,5.1982236695178115,-2.1709506609151283,-284.72318775258907,284.7314641390519,284.7314641390519,184.0,1.0,1.4000000000000001,-2.6717823044298967,-11.49289246703077,11.799364302410421,-2.6717823044298967,68.50710753296923,68.55918759156992,68.55918759156992,13.0,1.0,3.2,-1.491137064000501,19.323618911976013,19.38106647217622,-1.491137064000501,139.323618911976,139.33159827000176,139.33159827000176,31.0,1.0,49.900000000000006,5.667554499088226,4.9678914354014125,7.5366517309790755,-434.3324455009118,-195.0321085645986,476.11153796768656,187.11711311759763,498.0,1.0,51.1,-13.53300420863684,19.860657140005998,24.03305858487125,-453.53300420863684,59.860657140006,457.4663749170476,68.55918759156992,510.0,1.0,50.900000000000006,-10.861221904206957,-8.646450392963231,13.882623874844374,-450.86122190420696,-8.646450392963231,450.94412350240526,0.0,508.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,2541.0,15.494955347595905,-148.91380553595533,149.71778491690395,-380.25884217925676,2.179464093236888,380.2650879573914,-364.76388683166084,-146.73434144271846,393.17128594948156,1.0,5.9,15.494955347595905,11.086194464044667,19.052489310287136,15.494955347595905,-148.91380553595533,149.71778491690395,149.71778491690395,58.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.5,-3.204771716614406,-7.251335116909075,7.927951988586359,-3.204771716614406,-247.25133511690908,247.27210372148673,247.27210372148673,134.0,1.0,1.4000000000000001,-2.958664733938768,4.223192364361012,5.156457190188833,-2.958664733938768,84.22319236436101,84.2751436014915,84.2751436014915,13.0,1.0,5.800000000000001,-1.7655721861863647,-4.213691899545921,4.5686370581316496,-1.7655721861863647,155.78630810045408,155.79631265442146,155.79631265442146,57.0,1.0,33.7,-4.763886831660841,13.26565855728154,14.09511669704258,-364.76388683166084,-146.73434144271846,393.17128594948156,149.71778491690395,336.0,1.0,34.9,-23.217506913195507,6.402656457597885,24.084157385682,-383.2175069131955,86.40265645759789,392.83721392924923,84.2751436014915,348.0,1.0,34.5,-20.25884217925676,2.1794640932368736,20.375739254754453,-380.25884217925676,2.1794640932368736,380.2650879573914,0.0,344.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,2601.5,14.57363702004892,-114.05121092633152,114.97856152237557,-383.3566067142999,-36.718567328010465,385.11107631191817,-368.782969694251,-150.769778254342,398.4123551941811,1.0,3.3000000000000003,14.57363702004892,5.948789073668479,15.740997027988342,14.57363702004892,-114.05121092633152,114.97856152237557,114.97856152237557,32.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.3,-4.126090044161391,-12.388740507285263,13.05777585997625,-4.126090044161391,-212.38874050728526,212.42881563790607,212.42881563790607,92.0,1.0,1.4000000000000001,-3.1006147185138104,15.043462187966497,15.359673376522114,-3.1006147185138104,95.0434621879665,95.09402460884743,95.09402460884743,13.0,1.0,5.800000000000001,-1.9002262538374275,7.044195733520667,7.295995706407988,-1.9002262538374275,167.04419573352067,167.05500348111258,167.05500348111258,57.0,1.0,33.7,-8.782969694250994,9.230221745658014,12.741175382363648,-368.782969694251,-150.769778254342,398.4123551941811,114.97856152237557,336.0,1.0,42.5,13.542778567186247,18.324894859956032,22.786149805271673,-386.45722143281375,58.32489485995603,390.8336952694787,95.09402460884743,424.0,1.0,34.300000000000004,-23.356606714299915,3.281432671989535,23.58598901015771,-383.3566067142999,-36.718567328010465,385.11107631191817,0.0,342.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,2662.0,13.756421311371893,-81.65694017746219,82.80757819452037,-349.1405862782858,-124.64265316083291,370.7221870534819,-335.38416496691394,-206.2995933382951,393.7538067398207,1.0,1.5,13.756421311371893,-1.6569401774621895,13.855849957604738,13.756421311371893,-81.65694017746219,82.80757819452037,82.80757819452037,14.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.9,-4.943305752838418,-19.99446975841593,20.59648253188526,-4.943305752838418,-179.99446975841593,180.06233758168128,180.06233758168128,58.0,1.0,1.4000000000000001,-3.117305373932629,21.387777721793242,21.613760169650828,-3.117305373932629,101.38777772179324,101.4356893019321,101.4356893019321,13.0,1.0,5.800000000000001,-1.9143214889115043,13.544187678925226,13.678802822062254,-1.9143214889115043,173.54418767892523,173.55474555281089,173.55474555281089,57.0,1.0,26.5,-15.384164966913943,-6.299593338295097,16.624000961174005,-335.38416496691394,-206.2995933382951,393.7538067398207,82.80757819452037,264.0,1.0,34.300000000000004,7.742108347781539,16.745124560960335,18.4482909298088,-352.25789165221846,-23.254875439039665,353.02466126738415,101.4356893019321,342.0,1.0,33.9,10.85941372171419,-4.642653160832907,11.810211460898836,-349.1405862782858,-124.64265316083291,370.7221870534819,0.0,338.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,2722.5,13.035334212574387,-51.58934149684416,53.21071409135118,-325.5072238496697,-123.79497341405303,348.25299456128886,-312.4718896370953,-175.3843149108972,358.3271406552144,1.0,0.5,13.035334212574387,-11.589341496844163,17.442269759523455,13.035334212574387,-51.58934149684416,53.21071409135118,53.21071409135118,4.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.9,-5.664392851635924,10.073128922202102,11.556525111856445,-5.664392851635924,-149.9268710777979,150.0338362422167,150.0338362422167,58.0,1.0,1.4000000000000001,-3.028463876210296,23.69741537149278,23.890146268672634,-3.028463876210296,103.69741537149278,103.74162881012337,103.74162881012337,13.0,1.0,5.800000000000001,-1.8270392486701166,15.760299202942974,15.865847074217816,-1.8270392486701166,175.76029920294297,175.76979503977415,175.76979503977415,57.0,1.0,26.700000000000003,7.528110362904727,-15.384314910897189,17.127451384071335,-312.4718896370953,-175.3843149108972,358.3271406552144,53.21071409135118,266.0,1.0,27.3,-8.535687725879939,19.90244195743975,21.655603450908394,-328.53568772587994,-20.09755804256025,329.14982902743697,103.74162881012337,272.0,1.0,26.900000000000002,-5.5072238496696855,-3.7949734140530325,6.688149052147382,-325.5072238496697,-123.79497341405303,348.25299456128886,0.0,268.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,2783.0,12.404528407929806,-23.68122821979956,26.73336669821758,-224.6550025800557,-147.66388199681091,268.8391568031207,-212.2504741721259,-171.34511021661046,272.78088382699156,1.0,0.5,12.404528407929806,16.31877178020044,20.498161806303603,12.404528407929806,-23.68122821979956,26.73336669821758,26.73336669821758,4.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.3000000000000003,-6.295198656280505,-2.0187578007533062,6.610968853363189,-6.295198656280505,-122.0187578007533,122.18104100620903,122.18104100620903,32.0,1.0,1.4000000000000001,-2.8519890411290394,22.455599826096304,22.63598473759197,-2.8519890411290394,102.4555998260963,102.49528660975541,102.49528660975541,13.0,1.0,5.800000000000001,-1.6556492495665953,14.21348912358576,14.309592848990537,-1.6556492495665953,174.21348912358576,174.22135623123626,174.22135623123626,57.0,1.0,10.5,-12.250474172125905,-11.345110216610465,16.696875254638606,-212.2504741721259,-171.34511021661046,272.78088382699156,26.73336669821758,104.0,1.0,15.700000000000001,12.493008378815261,-5.208282170714597,13.53519344239054,-227.50699162118474,-45.2082821707146,231.9552112226599,102.49528660975541,156.0,1.0,15.100000000000001,15.344997419944292,12.336118003189085,19.688797657721583,-224.6550025800557,-147.66388199681091,268.8391568031207,0.0,150.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,2843.5,11.856048666054978,2.1978197842926117,12.058038885991868,-192.6671156546744,-167.823505219725,255.5099731104967,-180.81106698861942,-165.6256854354324,245.20299676292663,1.0,0.1,11.856048666054978,2.1978197842926117,12.058038885991868,11.856048666054978,2.1978197842926117,12.058038885991868,12.058038885991868,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,-6.843678398155333,-16.139709796661137,17.530720645136565,-6.843678398155333,-96.13970979666114,96.3829846695131,96.3829846695131,14.0,1.0,1.4000000000000001,-2.607998811766377,18.12070075545266,18.307415264608967,-2.607998811766377,98.12070075545266,98.15535428362155,98.15535428362155,13.0,1.0,5.800000000000001,-1.4195700818605559,9.404075127847136,9.51061555460564,-1.4195700818605559,169.40407512784714,169.41002287095822,169.41002287095822,57.0,1.0,5.1000000000000005,-20.811066988619416,-5.625685435432388,21.558034368263748,-180.81106698861942,-165.6256854354324,245.20299676292663,12.058038885991868,50.0,1.0,10.9,4.724885533559217,10.297195535727667,11.329465089149044,-195.27511446644078,-69.70280446427233,207.34235283720048,98.15535428362155,108.0,1.0,10.5,7.332884345325596,-7.823505219725007,10.722799389384548,-192.6671156546744,-167.823505219725,255.5099731104967,0.0,104.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,2904.0,11.385890289217315,26.188680481799498,28.556706446225185,-238.5033454595555,-76.21649188471221,250.3853019460457,-227.1174551703382,-50.02781140291272,232.56207850123798,1.0,0.4,11.385890289217315,-13.811319518200502,17.89947050926142,11.385890289217315,26.188680481799498,28.556706446225185,28.556706446225185,3.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,-7.313836774992996,7.851150900845752,10.72999435410341,-7.313836774992996,-72.14884909915425,72.51860888560792,72.51860888560792,14.0,1.0,1.4000000000000001,-2.3125823318782412,11.168807098510982,11.40571300031106,-2.3125823318782412,91.16880709851098,91.1981327923287,91.1981327923287,13.0,1.0,5.800000000000001,-1.1341354752308561,1.853456793090544,2.1729163260536755,-1.1341354752308561,161.85345679309054,161.8574302871172,161.8574302871172,57.0,1.0,15.700000000000001,12.88254482966181,-10.027811402912718,16.325347249618694,-227.1174551703382,-50.02781140291272,232.56207850123798,28.556706446225185,156.0,1.0,15.9,-0.8159277914337508,14.95231521379877,14.974560708536064,-240.81592779143375,14.95231521379877,241.2796775700387,91.1981327923287,158.0,1.0,15.5,1.4966545404444958,3.7835081152877876,4.0687723543940955,-238.5033454595555,-76.21649188471221,250.3853019460457,0.0,154.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,2964.5,10.995774809098497,48.45135670088701,49.68340799310162,-270.3567791262929,-213.4393142145119,344.4548284926548,-259.3610043171944,-164.9879575136249,307.3908858195724,1.0,0.4,10.995774809098497,8.451356700887011,13.868399105088983,10.995774809098497,48.45135670088701,49.68340799310162,49.68340799310162,3.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,-7.703952255111814,-9.88617288006673,12.53344703438002,-7.703952255111814,-49.88617288006673,50.477530892159805,50.477530892159805,4.0,1.0,1.4000000000000001,-1.9758353943927212,2.0976670640308583,2.8816891951171417,-1.9758353943927212,82.09766706403086,82.12143972716378,82.12143972716378,13.0,1.0,5.800000000000001,-0.8086448684670717,-7.892851399736543,7.934167236806975,-0.8086448684670717,152.10714860026346,152.10929807814486,152.10929807814486,57.0,1.0,15.100000000000001,-19.361004317194386,-4.987957513624906,19.993204053581476,-259.3610043171944,-164.9879575136249,307.3908858195724,49.68340799310162,150.0,1.0,20.700000000000003,7.667385479314419,-11.341647150481066,13.690206725043156,-272.3326145206856,-131.34164715048107,302.3502624570943,82.12143972716378,206.0,1.0,20.3,9.643220873707094,-13.43931421451191,16.541066331270244,-270.3567791262929,-213.4393142145119,344.4548284926548,0.0,202.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,3025.0,10.679410876443931,69.0962365224852,69.91666266519825,-166.81893321988377,-119.06811177858143,204.95309639802176,-156.13952234343984,-49.971875256096226,163.94126617251797,1.0,1.4000000000000001,10.679410876443931,-10.9037634775148,15.262433444293693,10.679410876443931,69.0962365224852,69.91666266519825,69.91666266519825,13.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,-8.02031618776638,10.758706941531457,13.419211854855881,-8.02031618776638,-29.241293058468543,30.32125807882958,30.32125807882958,4.0,1.0,1.4000000000000001,-1.6154142876874005,-8.646783141485855,8.79638687284436,-1.6154142876874005,71.35321685851414,71.37150075050273,71.37150075050273,13.0,1.0,3.2,-0.4599330549168581,20.6603610087447,20.665479801511108,-0.4599330549168581,140.6603610087447,140.66111295423974,140.66111295423974,31.0,1.0,7.300000000000001,3.860477656560164,-9.971875256096226,10.693062417284603,-156.13952234343984,-49.971875256096226,163.94126617251797,69.91666266519825,72.0,1.0,7.300000000000001,-8.434347507571175,-7.71489492006728,11.430565231262714,-168.43434750757118,-47.71489492006728,175.06239064269147,71.37150075050273,72.0,1.0,6.9,-6.818933219883775,0.9318882214185749,6.882315447177148,-166.81893321988377,-119.06811177858143,204.95309639802176,0.0,68.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,3085.5,10.444437883542074,88.22304057330952,88.83913085292419,-154.01859737905463,-257.534579675346,300.0763037415125,-143.57415949551256,-169.31153910203648,221.99084789230233,1.0,1.4000000000000001,10.444437883542074,8.223040573309518,13.293031218404002,10.444437883542074,88.22304057330952,88.83913085292419,88.83913085292419,13.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1,-8.255289180668237,-10.114489007644224,13.055753036198789,-8.255289180668237,-10.114489007644224,13.055753036198789,13.055753036198789,0.0,1.0,0.4,-1.2344134166413134,19.36386391848957,19.403169904347237,-1.2344134166413134,59.36386391848957,59.37669674052382,59.37669674052382,3.0,1.0,3.2,-0.09026401887051883,7.991311073615407,7.991820835603791,-0.09026401887051883,127.9913110736154,127.99134290230761,127.99134290230761,31.0,1.0,5.1000000000000005,16.42584050448744,-9.311539102036477,18.881551756347104,-143.57415949551256,-169.31153910203648,221.99084789230233,88.83913085292419,50.0,1.0,8.5,4.746989204304043,1.8292842431435758,5.087257350281436,-155.25301079569596,-198.17071575685642,251.74417559243204,59.37669674052382,84.0,1.0,12.700000000000001,5.981402620945374,-17.53457967534598,18.526701317420446,-154.01859737905463,-257.534579675346,300.0763037415125,0.0,126.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,3146.0,10.298655317019103,105.92562687838381,106.42509446045774,-168.54837844095385,-147.15139051605027,223.74558678526407,-158.24972312393476,-41.22576363766646,163.5314601424165,1.0,3.2,10.298655317019103,-14.07437312161619,17.439904819271177,10.298655317019103,105.92562687838381,106.42509446045774,106.42509446045774,31.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1,-8.401071747191208,7.588097297430068,11.320654888155536,-8.401071747191208,7.588097297430068,11.320654888155536,11.320654888155536,0.0,1.0,0.4,-0.834966516803167,6.54076634910065,6.593845123879531,-0.834966516803167,46.54076634910065,46.54825562194315,46.54825562194315,3.0,1.0,3.2,0.2990514872226999,-5.439479590916974,5.447694008662051,0.2990514872226999,114.56052040908303,114.56091073394947,114.56091073394947,31.0,1.0,7.300000000000001,1.750276876065243,-1.2257636376664607,2.136812026902231,-158.24972312393476,-41.22576363766646,163.5314601424165,106.42509446045774,72.0,1.0,6.9,-9.383344957757032,19.38937583305038,21.54054451009868,-169.38334495775703,-100.61062416694962,197.01069829920837,46.54825562194315,68.0,1.0,5.1000000000000005,-8.548378440953854,12.84860948394973,15.432483262288269,-168.54837844095385,-147.15139051605027,223.74558678526407,0.0,50.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,3206.5,10.236258961711124,122.29666566039961,122.72430659483385,-39.4379927137621,-204.34794190256244,208.11880412183754,-29.201733752050977,-82.05127624216283,87.0927849313213,1.0,3.2,10.236258961711124,2.2966656603996114,10.490742141853936,10.236258961711124,122.29666566039961,122.72430659483385,122.72430659483385,31.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,-8.463468102499187,-16.04086392055413,18.136692301512877,-8.463468102499187,23.95913607944587,25.410047107304347,25.410047107304347,3.0,1.0,0.4,-0.43185301226105643,-6.721810304581695,6.735668548479772,-0.43185301226105643,33.278189695418305,33.28099166834492,33.28099166834492,3.0,1.0,1.4000000000000001,0.6940333449242786,20.810197867564767,20.82176787813811,0.6940333449242786,100.81019786756477,100.81258689460076,100.81258689460076,13.0,1.0,1.3,10.798266247949023,-2.051276242162828,10.991373352918949,-29.201733752050977,-82.05127624216283,87.0927849313213,122.72430659483385,12.0,1.0,5.7,0.1301542739768422,-11.06975220714412,11.070517334912878,-39.86984572602316,-171.06975220714412,175.6543899776791,33.28099166834492,56.0,1.0,9.1,0.5620072862379004,-4.3479419025624395,4.3841134768437255,-39.4379927137621,-204.34794190256244,208.11880412183754,0.0,90.0
