case_name,time_s,thermal_los_x_urad,thermal_los_y_urad,thermal_los_norm_urad,no_correction_success,no_correction_acquisition_time_s,no_correction_residual_x_urad,no_correction_residual_y_urad,no_correction_residual_norm_urad,no_correction_pointing_error_x_urad,no_correction_pointing_error_y_urad,no_correction_pointing_error_norm_urad,no_correction_thermal_residual_norm_urad,no_correction_scan_index,thermal_truth_correction_success,thermal_truth_correction_acquisition_time_s,thermal_truth_correction_residual_x_urad,thermal_truth_correction_residual_y_urad,thermal_truth_correction_residual_norm_urad,thermal_truth_correction_pointing_error_x_urad,thermal_truth_correction_pointing_error_y_urad,thermal_truth_correction_pointing_error_norm_urad,thermal_truth_correction_thermal_residual_norm_urad,thermal_truth_correction_scan_index
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,544.5,14.951026919543155,224.02519291179266,224.52354055892405,1.0,13.4,14.951026919543155,-15.974807088207342,21.8798461478673,14.951026919543155,224.02519291179266,224.52354055892405,224.52354055892405,133.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,605.0,14.538076853825777,232.37896506979624,232.83328603427245,1.0,13.4,14.538076853825777,-7.621034930203763,16.41450127220229,14.538076853825777,232.37896506979624,232.83328603427245,232.83328603427245,133.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,665.5,14.144185214361784,240.34174728797504,240.75758236204115,1.0,13.4,14.144185214361784,0.34174728797503917,14.148313206421774,14.144185214361784,240.34174728797504,240.75758236204115,240.75758236204115,133.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,726.0,13.768562574610739,247.93263167624025,248.31464549091174,1.0,13.4,13.768562574610739,7.9326316762402485,15.890247344892453,13.768562574610739,247.93263167624025,248.31464549091174,248.31464549091174,133.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,786.5,13.410695972330752,255.16587183456522,255.51804029374532,1.0,13.4,13.410695972330752,15.165871834565223,20.24476314913926,13.410695972330752,255.16587183456522,255.51804029374532,255.51804029374532,133.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,847.0,13.06927845947906,262.06333201478697,262.38901658824034,1.0,18.400000000000002,13.06927845947906,-17.936667985213035,22.193019124561886,13.06927845947906,262.06333201478697,262.38901658824034,262.38901658824034,183.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,907.5,12.742994856455374,268.6214797416731,268.9235640410073,1.0,18.400000000000002,12.742994856455374,-11.378520258326887,17.083753720444562,12.742994856455374,268.6214797416731,268.9235640410073,268.9235640410073,183.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,968.0,12.430647323583207,274.84817668854413,275.1291355380242,1.0,18.400000000000002,12.430647323583207,-5.151823311455871,13.455938329071165,12.430647323583207,274.84817668854413,275.1291355380242,275.1291355380242,183.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,1028.5,12.131388212307405,280.766956939349,281.0289214457116,1.0,18.400000000000002,12.131388212307405,0.7669569393489724,12.155607878856845,12.131388212307405,280.766956939349,281.0289214457116,281.0289214457116,183.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,1089.0,14.068483864441873,202.93161909860493,203.41869203253012,1.0,9.200000000000001,14.068483864441873,2.9316190986049264,14.370686440924333,14.068483864441873,202.93161909860493,203.41869203253012,203.41869203253012,91.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,1149.5,15.832801778838698,130.16215224415038,131.12155997011848,1.0,3.2,15.832801778838698,10.162152244150377,18.813477892226317,15.832801778838698,130.16215224415038,131.12155997011848,131.12155997011848,31.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,1210.0,17.424263624385897,62.2178964108434,64.61169860514842,1.0,1.4000000000000001,17.424263624385897,-17.7821035891566,24.895946877104183,17.424263624385897,62.2178964108434,64.61169860514842,64.61169860514842,13.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,1270.5,18.850218692264882,-1.2109487322360741,18.88907466178046,1.0,0.1,18.850218692264882,-1.2109487322360741,18.88907466178046,18.850218692264882,-1.2109487322360741,18.88907466178046,18.88907466178046,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,1331.0,20.121674188992017,-60.39827792022837,63.66187043982523,0.0,nan,nan,nan,nan,20.121674188992017,-60.39827792022837,63.66187043982523,63.66187043982523,nan,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,1391.5,21.25164917478003,-115.6289286741526,117.5656486350507,1.0,3.3000000000000003,21.25164917478003,4.371071325847396,21.696517167130168,21.25164917478003,-115.6289286741526,117.5656486350507,117.5656486350507,32.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,1452.0,22.255411874853625,-167.19994058670116,168.67460831410213,1.0,5.9,22.255411874853625,-7.19994058670116,23.391077405100482,22.255411874853625,-167.19994058670116,168.67460831410213,168.67460831410213,58.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,1512.5,23.142839606356645,-215.3583387654245,216.59825738183787,1.0,9.5,-16.857160393643355,-15.358338765424492,22.80443873833686,23.142839606356645,-215.3583387654245,216.59825738183787,216.59825738183787,94.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,1573.0,23.92528180205429,-260.3598894983343,261.45686292176873,0.0,nan,nan,nan,nan,23.92528180205429,-260.3598894983343,261.45686292176873,261.45686292176873,nan,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,1633.5,24.613899648709797,-302.4462346464946,303.4461548739071,1.0,24.5,-15.386100351290203,17.553765353505412,23.342381243264352,24.613899648709797,-302.4462346464946,303.4461548739071,303.4461548739071,244.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,1694.0,25.21841651961632,-341.81447448761895,342.74349519867474,1.0,31.1,-14.78158348038368,18.185525512381048,23.435198918486133,25.21841651961632,-341.81447448761895,342.74349519867474,342.74349519867474,310.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,1754.5,25.747851995562865,-378.6829223550315,379.55725202626843,1.0,31.1,-14.252148004437135,-18.682922355031508,23.49841080721242,25.747851995562865,-378.6829223550315,379.55725202626843,379.55725202626843,310.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,1815.0,26.21014527787515,-413.23445403328765,414.0648327444346,1.0,38.5,-13.78985472212485,-13.234454033287648,19.113107199419794,26.21014527787515,-413.23445403328765,414.0648327444346,414.0648327444346,384.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,1875.5,26.612264287689705,-445.62558997222135,446.41951015676744,1.0,46.7,-13.387735712310295,-5.6255899722213485,14.521664162148422,26.612264287689705,-445.62558997222135,446.41951015676744,446.41951015676744,466.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,1936.0,26.967207113083184,-476.05716846105014,476.8203622986676,1.0,55.7,-13.032792886916816,3.9428315389498607,13.61615257617978,26.967207113083184,-476.05716846105014,476.8203622986676,476.8203622986676,556.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,1996.5,27.279709917091637,-504.661677456861,505.3984480256479,1.0,65.5,-12.720290082908363,15.338322543138986,19.926613315631496,27.279709917091637,-504.661677456861,505.3984480256479,505.3984480256479,654.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,2057.0,27.549823237855545,-531.5501772217785,532.2636411262198,1.0,65.5,-12.450176762144455,-11.55017722177854,16.98274109980876,27.549823237855545,-531.5501772217785,532.2636411262198,532.2636411262198,654.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,2117.5,25.548410700107468,-472.92664360341774,473.61622809960335,1.0,55.7,-14.451589299892532,7.0733563965822555,16.08977327391034,25.548410700107468,-472.92664360341774,473.61622809960335,473.61622809960335,556.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,2178.0,23.683185069446303,-417.3928725528365,418.06423347727565,1.0,38.5,-16.316814930553697,-17.39287255283648,23.848489786926812,23.683185069446303,-417.3928725528365,418.06423347727565,418.06423347727565,384.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,2238.5,21.964565897953722,-365.02414505911696,365.68438390396824,1.0,30.900000000000002,21.964565897953722,-5.024145059116961,22.53184831878204,21.964565897953722,-365.02414505911696,365.68438390396824,365.68438390396824,308.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,2299.0,20.395022661513494,-315.8205177995195,316.47836642102453,1.0,24.3,20.395022661513494,4.179482200480493,20.818862140563358,20.395022661513494,-315.8205177995195,316.47836642102453,316.47836642102453,242.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,2359.5,18.97066139568241,-269.7113160186648,270.37766176648114,1.0,18.5,18.97066139568241,10.288683981335225,21.581079951138193,18.97066139568241,-269.7113160186648,270.37766176648114,270.37766176648114,184.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,2420.0,17.68454684058452,-226.6055186167302,227.29453197231578,1.0,13.5,17.68454684058452,13.394481383269806,22.184574110935493,17.68454684058452,-226.6055186167302,227.29453197231578,227.29453197231578,134.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,2480.5,16.528776403295183,-186.38565817163536,187.11711311759763,1.0,9.3,16.528776403295183,13.614341828364644,21.413798187376447,16.528776403295183,-186.38565817163536,187.11711311759763,187.11711311759763,92.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,2541.0,15.494955347595905,-148.91380553595533,149.71778491690395,1.0,5.9,15.494955347595905,11.086194464044667,19.052489310287136,15.494955347595905,-148.91380553595533,149.71778491690395,149.71778491690395,58.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,2601.5,14.57363702004892,-114.05121092633152,114.97856152237557,1.0,3.3000000000000003,14.57363702004892,5.948789073668479,15.740997027988342,14.57363702004892,-114.05121092633152,114.97856152237557,114.97856152237557,32.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,2662.0,13.756421311371893,-81.65694017746219,82.80757819452037,1.0,1.5,13.756421311371893,-1.6569401774621895,13.855849957604738,13.756421311371893,-81.65694017746219,82.80757819452037,82.80757819452037,14.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,2722.5,13.035334212574387,-51.58934149684416,53.21071409135118,1.0,0.5,13.035334212574387,-11.589341496844163,17.442269759523455,13.035334212574387,-51.58934149684416,53.21071409135118,53.21071409135118,4.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,2783.0,12.404528407929806,-23.68122821979956,26.73336669821758,1.0,0.5,12.404528407929806,16.31877178020044,20.498161806303603,12.404528407929806,-23.68122821979956,26.73336669821758,26.73336669821758,4.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,2843.5,11.856048666054978,2.1978197842926117,12.058038885991868,1.0,0.1,11.856048666054978,2.1978197842926117,12.058038885991868,11.856048666054978,2.1978197842926117,12.058038885991868,12.058038885991868,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,2904.0,11.385890289217315,26.188680481799498,28.556706446225185,1.0,0.4,11.385890289217315,-13.811319518200502,17.89947050926142,11.385890289217315,26.188680481799498,28.556706446225185,28.556706446225185,3.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,2964.5,10.995774809098497,48.45135670088701,49.68340799310162,1.0,0.4,10.995774809098497,8.451356700887011,13.868399105088983,10.995774809098497,48.45135670088701,49.68340799310162,49.68340799310162,3.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,3025.0,10.679410876443931,69.0962365224852,69.91666266519825,1.0,1.4000000000000001,10.679410876443931,-10.9037634775148,15.262433444293693,10.679410876443931,69.0962365224852,69.91666266519825,69.91666266519825,13.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,3085.5,10.444437883542074,88.22304057330952,88.83913085292419,1.0,1.4000000000000001,10.444437883542074,8.223040573309518,13.293031218404002,10.444437883542074,88.22304057330952,88.83913085292419,88.83913085292419,13.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,3146.0,10.298655317019103,105.92562687838381,106.42509446045774,1.0,3.2,10.298655317019103,-14.07437312161619,17.439904819271177,10.298655317019103,105.92562687838381,106.42509446045774,106.42509446045774,31.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,3206.5,10.236258961711124,122.29666566039961,122.72430659483385,1.0,3.2,10.236258961711124,2.2966656603996114,10.490742141853936,10.236258961711124,122.29666566039961,122.72430659483385,122.72430659483385,31.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,3267.0,10.26332490169108,137.39899026358324,137.78177805315883,1.0,3.2,10.26332490169108,17.398990263583244,20.200512375430893,10.26332490169108,137.39899026358324,137.78177805315883,137.78177805315883,31.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,3327.5,10.378387734788204,151.30510559924878,151.6606274297104,1.0,5.800000000000001,10.378387734788204,-8.694894400751224,13.53928065348441,10.378387734788204,151.30510559924878,151.6606274297104,151.6606274297104,57.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,3388.0,10.575780229328066,164.09231689343895,164.43276921257464,1.0,5.800000000000001,10.575780229328066,4.092316893438948,11.33993761073544,10.575780229328066,164.09231689343895,164.43276921257464,164.43276921257464,57.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,3448.5,10.84823817809733,175.8105735884914,176.1449461582224,1.0,5.800000000000001,10.84823817809733,15.810573588491394,19.174423296825125,10.84823817809733,175.8105735884914,176.1449461582224,176.1449461582224,57.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,3509.0,11.190506383649856,186.5287571753629,186.86413429684146,1.0,9.200000000000001,11.190506383649856,-13.471242824637102,17.512904281210606,11.190506383649856,186.5287571753629,186.86413429684146,186.86413429684146,91.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,3569.5,11.59562346358339,196.31230761753795,196.65447008810162,1.0,9.200000000000001,11.59562346358339,-3.6876923824620462,12.167890475216904,11.59562346358339,196.31230761753795,196.65447008810162,196.65447008810162,91.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,3630.0,12.048871918746213,205.22126793679328,205.57466801164838,1.0,9.200000000000001,12.048871918746213,5.221267936793282,13.131525173495143,12.048871918746213,205.22126793679328,205.57466801164838,205.57466801164838,91.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,3690.5,12.546937475797993,213.31303088856146,213.681713740053,1.0,9.200000000000001,12.546937475797993,13.313030888561457,18.293781223721236,12.546937475797993,213.31303088856146,213.681713740053,213.681713740053,91.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,3751.0,13.082568602605473,220.6449965091783,221.03250459101525,1.0,9.200000000000001,13.082568602605473,20.6449965091783,24.441143224200104,13.082568602605473,220.6449965091783,221.03250459101525,221.03250459101525,91.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,3811.5,13.64661565209922,227.27293138407586,227.68226865231946,1.0,13.4,13.64661565209922,-12.72706861592414,18.660342824036235,13.64661565209922,227.27293138407586,227.68226865231946,227.68226865231946,133.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,3872.0,14.236622978766647,233.2436071887047,233.6776876987581,1.0,13.4,14.236622978766647,-6.7563928112953135,15.758498585210125,14.236622978766647,233.2436071887047,233.6776876987581,233.6776876987581,133.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,3932.5,14.844487066380626,238.6171233297718,239.07841881365925,1.0,13.4,14.844487066380626,-1.3828766702281996,14.908760651006613,14.844487066380626,238.6171233297718,239.07841881365925,239.07841881365925,133.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,3993.0,15.464630022157026,243.44303999175233,243.9337379333743,1.0,13.4,15.464630022157026,3.443039991752329,15.843273213165464,15.464630022157026,243.44303999175233,243.9337379333743,243.9337379333743,133.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,4053.5,16.095490220975055,247.7570348351246,248.27930464649415,1.0,13.4,16.095490220975055,7.757034835124614,17.86718766025701,16.095490220975055,247.7570348351246,248.27930464649415,248.27930464649415,133.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,4114.0,16.726919448015412,251.62042236243727,252.17578548320557,1.0,13.4,16.726919448015412,11.620422362437267,20.367229809226103,16.726919448015412,251.62042236243727,252.17578548320557,252.17578548320557,133.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,4174.5,17.35654346592638,255.06857100552364,255.6584156954049,1.0,13.4,17.35654346592638,15.068571005523637,22.985026283063053,17.35654346592638,255.06857100552364,255.6584156954049,255.6584156954049,133.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,4235.0,17.983442331831455,258.131199413966,258.7568749018951,0.0,nan,nan,nan,nan,17.983442331831455,258.131199413966,258.7568749018951,258.7568749018951,nan,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,4295.5,18.599130049203424,260.8732818892663,261.53546000927633,0.0,nan,nan,nan,nan,18.599130049203424,260.8732818892663,261.53546000927633,261.53546000927633,nan,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,4356.0,19.20327238776606,263.31633343870226,264.01563803305396,0.0,nan,nan,nan,nan,19.20327238776606,263.31633343870226,264.01563803305396,264.01563803305396,nan,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,4416.5,19.793558361846195,265.4924228440788,266.22924621506735,1.0,18.400000000000002,19.793558361846195,-14.507577155921183,24.540879111368803,19.793558361846195,265.4924228440788,266.22924621506735,266.22924621506735,183.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,4477.0,20.36438645116001,267.45087745789095,268.2250549231522,1.0,18.400000000000002,20.36438645116001,-12.549122542109046,23.92046638569279,20.36438645116001,267.45087745789095,268.2250549231522,268.2250549231522,183.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
