case_name,time_s,thermal_los_x_urad,thermal_los_y_urad,thermal_los_norm_urad,nonthermal_error_x_urad,nonthermal_error_y_urad,nonthermal_error_norm_urad,thermal_plus_nonthermal_error_x_urad,thermal_plus_nonthermal_error_y_urad,thermal_plus_nonthermal_error_norm_urad,no_correction_success,no_correction_acquisition_time_s,no_correction_residual_x_urad,no_correction_residual_y_urad,no_correction_residual_norm_urad,no_correction_pointing_error_x_urad,no_correction_pointing_error_y_urad,no_correction_pointing_error_norm_urad,no_correction_thermal_residual_norm_urad,no_correction_scan_index,thermal_truth_correction_success,thermal_truth_correction_acquisition_time_s,thermal_truth_correction_residual_x_urad,thermal_truth_correction_residual_y_urad,thermal_truth_correction_residual_norm_urad,thermal_truth_correction_pointing_error_x_urad,thermal_truth_correction_pointing_error_y_urad,thermal_truth_correction_pointing_error_norm_urad,thermal_truth_correction_thermal_residual_norm_urad,thermal_truth_correction_scan_index,static_bias_correction_success,static_bias_correction_acquisition_time_s,static_bias_correction_residual_x_urad,static_bias_correction_residual_y_urad,static_bias_correction_residual_norm_urad,static_bias_correction_pointing_error_x_urad,static_bias_correction_pointing_error_y_urad,static_bias_correction_pointing_error_norm_urad,static_bias_correction_thermal_residual_norm_urad,static_bias_correction_scan_index,fourier_ff_correction_success,fourier_ff_correction_acquisition_time_s,fourier_ff_correction_residual_x_urad,fourier_ff_correction_residual_y_urad,fourier_ff_correction_residual_norm_urad,fourier_ff_correction_pointing_error_x_urad,fourier_ff_correction_pointing_error_y_urad,fourier_ff_correction_pointing_error_norm_urad,fourier_ff_correction_thermal_residual_norm_urad,fourier_ff_correction_scan_index,fourier_plus_drift_correction_success,fourier_plus_drift_correction_acquisition_time_s,fourier_plus_drift_correction_residual_x_urad,fourier_plus_drift_correction_residual_y_urad,fourier_plus_drift_correction_residual_norm_urad,fourier_plus_drift_correction_pointing_error_x_urad,fourier_plus_drift_correction_pointing_error_y_urad,fourier_plus_drift_correction_pointing_error_norm_urad,fourier_plus_drift_correction_thermal_residual_norm_urad,fourier_plus_drift_correction_scan_index,thermal_plus_nonthermal_no_correction_success,thermal_plus_nonthermal_no_correction_acquisition_time_s,thermal_plus_nonthermal_no_correction_residual_x_urad,thermal_plus_nonthermal_no_correction_residual_y_urad,thermal_plus_nonthermal_no_correction_residual_norm_urad,thermal_plus_nonthermal_no_correction_pointing_error_x_urad,thermal_plus_nonthermal_no_correction_pointing_error_y_urad,thermal_plus_nonthermal_no_correction_pointing_error_norm_urad,thermal_plus_nonthermal_no_correction_thermal_residual_norm_urad,thermal_plus_nonthermal_no_correction_scan_index,fourier_ff_correction_with_nonthermal_success,fourier_ff_correction_with_nonthermal_acquisition_time_s,fourier_ff_correction_with_nonthermal_residual_x_urad,fourier_ff_correction_with_nonthermal_residual_y_urad,fourier_ff_correction_with_nonthermal_residual_norm_urad,fourier_ff_correction_with_nonthermal_pointing_error_x_urad,fourier_ff_correction_with_nonthermal_pointing_error_y_urad,fourier_ff_correction_with_nonthermal_pointing_error_norm_urad,fourier_ff_correction_with_nonthermal_thermal_residual_norm_urad,fourier_ff_correction_with_nonthermal_scan_index,thermal_truth_correction_with_nonthermal_success,thermal_truth_correction_with_nonthermal_acquisition_time_s,thermal_truth_correction_with_nonthermal_residual_x_urad,thermal_truth_correction_with_nonthermal_residual_y_urad,thermal_truth_correction_with_nonthermal_residual_norm_urad,thermal_truth_correction_with_nonthermal_pointing_error_x_urad,thermal_truth_correction_with_nonthermal_pointing_error_y_urad,thermal_truth_correction_with_nonthermal_pointing_error_norm_urad,thermal_truth_correction_with_nonthermal_thermal_residual_norm_urad,thermal_truth_correction_with_nonthermal_scan_index
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,4053.5,16.095490220975055,247.7570348351246,248.27930464649415,337.417133013524,-175.1329746348515,380.1603351949249,353.5126232344991,72.6240602002731,360.8953157164966,1.0,13.4,16.095490220975055,7.757034835124614,17.86718766025701,16.095490220975055,247.7570348351246,248.27930464649415,248.27930464649415,133.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.800000000000001,-2.604236843235256,-10.580494745829128,10.89628003504782,-2.604236843235256,149.41950525417087,149.4421981902597,149.4421981902597,57.0,1.0,0.1,0.15195468146583657,-16.307282474997237,16.307990432440516,0.15195468146583657,-16.307282474997237,16.307990432440516,16.307990432440516,0.0,1.0,1.4000000000000001,1.8509426067076014,-13.745992285298883,13.870050196045504,1.8509426067076014,66.25400771470112,66.2798576250206,66.2798576250206,13.0,1.0,34.800000000000004,-6.487376765500926,-7.375939799726893,9.822960105118847,353.5126232344991,72.6240602002731,360.8953157164966,248.27930464649415,347.0,1.0,26.400000000000002,17.569087694989832,8.559742890151256,19.543337503603066,337.56908769498983,-191.44025710984874,388.0750713579948,16.307990432440516,263.0,1.0,26.6,17.417133013523994,-15.132974634851507,23.07300248580246,337.417133013524,-175.1329746348515,380.1603351949249,0.0,265.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,4114.0,16.726919448015412,251.62042236243727,252.17578548320557,194.58305722885103,-297.7201177695578,355.66815247537374,211.30997667686646,-46.09969540712055,216.2801150355879,1.0,13.4,16.726919448015412,11.620422362437267,20.367229809226103,16.726919448015412,251.62042236243727,252.17578548320557,252.17578548320557,133.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.800000000000001,-1.972807616194899,-6.717107218516475,7.000821328641571,-1.972807616194899,153.28289278148353,153.2955876382301,153.2955876382301,57.0,1.0,0.1,0.21057957461608012,-17.575503780648063,17.57676525703236,0.21057957461608012,-17.575503780648063,17.57676525703236,17.57676525703236,0.0,1.0,1.4000000000000001,1.9185673880285847,-14.576869471017972,14.702585636462132,1.9185673880285847,65.42313052898203,65.45125597751831,65.45125597751831,13.0,1.0,11.0,11.309976676866455,-6.099695407120549,12.84997496071143,211.30997667686646,-46.09969540712055,216.2801150355879,252.17578548320557,109.0,1.0,25.3,-5.206363196532891,4.704378449794149,7.016936249753149,194.7936368034671,-315.29562155020585,370.61555540458863,17.57676525703236,252.0,1.0,19.5,-5.4169427711489675,-17.720117769557817,18.529593701776133,194.58305722885103,-297.7201177695578,355.66815247537374,0.0,194.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,4174.5,17.35654346592638,255.06857100552364,255.6584156954049,344.58826338517,-359.00152757982045,497.617491721756,361.9448068510964,-103.93295657429681,376.57151069717446,1.0,13.4,17.35654346592638,15.068571005523637,22.985026283063053,17.35654346592638,255.06857100552364,255.6584156954049,255.6584156954049,133.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.800000000000001,-1.3431835982839324,-3.268958575430105,3.534152281181018,-1.3431835982839324,156.7310414245699,156.73679685450045,156.73679685450045,57.0,1.0,0.1,0.25017602788327054,-17.24167651070249,17.243491437195583,0.25017602788327054,-17.24167651070249,17.243491437195583,17.243491437195583,0.0,1.0,1.4000000000000001,1.9564222493189583,-14.3276738093694,14.460630166259012,1.9564222493189583,65.6723261906306,65.70146128744943,65.70146128744943,13.0,1.0,33.800000000000004,1.9448068510964163,16.06704342570319,16.184318278244024,361.9448068510964,-103.93295657429681,376.57151069717446,255.6584156954049,337.0,1.0,32.7,-15.161560586946678,-16.24320409052291,22.219689434329073,344.8384394130533,-376.2432040905229,510.36506338221557,17.243491437195583,326.0,1.0,32.5,24.588263385170023,0.998472420179553,24.608527860730558,344.58826338517,-359.00152757982045,497.617491721756,0.0,324.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,4235.0,17.983442331831455,258.131199413966,258.7568749018951,294.7297211332251,-323.86660820946554,437.89860519573716,312.71316346505654,-65.73540879549955,319.54759672673896,0.0,nan,nan,nan,nan,17.983442331831455,258.131199413966,258.7568749018951,258.7568749018951,nan,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.800000000000001,-0.7162847323788561,-0.20633016698775464,0.7454099245705307,-0.7162847323788561,159.79366983301225,159.7952752196371,159.7952752196371,57.0,1.0,0.1,0.27154321762481715,-15.338557321926658,15.340960740353516,0.27154321762481715,-15.338557321926658,15.340960740353516,15.340960740353516,0.0,1.0,1.4000000000000001,1.9668474578885409,-12.956273574782273,13.104713421788514,1.9668474578885409,67.04372642521773,67.07257071189414,67.07257071189414,13.0,1.0,27.0,-7.286836534943461,14.264591204500448,16.01800702080313,312.71316346505654,-65.73540879549955,319.54759672673896,258.7568749018951,269.0,1.0,25.700000000000003,15.001264350849908,-19.205165531392197,24.369577657650435,295.0012643508499,-339.2051655313922,449.5396426254076,15.340960740353516,256.0,1.0,25.700000000000003,14.729721133225098,-3.8666082094655394,15.22876697924308,294.7297211332251,-323.86660820946554,437.89860519573716,0.0,256.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,4295.5,18.599130049203424,260.8732818892663,261.53546000927633,314.53888902332096,-347.4098200282016,468.64517042219956,333.1380190725244,-86.53653813893527,344.1940037023263,0.0,nan,nan,nan,nan,18.599130049203424,260.8732818892663,261.53546000927633,261.53546000927633,nan,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.800000000000001,-0.10059701500688689,2.535752308312567,2.5377469394210306,-0.10059701500688689,162.53575230831257,162.53578343918167,162.53578343918167,57.0,1.0,0.1,0.269160152364762,-11.996932651255804,11.999951676002226,0.269160152364762,-11.996932651255804,11.999951676002226,11.999951676002226,0.0,1.0,1.4000000000000001,1.9466430190323258,-10.480667770515026,10.659916320471737,1.9466430190323258,69.51933222948497,69.5465813155259,69.5465813155259,13.0,1.0,27.0,13.1380190725244,-6.536538138935271,14.674258958862975,333.1380190725244,-86.53653813893527,344.1940037023263,261.53546000927633,269.0,1.0,32.5,-5.19195082431429,0.5932473205426163,5.225733991070425,314.8080491756857,-359.4067526794574,477.78376039521646,11.999951676002226,324.0,1.0,32.5,-5.461110976679038,12.59017997179842,13.723569682188318,314.53888902332096,-347.4098200282016,468.64517042219956,0.0,324.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,4356.0,19.20327238776606,263.31633343870226,264.01563803305396,352.0079894007291,-331.4819607672941,483.51826740679996,371.21126178849516,-68.16562732859182,377.4180091459695,0.0,nan,nan,nan,nan,19.20327238776606,263.31633343870226,264.01563803305396,264.01563803305396,nan,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.800000000000001,0.5035453235557483,4.978803857748517,5.004202808320859,0.5035453235557483,164.97880385774852,164.97957231192694,164.97957231192694,57.0,1.0,0.1,0.24689121391058322,-7.5121576387688265,7.516213651914045,0.24689121391058322,-7.5121576387688265,7.516213651914045,7.516213651914045,0.0,1.0,1.4000000000000001,1.902637215696437,-7.052182554236055,7.304334819326429,1.902637215696437,72.94781744576395,72.97262567891508,72.97262567891508,13.0,1.0,34.0,11.211261788495165,11.834372671408175,16.301679895518266,371.21126178849516,-68.16562732859182,377.4180091459695,264.01563803305396,339.0,1.0,32.7,-7.74511938536034,21.00588159393709,22.388254416813954,352.25488061463966,-338.9941184060629,488.87678737156034,7.516213651914045,326.0,1.0,32.800000000000004,-7.992010599270884,-11.481960767294083,13.989555263858056,352.0079894007291,-331.4819607672941,483.51826740679996,0.0,327.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,4416.5,19.793558361846195,265.4924228440788,266.22924621506735,333.6904048421422,-245.10432168469674,414.03552358732225,353.48396320398837,20.388101159382074,354.07144323043593,1.0,18.400000000000002,19.793558361846195,-14.507577155921183,24.540879111368803,19.793558361846195,265.4924228440788,266.22924621506735,266.22924621506735,183.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.800000000000001,1.0938312976358837,7.154893263125075,7.23802214105486,1.0938312976358837,167.15489326312508,167.1584721416011,167.1584721416011,57.0,1.0,0.1,0.20773752612943142,-2.268290959695321,2.277783738109897,0.20773752612943142,-2.268290959695321,2.277783738109897,2.277783738109897,0.0,1.0,1.4000000000000001,1.8412497596991386,-2.888752388236668,3.4256519143274304,1.8412497596991386,77.11124761176333,77.13322700963748,77.13322700963748,13.0,1.0,34.4,-6.516036796011633,20.388101159382074,21.404051121509085,353.48396320398837,20.388101159382074,354.07144323043593,266.22924621506735,343.0,1.0,26.200000000000003,13.898142368271579,-7.372612644392063,15.732570625711338,333.8981423682716,-247.37261264439206,415.5492497448347,2.277783738109897,261.0,1.0,26.200000000000003,13.690404842142186,-5.1043216846967425,14.610998754452606,333.6904048421422,-245.10432168469674,414.03552358732225,0.0,261.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,4477.0,20.36438645116001,267.45087745789095,268.2250549231522,0.7831311561970224,119.04864055898112,119.05121634552623,21.14751760735703,386.49951801687206,387.0776342392155,1.0,18.400000000000002,20.36438645116001,-12.549122542109046,23.92046638569279,20.36438645116001,267.45087745789095,268.2250549231522,268.2250549231522,183.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.800000000000001,1.6646593869496975,9.113347876937212,9.264135167442006,1.6646593869496975,169.1133478769372,169.1215406771726,169.1215406771726,57.0,1.0,0.1,0.1523103256419276,3.298528511112181,3.302043121147435,0.1523103256419276,3.298528511112181,3.302043121147435,3.302043121147435,0.0,1.0,1.4000000000000001,1.7667366056870826,1.7505967197292591,2.4871564303440095,1.7667366056870826,81.75059671972926,81.76968522787453,81.76968522787453,13.0,1.0,38.400000000000006,-18.85248239264297,-13.50048198312794,23.187908619400655,21.14751760735703,386.49951801687206,387.0776342392155,268.2250549231522,383.0,1.0,3.2,0.93544148183895,2.347169070093287,2.526708018261634,0.93544148183895,122.34716907009329,122.3507451151481,3.302043121147435,31.0,1.0,3.2,0.7831311561970224,-0.9513594410188944,1.232225301567156,0.7831311561970224,119.0486405589811,119.05121634552621,0.0,31.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,4537.5,20.916589750424524,269.2063583353885,270.0177162613393,-336.4769877021449,290.48230715404196,444.5185418209735,-315.5603979517204,559.6886654894304,642.5183009321895,1.0,18.400000000000002,20.916589750424524,-10.793641664611528,23.537341123661403,20.916589750424524,269.2063583353885,270.0177162613393,270.0177162613393,183.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.800000000000001,2.2168626862142133,10.86882875443473,11.092606486428522,2.2168626862142133,170.86882875443473,170.88320900568866,170.88320900568866,57.0,1.0,0.1,0.08827221875467473,8.683952446194553,8.684401077355435,0.08827221875467473,8.683952446194553,8.684401077355435,8.684401077355435,0.0,1.0,1.4000000000000001,1.690376115032521,6.537221871767343,6.7522323131676805,1.690376115032521,86.53722187176734,86.55372979077077,86.55372979077077,13.0,1.0,74.2,4.439602048279596,-0.3113345105696226,4.450505086454796,-315.5603979517204,559.6886654894304,642.5183009321895,270.0177162613393,741.0,0.0,nan,nan,nan,nan,-336.38871548339023,299.16625960023646,450.1753200562658,8.684401077355435,nan,1.0,28.900000000000002,-16.476987702144925,10.482307154041905,19.528693940156703,-336.4769877021449,290.4823071540419,444.51854182097344,0.0,288.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,4598.0,21.44783724074587,270.7961147414556,271.64415230476266,-301.80537546101533,365.7698096162581,474.2088551301822,-280.3575382202695,636.5659243577137,695.5692095617231,1.0,18.400000000000002,21.44783724074587,-9.203885258544403,23.33926361644635,21.44783724074587,270.7961147414556,271.64415230476266,271.64415230476266,183.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.800000000000001,2.7481101765355582,12.458585160501855,12.758074060917476,2.7481101765355582,172.45858516050185,172.4804792001241,172.4804792001241,57.0,1.0,0.1,0.020409984684750526,13.41173352220136,13.411749052156267,0.020409984684750526,13.41173352220136,13.411749052156267,13.411749052156267,0.0,1.0,1.4000000000000001,1.6202761265227572,11.156260624808624,11.273306784383848,1.6202761265227572,91.15626062480862,91.17065945699973,91.17065945699973,13.0,1.0,98.0,-0.35753822026947546,-3.4340756422863024,3.452637990855332,-280.3575382202695,636.5659243577137,695.5692095617231,271.64415230476266,979.0,0.0,nan,nan,nan,nan,-301.78496547633057,379.18154313845946,484.6161450513318,13.411749052156267,nan,1.0,29.200000000000003,18.19462453898467,5.769809616258101,19.087563100681226,-301.80537546101533,365.7698096162581,474.2088551301822,0.0,291.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,4658.5,21.955470499817466,272.25514403097634,273.13898684771465,-395.1088040685832,394.034692668133,558.0092347610173,-373.15333356876573,666.2898366991094,763.6658672757402,1.0,18.400000000000002,21.955470499817466,-7.744855969023661,23.281440652358185,21.955470499817466,272.25514403097634,273.13898684771465,273.13898684771465,183.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.800000000000001,3.2557434356071546,13.917614450022597,14.293350107584187,3.2557434356071546,173.9176144500226,173.9480855925273,173.9480855925273,57.0,1.0,0.1,-0.046872667108885935,17.048338725080214,17.04840316076528,-0.046872667108885935,17.048338725080214,17.04840316076528,17.04840316076528,0.0,1.0,1.4000000000000001,1.5636073542139677,15.30864087892104,15.388286243696026,1.5636073542139677,95.30864087892104,95.32146607215654,95.32146607215654,13.0,1.0,110.60000000000001,-13.153333568765731,-13.7101633008906,18.999441089366467,-373.15333356876573,666.2898366991094,763.6658672757402,273.13898684771465,1105.0,1.0,36.2,4.8443232643079455,11.083031393213275,12.09549720979118,-395.15567673569205,411.0830313932133,570.2080914507231,17.04840316076528,361.0,1.0,36.2,4.891195931416803,-5.9653073318669385,7.714187527091479,-395.1088040685832,394.03469266813306,558.0092347610173,0.0,361.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,4719.0,22.43985129185649,273.5923683463818,274.51107617614065,-351.5115567143836,204.47455672624767,406.6573727994671,-329.0717054225271,478.0669250726295,580.3758886774067,1.0,18.400000000000002,22.43985129185649,-6.407631653618182,23.33676647286601,22.43985129185649,273.5923683463818,274.51107617614065,274.51107617614065,183.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.800000000000001,3.7401242276461772,15.254838765428076,15.706643021264382,3.7401242276461772,175.25483876542808,175.29474333229282,175.29474333229282,57.0,1.0,0.1,-0.10653752803030159,19.216066083183023,19.21636141308067,-0.10653752803030159,19.216066083183023,19.21636141308067,19.21636141308067,0.0,1.0,1.4000000000000001,1.5293850344323587,18.712733128733362,18.775127156180346,1.5293850344323587,98.71273312873336,98.72458002102657,98.72458002102657,13.0,1.0,53.800000000000004,-9.071705422527089,-1.9330749273705123,9.275376970664636,-329.0717054225271,478.0669250726295,580.3758886774067,274.51107617614065,537.0,1.0,35.7,8.38190575758614,-16.309377190569307,18.33717885808278,-351.61809424241386,223.6906228094307,416.7406614809,19.21636141308067,356.0,1.0,35.5,8.488443285616427,4.47455672624767,9.595588950634289,-351.5115567143836,204.47455672624767,406.6573727994671,0.0,354.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,4779.5,22.893694731983622,274.8481219662069,275.7999481632153,-280.9929362861581,276.0756915213962,393.92234982510706,-258.0992415541745,550.9238134876032,608.3849659208907,1.0,18.400000000000002,22.893694731983622,-5.151878033793082,23.466212002714336,22.893694731983622,274.8481219662069,275.7999481632153,275.7999481632153,183.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.800000000000001,4.193967667773311,16.510592385253176,17.034935447788115,4.193967667773311,176.51059238525318,176.5604105936303,176.5604105936303,57.0,1.0,0.1,-0.15986735966993493,19.682201612553484,19.68285085778711,-0.15986735966993493,19.682201612553484,19.68285085778711,19.68285085778711,0.0,1.0,1.4000000000000001,1.5173170055954799,21.183960998276376,21.238230963805904,1.5173170055954799,101.18396099827638,101.19533691922857,101.19533691922857,13.0,1.0,74.4,21.90075844582549,-9.076186512396816,23.706969062075615,-258.0992415541745,550.9238134876032,608.3849659208907,275.7999481632153,743.0,1.0,17.0,-1.152803645828044,15.757893133949779,15.800004818569393,-281.15280364582804,295.7578931339498,408.06816875240634,19.68285085778711,169.0,1.0,17.0,-0.9929362861581126,-3.9243084786037343,4.04797721135021,-280.9929362861581,276.07569152139627,393.9223498251071,0.0,169.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,4840.0,23.315580879982388,276.04091310804824,277.02382933837305,-400.2293855280993,276.43439745778693,486.4149844916886,-376.91380464811687,552.4753105658351,668.7996597779747,1.0,18.400000000000002,23.315580879982388,-3.959086891951756,23.649327279840847,23.315580879982388,276.04091310804824,277.02382933837305,277.02382933837305,183.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.800000000000001,4.615853815772077,17.703383527094502,18.295242407685627,4.615853815772077,177.7033835270945,177.76332192954266,177.76332192954266,57.0,1.0,0.1,-0.20317816585706439,18.32976915777914,18.330895197577025,-0.20317816585706439,18.32976915777914,18.330895197577025,18.330895197577025,0.0,1.0,1.4000000000000001,1.530948424599785,22.598601521615336,22.650399418366547,1.530948424599785,102.59860152161534,102.6100230838586,102.6100230838586,13.0,1.0,73.8,23.086195351883134,-7.524689434164884,24.28154375046906,-376.91380464811687,552.4753105658351,668.7996597779747,277.02382933837305,737.0,1.0,43.7,-0.4325636939562969,14.764166615566012,14.77050192788055,-400.4325636939563,294.764166615566,497.2244482998433,18.330895197577025,436.0,1.0,43.7,-0.2293855280992716,-3.565602542213128,3.5729734409225746,-400.2293855280993,276.4343974577869,486.41498449168853,0.0,436.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,4900.5,23.707178283577615,277.17588587212975,278.1878897636798,-380.75866944861076,220.96086685954236,440.2282010998351,-357.05149116503316,498.1367527316721,612.8833427049791,1.0,18.400000000000002,23.707178283577615,-2.8241141278702457,23.87479681121015,23.707178283577615,277.17588587212975,278.1878897636798,278.1878897636798,183.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.800000000000001,5.007451219367304,18.838356291176012,19.492517422529957,5.007451219367304,178.838356291176,178.90844655477827,178.90844655477827,57.0,1.0,0.1,-0.23073723396782242,15.18040324068511,15.182156705189882,-0.23073723396782242,15.18040324068511,15.182156705189882,15.182156705189882,0.0,1.0,1.4000000000000001,1.5746651367453133,22.912839017947647,22.966884032346773,1.5746651367453133,102.91283901794765,102.92488525632122,102.92488525632122,13.0,1.0,53.6,2.9485088349668445,18.136752731672118,18.374860652524514,-357.05149116503316,498.1367527316721,612.8833427049791,278.1878897636798,535.0,1.0,35.7,-20.98940668257859,-3.858729899772527,21.341157169330657,-380.9894066825786,236.14127010022747,448.2361291204579,15.182156705189882,356.0,0.0,nan,nan,nan,nan,-380.75866944861076,220.96086685954236,440.2282010998351,0.0,nan
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,4961.0,24.062815859181775,278.29930078796133,279.3376450214705,-547.4286189777638,185.5485124701067,578.0193278392782,-523.365803118582,463.847813258068,699.332937690089,1.0,18.400000000000002,24.062815859181775,-1.7006992120386712,24.122841559043557,24.062815859181775,278.29930078796133,279.3376450214705,279.3376450214705,183.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.800000000000001,5.363088794971464,19.961771207007587,20.669664514540763,5.363088794971464,179.9617712070076,180.04166689237826,180.04166689237826,57.0,1.0,0.1,-0.2452402558799811,10.452419119929289,10.45529570321985,-0.2452402558799811,10.452419119929289,10.45529570321985,10.45529570321985,0.0,1.0,1.4000000000000001,1.6432096415475073,22.220499206802998,22.281174181932318,1.6432096415475073,102.220499206803,102.233705772676,102.233705772676,13.0,1.0,72.7,-3.3658031185819937,23.847813258068015,24.08416134775593,-523.365803118582,463.847813258068,699.332937690089,279.3376450214705,726.0,1.0,82.5,12.326140766356275,-3.999068409964025,12.958637827318205,-547.6738592336437,196.00093159003598,581.6897981502125,10.45529570321985,824.0,1.0,82.5,12.57138102223621,-14.451487529893313,19.154245290089158,-547.4286189777638,185.5485124701067,578.0193278392782,0.0,824.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,5021.5,24.383552424822966,279.41443385569823,280.47635100976777,-405.0979628840537,179.72618584840754,443.17700911986225,-380.71441045923075,459.1406197041058,596.450811881072,1.0,18.400000000000002,24.383552424822966,-0.5855661443017652,24.390582538419256,24.383552424822966,279.41443385569823,280.47635100976777,280.47635100976777,183.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.800000000000001,5.683825360612655,21.076904274744493,21.829836566879887,5.683825360612655,181.0769042747445,181.16608714782942,181.16608714782942,57.0,1.0,0.1,-0.24369592557843944,4.468979761488129,4.4756192658373015,-0.24369592557843944,4.468979761488129,4.4756192658373015,4.4756192658373015,0.0,1.0,1.4000000000000001,1.7358642555895294,20.66450895697929,20.737289001865957,1.7358642555895294,100.66450895697929,100.67947451324723,100.67947451324723,13.0,0.0,nan,nan,nan,nan,-380.71441045923075,459.1406197041058,596.450811881072,280.47635100976777,nan,1.0,43.1,-5.341658809632179,24.195165609895696,24.77779969506575,-405.3416588096322,184.1951656098957,445.2299623796686,4.4756192658373015,430.0,1.0,43.1,-5.097962884053686,19.726185848407567,20.37428854446466,-405.0979628840537,179.72618584840757,443.17700911986225,0.0,430.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,5082.0,24.669185960847813,280.52716950616133,281.6097682380877,-367.4963479356903,131.10806744082538,390.1831507050734,-342.8271619748425,411.6352369469867,535.6995718535967,1.0,18.400000000000002,24.669185960847813,0.5271695061613286,24.674818006605786,24.669185960847813,280.52716950616133,281.6097682380877,281.6097682380877,183.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.800000000000001,5.9694588966375015,22.189639925207587,22.9785673950534,5.9694588966375015,182.1896399252076,182.28740860409266,182.28740860409266,57.0,1.0,0.1,-0.22528186445902065,-2.3150776268479945,2.3260129700382746,-0.22528186445902065,-2.3150776268479945,2.3260129700382746,2.3260129700382746,0.0,1.0,1.4000000000000001,1.8487360983735428,18.470570313351743,18.562860578636585,1.8487360983735428,98.47057031335174,98.4879233357988,98.4879233357988,13.0,1.0,36.4,17.17283802515749,11.635236946986709,20.743314697772377,-342.8271619748425,411.6352369469867,535.6995718535967,281.6097682380877,363.0,1.0,35.1,-7.721629800149344,8.792989813977385,11.702146667994914,-367.72162980014934,128.79298981397739,389.6239613372121,2.3260129700382746,350.0,1.0,35.1,-7.4963479356903235,11.10806744082538,13.400910216953678,-367.4963479356903,131.10806744082538,390.1831507050734,0.0,350.0
