case_name,time_s,thermal_los_x_urad,thermal_los_y_urad,thermal_los_norm_urad,nonthermal_error_x_urad,nonthermal_error_y_urad,nonthermal_error_norm_urad,thermal_plus_nonthermal_error_x_urad,thermal_plus_nonthermal_error_y_urad,thermal_plus_nonthermal_error_norm_urad,static_bias_correction_success,static_bias_correction_acquisition_time_s,static_bias_correction_residual_x_urad,static_bias_correction_residual_y_urad,static_bias_correction_residual_norm_urad,static_bias_correction_pointing_error_x_urad,static_bias_correction_pointing_error_y_urad,static_bias_correction_pointing_error_norm_urad,static_bias_correction_thermal_residual_norm_urad,static_bias_correction_scan_index,sunface_correction_success,sunface_correction_acquisition_time_s,sunface_correction_residual_x_urad,sunface_correction_residual_y_urad,sunface_correction_residual_norm_urad,sunface_correction_pointing_error_x_urad,sunface_correction_pointing_error_y_urad,sunface_correction_pointing_error_norm_urad,sunface_correction_thermal_residual_norm_urad,sunface_correction_scan_index,sunface_correction_with_nonthermal_success,sunface_correction_with_nonthermal_acquisition_time_s,sunface_correction_with_nonthermal_residual_x_urad,sunface_correction_with_nonthermal_residual_y_urad,sunface_correction_with_nonthermal_residual_norm_urad,sunface_correction_with_nonthermal_pointing_error_x_urad,sunface_correction_with_nonthermal_pointing_error_y_urad,sunface_correction_with_nonthermal_pointing_error_norm_urad,sunface_correction_with_nonthermal_thermal_residual_norm_urad,sunface_correction_with_nonthermal_scan_index
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,605.0,-726.9165895733793,-601.4418685544885,943.4723363444778,-28.40678705329148,-255.0249183112378,256.60213270809845,-755.3233766266708,-856.4667868657262,1141.9495436676775,1.0,2.3000000000000003,-18.538283478191033,-7.188011218582915,19.88304452532973,-98.53828347819103,-7.188011218582915,98.80010534461393,98.80010534461393,22.0,1.0,0.1,4.146303897495386,-7.188011218582915,8.298152884157972,4.146303897495386,-7.188011218582915,8.298152884157972,8.298152884157972,0.0,1.0,18.3,15.739516844203877,17.787070470179287,23.75104769057781,-24.260483155796123,-262.2129295298207,263.3328529742603,8.298152884157972,182.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,665.5,-732.7537659445152,-602.5291495823445,948.6672006569493,6.081995944763303,-343.6488560388151,343.70267227861115,-726.6717699997519,-946.1780056211596,1193.0233357465424,1.0,4.5,15.624540150673056,-8.275292246438994,17.680687675652432,-104.37545984932694,-8.275292246438994,104.70299461105415,104.70299461105415,44.0,1.0,0.1,4.128094993576383,-8.275292246438994,9.24779054909678,4.128094993576383,-8.275292246438994,9.24779054909678,9.24779054909678,0.0,1.0,30.900000000000002,10.210090938339704,8.075851714745909,13.017885307826727,10.210090938339704,-351.9241482852541,352.0722256913639,9.24779054909678,308.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,726.0,-738.4699141282941,-603.6006016095835,953.7670052670627,-12.752980587746286,-226.47407997370146,226.83286228808637,-751.2228947160404,-830.0746815832849,1119.5355351890976,1.0,4.5,9.9083919668941,-9.346744273677928,13.621228281147875,-110.0916080331059,-9.346744273677928,110.48766350969939,110.48766350969939,44.0,1.0,0.1,4.079946413976472,-9.346744273677928,10.198411212461018,4.079946413976472,-9.346744273677928,10.198411212461018,10.198411212461018,0.0,1.0,13.5,-8.673034173769793,4.179175752620608,9.627410438465304,-8.673034173769793,-235.8208242473794,235.98025906946705,10.198411212461018,134.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,786.5,-744.0633607475957,-604.6248688311441,958.7499761752722,-168.36749601896912,-208.8376487748659,268.25506008556823,-912.4308567665648,-813.46251760601,1222.3957362203435,1.0,4.5,4.314945347592584,-10.371011495238577,11.232837254544444,-115.68505465240742,-10.371011495238577,116.14899805579411,116.14899805579411,44.0,1.0,0.1,3.9887668868650508,-10.371011495238577,11.111621875861408,3.9887668868650508,-10.371011495238577,11.111621875861408,11.111621875861408,0.0,1.0,8.5,-4.378729132104127,-19.208660270104474,19.701418684567553,-164.37872913210413,-219.20866027010447,273.99416659575024,11.111621875861408,84.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,847.0,-749.5374308907243,-605.6038539378712,963.6194208351499,-73.88506554824181,-206.9186870746159,219.71423707113473,-823.4224964389662,-812.5225410124872,1156.8135058405776,1.0,4.5,-1.1591247955360586,-11.3499966019657,11.409031210241274,-121.15912479553606,-11.3499966019657,121.68958847857492,121.68958847857492,44.0,1.0,0.1,3.8603602102243713,-11.3499966019657,11.98852800878058,3.8603602102243713,-11.3499966019657,11.98852800878058,11.98852800878058,0.0,1.0,8.9,9.975294661982502,-18.268683676581645,20.814689689456753,-70.0247053380175,-218.26868367658165,229.22625859962866,11.98852800878058,88.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,907.5,-754.8853869224911,-606.5264503187258,968.3626811919968,-51.54179731696202,-226.80493237458853,232.5876914630361,-806.4271842394531,-833.3313826933143,1159.6404601694112,1.0,4.5,-6.507080827302843,-12.272592982820242,13.890955309661784,-126.50708082730284,-12.272592982820242,127.10097575537216,127.10097575537216,44.0,1.0,0.1,3.731466752778715,-12.272592982820242,12.827329521340816,3.731466752778715,-12.272592982820242,12.827329521340816,12.827329521340816,0.0,1.0,13.3,-7.810330564183346,0.9224746425912826,7.864618426092931,-47.810330564183346,-239.07752535740872,243.811178660206,12.827329521340816,132.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,968.0,-760.1050460129395,-607.3863970778191,972.9737490443958,-24.986067147822027,-273.84722065940963,274.98473378425734,-785.0911131607616,-881.2336177372288,1180.2291069933192,1.0,4.5,-11.726739917751274,-13.132539741913547,17.606249719105993,-131.72673991775127,-13.132539741913547,132.37974773141028,132.37974773141028,44.0,1.0,0.1,3.6106404765176876,-13.132539741913547,13.619850392849644,3.6106404765176876,-13.132539741913547,13.619850392849644,13.619850392849644,0.0,1.0,18.3,18.624573328695647,-6.979760401323233,19.88948935834807,-21.375426671304353,-286.97976040132323,287.7747239515333,13.619850392849644,182.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,1028.5,-765.2010138782977,-608.18566959575,977.4571092083813,-9.491491298642472,-188.03362166173736,188.27302324629937,-774.6925051769401,-796.2192912574874,1110.9066735544884,1.0,4.5,-16.822707783109422,-13.931812259844492,21.842593481531527,-136.82270778310942,-13.931812259844492,137.53017399082177,137.53017399082177,44.0,1.0,0.1,3.4940289399678477,-13.931812259844492,14.363273689409603,3.4940289399678477,-13.931812259844492,14.363273689409603,14.363273689409603,0.0,1.0,9.3,-5.997462358674625,-1.9654339215818482,6.311298221746743,-5.997462358674625,-201.96543392158185,202.0544630882391,14.363273689409603,92.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,1089.0,-725.873138081961,-609.6505456175296,947.9270015991237,19.72638857311983,-287.7105300242739,288.3859904589443,-706.1467495088411,-897.3610756418035,1141.8844652235691,1.0,2.3000000000000003,-17.494831986772738,-15.396688281624051,23.305088635036466,-97.49483198677274,-15.396688281624051,98.70309151273096,98.70309151273096,22.0,1.0,0.1,2.4226729671220255,-15.396688281624051,15.586126983542872,2.4226729671220255,-15.396688281624051,15.586126983542872,15.586126983542872,0.0,1.0,24.5,-17.85093845975814,16.89278169410204,24.57686060624223,22.14906154024186,-303.10721830589796,303.91539400999864,15.586126983542872,244.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,1149.5,-687.6747362957892,-610.9822369014856,919.8890350192388,127.78348279388442,-262.412988213565,291.87188089658025,-559.8912535019048,-873.3952251150506,1037.4475577115713,0.0,nan,nan,nan,nan,-59.29643020060098,-16.7283795655801,61.6109188165934,61.6109188165934,nan,1.0,0.1,1.1399910375298532,-16.7283795655801,16.76717813037621,1.1399910375298532,-16.7283795655801,16.76717813037621,16.76717813037621,0.0,1.0,19.1,8.923473831414299,0.8586322208549291,8.964688199297623,128.9234738314143,-279.14136777914507,307.4754710710617,16.76717813037621,190.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,1210.0,-650.717349151379,-612.1754391473418,893.4158252358408,52.60648927108389,-266.1749983366521,271.323741041851,-598.1108598802952,-878.3504374839938,1062.655208303742,0.0,nan,nan,nan,nan,-22.339043056190803,-17.921581811436226,28.639412341917012,28.639412341917012,nan,1.0,0.1,-0.07155079908750395,-17.921581811436226,17.921724641921376,-0.07155079908750395,-17.921581811436226,17.921724641921376,17.921724641921376,0.0,1.0,18.7,12.534938471996384,-4.096580148088265,13.187367114266817,52.534938471996384,-284.09658014808826,288.91311256517173,17.921724641921376,186.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,1270.5,-615.046874084777,-613.2060756092467,868.5069651335841,92.23830631072236,-256.8440521122106,272.9043280281399,-522.8085677740546,-870.0501277214573,1015.044838066813,1.0,0.1,13.331432010411277,-18.952218273341146,23.171397388344634,13.331432010411277,-18.952218273341146,23.171397388344634,23.171397388344634,0.0,1.0,0.1,-1.1562377794881513,-18.952218273341146,18.987455418856992,-1.1562377794881513,-18.952218273341146,18.987455418856992,18.987455418856992,0.0,1.0,18.900000000000002,11.0820685312342,4.203729614448207,11.852577171331145,91.0820685312342,-275.7962703855518,290.44711388910173,18.987455418856992,188.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,1331.0,-580.6842732809816,-614.0747210823046,845.1520504076009,154.84855306679995,-396.3913043613327,425.56332144601026,-425.8357202141817,-1010.4660254436372,1096.529821384805,1.0,0.7000000000000001,7.694032814206594,20.179136253600973,21.59619598187331,47.694032814206594,-19.820863746399027,51.648692197730725,51.648692197730725,6.0,1.0,0.1,-2.1226102950265613,-19.820863746399027,19.934194594160758,-2.1226102950265613,-19.820863746399027,19.934194594160758,19.934194594160758,0.0,1.0,39.1,-7.2740572282266385,-16.212168107731713,17.769251625008565,152.72594277177336,-416.2121681077317,443.3483759713863,19.934194594160758,390.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,1391.5,-547.6175633243423,-614.7804260862515,823.3103715853961,164.4600824971596,-238.1266101879164,289.39834348966207,-383.1574808271827,-852.9070362741679,935.0187525605129,1.0,2.0,0.7607427708459227,19.473431249654027,19.48828505021405,80.76074277084592,-20.526568750345973,83.32849211141063,83.32849211141063,19.0,1.0,0.1,-2.9442472479710204,-20.526568750345973,20.736649115029767,-2.9442472479710204,-20.526568750345973,20.736649115029767,20.736649115029767,0.0,1.0,14.3,1.5158352491885694,-18.653178938262386,18.714669139621947,161.51583524918857,-258.6531789382624,304.94070245067616,20.736649115029767,142.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,1452.0,-515.8074395105047,-615.3191088667018,802.9165089789192,111.73384200224558,-385.8117450929124,401.6654753650371,-404.07359750825907,-1001.1308539596141,1079.60106472399,1.0,4.2,-7.429133415316414,18.934748469203782,20.34002760309302,112.57086658468359,-21.065251530796218,114.5248655344434,114.5248655344434,41.0,1.0,0.1,-3.6176777741112573,-21.065251530796218,21.373638308276178,-3.6176777741112573,-21.065251530796218,21.373638308276178,21.373638308276178,0.0,1.0,38.900000000000006,-11.883835771865677,-6.876996623708578,13.730208855482624,108.11616422813432,-406.8769966237086,420.9964315156772,21.373638308276178,388.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,1512.5,-485.2274975127236,-615.6934250948128,783.9158870997845,109.28472353656818,-315.78185463009277,334.1576432046485,-375.9427739761554,-931.4752797249056,1004.4795498383617,0.0,nan,nan,nan,nan,143.15080858246466,-21.439567758907287,144.74739743256947,144.74739743256947,nan,1.0,0.1,-4.142315276370425,-21.439567758907287,21.836067446718253,-4.142315276370425,-21.439567758907287,21.836067446718253,21.836067446718253,0.0,1.0,24.900000000000002,-14.857591739802274,-17.221422389000054,22.74478888464329,105.14240826019773,-337.22142238900005,353.23252077465133,21.836067446718253,248.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,1573.0,-455.8298472395886,-615.9042222501513,766.2368175832003,-418.85864647418987,-115.6055172586084,434.519506290363,-874.6884937137785,-731.5097395087597,1140.2571903002638,1.0,7.2,12.54845885559962,18.349635085754244,22.230000616981993,172.54845885559962,-21.650364914245756,173.90143459547008,173.90143459547008,71.0,1.0,0.1,-4.550586854496601,-21.650364914245756,22.1234296988582,-4.550586854496601,-21.650364914245756,22.1234296988582,22.1234296988582,0.0,1.0,50.300000000000004,16.59076667131353,-17.25588217285417,23.937815445553802,-423.40923332868647,-137.25588217285417,445.10061341120894,22.1234296988582,502.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,1633.5,-427.56345895167095,-615.9534138116467,749.8060545347303,-544.3807383227173,-16.741761977168107,544.6381136597834,-971.9441972743882,-632.6951757888148,1159.7321708402308,1.0,11.0,0.8148471435172837,18.300443524258867,18.31857551917961,200.81484714351728,-21.699556475741133,201.98384486022167,201.98384486022167,109.0,1.0,0.1,-4.854449295423137,-21.699556475741133,22.235926542550754,-4.854449295423137,-21.699556475741133,22.235926542550754,22.235926542550754,0.0,1.0,81.30000000000001,10.764812381859656,1.558681547090714,10.877071011162888,-549.2351876181403,-38.441318452909286,550.57881023731,22.235926542550754,812.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,1694.0,-400.3911452625439,-615.8468460330939,734.5613704610124,-372.64449647789746,-21.894240316156715,373.28712610306746,-773.0356417404414,-637.7410863492506,1002.1465943757821,1.0,15.600000000000001,-12.01283916735565,18.40701130281161,21.980135804006952,227.98716083264435,-21.59298869718839,229.00742927994048,229.00742927994048,155.0,1.0,0.1,-5.049837249526718,-21.59298869718839,22.175617626655026,-5.049837249526718,-21.59298869718839,22.175617626655026,22.175617626655026,0.0,1.0,34.300000000000004,-17.694333727424237,-3.487229013345086,18.034694681335157,-377.69433372742424,-43.487229013345086,380.189622184854,22.175617626655026,342.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,1754.5,-374.2566920264696,-615.5981068337975,720.4367429996552,-437.4494394787089,-30.89028424458538,438.5387346186741,-811.7061315051785,-646.4883910783828,1037.6965277585823,1.0,15.600000000000001,14.121614068718657,18.65575050210805,23.397799270502716,254.12161406871866,-21.34424949789195,255.01641461584202,255.01641461584202,155.0,1.0,0.1,-5.152555970504295,-21.34424949789195,21.957363677305167,-5.152555970504295,-21.34424949789195,21.957363677305167,21.957363677305167,0.0,1.0,50.7,-2.6019954492132342,-12.23453374247731,12.50816518173398,-442.60199544921323,-52.23453374247731,445.6736170011855,21.957363677305167,506.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,1815.0,-349.1153266436419,-615.2143230075937,707.3684856785667,-399.0197775054722,-23.926270048338985,399.73647474172606,-748.1351041491141,-639.1405930559328,983.9750158170151,1.0,21.0,-0.7370205484536427,19.039534328311788,19.05379402449302,279.26297945154636,-20.960465671688212,280.0484829691616,280.0484829691616,209.0,1.0,0.1,-5.177279686745692,-20.960465671688212,21.590399397158208,-5.177279686745692,-20.960465671688212,21.590399397158208,21.590399397158208,0.0,1.0,42.1,-4.197057192217926,-4.886735720027218,6.441698151274876,-404.1970571922179,-44.88673572002722,406.681792174728,21.590399397158208,420.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,1875.5,-324.9299454383448,-614.6993398549662,695.2947201444125,-417.8676386399486,-49.02183091916342,420.7332923945926,-742.7975840782934,-663.7211707741296,996.1295314598051,0.0,nan,nan,nan,nan,303.4483606568434,-20.445482519060647,304.13635978087683,304.13635978087683,nan,1.0,0.1,-5.13690893563529,-20.445482519060647,21.08092950631504,-5.13690893563529,-20.445482519060647,21.08092950631504,21.08092950631504,0.0,1.0,50.5,16.9954524244161,10.532686561775904,19.994571496263823,-423.0045475755839,-69.4673134382241,428.6706835158533,21.08092950631504,504.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,1936.0,-301.6368726042781,-614.0735337854438,684.1572244815019,-350.12526483665624,64.68717579143072,356.0507432779914,-651.7621374409343,-549.3863579940131,852.4196467418506,1.0,27.200000000000003,6.74143349091014,20.180323550461708,21.27656889899507,326.74143349091014,-19.819676449538292,327.3419984271179,327.3419984271179,271.0,1.0,0.1,-5.036988517749421,-19.819676449538292,20.449714616402897,-5.036988517749421,-19.819676449538292,20.449714616402897,20.449714616402897,0.0,1.0,34.7,4.837746645594336,4.867499341892426,6.862677498635824,-355.16225335440566,44.867499341892426,357.985081679354,20.449714616402897,346.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,1996.5,-279.19954656561504,-613.3413757816855,673.8991245343889,-430.6559241767128,-38.37389642268897,432.36221036898894,-709.8554707423278,-651.7152722043745,963.65324954946,1.0,34.2,-10.821240470426801,20.912481554219994,23.546361291596508,349.1787595295732,-19.087518445780006,349.7000707278017,349.7000707278017,341.0,1.0,0.1,-4.87631373709047,-19.087518445780006,19.700553192246385,-4.87631373709047,-19.087518445780006,19.700553192246385,19.700553192246385,0.0,1.0,50.5,4.467762086196728,22.538585131531022,22.977134673194744,-435.53223791380327,-57.46141486846898,439.30643571531255,19.700553192246385,504.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,2057.0,-257.5789071248657,-612.5040478229971,664.4607603125985,-384.56305044389296,39.709843139381945,386.60782636784074,-642.1419575687587,-572.7942046836151,860.4879398279634,1.0,34.2,10.799398970322557,21.749809512908428,24.283352980344493,370.79939897032256,-18.250190487091572,371.2482508101117,371.2482508101117,341.0,1.0,0.1,-4.695022934064525,-18.250190487091572,18.84443401024609,-4.695022934064525,-18.250190487091572,18.84443401024609,18.84443401024609,0.0,1.0,42.300000000000004,10.741926622042456,21.4596526522904,23.998034909348284,-389.25807337795754,21.4596526522904,389.8491559332614,18.84443401024609,422.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,2117.5,-281.11970495432115,-610.8528119994596,672.4354589410435,-337.7589009848112,6.05356648950571,337.8131448918327,-618.8786059391323,-604.799245509954,865.3281783569591,1.0,34.4,-12.741398859132914,-16.598954663554082,20.92530861923516,347.2586011408671,-16.598954663554082,347.6550896538616,347.6550896538616,343.0,1.0,0.1,-3.7807235906913093,-16.598954663554082,17.02407609216822,-3.7807235906913093,-16.598954663554082,17.02407609216822,17.02407609216822,0.0,1.0,27.5,-21.539624575502444,-10.545388174048412,23.982506928904428,-341.53962457550244,-10.545388174048412,341.70238566172833,17.02407609216822,274.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,2178.0,-304.2850560647212,-609.1671933673546,680.936167947753,-436.32083866307266,-126.61114577255742,454.3195532722391,-740.6058947277938,-735.778339139912,1043.966884366091,1.0,27.400000000000002,4.093250030467061,-14.913336031449035,15.464872692616472,324.09325003046706,-14.913336031449035,324.4361914258299,324.4361914258299,273.0,1.0,0.1,-2.3179139873208783,-14.913336031449035,15.0923926810673,-2.3179139873208783,-14.913336031449035,15.0923926810673,15.0923926810673,0.0,1.0,50.1,1.361247349606458,18.475518195993573,18.52559761403934,-438.63875265039354,-141.52448180400643,460.90469109848044,15.0923926810673,500.0
