case_index,time_s,time_min,rel_dx_um,rel_dy_um,rel_dz_um,rel_axial_um,rel_transverse_um,stt_rx_urad,stt_ry_urad,stt_rz_urad,lct_rx_urad,lct_ry_urad,lct_rz_urad,rel_rx_urad,rel_ry_urad,rel_rz_urad,centerline_angle_x_urad,centerline_angle_y_urad,centerline_angle_z_urad,centerline_angle_magnitude_urad,stt_rotation_angle_x_urad,stt_rotation_angle_y_urad,stt_rotation_angle_z_urad,stt_rotation_angle_magnitude_urad,lct_rotation_angle_x_urad,lct_rotation_angle_y_urad,lct_rotation_angle_z_urad,lct_rotation_angle_magnitude_urad,relative_rotation_angle_x_urad,relative_rotation_angle_y_urad,relative_rotation_angle_z_urad,relative_rotation_angle_magnitude_urad,far_field_los_angle_x_urad,far_field_los_angle_y_urad,far_field_los_angle_z_urad,far_field_los_angle_magnitude_urad,global_los_angle_x_urad,global_los_angle_y_urad,global_los_angle_z_urad,global_los_angle_magnitude_urad,stt_relative_los_angle_x_urad,stt_relative_los_angle_y_urad,stt_relative_los_angle_z_urad,stt_relative_los_angle_magnitude_urad
11.0,544.5,9.075,-25.008193915709853,190.2694202726707,-1692.1057155911967,1692.1057155911967,191.90586768992742,27.23719080677256,23.95472074567806,19.15669599839021,378.9926704484969,15.398883988382291,18.35830516938586,351.7554796417243,-8.555836757295769,-0.7983908290043473,-27.73473693603806,211.01373158019194,0.022648005471026522,212.82859429199954,-23.95498162625418,27.236961352480694,0.0006578465550077794,36.27248555628222,-15.402362449781826,378.9925199907295,0.07193628404067454,379.3053690339196,8.555976999925086,351.75546896804804,0.061902559189697115,351.85950987767075,8.555976999925086,351.75546896804804,0.061902559189697115,351.85950987767075,-43.1370959176058,590.0062041345378,0.1749840802256486,591.5810425980962,-19.178758517116236,562.769158910112,0.1585384880042895,563.0958630629891
12.0,605.0,10.083333333333334,-25.69243588368409,194.71870473353192,-1693.751535782439,1693.751535782439,196.40640324271916,27.93956264213193,24.52635089866817,19.60325789696071,388.12350248917943,16.39967194932979,18.77571230579633,360.1839398470475,-8.12667894933838,-0.8275455911643803,-28.493527021155064,215.94770927783415,0.023722647402024677,217.8194073641035,-24.52662474467277,27.939322235715895,0.0006910805261384212,37.177426596755765,-16.40331518345584,388.1233387467407,0.07545440017242555,388.46981199177503,8.126827807846514,360.1839286925179,0.06489925596930846,360.2755998101942,8.126827807846514,360.1839286925179,0.06489925596930846,360.2755998101942,-44.89683842062757,604.0709971124245,0.18345876484637813,605.7371506293523,-20.366697633884776,576.1315932917324,0.16617122144957364,576.4914701549193
13.0,665.5,11.091666666666667,-26.328121748520054,198.93599528586498,-1695.4107542801466,1695.4107542801466,200.6706261892422,28.58929656213149,25.05198790458962,20.02344444917981,396.8185046687722,17.33391036395915,19.16725523187779,368.2292081066407,-7.718077540630471,-0.8561892173020204,-29.198464118289127,220.6243793489361,0.024763833761376475,222.548123043018,-25.052274124982475,28.589045739788226,0.0007224749687395615,38.01249761782261,-17.337712867847614,396.8183280886973,0.07888269393241387,397.19690557026865,7.718235003070582,368.2291964773375,0.06782615835643213,368.3100762807179,7.718235003070582,368.2291964773375,0.06782615835643213,368.3100762807179,-46.53617288843916,617.4426530693192,0.19170054110784207,619.1938672309202,-21.480227374998442,588.8535281203193,0.17360495385698727,589.2451762618252
14.0,726.0,12.1,-26.920046366285526,202.93708803365007,-1697.082243367731,1697.082243367731,204.71480306988158,29.19116923294496,25.53613921918441,20.41966399701778,405.0990974064916,18.20763463911135,19.53564242285211,375.9079281735466,-7.328504580073059,-0.8840215741656686,-29.854866121478622,225.0612614811528,0.0257719425800218,227.03278276632042,-25.536437247940125,29.19090850390794,0.0007521093747797636,38.78425926328243,-18.211591074455566,405.0989084296075,0.0822183972015722,405.5080611533175,7.32867056276931,375.907916077799,0.07068023788470157,375.9793488772637,7.32867056276931,375.907916077799,0.07068023788470157,375.9793488772637,-48.06645278748227,630.1601121151378,0.19970609532737882,631.9906255511504,-22.52619365786999,600.9691268470665,0.18083567676629997,601.3911545941106
15.0,786.5,13.108333333333333,-27.473113732412457,206.73708058893686,-1698.76452557105,1698.76452557105,208.55453116293262,29.74956441903487,25.98316859803163,20.79412479361054,412.9826847929507,19.02678377518896,19.88343501579948,383.2331203739158,-6.956384822842669,-0.9106897778110579,-30.46817194212868,229.27510072387872,0.026747691062034562,231.2906857472645,-25.983477897475826,29.749294260534015,0.0007800807777513796,39.49888141009131,-19.030888989065183,412.9824838425578,0.0854583569465106,413.42073810645087,6.956559155748089,383.2331078224615,0.07345800701052951,383.2962413676266,6.956559155748089,383.2331078224615,0.07345800701052951,383.2962413676266,-49.49905621559525,642.257523380852,0.20747246298746802,644.1621557539222,-23.511610725497302,612.5081548576401,0.18785953537214795,612.9592446533603
16.0,847.0,14.116666666666667,-27.99143476295285,210.35114332335064,-1700.457525942056,1700.457525942056,212.20538145280258,30.26839112862945,26.39710146468133,21.14874223480001,420.4960423521698,19.79679109354038,20.21250656980556,390.22765122354036,-6.600310371140949,-0.9362356649944524,-31.042940872636535,233.28272237480047,0.027692246828969758,235.339101588793,-26.397421524815282,30.26811198549121,0.0008064912071503727,40.16195296950856,-19.801040146947027,420.4958298328869,0.08860441591540535,420.9617846049082,6.600492876098807,390.2276382271042,0.07616059094495142,390.28345614759434,6.600492876098807,390.2276382271042,0.07616059094495142,390.28345614759434,-50.84397600082085,653.7784876738066,0.21500573355037744,655.7525606817114,-24.4424457764679,623.5103039694209,0.19468128509281257,623.9892084896783
17.0,907.5,15.125,-28.475838917074725,213.77790108090267,-1702.15852458,1702.15852458,215.66609467551314,30.747964046895497,26.77934571693186,21.48406747437548,427.6391118764877,20.52070885838475,20.52335548796691,396.89114782959217,-6.25863685854711,-0.9607119864085689,-31.58009308659285,237.08260310263324,0.028602731960702954,239.17663550873567,-26.779676003110865,30.74767637138152,0.000831285262847814,40.77463242103852,-20.52509652473757,427.63888820545696,0.09164815328865927,428.13116949475796,6.2588273432315535,396.89113440067996,0.07878087582291471,396.9404810366045,6.2588273432315535,396.89113440067996,0.07878087582291471,396.9404810366045,-52.10518429483408,664.7214234839558,0.2222847852451082,666.7604675360824,-25.32126336573704,633.9736779742457,0.2012819155794432,634.4791491787809
18.0,968.0,16.133333333333333,-28.92793054343202,217.02163940062746,-1703.8659696027023,1703.8659696027023,218.9411270950746,31.18978929705918,27.13176581892185,21.80080809921492,434.4215558376163,21.20145109074656,20.81670209008735,403.23176654055715,-5.93031472817529,-0.9841060091275687,-32.08140807912652,240.67949710952797,0.029477918883635823,242.80823106565958,-27.1321057903358,31.18949353850778,0.0008544678298250119,41.3392751727288,-21.2059720327458,434.42132143739667,0.09458579330878791,434.9385908025034,5.930512978831833,403.23175269279704,0.08131551199053177,403.2753617119413,5.930512978831833,403.23175269279704,0.08131551199053177,403.2753617119413,-53.28737450408914,675.1007475016038,0.22930030818546498,677.2005342280551,-26.150892567336125,643.9111874335033,0.20765276487200168,644.4419962138506
19.0,1028.5,17.141666666666666,-29.35091106337496,220.09563690517098,-1705.5799325476078,1705.5799325476078,222.04406176464843,31.597297493135564,27.45732854236849,22.10036473115906,440.8685199450701,21.84272307204083,21.0939506359864,409.27122245193453,-5.61460547032766,-1.006414095172662,-32.55043644697447,244.08813157005798,0.030319273869316987,246.24895306630336,-27.457677688022613,31.596994072840307,0.0008761470438045649,41.86041206747062,-21.847372190430633,440.8682752210896,0.09742107653920584,441.4092701428524,5.614811261714149,409.27120819871783,0.08376722748781873,409.3097213186402,5.614811261714149,409.27120819871783,0.08376722748781873,409.3097213186402,-54.397802744934346,684.9563325954089,0.23606217725014034,687.1130172730169,-26.93562249936186,653.3592746187436,0.21380195769360455,653.9142676909252
20.0,1089.0,18.15,-21.928306523477666,175.84661691216752,-1696.8904971008665,1696.8904971008665,177.2085869997337,22.86216658831108,19.898789105354812,17.18868224998005,354.5475192368031,12.30900306836702,16.33209285500925,331.685352648492,-7.5897860369877925,-0.8565893949708004,-24.31893281556944,195.0174336515054,0.01931160509283103,196.52788586179696,-19.898985586587724,22.861995566702635,0.0004593202485025927,30.309082280187187,-12.311898061100344,354.5474112681953,0.06292772680716041,354.76111634569776,7.589927956825198,331.6853433128651,0.05503638844661651,331.7721717910696,7.589927956825198,331.6853433128651,0.05503638844661651,331.7721717910696,-36.630828332939444,549.5648067566359,0.1516816587887604,550.7842539595842,-16.729003779726096,526.7027429921254,0.138847829123101,526.9683472874732
21.0,1149.5,19.158333333333335,-15.193872968666255,134.81352652888748,-1688.270115977275,1688.270115977275,135.667021456738,14.88898215029621,13.02245163969928,12.6909144455567,273.9273477345705,3.6249862205295362,11.99466260004556,259.0383655842743,-9.397465419169745,-0.6962518455111405,-16.85047183183769,149.51234198222554,0.011318939452387156,150.45889407398127,-13.022546115891446,14.88889951552314,0.00019563295428071115,19.780445801949572,-3.626629008148084,273.9273225614148,0.03752466593009984,273.95132867651535,9.397555491903873,259.0383594119893,0.03359459332941128,259.20876855553774,9.397555491903873,259.0383594119893,0.03359459332941128,259.20876855553774,-20.477100000084235,423.439647175575,0.08986022714818631,423.9344836464579,-7.452916052466808,408.5506856359743,0.08348460789342482,408.6186592549461
22.0,1210.0,20.166666666666668,-9.118899470195174,96.79390495875847,-1679.7190118538197,1679.7190118538197,97.22249927209594,7.635090696567204,6.809338174207369,8.582466762163676,198.7397845368832,-4.229033038427588,8.052177690842655,191.104693840316,-11.038371212634956,-0.5302890713210218,-10.11323558123336,107.34843243693362,0.0058129817626095814,107.82376120590688,-6.809370937967943,7.635061475874872,5.2330806354916604e-05,10.230429918201436,4.228232866500941,198.73980025231842,0.01975769325923693,198.784773454872,11.038421815586718,191.10468974643987,0.018321424710698864,191.4232201151727,11.038421815586718,191.10468974643987,0.018321424710698864,191.4232201151727,-5.885002589431035,306.08822617213025,0.04686231869222013,306.14479492011424,0.9251862154766392,298.4531160939884,0.04453756030642353,298.454550100589
23.0,1270.5,21.175,-3.658089553937316,61.57250754768029,-1671.2304563402113,1671.2304563402113,61.681077364891834,1.051403614837909,1.217475414705405,4.833333150600083,128.6542392335832,-11.3033784145955,4.470694875635672,127.6028356187453,-12.520853829300904,-0.3626382749644108,-4.057010384513173,68.28709325953675,0.002339793248040678,68.40750279828023,-1.217477955591464,1.0514006726019722,1.2938539128981574e-06,1.6086317001411636,11.303090796210823,128.65426414248068,0.008339839818738426,129.14983369555912,12.520876931831165,127.60283299885616,0.008219627756211878,128.2156595290764,12.520876931831165,127.60283299885616,0.008219627756211878,128.2156595290764,7.246080348370032,196.9413556808349,0.019419201691128762,197.07461342806218,8.463866473996964,195.88992456143197,0.0192222500139394,196.0726895321558
24.0,1331.0,22.183333333333334,1.239714038092643,28.94712815759702,-1662.8006853132154,1662.8006853132154,28.973662513886474,-4.913119937555166,-3.802451601586654,1.41205543968681,63.35564103210345,-17.65677188814152,1.216319219565776,68.26876096965862,-13.854320286554866,-0.195736220121034,1.3749197998523928,32.1041614677357,0.0005162839045169676,32.13358971547486,3.802455070361661,-4.91311725288425,1.929867377015171e-05,6.212679430222356,17.656733345066527,63.355651724546824,0.002162849344067297,65.77004514108879,13.85432695668468,68.26875955854891,0.0024262829523280516,69.66036108925708,13.85432695668468,68.26875955854891,0.0024262829523280516,69.66036108925708,19.031653105746894,95.45981299580173,0.004737389924791557,97.33848014598811,15.229246722868869,100.3729208043842,0.005153326654294688,101.52168825698868
25.0,1391.5,23.191666666666666,5.627007340081036,-1.2806340237148106,-1654.425287775041,1654.425287775041,5.770895520456236,-10.31039028021041,-8.302782589453273,-1.712703124212567,2.5182566787407272,-23.3526443480514,-1.744128780956089,12.828646958951136,-15.049861758598126,-0.03142565674352205,6.240758301796,-1.420315797019295,2.0482282536704588e-05,6.400340705360789,8.302773759887913,-10.31039739000506,8.76201333710469e-05,13.237837680214485,23.35264654197429,2.518236313498502,0.00027584379225231714,23.488031306284622,15.049861959191578,12.828646721639021,0.0001955362538552663,19.775553638250976,15.049861959191578,12.828646721639021,0.0001955362538552663,19.775553638250976,29.593404839563252,1.0979205163231256,0.0004384874685570139,29.61376435812322,21.290620259375846,11.408330923756097,0.0002917202035490618,24.154513563615286
26.0,1452.0,24.2,9.555507858749479,-29.306153010111302,-1646.0986660007388,1646.0986660007388,30.82463843568451,-15.19212401035475,-12.33593684446532,-4.571460976876551,-54.19403896667063,-28.4556663245894,-4.442777026270051,-39.001914956315886,-16.119729480124082,0.12868395060649987,10.59784750059139,-32.50294437733867,0.0005843777683978146,34.187070141241456,12.335902118530303,-15.192152205962023,0.00019148793661827312,19.56977183635714,28.45554592070859,-54.194102143742256,0.001873359356530102,61.21044682741603,16.11973198479936,-39.001913907563534,0.0008904974535539623,42.20183701824793,16.11973198479936,-39.001913907563534,0.0008904974535539623,42.20183701824793,39.05339334073144,-86.69704634222185,0.004520772645122406,95.0870410512981,26.717579446957203,-71.50485818204163,0.0029133867540664937,76.33330724617109
27.0,1512.5,25.208333333333332,13.071316061541438,-55.29773989110254,-1637.8190617700739,1637.8190617700739,56.82164500122065,-19.60409463208634,-15.94881541677751,-7.190084488684079,-107.0653233909979,-33.02343975519761,-6.906286671437556,-87.46122875891156,-17.074624338420097,0.28379781724652275,14.4973023083552,-61.3303242302267,0.0019857901989439597,63.020476389857386,15.948744937385293,-19.604151966502894,0.0003193425524017357,25.272222684273583,33.02306997393376,-107.06543720080973,0.006276765440738075,112.042540998961,17.07463672647435,-87.46122622028477,0.003970504591777058,89.11234095958255,17.07463672647435,-87.46122622028477,0.003970504591777058,89.11234095958255,47.52037194750303,-168.3957602446709,0.015307658918217726,174.97233443721814,31.571938857661664,-148.7915496155585,0.011567856339489424,152.10428186027877
28.0,1573.0,26.216666666666665,16.221179976128013,-79.42721003928455,-1629.5815327964644,1629.5815327964644,81.06669090596063,-23.5915431403555,-19.18740599649027,-9.593616596248467,-156.3925761729479,-37.115143641131,-9.159714863926638,-132.80103303259241,-17.92773764464073,0.4339017323218286,17.99095797520883,-88.0929500817947,0.0040420211622205215,89.9113030879839,19.18729282913262,-23.591635174662965,0.0004623587068763868,30.4091673073315,37.11442722509243,-156.39274547939615,0.012918085823265812,160.73634171160506,17.92776640228305,-132.8010287456872,0.00897875906957779,134.0056642238964,17.92776640228305,-132.8010287456872,0.00897875906957779,134.0056642238964,55.10538440431376,-244.48569202963841,0.03140492899067482,250.6189478023527,35.91872394569953,-220.8939761720332,0.025042152018706076,223.79522657773143
29.0,1633.5,27.225,19.04705277411271,-101.85237806581426,-1621.3819567951755,1621.3819567951755,103.61803480592265,-27.19621807045769,-22.09313970524818,-11.80447270598961,-202.452894882299,-40.78401252627373,-11.22542835219065,-175.25667681184132,-18.690872821025547,0.5790443537989597,21.125333792541944,-112.96579632145937,0.006603775526414779,114.92410916073162,22.092979181708422,-27.19634846319254,0.0006138705099800745,35.039136673936426,40.78287592528064,-202.45312234793124,0.02132525500631033,206.51999834680237,18.690923464949257,-175.2566704930398,0.015532125696715582,176.2505352396937,18.690923464949257,-175.2566704930398,0.015532125696715582,176.2505352396937,61.90820824862753,-315.41891118392266,0.05166085914609653,321.4369545976423,39.816256453487064,-288.222460994463,0.042328761495902256,290.9596557938482
30.0,1694.0,28.233333333333334,21.58183633582668,-122.7017528435681,-1613.220362543188,1613.220362543188,124.58529532216264,-30.45361700060312,-24.70013532729354,-13.84054212394403,-245.47392968088388,-44.07177402754314,-13.12164567934815,-215.02031268028077,-19.3716387002496,0.7188964445958794,23.936911795845866,-136.09134038962517,0.009546914370162085,138.18042073813112,24.69992457290191,-30.453787923449873,0.0007687597225469744,39.21121616060263,44.070163058445765,-245.47421627620292,0.031099885555718743,249.39881741582906,19.371715838434554,-215.02030404684777,0.023304497442921956,215.89116361473415,19.371715838434554,-215.02030404684777,0.023304497442921956,215.89116361473415,68.00707251064425,-381.56554351638556,0.07510861588233553,387.5786706082041,43.308626346883834,-351.1116339992932,0.06257751039573378,353.77254931058127
31.0,1754.5,29.241666666666667,23.858068743720665,-142.11800589691848,-1605.0932457289941,1605.0932457289941,144.10667938821106,-33.40120383654721,-27.042460715165358,-15.719762814114802,-285.7068029697984,-47.01987199950963,-14.86620476498501,-252.30559913325118,-19.977411284344274,0.8535580491297913,26.461772030462893,-157.62777422870974,0.01277337036142967,159.83347768001946,27.042198176225636,-33.40141637542467,0.0009234675246716506,42.97598280536174,47.01774765285876,-285.7071484705539,0.0419196224399343,289.5500704222381,19.977518749795838,-252.30558791361497,0.032028605989609105,253.09526061906675,19.977518749795838,-252.30558791361497,0.032028605989609105,253.09526061906675,73.47951628272237,-443.3349021819219,0.10097254254937127,449.38299345413276,46.43928890880143,-409.93334562241745,0.08510098126190968,412.5553967742314
32.0,1815.0,30.25,25.90384247014295,-160.2176926098764,-1596.9990023450005,1596.9990023450005,162.2982380679187,-36.06960672186688,-29.14883225457743,-17.45710869727191,-323.3611350879073,-49.66476262779906,-16.47421231609769,-287.29152836604044,-20.515930373221625,0.9828963811742176,28.73106507575853,-177.70432930820832,0.0162021515093258,180.01195170117907,29.148517407119787,-36.06986113427746,0.001075335487321638,46.37532694525425,49.66209817965193,-323.3615383990284,0.05351450571566829,327.152882474527,20.51607127846125,-287.29151431132124,0.04147866250470145,288.0231299322938,20.51607127846125,-287.29151431132124,0.04147866250470145,288.0231299322938,78.39315863886954,-501.06583819967534,0.12860623910260216,507.1611790467822,49.24713381097991,-464.99581960603234,0.10932320204659618,467.59639908759175
33.0,1875.5,31.258333333333333,27.743182727135718,-177.09854728309443,-1588.9376996938156,1588.9376996938156,179.25841580693967,-38.4846243832726,-31.043600756674998,-19.06535544549115,-358.6159436963499,-52.03793261898682,-17.95867683540564,-320.1313193130773,-20.994331862311824,1.1066786100855097,30.771431434769287,-196.4293663966945,0.01976568864137107,198.82499082246062,31.043233880631483,-38.48492029389524,0.0012223857481785672,49.44463024227259,52.0347113434234,-358.6164030947666,0.06565666998969988,362.3718197559263,20.994508643408178,-320.13130220444657,0.05146241133235918,320.8189832978916,20.994508643408178,-320.13130220444657,0.05146241133235918,320.8189832978916,82.80613681250952,-555.0457295037609,0.15746632142654704,561.188576268418,51.76593678952793,-516.5606357844472,0.1347573104215627,519.1479583449498
34.0,1936.0,32.266666666666666,29.399598133750274,-192.86443421151483,-1580.9055327622445,1580.9055327622445,195.09235339744546,-40.67275585839525,-32.75067865615711,-20.55778713838663,-391.6768182534724,-54.17213469627313,-19.33266139531042,-351.00406239507714,-21.42145604011602,1.2251257430762086,32.608939769049364,-213.91805051835993,0.02341213789502916,216.3891755389744,32.75026056803376,-40.67309247778834,0.0013634400275464031,52.21953675570886,54.16834720370185,-391.6773316686945,0.07817267400067607,395.4052882573642,21.42167061065876,-351.0040420386474,0.06183136458393079,351.6571135342212,21.42167061065876,-351.0040420386474,0.06183136458393079,351.6571135342212,86.77727954867535,-605.5953303764227,0.18713801774872252,611.7810069130926,54.030606285018244,-564.9220497445949,0.1610281272768077,567.4999812362651
