case_id,time_s,split,sun_direction,dominant_axis,t_sunface_c,dtheta_x_true_urad,dtheta_y_true_urad,dtheta_x_pred_no_correction_urad,dtheta_y_pred_no_correction_urad,dtheta_x_pred_static_bias_urad,dtheta_y_pred_static_bias_urad,dtheta_x_pred_sunface_urad,dtheta_y_pred_sunface_urad,t_sunface_minus_ref_c,t_sunface_minus_opposite_c
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,605.0,train,PX,x,54.258657934042695,-661.0041158485466,-710.1615021392643,0.0,0.0,-564.4696581071306,-702.8756220707313,-665.2220357073277,-702.8756220707313,30.358657934042697,23.145464731346244
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,665.5,train,PX,x,54.46459464014275,-666.7606596286225,-711.2371578436447,0.0,0.0,-564.4696581071306,-702.8756220707313,-670.9559751574991,-702.8756220707313,30.56459464014275,23.349104748529506
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,726.0,train,PX,x,54.665536910977465,-672.3913440056053,-712.2957475969656,0.0,0.0,-564.4696581071306,-702.8756220707313,-676.5409393693083,-702.8756220707313,30.765536910977467,23.547349847994184
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,786.5,train,PX,x,54.86058460966543,-677.8949394606999,-713.3061084113857,0.0,0.0,-564.4696581071306,-702.8756220707313,-681.9516659583495,-702.8756220707313,30.960584609665432,23.739300743494425
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,847.0,train,PX,x,55.05053579406516,-683.275040295417,-714.2701684348809,0.0,0.0,-564.4696581071306,-702.8756220707313,-687.206244568757,-702.8756220707313,31.150535794065163,23.92555651807547
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,907.5,train,PX,x,55.23608684158351,-688.5253235732258,-715.177068438175,0.0,0.0,-564.4696581071306,-702.8756220707313,-692.3263736658778,-702.8756220707313,31.33608684158351,24.106912031590777
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,968.0,train,PX,x,55.41763882096358,-693.6438392881457,-716.0205838988329,0.0,0.0,-564.4696581071306,-702.8756220707313,-697.3233288168004,-702.8756220707313,31.517638820963583,24.283768873504723
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,1028.5,train,PX,x,55.5952962097054,-698.6356370071801,-716.8028175212563,0.0,0.0,-564.4696581071306,-702.8756220707313,-702.2000424787021,-702.8756220707313,31.695296209705404,24.456231435983018
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,1089.0,train,PX,x,54.1541613084421,-659.233276258371,-718.2495851514104,0.0,0.0,-564.4696581071306,-702.8756220707313,-661.6982700611421,-702.8756220707313,30.2541613084421,23.0138700313894
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,1149.5,train,PX,x,52.7419353602115,-621.0202634474113,-719.5614657562985,0.0,0.0,-564.4696581071306,-702.8756220707313,-622.185861498847,-702.8756220707313,28.8419353602115,21.60858215465962
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,1210.0,train,PX,x,51.37276027759418,-584.1011397329113,-720.7331150847675,0.0,0.0,-564.4696581071306,-702.8756220707313,-584.0434044167072,-702.8756220707313,27.472760277594183,20.253746067415733
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,1270.5,train,PX,x,50.05074113662646,-548.5221518784184,-721.7414969512479,0.0,0.0,-564.4696581071306,-702.8756220707313,-547.3730584735852,-702.8756220707313,26.150741136626465,18.95286251445564
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,1331.0,train,PX,x,48.77665784864508,-514.2973207897279,-722.5870952213949,0.0,0.0,-564.4696581071306,-702.8756220707313,-512.1816750129278,-702.8756220707313,24.87665784864508,17.70601877065433
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,1391.5,train,PX,x,47.551238774161575,-481.4103847812864,-723.2693351141229,0.0,0.0,-564.4696581071306,-702.8756220707313,-478.4808059872716,-702.8756220707313,23.651238774161577,16.513533471006113
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,1452.0,train,PX,x,46.373189491077326,-449.8181246421497,-723.7842549162485,0.0,0.0,-564.4696581071306,-702.8756220707313,-446.22132143832266,-702.8756220707313,22.473189491077328,15.373524355584927
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,1512.5,train,PX,x,45.24200084255741,-419.49050172202334,-724.1349613881921,0.0,0.0,-564.4696581071306,-702.8756220707313,-415.37779984854944,-702.8756220707313,21.34200084255741,14.2849705270114
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,1573.0,train,PX,x,44.154816473892936,-390.37632991378047,-724.3223420461597,0.0,0.0,-564.4696581071306,-702.8756220707313,-385.86590138621943,-702.8756220707313,20.254816473892937,13.244826173165901
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,1633.5,train,PX,x,43.10962463648381,-362.4213926365952,-724.3486668738419,0.0,0.0,-564.4696581071306,-702.8756220707313,-357.61820067175773,-702.8756220707313,19.20962463648381,12.250576883674821
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,1694.0,train,PX,x,42.10528352882868,-335.58577764259286,-724.2200767846474,0.0,0.0,-564.4696581071306,-702.8756220707313,-330.60017467489024,-702.8756220707313,18.20528352882868,11.300967900214768
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,1754.5,train,PX,x,41.13917316589557,-309.8106041058975,-723.9501851291258,0.0,0.0,-564.4696581071306,-702.8756220707313,-304.7278495462752,-702.8756220707313,17.239173165895572,10.39290115664243
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,1815.0,train,PX,x,40.20970989591938,-285.04870199565704,-723.5464388164918,0.0,0.0,-564.4696581071306,-702.8756220707313,-279.9519405198651,-702.8756220707313,16.309709895919383,9.524571815628615
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,1875.5,train,PX,x,39.314690135492405,-261.26077755948137,-723.0127995564235,0.0,0.0,-564.4696581071306,-702.8756220707313,-256.20878172726634,-702.8756220707313,15.414690135492407,8.693694530733644
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,1936.0,train,PX,x,38.45217237276933,-238.3811322252118,-722.3697601152076,0.0,0.0,-564.4696581071306,-702.8756220707313,-233.43718160491426,-702.8756220707313,14.552172372769334,7.898021199603441
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,1996.5,train,PX,x,37.620590913596565,-216.37131994695343,-721.6219333536413,0.0,0.0,-564.4696581071306,-702.8756220707313,-211.59283879167992,-702.8756220707313,13.720590913596567,7.135971039154143
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,2057.0,train,PX,x,36.81728274950429,-195.1906144657853,-720.7706468313783,0.0,0.0,-564.4696581071306,-702.8756220707313,-190.5950099010252,-702.8756220707313,12.917282749504288,6.404607204229997
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,2117.5,train,PX,x,37.649492152651575,-219.1519225043,-719.1079927516028,0.0,0.0,-564.4696581071306,-702.8756220707313,-215.49780270596148,-702.8756220707313,13.749492152651577,7.307203551957706
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,2178.0,train,PX,x,38.48981890284204,-242.68887120724503,-717.414037043819,0.0,0.0,-564.4696581071306,-702.8756220707313,-240.51482254629568,-702.8756220707313,14.58981890284204,8.212683063450108
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,2238.5,train,PX,x,39.31010175119775,-265.635765602173,-715.7154384591757,0.0,0.0,-564.4696581071306,-702.8756220707313,-264.86000491169796,-702.8756220707313,15.41010175119775,9.093108144721619
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,2299.0,train,PX,x,40.10560865829478,-287.8830992688635,-714.0448547940366,0.0,0.0,-564.4696581071306,-702.8756220707313,-288.41167690252956,-702.8756220707313,16.20560865829478,9.944263450099136
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,2359.5,train,PX,x,40.87298380700595,-309.371325542334,-712.4079503374106,0.0,0.0,-564.4696581071306,-702.8756220707313,-311.08194085800886,-702.8756220707313,16.972983807005953,10.763085459352283
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,2420.0,train,PX,x,41.60989269783578,-330.0613499787063,-710.8389404974082,0.0,0.0,-564.4696581071306,-702.8756220707313,-332.81371177036,-702.8756220707313,17.709892697835784,11.547629902527671
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,2480.5,train,PX,x,42.3152658129544,-349.9342439088033,-709.3591803192077,0.0,0.0,-564.4696581071306,-702.8756220707313,-353.5817065029567,-702.8756220707313,18.415265812954402,12.297046050892273
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,2541.0,train,PX,x,42.98826254749711,-368.9875045924626,-707.9693682322385,0.0,0.0,-564.4696581071306,-702.8756220707313,-373.36847538336525,-702.8756220707313,19.08826254749711,13.010776705765739
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,2601.5,train,PX,x,43.629781361533375,-387.2270591298679,-706.7029513528632,0.0,0.0,-564.4696581071306,-702.8756220707313,-392.2060585150659,-702.8756220707313,19.729781361533377,13.690033509583607
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,2662.0,train,PX,x,44.24011592861864,-404.66512746336144,-705.5627781995094,0.0,0.0,-564.4696581071306,-702.8756220707313,-410.1047962204961,-702.8756220707313,20.340115928618644,14.335206411103773
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,2722.5,train,PX,x,44.819766396828015,-421.31838226434377,-704.54654602437,0.0,0.0,-564.4696581071306,-702.8756220707313,-427.0893278434719,-702.8756220707313,20.919766396828017,14.947282950603004
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,2783.0,train,PX,x,45.370505089226704,-437.21070980175375,-703.6837228625244,0.0,0.0,-564.4696581071306,-702.8756220707313,-443.2077184585281,-702.8756220707313,21.470505089226705,15.527956692002647
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,2843.5,train,PX,x,45.89276884189658,-452.36364690472897,-702.969819505893,0.0,0.0,-564.4696581071306,-702.8756220707313,-458.4805126097292,-702.8756220707313,21.992768841896584,16.078045266809852
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,2904.0,train,PX,x,46.38811222736285,-466.8082328531737,-702.3991498286719,0.0,0.0,-564.4696581071306,-702.8756220707313,-472.95172740982997,-702.8756220707313,22.488112227362855,16.599119629874416
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,2964.5,train,PX,x,46.858359953741946,-480.5892876639792,-701.9641286411409,0.0,0.0,-564.4696581071306,-702.8756220707313,-486.67881770089673,-702.8756220707313,22.958359953741947,17.093290087559886
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,3025.0,train,PX,x,47.30468294778586,-493.72841367564826,-701.6602958087519,0.0,0.0,-564.4696581071306,-702.8756220707313,-499.69496363056504,-702.8756220707313,23.404682947785858,17.56174109385327
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,3085.5,train,PX,x,47.72761113681428,-506.2522627731788,-701.4657943846634,0.0,0.0,-564.4696581071306,-702.8756220707313,-512.0192195098565,-702.8756220707313,23.827611136814284,18.005194497686723
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,3146.0,train,PX,x,48.12748187675533,-518.1871885448239,-701.3597532976385,0.0,0.0,-564.4696581071306,-702.8756220707313,-523.6589494591159,-702.8756220707313,24.227481876755334,18.423890533619698
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,3206.5,train,PX,x,48.50609894249835,-529.5544222148412,-701.3394841301316,0.0,0.0,-564.4696581071306,-702.8756220707313,-534.6670343253104,-702.8756220707313,24.60609894249835,18.81973516192994
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,3267.0,train,PX,x,48.864645613745246,-540.349423433054,-701.4047723657087,0.0,0.0,-564.4696581071306,-702.8756220707313,-545.0723750436362,-702.8756220707313,24.964645613745247,19.193712324467203
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,3327.5,train,PX,x,49.20424347323199,-550.5840592566011,-701.5527513331506,0.0,0.0,-564.4696581071306,-702.8756220707313,-554.9043679806352,-702.8756220707313,25.304243473231992,19.54684679444812
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,3388.0,train,PX,x,49.5255854617545,-560.2796918970341,-701.7796812332936,0.0,0.0,-564.4696581071306,-702.8756220707313,-564.1823295654447,-702.8756220707313,25.625585461754504,19.879824830662482
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,3448.5,train,PX,x,49.82928175809649,-569.4486106077309,-702.0477124858342,0.0,0.0,-564.4696581071306,-702.8756220707313,-572.917111986759,-702.8756220707313,25.929281758096494,20.192967415730333
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,3509.0,train,PX,x,50.11626781229346,-578.1098420618944,-702.3534581304573,0.0,0.0,-564.4696581071306,-702.8756220707313,-581.1347978768362,-702.8756220707313,26.21626781229346,20.48720125578321
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,3569.5,train,PX,x,50.38730244506856,-586.2805066522538,-702.6893984473857,0.0,0.0,-564.4696581071306,-702.8756220707313,-588.8566806929664,-702.8756220707313,26.487302445068565,20.763284321823892
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,3630.0,train,PX,x,50.643078469927296,-593.9701651710099,-703.0234536475559,0.0,0.0,-564.4696581071306,-702.8756220707313,-596.1022610456686,-702.8756220707313,26.743078469927298,21.021911384666225
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,3690.5,train,PX,x,50.88440493969932,-601.1979897391612,-703.3559948479085,0.0,0.0,-564.4696581071306,-702.8756220707313,-602.8921148316358,-702.8756220707313,26.984404939699324,21.26379271435652
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,3751.0,train,PX,x,51.112161368142765,-607.9849570380621,-703.6672787071462,0.0,0.0,-564.4696581071306,-702.8756220707313,-609.253023066349,-702.8756220707313,27.212161368142766,21.489903502974226
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,3811.5,train,PX,x,51.32710766688698,-614.3522766439308,-703.9265460425712,0.0,0.0,-564.4696581071306,-702.8756220707313,-615.2000147312461,-702.8756220707313,27.427107666886982,21.7007131526768
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,3872.0,train,PX,x,51.52991199405253,-620.3162030004177,-704.1344735709055,0.0,0.0,-564.4696581071306,-702.8756220707313,-620.7580722797763,-702.8756220707313,27.629911994052534,21.89717587972906
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,3932.5,train,PX,x,51.721729543952414,-625.9035623284606,-704.263078234945,0.0,0.0,-564.4696581071306,-702.8756220707313,-625.9597653165338,-702.8756220707313,27.821729543952415,22.080452643754132
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,3993.0,train,PX,x,51.90330502230299,-631.1363424642344,-704.2970588417376,0.0,0.0,-564.4696581071306,-702.8756220707313,-630.8281762441726,-702.8756220707313,28.00330502230299,22.25138785726086
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,4053.5,train,PX,x,52.07530125578322,-636.0286588105623,-704.2405408327705,0.0,0.0,-564.4696581071306,-702.8756220707313,-635.3819109275368,-702.8756220707313,28.175301255783218,22.410643886318578
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,4114.0,train,PX,x,52.23816492648274,-640.6103577712273,-704.0687892739547,0.0,0.0,-564.4696581071306,-702.8756220707313,-639.6378226520105,-702.8756220707313,28.33816492648274,22.55886563687428
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,4174.5,train,PX,x,52.3927394580304,-644.8979339868225,-703.7793594187056,0.0,0.0,-564.4696581071306,-702.8756220707313,-643.6196209558668,-702.8756220707313,28.4927394580304,22.696897521480498
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,4235.0,train,PX,x,52.53940903833444,-648.9056919137078,-703.3739102625541,0.0,0.0,-564.4696581071306,-702.8756220707313,-647.3402502203511,-702.8756220707313,28.639409038334442,22.825222851949775
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,4295.5,train,PX,x,52.679521807368246,-652.6761230335126,-702.8189471251922,0.0,0.0,-564.4696581071306,-702.8756220707313,-650.8419279610553,-702.8756220707313,28.779521807368248,22.945390120601353
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,4356.0,train,PX,x,52.813356014540645,-656.2182640767609,-702.120949252933,0.0,0.0,-564.4696581071306,-702.8756220707313,-654.136678733762,-702.8756220707313,28.913356014540646,23.057871282220752
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,4416.5,train,PX,x,52.94135998678341,-659.5491189240721,-701.28206673248,0.0,0.0,-564.4696581071306,-702.8756220707313,-657.2352458613772,-702.8756220707313,29.041359986783412,23.1630296216752
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,4477.0,train,PX,x,53.064267944481166,-662.6985989690522,-700.2979158955799,0.0,0.0,-564.4696581071306,-702.8756220707313,-660.1643657606289,-702.8756220707313,29.164267944481168,23.261880750165236
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,4537.5,train,PX,x,53.18256493721084,-665.675049751042,-699.1741574206758,0.0,0.0,-564.4696581071306,-702.8756220707313,-662.9400277760978,-702.8756220707313,29.282564937210843,23.355018605419698
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,4598.0,train,PX,x,53.29692549149183,-668.5048464443377,-697.9141711706131,0.0,0.0,-564.4696581071306,-702.8756220707313,-665.5855483487094,-702.8756220707313,29.396925491491828,23.44331888319842
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,4658.5,train,PX,x,53.4080854923992,-671.2129963892677,-696.521566158217,0.0,0.0,-564.4696581071306,-702.8756220707313,-668.1257611005017,-702.8756220707313,29.508085492399204,23.527709153998675
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,4719.0,train,PX,x,53.516030910292415,-673.8043745685263,-695.0026105305485,0.0,0.0,-564.4696581071306,-702.8756220707313,-670.5584749089141,-702.8756220707313,29.616030910292416,23.608092697835783
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,4779.5,train,PX,x,53.62157043952412,-676.3017187843972,-693.3968850271945,0.0,0.0,-564.4696581071306,-702.8756220707313,-672.9187812801226,-702.8756220707313,29.721570439524122,23.685847802379378
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,4840.0,train,PX,x,53.72498600693871,-678.7169180361933,-691.7196399497693,0.0,0.0,-564.4696581071306,-702.8756220707313,-675.2151854864875,-702.8756220707313,29.82498600693871,23.76128341318355
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,4900.5,train,PX,x,53.82651282220753,-681.0546142923134,-689.972359677848,0.0,0.0,-564.4696581071306,-702.8756220707313,-677.4520030181869,-702.8756220707313,29.926512822207535,23.834529345670852
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,4961.0,train,PX,x,53.926528354263056,-683.3535297724611,-688.2001227771686,0.0,0.0,-564.4696581071306,-702.8756220707313,-679.6461630570589,-702.8756220707313,30.026528354263057,23.906254230006606
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,5021.5,train,PX,x,54.02541585990418,-685.6173388080492,-686.4083680462093,0.0,0.0,-564.4696581071306,-702.8756220707313,-681.8066389532227,-702.8756220707313,30.12541585990418,23.976758929456462
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,5082.0,train,PX,x,54.123412822207534,-687.8502469299091,-684.614834215086,0.0,0.0,-564.4696581071306,-702.8756220707313,-683.9440374865836,-702.8756220707313,30.223412822207536,24.046462078651686
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,5142.5,train,PX,x,54.22117160085908,-690.0669298812741,-682.8974974611191,0.0,0.0,-564.4696581071306,-702.8756220707313,-686.0875093510142,-702.8756220707313,30.32117160085908,24.11651430695523
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,5203.0,train,PX,x,54.31884216787839,-692.2691046754558,-681.253363844121,0.0,0.0,-564.4696581071306,-702.8756220707313,-688.2372427687221,-702.8756220707313,30.41884216787839,24.186880436219433
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,5263.5,train,PX,x,54.41620475797126,-694.4652983335095,-679.7080269152626,0.0,0.0,-564.4696581071306,-702.8756220707313,-690.3850061690287,-702.8756220707313,30.51620475797126,24.257245944159926
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,5324.0,train,PX,x,54.51347552875082,-696.6672246400984,-678.3031238041988,0.0,0.0,-564.4696581071306,-702.8756220707313,-692.5387118135792,-702.8756220707313,30.61347552875082,24.327911715135485
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,5384.5,train,PX,x,54.61064692663582,-698.8755603535243,-677.034347065599,0.0,0.0,-564.4696581071306,-702.8756220707313,-694.7004065751682,-702.8756220707313,30.710646926635825,24.398974140779906
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,5445.0,train,PX,x,54.708184916570296,-701.0970651747551,-675.9459777665332,0.0,0.0,-564.4696581071306,-702.8756220707313,-696.8833451210246,-702.8756220707313,30.808184916570298,24.470906905666613
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,5505.5,train,PX,x,54.8063302709848,-703.3351080283982,-675.0629067576238,0.0,0.0,-564.4696581071306,-702.8756220707313,-699.094113963183,-702.8756220707313,30.906330270984803,24.543942696629216
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,5566.0,train,PX,x,54.90477113827854,-705.5882846305357,-674.3777817206634,0.0,0.0,-564.4696581071306,-702.8756220707313,-701.3262166567233,-702.8756220707313,31.004771138278542,24.617873748554437
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,5626.5,train,PX,x,55.00343055188368,-707.8480599729714,-673.9364741715063,0.0,0.0,-564.4696581071306,-702.8756220707313,-703.5753122739,-702.8756220707313,31.103430551883683,24.692522818902845
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,5687.0,train,PX,x,55.10229043291474,-710.114317591424,-673.740075556971,0.0,0.0,-564.4696581071306,-702.8756220707313,-705.8388023447208,-702.8756220707313,31.202290432914744,24.76777562789161
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,5747.5,train,PX,x,55.20133442920866,-712.388265302203,-673.7805823339736,0.0,0.0,-564.4696581071306,-702.8756220707313,-708.1183216161036,-702.8756220707313,31.30133442920866,24.843712175780606
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,5808.0,train,PX,x,55.30068955717118,-714.6669126692167,-674.0781634411802,0.0,0.0,-564.4696581071306,-702.8756220707313,-710.4152700041021,-702.8756220707313,31.400689557171184,24.920359748843357
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,5868.5,train,PX,x,55.4003292747398,-716.9491101190499,-674.6224288005885,0.0,0.0,-564.4696581071306,-702.8756220707313,-712.7268835424765,-702.8756220707313,31.500329274739805,24.997598926152325
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,5929.0,train,PX,x,55.49980351949769,-719.2260174532179,-675.3984953660969,0.0,0.0,-564.4696581071306,-702.8756220707313,-715.0402899378876,-702.8756220707313,31.59980351949769,25.074968968935888
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,5989.5,train,PX,x,55.5985826036676,-721.476163491304,-676.38369837335,0.0,0.0,-564.4696581071306,-702.8756220707313,-717.3324114902508,-702.8756220707313,31.698582603667603,25.15156282834958
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,6050.0,train,PX,x,55.6966772967614,-723.7016800164872,-677.5679570787123,0.0,0.0,-564.4696581071306,-702.8756220707313,-719.6051530131741,-702.8756220707313,31.796677296761402,25.227465003304694
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,6110.5,test,PX,x,55.79388116325182,-725.8977210698912,-678.9168819081166,0.0,0.0,-564.4696581071306,-702.8756220707313,-721.8549576470984,-702.8756220707313,31.89388116325182,25.30257217448777
