case_name,time_s,thermal_los_x_urad,thermal_los_y_urad,thermal_los_norm_urad,nonthermal_error_x_urad,nonthermal_error_y_urad,nonthermal_error_norm_urad,thermal_plus_nonthermal_error_x_urad,thermal_plus_nonthermal_error_y_urad,thermal_plus_nonthermal_error_norm_urad,no_correction_success,no_correction_acquisition_time_s,no_correction_residual_x_urad,no_correction_residual_y_urad,no_correction_residual_norm_urad,no_correction_pointing_error_x_urad,no_correction_pointing_error_y_urad,no_correction_pointing_error_norm_urad,no_correction_thermal_residual_norm_urad,no_correction_scan_index,static_bias_correction_success,static_bias_correction_acquisition_time_s,static_bias_correction_residual_x_urad,static_bias_correction_residual_y_urad,static_bias_correction_residual_norm_urad,static_bias_correction_pointing_error_x_urad,static_bias_correction_pointing_error_y_urad,static_bias_correction_pointing_error_norm_urad,static_bias_correction_thermal_residual_norm_urad,static_bias_correction_scan_index,bcase_correction_success,bcase_correction_acquisition_time_s,bcase_correction_residual_x_urad,bcase_correction_residual_y_urad,bcase_correction_residual_norm_urad,bcase_correction_pointing_error_x_urad,bcase_correction_pointing_error_y_urad,bcase_correction_pointing_error_norm_urad,bcase_correction_thermal_residual_norm_urad,bcase_correction_scan_index,thermal_truth_correction_success,thermal_truth_correction_acquisition_time_s,thermal_truth_correction_residual_x_urad,thermal_truth_correction_residual_y_urad,thermal_truth_correction_residual_norm_urad,thermal_truth_correction_pointing_error_x_urad,thermal_truth_correction_pointing_error_y_urad,thermal_truth_correction_pointing_error_norm_urad,thermal_truth_correction_thermal_residual_norm_urad,thermal_truth_correction_scan_index,thermal_plus_nonthermal_no_correction_success,thermal_plus_nonthermal_no_correction_acquisition_time_s,thermal_plus_nonthermal_no_correction_residual_x_urad,thermal_plus_nonthermal_no_correction_residual_y_urad,thermal_plus_nonthermal_no_correction_residual_norm_urad,thermal_plus_nonthermal_no_correction_pointing_error_x_urad,thermal_plus_nonthermal_no_correction_pointing_error_y_urad,thermal_plus_nonthermal_no_correction_pointing_error_norm_urad,thermal_plus_nonthermal_no_correction_thermal_residual_norm_urad,thermal_plus_nonthermal_no_correction_scan_index,bcase_correction_with_nonthermal_success,bcase_correction_with_nonthermal_acquisition_time_s,bcase_correction_with_nonthermal_residual_x_urad,bcase_correction_with_nonthermal_residual_y_urad,bcase_correction_with_nonthermal_residual_norm_urad,bcase_correction_with_nonthermal_pointing_error_x_urad,bcase_correction_with_nonthermal_pointing_error_y_urad,bcase_correction_with_nonthermal_pointing_error_norm_urad,bcase_correction_with_nonthermal_thermal_residual_norm_urad,bcase_correction_with_nonthermal_scan_index
24_LTAN06_800km_1213COLD_MX_STTLCT_PCDU_HEAT_MX_0p5,605.2,770.8370630094556,-577.2249817511725,963.0049103024786,-52.161665503932625,-127.10312943793987,137.3901192264635,718.675397505523,-704.3281111891124,1006.2665726292136,1.0,145.6,10.837063009455619,-17.22498175117255,20.350477414526143,770.8370630094556,-577.2249817511725,963.0049103024786,963.0049103024786,1455.0,1.0,2.2,17.561152275551876,-7.165975274398193,18.966952071390043,97.56115227555188,-7.165975274398193,97.8239727007992,97.8239727007992,21.0,1.0,0.1,-1.2760914406126176,-7.165975274398193,7.278709432178966,-1.2760914406126176,-7.165975274398193,7.278709432178966,7.278709432178966,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,129.9,-1.3246024944769488,15.671888810887594,15.72776750429629,718.675397505523,-704.3281111891124,1006.2665726292136,963.0049103024786,1298.0,1.0,3.1,-13.437756944545185,-14.269104712338049,19.600527059044616,-53.437756944545185,-134.26910471233805,144.5122359785395,7.278709432178966,30.0
24_LTAN06_800km_1213COLD_MX_STTLCT_PCDU_HEAT_MX_0p5,665.72,777.1805927381258,-578.2996810070416,968.7312293828617,41.64403890325885,-180.9610960628684,185.69099133897373,818.8246316413847,-759.26077706991,1116.6694698877786,0.0,nan,nan,nan,nan,777.1805927381258,-578.2996810070416,968.7312293828617,968.7312293828617,nan,1.0,4.4,-16.09531799577792,-8.240674530267256,18.0822558907623,103.90468200422208,-8.240674530267256,104.23095345967198,104.23095345967198,43.0,1.0,0.1,-1.1980243223887328,-8.240674530267256,8.327303224383655,-1.1980243223887328,-8.240674530267256,8.327303224383655,8.327303224383655,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,160.4,18.824631641384713,0.7392229300900226,18.839140292863508,818.8246316413847,-759.26077706991,1116.6694698877786,968.7312293828617,1603.0,1.0,9.5,0.44601458087015544,10.79822940686438,10.807436667851421,40.446014580870155,-189.20177059313562,193.47658796622778,8.327303224383655,94.0
24_LTAN06_800km_1213COLD_MX_STTLCT_PCDU_HEAT_MX_0p5,726.24,783.3760272869594,-579.3535643509929,974.3349283763253,27.373289112932355,-140.03293042496136,142.68328059118298,810.7493163998918,-719.3864947759542,1083.896389379043,0.0,nan,nan,nan,nan,783.3760272869594,-579.3535643509929,974.3349283763253,974.3349283763253,nan,1.0,4.4,-9.899883446944386,-9.294557874218526,13.57926722398087,110.10011655305561,-9.294557874218526,110.4917393793474,110.4917393793474,43.0,1.0,0.1,-1.0966474469302057,-9.294557874218526,9.359029955078473,-1.0966474469302057,-9.294557874218526,9.359029955078473,9.359029955078473,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,160.60000000000002,10.749316399891768,0.6135052240457526,10.766809728276689,810.7493163998918,-719.3864947759542,1083.896389379043,974.3349283763253,1605.0,1.0,6.1000000000000005,-13.723358333997794,10.67251170082011,17.38485173843737,26.276641666002206,-149.3274882991799,151.62176842058395,9.359029955078473,60.0
24_LTAN06_800km_1213COLD_MX_STTLCT_PCDU_HEAT_MX_0p5,786.76,789.4243629281783,-580.3578269757223,979.7989753600187,-107.06738839563884,-200.63789388217114,227.4180954087338,682.3569745325394,-780.9957208578935,1037.0946710361313,1.0,161.20000000000002,-10.575637071821689,19.642173024277668,22.30827336641163,789.4243629281783,-580.3578269757223,979.7989753600187,979.7989753600187,1611.0,1.0,4.4,-3.8515478057254313,-10.298820498947975,10.995459252315904,116.14845219427457,-10.298820498947975,116.60415366013011,116.60415366013011,43.0,1.0,0.1,-0.9923901591491813,-10.298820498947975,10.346523179190543,-0.9923901591491813,-10.298820498947975,10.346523179190543,10.346523179190543,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,144.3,2.356974532539425,-20.995720857893502,21.12760334940108,682.3569745325394,-780.9957208578935,1037.0946710361313,979.7989753600187,1442.0,1.0,8.700000000000001,11.940221445211932,-10.936714381119145,16.19199214472627,-108.05977855478807,-210.93671438111915,237.00466918441012,10.346523179190543,86.0
24_LTAN06_800km_1213COLD_MX_STTLCT_PCDU_HEAT_MX_0p5,847.2800000000001,795.3293396939116,-581.316128449977,985.1280118715656,-70.56471723492349,-167.07170595010976,181.3624389103892,724.7646224589881,-748.3878344000867,1041.8100156200128,1.0,161.20000000000002,-4.6706603060883936,18.683871550023014,19.258819376914804,795.3293396939116,-581.316128449977,985.1280118715656,985.1280118715656,1611.0,1.0,4.4,2.0534289600078637,-11.25712197320263,11.442874010202175,122.05342896000786,-11.25712197320263,122.57145799905967,122.57145799905967,43.0,1.0,0.1,-0.8937556367069419,-11.25712197320263,11.292545959955483,-0.8937556367069419,-11.25712197320263,11.292545959955483,11.292545959955483,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,144.5,4.7646224589881285,11.612165599913283,12.551653958602568,724.7646224589881,-748.3878344000867,1041.8100156200128,985.1280118715656,1444.0,1.0,5.5,8.54152712836958,-18.32882792331236,20.22136540214504,-71.45847287163042,-178.32882792331236,192.11320676530255,11.292545959955483,54.0
24_LTAN06_800km_1213COLD_MX_STTLCT_PCDU_HEAT_MX_0p5,907.8,801.0793095798607,-582.222792455063,990.3087600799649,-5.713275973483302,-59.03277656531248,59.308601664170844,795.3660336063774,-641.2555690203754,1021.6730554411165,1.0,161.20000000000002,1.0793095798607055,17.777207544937028,17.809941528959186,801.0793095798607,-582.222792455063,990.3087600799649,990.3087600799649,1611.0,1.0,4.4,7.803398845956963,-12.163785978288615,14.451668515250867,127.80339884595696,-12.163785978288615,128.38094268973242,128.38094268973242,43.0,1.0,0.1,-0.7940270692159856,-12.163785978288615,12.189674659820025,-0.7940270692159856,-12.163785978288615,12.189674659820025,12.189674659820025,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,161.0,-4.633966393622586,-1.2555690203754466,4.80105177040928,795.3660336063774,-641.2555690203754,1021.6730554411165,990.3087600799649,1609.0,1.0,1.5,-6.507303042699277,8.80343745639891,10.947397130745307,-6.507303042699277,-71.19656254360109,71.49332493956639,12.189674659820025,14.0
24_LTAN06_800km_1213COLD_MX_STTLCT_PCDU_HEAT_MX_0p5,968.32,806.6707950052968,-583.0725652988524,995.3348119696518,-125.7742836402367,-167.61459663157822,209.55625361506486,680.8965113650601,-750.6871619304306,1013.4847183239982,1.0,161.20000000000002,6.670795005296782,16.927434701147604,18.1944373797133,806.6707950052968,-583.0725652988524,995.3348119696518,995.3348119696518,1611.0,1.0,4.4,13.394884271393039,-13.01355882207804,18.67553581185016,133.39488427139304,-13.01355882207804,134.0281607088377,134.0281607088377,43.0,1.0,0.1,-0.6936212349578454,-13.01355882207804,13.03203067957061,-0.6936212349578454,-13.01355882207804,13.03203067957061,13.03203067957061,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,144.3,0.8965113650600642,9.312838069569352,9.355890419286776,680.8965113650601,-750.6871619304306,1013.4847183239982,995.3348119696518,1442.0,1.0,5.300000000000001,-6.467904875194563,-20.62815545365629,21.618385483073784,-126.46790487519456,-180.6281554536563,220.5009331184598,13.03203067957061,52.0
24_LTAN06_800km_1213COLD_MX_STTLCT_PCDU_HEAT_MX_0p5,1028.84,812.1101622329495,-583.865389034404,1000.210831832131,-19.501917957305274,-201.503651180091,202.445168485003,792.6082442756442,-785.3690402144949,1115.8101801924718,1.0,161.20000000000002,12.110162232949506,16.13461096559604,20.17378745599072,812.1101622329495,-583.865389034404,1000.210831832131,1000.210831832131,1611.0,1.0,4.4,18.834251499045763,-13.806382557629604,23.35262787904022,138.83425149904576,-13.806382557629604,139.51905098812819,139.51905098812819,43.0,1.0,0.1,-0.5861718712023958,-13.806382557629604,13.818820383455597,-0.5861718712023958,-13.806382557629604,13.818820383455597,13.818820383455597,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,160.3,-7.391755724355789,14.63095978550507,16.392163888078144,792.6082442756442,-785.3690402144949,1115.8101801924718,1000.210831832131,1602.0,0.0,nan,nan,nan,nan,-20.08808982850769,-215.31003373772057,216.24509701053702,13.818820383455597,nan
24_LTAN06_800km_1213COLD_MX_STTLCT_PCDU_HEAT_MX_0p5,1089.36,792.6832881291895,-584.8062998837503,985.0610151980569,134.48413917069905,-200.9196270816763,241.7740272136853,927.1674272998885,-785.7259269654267,1215.320809725388,1.0,161.20000000000002,-7.316711870810536,15.193700116249715,16.86365309839438,792.6832881291895,-584.8062998837503,985.0610151980569,985.0610151980569,1611.0,1.0,4.4,-0.5926226047142791,-14.747293406975928,14.759195926033843,119.40737739528572,-14.747293406975928,120.31460609274183,120.31460609274183,43.0,1.0,0.1,-0.02600599146694549,-14.747293406975928,14.747316336982395,-0.02600599146694549,-14.747293406975928,14.747316336982395,14.747316336982395,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,212.4,7.167427299888459,14.274073034573348,15.972513111452448,927.1674272998885,-785.7259269654267,1215.320809725388,985.0610151980569,2123.0,1.0,9.9,14.45813317923205,-15.666920488652295,21.31877136765071,134.45813317923205,-215.6669204886523,254.14800839491696,14.747316336982395,98.0
24_LTAN06_800km_1213COLD_MX_STTLCT_PCDU_HEAT_MX_0p5,1149.88,749.5852715168459,-585.9068246125084,951.4015379441512,79.00167593113224,-196.43400212613108,211.72525118940467,828.5869474479781,-782.3408267386395,1139.567241834924,1.0,145.4,-10.414728483154136,14.093175387491556,17.5238169894695,749.5852715168459,-585.9068246125084,951.4015379441512,951.4015379441512,1453.0,1.0,2.0,-3.6906392170578783,24.152181864265913,24.432533774356294,76.30936078294212,-15.847818135734087,77.9376153263912,77.9376153263912,19.0,1.0,0.1,0.6668780154653859,-15.847818135734087,15.861843081773735,0.6668780154653859,-15.847818135734087,15.861843081773735,15.861843081773735,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,176.8,-11.413052552021895,17.65917326136048,21.026273298660474,828.5869474479781,-782.3408267386395,1139.567241834924,951.4015379441512,1767.0,1.0,9.700000000000001,-0.33144605340237376,-12.281820261865164,12.286291768921886,79.66855394659763,-212.28182026186516,226.73916666873583,15.861843081773735,96.0
24_LTAN06_800km_1213COLD_MX_STTLCT_PCDU_HEAT_MX_0p5,1210.4,708.0010902310695,-586.923329298873,919.6437017908927,152.10912116876997,-268.29227468379435,308.41194755998043,860.1102113998395,-855.2156039826673,1212.9234539119586,1.0,130.4,-11.998909768930503,13.076670701127,17.74748298403605,708.0010902310695,-586.923329298873,919.6437017908927,919.6437017908927,1303.0,1.0,0.7000000000000001,-5.274820502834245,23.135677177901357,23.729376094140914,34.725179497165755,-16.864322822098643,38.60367178596277,38.60367178596277,6.0,1.0,0.1,1.2085208174146373,-16.864322822098643,16.907569512324404,1.2085208174146373,-16.864322822098643,16.907569512324404,16.907569512324404,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,860.1102113998395,-855.2156039826673,1212.9234539119586,919.6437017908927,nan,1.0,19.3,-6.68235801381536,-5.1565975058929325,8.440640169002798,153.31764198618464,-285.15659750589293,323.76007234577537,16.907569512324404,192.0
