case_name,time_s,thermal_los_x_urad,thermal_los_y_urad,thermal_los_norm_urad,nonthermal_error_x_urad,nonthermal_error_y_urad,nonthermal_error_norm_urad,thermal_plus_nonthermal_error_x_urad,thermal_plus_nonthermal_error_y_urad,thermal_plus_nonthermal_error_norm_urad,no_correction_success,no_correction_acquisition_time_s,no_correction_residual_x_urad,no_correction_residual_y_urad,no_correction_residual_norm_urad,no_correction_pointing_error_x_urad,no_correction_pointing_error_y_urad,no_correction_pointing_error_norm_urad,no_correction_thermal_residual_norm_urad,no_correction_scan_index,static_bias_correction_success,static_bias_correction_acquisition_time_s,static_bias_correction_residual_x_urad,static_bias_correction_residual_y_urad,static_bias_correction_residual_norm_urad,static_bias_correction_pointing_error_x_urad,static_bias_correction_pointing_error_y_urad,static_bias_correction_pointing_error_norm_urad,static_bias_correction_thermal_residual_norm_urad,static_bias_correction_scan_index,bcase_correction_success,bcase_correction_acquisition_time_s,bcase_correction_residual_x_urad,bcase_correction_residual_y_urad,bcase_correction_residual_norm_urad,bcase_correction_pointing_error_x_urad,bcase_correction_pointing_error_y_urad,bcase_correction_pointing_error_norm_urad,bcase_correction_thermal_residual_norm_urad,bcase_correction_scan_index,thermal_truth_correction_success,thermal_truth_correction_acquisition_time_s,thermal_truth_correction_residual_x_urad,thermal_truth_correction_residual_y_urad,thermal_truth_correction_residual_norm_urad,thermal_truth_correction_pointing_error_x_urad,thermal_truth_correction_pointing_error_y_urad,thermal_truth_correction_pointing_error_norm_urad,thermal_truth_correction_thermal_residual_norm_urad,thermal_truth_correction_scan_index,thermal_plus_nonthermal_no_correction_success,thermal_plus_nonthermal_no_correction_acquisition_time_s,thermal_plus_nonthermal_no_correction_residual_x_urad,thermal_plus_nonthermal_no_correction_residual_y_urad,thermal_plus_nonthermal_no_correction_residual_norm_urad,thermal_plus_nonthermal_no_correction_pointing_error_x_urad,thermal_plus_nonthermal_no_correction_pointing_error_y_urad,thermal_plus_nonthermal_no_correction_pointing_error_norm_urad,thermal_plus_nonthermal_no_correction_thermal_residual_norm_urad,thermal_plus_nonthermal_no_correction_scan_index,bcase_correction_with_nonthermal_success,bcase_correction_with_nonthermal_acquisition_time_s,bcase_correction_with_nonthermal_residual_x_urad,bcase_correction_with_nonthermal_residual_y_urad,bcase_correction_with_nonthermal_residual_norm_urad,bcase_correction_with_nonthermal_pointing_error_x_urad,bcase_correction_with_nonthermal_pointing_error_y_urad,bcase_correction_with_nonthermal_pointing_error_norm_urad,bcase_correction_with_nonthermal_thermal_residual_norm_urad,bcase_correction_with_nonthermal_scan_index
16_LTAN06_800km_1213COLD_PY_STTLCT_HEAT_PY_0p5,605.0,19.86689638408544,-1305.1033505960456,1305.254553452682,-5.80011534168354,-178.86855410468334,178.96256867143157,14.0667810424019,-1483.971904700729,1484.0385737136367,1.0,429.3,19.86689638408544,14.89664940395437,24.83150690957601,19.86689638408544,-1305.1033505960456,1305.254553452682,1305.254553452682,4292.0,1.0,1.5,-2.8355284825924727,-24.391542481679153,24.555805146872135,-2.8355284825924727,-104.39154248167915,104.43004531014921,104.43004531014921,14.0,1.0,0.1,-2.8355284825924727,1.9780877983998835,3.4573187752609202,-2.8355284825924727,1.9780877983998835,3.4573187752609202,3.4573187752609202,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,540.5,14.0667810424019,-3.9719047007290555,14.61678336182592,14.0667810424019,-1483.971904700729,1484.0385737136367,1305.254553452682,5404.0,1.0,5.9,-8.635643824276013,-16.890466306283543,18.97003416716628,-8.635643824276013,-176.89046630628354,177.10113329483295,3.4573187752609202,58.0
16_LTAN06_800km_1213COLD_PY_STTLCT_HEAT_PY_0p5,665.5,19.494885835601632,-1313.014767676552,1313.1594841109184,97.2820881733465,-150.5104602392644,179.21273202761557,116.77697400894813,-1463.5252279158165,1468.1767449475317,1.0,429.3,19.494885835601632,6.985232323447917,20.708550030257616,19.494885835601632,-1313.014767676552,1313.1594841109184,1313.1594841109184,4292.0,1.0,3.3000000000000003,-3.20753903107628,7.697040437814394,8.338629272082299,-3.20753903107628,-112.3029595621856,112.34875625952328,112.34875625952328,32.0,1.0,0.1,-3.20753903107628,1.9744948631059742,3.766555004285699,-3.20753903107628,1.9744948631059742,3.766555004285699,3.766555004285699,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,512.1,-3.2230259910518697,-23.52522791581646,23.74498357611784,116.77697400894813,-1463.5252279158165,1468.1767449475317,1313.1594841109184,5120.0,1.0,6.300000000000001,14.074549142270214,11.464034623841599,18.15260376405595,94.07454914227021,-148.5359653761584,175.8208002670581,3.766555004285699,62.0
16_LTAN06_800km_1213COLD_PY_STTLCT_HEAT_PY_0p5,726.0,19.131790988526745,-1320.8297764941904,1320.968328121504,-20.883871765594066,-256.0343085097989,256.88461073799783,-1.7520807770673201,-1576.8640850039892,1576.8650583872156,1.0,429.3,19.131790988526745,-0.8297764941903552,19.14977690363478,19.131790988526745,-1320.8297764941904,1320.968328121504,1320.968328121504,4292.0,1.0,3.3000000000000003,-3.570633878151167,-0.11796837982387842,3.5725820956892105,-3.570633878151167,-120.11796837982388,120.17102709883181,120.17102709883181,32.0,1.0,0.1,-3.570633878151167,1.9494133994141976,4.06812473919083,-3.570633878151167,1.9494133994141976,4.06812473919083,4.06812473919083,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,600.9,-1.7520807770673201,-16.864085003989203,16.9548562385867,-1.7520807770673201,-1576.8640850039892,1576.8650583872156,1320.968328121504,6008.0,1.0,13.3,15.545494356254768,-14.08489511038465,20.97728926841803,-24.454505643745232,-254.08489511038465,255.25899938990423,4.06812473919083,132.0
16_LTAN06_800km_1213COLD_PY_STTLCT_HEAT_PY_0p5,786.5,18.77653944511929,-1328.53572417509,1328.6684043970358,7.674623054410224,-299.06976953568505,299.16822506602375,26.451162499529516,-1627.6054937107751,1627.8204161255235,1.0,429.3,18.77653944511929,-8.535724175090081,20.625639886494138,18.77653944511929,-1328.53572417509,1328.6684043970358,1328.6684043970358,4292.0,1.0,3.3000000000000003,-3.925885421558622,-7.8239160607236045,8.753641463325723,-3.925885421558622,-127.8239160607236,127.88419016220152,127.88419016220152,32.0,1.0,0.1,-3.925885421558622,1.9079546363500413,4.364959019003058,-3.925885421558622,1.9079546363500413,4.364959019003058,4.364959019003058,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,26.451162499529516,-1627.6054937107751,1627.8204161255235,1328.6684043970358,nan,1.0,18.5,3.748737632851604,-17.161814899335013,17.566471600153374,3.748737632851604,-297.161814899335,297.1854593820273,4.364959019003058,184.0
16_LTAN06_800km_1213COLD_PY_STTLCT_HEAT_PY_0p5,847.0,18.4287637895284,-1336.1374601436444,1336.2645440682466,51.04948953177947,-256.99340384332095,262.0146179136414,69.47825332130788,-1593.1308639869653,1594.6451572285398,1.0,429.3,18.4287637895284,-16.137460143644375,24.495651750830064,18.4287637895284,-1336.1374601436444,1336.2645440682466,1336.2645440682466,4292.0,1.0,3.3000000000000003,-4.273661077149512,-15.425652029277899,16.00671482630674,-4.273661077149512,-135.4256520292779,135.49306774354696,135.49306774354696,32.0,1.0,0.1,-4.273661077149512,1.8503424650045872,4.65703191315477,-4.273661077149512,1.8503424650045872,4.65703191315477,4.65703191315477,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,632.7,-10.521746678692125,6.869136013034677,12.56551561759957,69.47825332130788,-1593.1308639869653,1594.6451572285398,1336.2645440682466,6326.0,1.0,13.700000000000001,6.775828454629959,-15.14306137831636,16.589881227845776,46.77582845462996,-255.14306137831636,259.39537370029615,4.65703191315477,136.0
16_LTAN06_800km_1213COLD_PY_STTLCT_HEAT_PY_0p5,907.5,18.088490422146577,-1343.6105081018009,1343.7322616382073,49.364666344669274,-308.8127846064099,312.73344275866214,67.45315676681585,-1652.4232927082107,1653.7994638535997,1.0,455.90000000000003,18.088490422146577,16.38949189819914,24.40919766057917,18.088490422146577,-1343.6105081018009,1343.7322616382073,1343.7322616382073,4558.0,1.0,3.3000000000000003,-4.613934444531335,-22.898699987434384,23.35891376269368,-4.613934444531335,-142.89869998743438,142.97316828397283,142.97316828397283,32.0,1.0,0.1,-4.613934444531335,1.7863976789581102,4.9476871087225796,-4.613934444531335,1.7863976789581102,4.9476871087225796,4.9476871087225796,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,67.45315676681585,-1652.4232927082107,1653.7994638535997,1343.7322616382073,nan,1.0,24.5,4.750731900137936,12.973613072548233,13.816080838761135,44.750731900137936,-307.02638692745177,310.27057590967814,4.9476871087225796,244.0
16_LTAN06_800km_1213COLD_PY_STTLCT_HEAT_PY_0p5,968.0,17.755621092808827,-1350.941085582676,1351.0577629382433,77.03088650913502,-309.68893768117624,319.1253603186038,94.78650760194384,-1660.630023263852,1663.3329661221396,1.0,455.90000000000003,17.755621092808827,9.058914417324104,19.93303817313859,17.755621092808827,-1350.941085582676,1351.0577629382433,1351.0577629382433,4558.0,1.0,5.9,-4.946803773869085,9.77072253169058,10.951615696711212,-4.946803773869085,-150.22927746830942,150.31070047148162,150.31070047148162,58.0,1.0,0.1,-4.946803773869085,1.7090045885126983,5.233695086716734,-4.946803773869085,1.7090045885126983,5.233695086716734,5.233695086716734,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,94.78650760194384,-1660.630023263852,1663.3329661221396,1351.0577629382433,nan,1.0,24.700000000000003,-7.915917264734077,12.020066907336513,14.39248952054374,72.08408273526592,-307.9799330926635,316.30326297960653,5.233695086716734,246.0
16_LTAN06_800km_1213COLD_PY_STTLCT_HEAT_PY_0p5,1028.5,17.429792877853412,-1358.134222092096,1358.2460612486486,16.260793177376407,-294.5018874308542,294.95046210354195,33.690586055229815,-1652.6361095229502,1652.979481447939,1.0,455.90000000000003,17.429792877853412,1.8657779079039756,17.529369839400733,17.429792877853412,-1358.134222092096,1358.2460612486486,1358.2460612486486,4558.0,1.0,5.9,-5.2726319888245,2.5775860222704523,5.868952018186842,-5.2726319888245,-157.42241397772955,157.5106887505265,157.5106887505265,58.0,1.0,0.1,-5.2726319888245,1.6222564672477802,5.516553646535367,-5.2726319888245,1.6222564672477802,5.516553646535367,5.516553646535367,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,33.690586055229815,-1652.6361095229502,1652.979481447939,1358.2460612486486,nan,1.0,18.5,10.988161188551903,-12.87963096360636,16.92999055121668,10.988161188551903,-292.87963096360636,293.0856835802183,5.516553646535367,184.0
16_LTAN06_800km_1213COLD_PY_STTLCT_HEAT_PY_0p5,1089.0,18.63077433746401,-1319.2089432665657,1319.3404950000217,139.3642810352935,-191.5018738740044,236.84461261708984,157.9950553727575,-1510.71081714057,1518.950167236493,1.0,429.3,18.63077433746401,0.7910567334342886,18.64756078335768,18.63077433746401,-1319.2089432665657,1319.3404950000217,1319.3404950000217,4292.0,1.0,3.3000000000000003,-4.071650529213901,1.5028648478007653,4.340154465316075,-4.071650529213901,-118.49713515219923,118.56706700138373,118.56706700138373,32.0,1.0,0.1,-4.071650529213901,1.2247894197344067,4.2518757219304035,-4.071650529213901,1.2247894197344067,4.2518757219304035,4.2518757219304035,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,571.1,-2.0049446272425087,9.289182859429957,9.503090084505981,157.9950553727575,-1510.71081714057,1518.950167236493,1319.3404950000217,5710.0,1.0,9.9,15.292630506079576,9.722915545730075,18.121799979717114,135.29263050607958,-190.27708445426993,233.47262095944342,4.2518757219304035,98.0
16_LTAN06_800km_1213COLD_PY_STTLCT_HEAT_PY_0p5,1149.5,19.719318293477667,-1281.7297191274452,1281.8814002896208,96.0369414395027,-269.5478522998356,286.1453106386831,115.75625973298037,-1551.2775714272807,1555.590439441144,1.0,403.5,19.719318293477667,-1.7297191274451507,19.795035797374364,19.719318293477667,-1281.7297191274452,1281.8814002896208,1281.8814002896208,4034.0,1.0,1.5,-2.9831065732002457,-1.017911013078674,3.151994235022863,-2.9831065732002457,-81.01791101307867,81.07281190232769,81.07281190232769,14.0,1.0,0.1,-2.9831065732002457,0.517405952681429,3.027644917578792,-2.9831065732002457,0.517405952681429,3.027644917578792,3.027644917578792,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,601.5,-4.243740267019632,8.72242857271931,9.700004724746996,115.75625973298037,-1551.2775714272807,1555.590439441144,1281.8814002896208,6014.0,1.0,18.900000000000002,13.053834866302452,10.969553652845889,17.050915285091243,93.05383486630245,-269.0304463471541,284.6689256752027,3.027644917578792,188.0
16_LTAN06_800km_1213COLD_PY_STTLCT_HEAT_PY_0p5,1210.0,20.71173844247732,-1245.7540087411385,1245.9261721321718,12.410244021703667,-203.59112252232987,203.9690156042838,33.12198246418099,-1449.3451312634684,1449.7235513157252,1.0,378.5,20.71173844247732,-5.7540087411384775,21.49615607271893,20.71173844247732,-1245.7540087411385,1245.9261721321718,1245.9261721321718,3784.0,1.0,0.5,-1.990686424200593,-5.042200626772001,5.420942685559082,-1.990686424200593,-45.042200626772,45.08616938421223,45.08616938421223,4.0,1.0,0.1,-1.990686424200593,-0.18375424880832725,1.9991493349551595,-1.990686424200593,-0.18375424880832725,1.9991493349551595,1.9991493349551595,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,511.70000000000005,-6.878017535819012,-9.345131263468375,11.603387589600198,33.12198246418099,-1449.3451312634684,1449.7235513157252,1245.9261721321718,5116.0,1.0,9.3,10.419557597503076,-3.7748767711382243,11.082277526075721,10.419557597503076,-203.77487677113822,204.04109287989087,1.9991493349551595,92.0
