case_name,time_s,thermal_los_x_urad,thermal_los_y_urad,thermal_los_norm_urad,nonthermal_error_x_urad,nonthermal_error_y_urad,nonthermal_error_norm_urad,thermal_plus_nonthermal_error_x_urad,thermal_plus_nonthermal_error_y_urad,thermal_plus_nonthermal_error_norm_urad,no_correction_success,no_correction_acquisition_time_s,no_correction_residual_x_urad,no_correction_residual_y_urad,no_correction_residual_norm_urad,no_correction_pointing_error_x_urad,no_correction_pointing_error_y_urad,no_correction_pointing_error_norm_urad,no_correction_thermal_residual_norm_urad,no_correction_scan_index,static_bias_correction_success,static_bias_correction_acquisition_time_s,static_bias_correction_residual_x_urad,static_bias_correction_residual_y_urad,static_bias_correction_residual_norm_urad,static_bias_correction_pointing_error_x_urad,static_bias_correction_pointing_error_y_urad,static_bias_correction_pointing_error_norm_urad,static_bias_correction_thermal_residual_norm_urad,static_bias_correction_scan_index,bcase_correction_success,bcase_correction_acquisition_time_s,bcase_correction_residual_x_urad,bcase_correction_residual_y_urad,bcase_correction_residual_norm_urad,bcase_correction_pointing_error_x_urad,bcase_correction_pointing_error_y_urad,bcase_correction_pointing_error_norm_urad,bcase_correction_thermal_residual_norm_urad,bcase_correction_scan_index,thermal_truth_correction_success,thermal_truth_correction_acquisition_time_s,thermal_truth_correction_residual_x_urad,thermal_truth_correction_residual_y_urad,thermal_truth_correction_residual_norm_urad,thermal_truth_correction_pointing_error_x_urad,thermal_truth_correction_pointing_error_y_urad,thermal_truth_correction_pointing_error_norm_urad,thermal_truth_correction_thermal_residual_norm_urad,thermal_truth_correction_scan_index,thermal_plus_nonthermal_no_correction_success,thermal_plus_nonthermal_no_correction_acquisition_time_s,thermal_plus_nonthermal_no_correction_residual_x_urad,thermal_plus_nonthermal_no_correction_residual_y_urad,thermal_plus_nonthermal_no_correction_residual_norm_urad,thermal_plus_nonthermal_no_correction_pointing_error_x_urad,thermal_plus_nonthermal_no_correction_pointing_error_y_urad,thermal_plus_nonthermal_no_correction_pointing_error_norm_urad,thermal_plus_nonthermal_no_correction_thermal_residual_norm_urad,thermal_plus_nonthermal_no_correction_scan_index,bcase_correction_with_nonthermal_success,bcase_correction_with_nonthermal_acquisition_time_s,bcase_correction_with_nonthermal_residual_x_urad,bcase_correction_with_nonthermal_residual_y_urad,bcase_correction_with_nonthermal_residual_norm_urad,bcase_correction_with_nonthermal_pointing_error_x_urad,bcase_correction_with_nonthermal_pointing_error_y_urad,bcase_correction_with_nonthermal_pointing_error_norm_urad,bcase_correction_with_nonthermal_thermal_residual_norm_urad,bcase_correction_with_nonthermal_scan_index
08_LTAN06_800km_1213COLD_PY_ALL_HEAT_PY_0p5,605.0,24.235506160010708,-1339.7480317172804,1339.9672190949893,36.11046373993591,-164.15881195910833,168.08355402995,60.34596989994662,-1503.9068436763887,1505.1170820038697,0.0,nan,nan,nan,nan,24.235506160010708,-1339.7480317172804,1339.9672190949893,1339.9672190949893,nan,1.0,1.5,-2.871434750225575,-22.80428807037265,22.9843575485882,-2.871434750225575,-102.80428807037265,102.84438138848893,102.84438138848893,14.0,1.0,0.1,-2.871434750225575,-1.0337148439361954,3.051836152773776,-2.871434750225575,-1.0337148439361954,3.051836152773776,3.051836152773776,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,60.34596989994662,-1503.9068436763887,1505.1170820038697,1339.9672190949893,nan,1.0,6.1000000000000005,-6.760971010289666,-5.1925268030445295,8.524849770072967,33.239028989710334,-165.19252680304453,168.50342417812578,3.051836152773776,60.0
08_LTAN06_800km_1213COLD_PY_ALL_HEAT_PY_0p5,665.5,23.86832850028833,-1347.5462719518166,1347.7576385079913,15.223426972185084,-107.98250301172898,109.05032638857854,39.091755472473416,-1455.5287749635456,1456.0536322858438,1.0,456.1,-16.13167149971167,12.453728048183393,20.379552685785807,23.86832850028833,-1347.5462719518166,1347.7576385079913,1347.7576385079913,4560.0,1.0,3.3000000000000003,-3.238612409947951,9.397471695091099,9.939873470115565,-3.238612409947951,-110.6025283049089,110.64993392578255,110.64993392578255,32.0,1.0,0.1,-3.238612409947951,-1.0466208649172586,3.40353133917539,-3.238612409947951,-1.0466208649172586,3.40353133917539,3.40353133917539,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,511.70000000000005,-0.908244527526584,-15.52877496354563,15.555312918428339,39.091755472473416,-1455.5287749635456,1456.0536322858438,1347.7576385079913,5116.0,1.0,3.3000000000000003,11.984814562237133,10.970876123353719,16.247950732482664,11.984814562237133,-109.02912387664628,109.68584974097749,3.40353133917539,32.0
08_LTAN06_800km_1213COLD_PY_ALL_HEAT_PY_0p5,726.0,23.510340221726658,-1355.2409844082233,1355.44489445979,19.71120983188871,-177.57330983674365,178.66396435603042,43.22155005361537,-1532.814294244967,1533.4235432621783,1.0,455.90000000000003,23.510340221726658,4.759015591776688,23.987170044507373,23.510340221726658,-1355.2409844082233,1355.44489445979,1355.44489445979,4558.0,1.0,3.3000000000000003,-3.596600688509625,1.7027592386843935,3.979312194024611,-3.596600688509625,-118.2972407613156,118.35190200522027,118.35190200522027,32.0,1.0,0.1,-3.596600688509625,-1.079359464539948,3.7550703543715223,-3.596600688509625,-1.079359464539948,3.7550703543715223,3.7550703543715223,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,570.5,3.221550053615367,-12.814294244966959,13.213043621533327,43.22155005361537,-1532.814294244967,1533.4235432621783,1355.44489445979,5704.0,1.0,5.9,16.114609143379084,-18.652669301283595,24.649598372122096,16.114609143379084,-178.6526693012836,179.37797210448576,3.7550703543715223,58.0
08_LTAN06_800km_1213COLD_PY_ALL_HEAT_PY_0p5,786.5,23.16044256448571,-1362.8201319410466,1363.016917768666,44.825600988833656,-152.7659281799973,159.20666856858168,67.98604355331936,-1515.5860601210438,1517.1101501707983,1.0,455.90000000000003,23.16044256448571,-2.8201319410466112,23.331507536971387,23.16044256448571,-1362.8201319410466,1363.016917768666,1363.016917768666,4558.0,1.0,3.3000000000000003,-3.946498345750573,-5.876388294138906,7.078614876973091,-3.946498345750573,-125.8763882941389,125.93823874887977,125.93823874887977,32.0,1.0,0.1,-3.946498345750573,-1.1314170825983183,4.105478511429246,-3.946498345750573,-1.1314170825983183,4.105478511429246,4.105478511429246,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,570.7,-12.013956446680638,4.413939878956171,12.799141172663846,67.98604355331936,-1515.5860601210438,1517.1101501707983,1363.016917768666,5706.0,1.0,6.1000000000000005,0.8791026430830797,6.102654737404464,6.165648084430444,40.87910264308308,-153.89734526259554,159.23408527001453,4.105478511429246,60.0
08_LTAN06_800km_1213COLD_PY_ALL_HEAT_PY_0p5,847.0,22.81824536480182,-1370.2889450528985,1370.478918209147,37.625029630362626,-135.33717313790132,140.46990171436707,60.443274995164444,-1505.6261181907998,1506.8388756832753,1.0,456.1,-17.18175463519818,-10.288945052898498,20.02685903095437,22.81824536480182,-1370.2889450528985,1370.478918209147,1370.478918209147,4560.0,1.0,3.3000000000000003,-4.288695545434461,-13.345201405990792,14.017393125966327,-4.288695545434461,-133.3452014059908,133.41415085172065,133.41415085172065,32.0,1.0,0.1,-4.288695545434461,-1.1964075478288123,4.452448820809863,-4.288695545434461,-1.1964075478288123,4.452448820809863,4.452448820809863,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,570.5,20.443274995164444,14.373881809200157,24.990717692630817,60.443274995164444,-1505.6261181907998,1506.8388756832753,1370.478918209147,5704.0,1.0,3.5,-6.663665915071839,-16.533580685730158,17.82592869163454,33.33633408492816,-136.53358068573016,140.54440517177738,4.452448820809863,34.0
08_LTAN06_800km_1213COLD_PY_ALL_HEAT_PY_0p5,907.5,22.48377412348997,-1377.6235513505162,1377.8070145468284,30.93630247673638,-130.87651793883418,134.48315046401208,53.42007660022635,-1508.5000692893504,1509.4456477892634,1.0,456.1,-17.51622587651003,-17.62355135051621,24.847690660526208,22.48377412348997,-1377.6235513505162,1377.8070145468284,1377.8070145468284,4560.0,1.0,3.3000000000000003,-4.623166786746314,-20.679807703608503,21.19028357045511,-4.623166786746314,-140.6798077036085,140.75575287235097,140.75575287235097,32.0,1.0,0.1,-4.623166786746314,-1.2733549248805502,4.79532104272402,-4.623166786746314,-1.2733549248805502,4.79532104272402,4.79532104272402,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,570.5,13.420076600226352,11.49993071064955,17.673337610810346,53.42007660022635,-1508.5000692893504,1509.4456477892634,1377.8070145468284,5704.0,1.0,3.5,-13.68686431000993,-12.14987286371479,18.301630125348307,26.31313568999007,-132.1498728637148,134.74409080822733,4.79532104272402,34.0
08_LTAN06_800km_1213COLD_PY_ALL_HEAT_PY_0p5,968.0,22.15688238761532,-1384.8106613135717,1384.9879043243916,-142.23785071574727,-153.8799526823488,209.54867218323554,-120.08096832813195,-1538.6906139959206,1543.3691212907445,1.0,483.5,-17.84311761238468,15.1893386864283,23.432730439716575,22.15688238761532,-1384.8106613135717,1384.9879043243916,1384.9879043243916,4834.0,1.0,5.9,-4.950058522620964,12.133082333336006,13.103998103055522,-4.950058522620964,-147.866917666664,147.94974964364545,147.94974964364545,58.0,1.0,0.1,-4.950058522620964,-1.3576465615317375,5.132863096110336,-4.950058522620964,-1.3576465615317375,5.132863096110336,5.132863096110336,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,569.7,-0.0809683281319451,-18.690613995920557,18.69078937377076,-120.08096832813195,-1538.6906139959206,1543.3691212907445,1384.9879043243916,5696.0,1.0,5.1000000000000005,12.812090761631765,4.762400756119405,13.668581881313683,-147.18790923836823,-155.2375992438806,213.92286657803976,5.132863096110336,50.0
08_LTAN06_800km_1213COLD_PY_ALL_HEAT_PY_0p5,1028.5,21.83719994300989,-1391.8556737027964,1392.026968029002,-96.09037056762955,-94.20576748341313,134.56628828560022,-74.25317062461966,-1486.0614411862095,1487.9153673271348,1.0,483.3,21.83719994300989,8.144326297203634,23.306508794461553,21.83719994300989,-1391.8556737027964,1392.026968029002,1392.026968029002,4832.0,1.0,5.9,-5.269740967226394,5.088069944111339,7.325204817466426,-5.269740967226394,-154.91193005588866,155.00153626174873,155.00153626174873,58.0,1.0,0.1,-5.269740967226394,-1.451764264099893,5.466057934213803,-5.269740967226394,-1.451764264099893,5.466057934213803,5.466057934213803,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,540.1,5.746829375380344,-6.061441186209549,8.352671256766415,-74.25317062461966,-1486.0614411862095,1487.9153673271348,1392.026968029002,5400.0,1.0,4.1000000000000005,18.639888465144054,-15.657531747513076,24.34345378982593,-101.36011153485595,-95.65753174751308,139.37085631646565,5.466057934213803,40.0
08_LTAN06_800km_1213COLD_PY_ALL_HEAT_PY_0p5,1089.0,23.04315817692396,-1352.8184441806736,1353.0146821280932,109.50543919188395,-207.5875135498889,234.69984447040588,132.54859736880792,-1560.4059577305625,1566.0255054070713,1.0,455.90000000000003,23.04315817692396,7.181555819326377,24.136318748989833,23.04315817692396,-1352.8184441806736,1353.0146821280932,1353.0146821280932,4558.0,1.0,3.3000000000000003,-4.063782733312323,4.1252994662340825,5.7907189354758515,-4.063782733312323,-115.87470053376592,115.94593806552042,115.94593806552042,32.0,1.0,0.1,-4.063782733312323,-1.8588778210573764,4.468753389613975,-4.063782733312323,-1.8588778210573764,4.468753389613975,4.468753389613975,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,601.5,12.548597368807918,-0.4059577305624771,12.555162189452451,132.54859736880792,-1560.4059577305625,1566.0255054070713,1353.0146821280932,6014.0,1.0,9.9,-14.558343541428371,-9.44639137094623,17.354528993992794,105.44165645857163,-209.44639137094623,234.49037032475132,4.468753389613975,98.0
08_LTAN06_800km_1213COLD_PY_ALL_HEAT_PY_0p5,1149.5,24.13431632561584,-1315.2998955500436,1315.5212960870153,185.20801955296008,-116.92845436393839,219.0303037177031,209.3423358785759,-1432.2283499139821,1447.4468072742523,1.0,429.3,24.13431632561584,4.7001044499563704,24.587724708589587,24.13431632561584,-1315.2998955500436,1315.5212960870153,1315.5212960870153,4292.0,1.0,1.5,-2.972624584620444,1.643848096864076,3.3968711318879192,-2.972624584620444,-78.35615190313592,78.41251837550176,78.41251837550176,14.0,1.0,0.1,-2.972624584620444,-2.5722602603866562,3.931032913656956,-2.972624584620444,-2.5722602603866562,3.931032913656956,3.931032913656956,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,512.5,9.34233587857591,7.771650086017871,12.152274878705974,209.3423358785759,-1432.2283499139821,1447.4468072742523,1315.5212960870153,5124.0,1.0,6.800000000000001,22.23539496833962,0.49928537567484454,22.24099987150815,182.23539496833962,-119.50071462432516,217.9223714421976,3.931032913656956,67.0
08_LTAN06_800km_1213COLD_PY_ALL_HEAT_PY_0p5,1210.0,25.127394793831247,-1279.3496838707524,1279.5964205910077,161.3180746804544,-220.43910295558578,273.16097695401515,186.44546947428566,-1499.7887868263383,1511.3332915599742,1.0,403.70000000000005,-14.872605206168753,0.6503161292475852,14.88681620382671,25.127394793831247,-1279.3496838707524,1279.5964205910077,1279.5964205910077,4036.0,1.0,0.5,-1.9795461164050359,-2.405940223844709,3.1156301429547426,-1.9795461164050359,-42.40594022384471,42.45211854660807,42.45211854660807,4.0,1.0,0.1,-1.9795461164050359,-3.2679335119469215,3.8207319018062496,-1.9795461164050359,-3.2679335119469215,3.8207319018062496,3.8207319018062496,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,541.5,-13.554530525714341,-19.78878682633831,23.985857954861288,186.44546947428566,-1499.7887868263383,1511.3332915599742,1279.5964205910077,5414.0,1.0,10.100000000000001,-0.6614714359506308,-23.707036467532816,23.71626282814199,159.33852856404937,-223.70703646753282,274.65178836126745,3.8207319018062496,100.0
