case_name,time_s,thermal_los_x_urad,thermal_los_y_urad,thermal_los_norm_urad,nonthermal_error_x_urad,nonthermal_error_y_urad,nonthermal_error_norm_urad,thermal_plus_nonthermal_error_x_urad,thermal_plus_nonthermal_error_y_urad,thermal_plus_nonthermal_error_norm_urad,no_correction_success,no_correction_acquisition_time_s,no_correction_residual_x_urad,no_correction_residual_y_urad,no_correction_residual_norm_urad,no_correction_pointing_error_x_urad,no_correction_pointing_error_y_urad,no_correction_pointing_error_norm_urad,no_correction_thermal_residual_norm_urad,no_correction_scan_index,static_bias_correction_success,static_bias_correction_acquisition_time_s,static_bias_correction_residual_x_urad,static_bias_correction_residual_y_urad,static_bias_correction_residual_norm_urad,static_bias_correction_pointing_error_x_urad,static_bias_correction_pointing_error_y_urad,static_bias_correction_pointing_error_norm_urad,static_bias_correction_thermal_residual_norm_urad,static_bias_correction_scan_index,bcase_correction_success,bcase_correction_acquisition_time_s,bcase_correction_residual_x_urad,bcase_correction_residual_y_urad,bcase_correction_residual_norm_urad,bcase_correction_pointing_error_x_urad,bcase_correction_pointing_error_y_urad,bcase_correction_pointing_error_norm_urad,bcase_correction_thermal_residual_norm_urad,bcase_correction_scan_index,thermal_truth_correction_success,thermal_truth_correction_acquisition_time_s,thermal_truth_correction_residual_x_urad,thermal_truth_correction_residual_y_urad,thermal_truth_correction_residual_norm_urad,thermal_truth_correction_pointing_error_x_urad,thermal_truth_correction_pointing_error_y_urad,thermal_truth_correction_pointing_error_norm_urad,thermal_truth_correction_thermal_residual_norm_urad,thermal_truth_correction_scan_index,thermal_plus_nonthermal_no_correction_success,thermal_plus_nonthermal_no_correction_acquisition_time_s,thermal_plus_nonthermal_no_correction_residual_x_urad,thermal_plus_nonthermal_no_correction_residual_y_urad,thermal_plus_nonthermal_no_correction_residual_norm_urad,thermal_plus_nonthermal_no_correction_pointing_error_x_urad,thermal_plus_nonthermal_no_correction_pointing_error_y_urad,thermal_plus_nonthermal_no_correction_pointing_error_norm_urad,thermal_plus_nonthermal_no_correction_thermal_residual_norm_urad,thermal_plus_nonthermal_no_correction_scan_index,bcase_correction_with_nonthermal_success,bcase_correction_with_nonthermal_acquisition_time_s,bcase_correction_with_nonthermal_residual_x_urad,bcase_correction_with_nonthermal_residual_y_urad,bcase_correction_with_nonthermal_residual_norm_urad,bcase_correction_with_nonthermal_pointing_error_x_urad,bcase_correction_with_nonthermal_pointing_error_y_urad,bcase_correction_with_nonthermal_pointing_error_norm_urad,bcase_correction_with_nonthermal_thermal_residual_norm_urad,bcase_correction_with_nonthermal_scan_index
08_LTAN06_800km_1213COLD_PY_ALL_HEAT_PY_0p5,605.0,24.235506160010708,-1339.7480317172804,1339.9672190949893,-50.35784490779916,-88.79432424101907,102.08008895557047,-26.122338747788454,-1428.5423559582994,1428.7811726603002,0.0,nan,nan,nan,nan,24.235506160010708,-1339.7480317172804,1339.9672190949893,1339.9672190949893,nan,1.0,1.5,-2.871434750225575,-22.80428807037265,22.9843575485882,-2.871434750225575,-102.80428807037265,102.84438138848893,102.84438138848893,14.0,1.0,0.1,-2.871434750225575,-2.5893541480004387,3.8665090751956197,-2.871434750225575,-2.5893541480004387,3.8665090751956197,3.8665090751956197,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,511.3,13.877661252211546,11.457644041700632,17.996307643998858,-26.122338747788454,-1428.5423559582994,1428.7811726603002,1339.9672190949893,5112.0,1.0,1.3,-13.229279658024737,-11.383678389019451,17.452850023272863,-53.22927965802474,-91.38367838901945,105.75600639594872,3.8665090751956197,12.0
08_LTAN06_800km_1213COLD_PY_ALL_HEAT_PY_0p5,665.5,23.86832850028833,-1347.5462719518166,1347.7576385079913,-93.42335224140068,-8.298587386083918,93.79120052875588,-69.55502374111235,-1355.8448593379005,1357.6277781191125,1.0,456.1,-16.13167149971167,12.453728048183393,20.379552685785807,23.86832850028833,-1347.5462719518166,1347.7576385079913,1347.7576385079913,4560.0,1.0,3.3000000000000003,-3.238612409947951,9.397471695091099,9.939873470115565,-3.238612409947951,-110.6025283049089,110.64993392578255,110.64993392578255,32.0,1.0,0.1,-3.238612409947951,-2.602260168981502,4.154559944077893,-3.238612409947951,-2.602260168981502,4.154559944077893,4.154559944077893,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,455.5,10.44497625888765,4.155140662099484,11.24111751431143,-69.55502374111235,-1355.8448593379005,1357.6277781191125,1347.7576385079913,4554.0,1.0,2.3000000000000003,-16.661964651348626,-10.900847555065411,19.91104074280314,-96.66196465134863,-10.900847555065411,97.27468266551861,4.154559944077893,22.0
08_LTAN06_800km_1213COLD_PY_ALL_HEAT_PY_0p5,726.0,23.510340221726658,-1355.2409844082233,1355.44489445979,-109.60307055346964,-51.79803122708473,121.22651984508542,-86.09273033174298,-1407.039015635308,1409.6704401156858,1.0,455.90000000000003,23.510340221726658,4.759015591776688,23.987170044507373,23.510340221726658,-1355.2409844082233,1355.44489445979,1355.44489445979,4558.0,1.0,3.3000000000000003,-3.596600688509625,1.7027592386843935,3.979312194024611,-3.596600688509625,-118.2972407613156,118.35190200522027,118.35190200522027,32.0,1.0,0.1,-3.596600688509625,-2.6349987686041914,4.458559747624059,-3.596600688509625,-2.6349987686041914,4.458559747624059,4.458559747624059,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,482.90000000000003,-6.092730331742985,-7.039015635308033,9.309624267898888,-86.09273033174298,-1407.039015635308,1409.6704401156858,1355.44489445979,4828.0,1.0,4.3,6.800328758020726,-14.433029995688912,15.954837074493101,-113.19967124197927,-54.43302999568891,125.60700746297461,4.458559747624059,42.0
08_LTAN06_800km_1213COLD_PY_ALL_HEAT_PY_0p5,786.5,23.16044256448571,-1362.8201319410466,1363.016917768666,-102.82666664413189,0.7783989658615855,102.82961284617132,-79.66622407964618,-1362.041732975185,1364.3695942174734,1.0,455.90000000000003,23.16044256448571,-2.8201319410466112,23.331507536971387,23.16044256448571,-1362.8201319410466,1363.016917768666,1363.016917768666,4558.0,1.0,3.3000000000000003,-3.946498345750573,-5.876388294138906,7.078614876973091,-3.946498345750573,-125.8763882941389,125.93823874887977,125.93823874887977,32.0,1.0,0.1,-3.946498345750573,-2.6870563866625616,4.7744236529780295,-3.946498345750573,-2.6870563866625616,4.7744236529780295,4.7744236529780295,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,455.5,0.33377592035381554,-2.041732975184914,2.0688353987123955,-79.66622407964618,-1362.041732975185,1364.3695942174734,1363.016917768666,4554.0,1.0,4.5,13.226835010117526,-1.9086574208008642,13.363836931616941,-106.77316498988247,-1.9086574208008642,106.7902230314491,4.7744236529780295,44.0
08_LTAN06_800km_1213COLD_PY_ALL_HEAT_PY_0p5,847.0,22.81824536480182,-1370.2889450528985,1370.478918209147,-125.08324909409312,47.537239420752286,133.8118392956351,-102.2650037292913,-1322.7517056321462,1326.6989883694432,1.0,456.1,-17.18175463519818,-10.288945052898498,20.02685903095437,22.81824536480182,-1370.2889450528985,1370.478918209147,1370.478918209147,4560.0,1.0,3.3000000000000003,-4.288695545434461,-13.345201405990792,14.017393125966327,-4.288695545434461,-133.3452014059908,133.41415085172065,133.41415085172065,32.0,1.0,0.1,-4.288695545434461,-2.7520468518930556,5.095750323205,-4.288695545434461,-2.7520468518930556,5.095750323205,5.095750323205,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,428.70000000000005,17.734996270708706,-2.7517056321462405,17.94719968708314,-102.2650037292913,-1322.7517056321462,1326.6989883694432,1370.478918209147,4286.0,1.0,4.7,-9.371944639527584,4.785192568859202,10.522899517121465,-129.37194463952758,44.7851925688592,136.9043955950385,5.095750323205,46.0
08_LTAN06_800km_1213COLD_PY_ALL_HEAT_PY_0p5,907.5,22.48377412348997,-1377.6235513505162,1377.8070145468284,-142.39660821859317,82.74314116998913,164.6912913387841,-119.91283409510321,-1294.8804101805272,1300.420841285624,1.0,456.1,-17.51622587651003,-17.62355135051621,24.847690660526208,22.48377412348997,-1377.6235513505162,1377.8070145468284,1377.8070145468284,4560.0,1.0,3.3000000000000003,-4.623166786746314,-20.679807703608503,21.19028357045511,-4.623166786746314,-140.6798077036085,140.75575287235097,140.75575287235097,32.0,1.0,0.1,-4.623166786746314,-2.8289942289447936,5.420044232797107,-4.623166786746314,-2.8289942289447936,5.420044232797107,5.420044232797107,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,402.90000000000003,0.08716590489679277,-14.880410180527178,14.880665476910412,-119.91283409510321,-1294.8804101805272,1300.420841285624,1377.8070145468284,4028.0,1.0,7.9,12.980224994660517,-0.08585305895576312,12.980508913742238,-147.01977500533948,79.91414694104424,167.33524770333193,5.420044232797107,78.0
08_LTAN06_800km_1213COLD_PY_ALL_HEAT_PY_0p5,968.0,22.15688238761532,-1384.8106613135717,1384.9879043243916,-320.24991717266346,91.61590563550126,333.0968081722052,-298.09303478504813,-1293.1947556780704,1327.1066775133881,1.0,483.5,-17.84311761238468,15.1893386864283,23.432730439716575,22.15688238761532,-1384.8106613135717,1384.9879043243916,1384.9879043243916,4834.0,1.0,5.9,-4.950058522620964,12.133082333336006,13.103998103055522,-4.950058522620964,-147.866917666664,147.94974964364545,147.94974964364545,58.0,1.0,0.1,-4.950058522620964,-2.913285865595981,5.743719518922712,-4.950058522620964,-2.913285865595981,5.743719518922712,5.743719518922712,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,402.1,-18.093034785048133,-13.19475567807035,22.39329107426891,-298.09303478504813,-1293.1947556780704,1327.1066775133881,1384.9879043243916,4020.0,1.0,27.900000000000002,-5.199975695284422,8.702619769905368,10.137817225177049,-325.1999756952844,88.70261976990537,337.08037460857605,5.743719518922712,278.0
08_LTAN06_800km_1213COLD_PY_ALL_HEAT_PY_0p5,1028.5,21.83719994300989,-1391.8556737027964,1392.026968029002,-289.46282913487664,183.57630857609252,342.7666706685344,-267.6256291918668,-1208.2793651267039,1237.5631303458151,1.0,483.3,21.83719994300989,8.144326297203634,23.306508794461553,21.83719994300989,-1391.8556737027964,1392.026968029002,1392.026968029002,4832.0,1.0,5.9,-5.269740967226394,5.088069944111339,7.325204817466426,-5.269740967226394,-154.91193005588866,155.00153626174873,155.00153626174873,58.0,1.0,0.1,-5.269740967226394,-3.0074035681641362,6.067507402836073,-5.269740967226394,-3.0074035681641362,6.067507402836073,6.067507402836073,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,352.90000000000003,12.374370808133222,-8.279365126703851,14.888684958667758,-267.6256291918668,-1208.2793651267039,1237.5631303458151,1392.026968029002,3528.0,1.0,22.3,-14.732570102103068,-19.43109499207162,24.384750857949975,-294.73257010210307,180.56890500792838,345.64782269638755,6.067507402836073,222.0
08_LTAN06_800km_1213COLD_PY_ALL_HEAT_PY_0p5,1089.0,23.04315817692396,-1352.8184441806736,1353.0146821280932,-189.83929843008937,101.67954854284415,215.35479985434532,-166.79614025316542,-1251.1388956378296,1262.208179573085,1.0,455.90000000000003,23.04315817692396,7.181555819326377,24.136318748989833,23.04315817692396,-1352.8184441806736,1353.0146821280932,1353.0146821280932,4558.0,1.0,3.3000000000000003,-4.063782733312323,4.1252994662340825,5.7907189354758515,-4.063782733312323,-115.87470053376592,115.94593806552042,115.94593806552042,32.0,1.0,0.1,-4.063782733312323,-3.4145171251216198,5.3078486509428835,-4.063782733312323,-3.4145171251216198,5.3078486509428835,5.3078486509428835,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,377.70000000000005,-6.796140253165419,-11.138895637829592,13.048468046907056,-166.79614025316542,-1251.1388956378296,1262.208179573085,1353.0146821280932,3776.0,1.0,11.700000000000001,6.096918836598292,18.265031417722412,19.255746986041697,-193.9030811634017,98.26503141772241,217.38082087476513,5.3078486509428835,116.0
08_LTAN06_800km_1213COLD_PY_ALL_HEAT_PY_0p5,1149.5,24.13431632561584,-1315.2998955500436,1315.5212960870153,-133.38916752883785,224.44361877715858,261.0892721346912,-109.254851203222,-1090.856276772885,1096.3138415099204,1.0,429.3,24.13431632561584,4.7001044499563704,24.587724708589587,24.13431632561584,-1315.2998955500436,1315.5212960870153,1315.5212960870153,4292.0,1.0,1.5,-2.972624584620444,1.643848096864076,3.3968711318879192,-2.972624584620444,-78.35615190313592,78.41251837550176,78.41251837550176,14.0,1.0,0.1,-2.972624584620444,-4.1278995644509,5.086850866231857,-2.972624584620444,-4.1278995644509,5.086850866231857,5.086850866231857,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,285.90000000000003,10.745148796777997,-10.85627677288494,15.274716626974808,-109.254851203222,-1090.856276772885,1096.3138415099204,1315.5212960870153,2858.0,0.0,nan,nan,nan,nan,-136.36179211345828,220.3157192127078,259.10143666256795,5.086850866231857,nan
08_LTAN06_800km_1213COLD_PY_ALL_HEAT_PY_0p5,1210.0,25.127394793831247,-1279.3496838707524,1279.5964205910077,-174.34042004300002,153.27963107075803,232.14053364709355,-149.21302524916877,-1126.0700527999943,1135.9129767358902,1.0,403.70000000000005,-14.872605206168753,0.6503161292475852,14.88681620382671,25.127394793831247,-1279.3496838707524,1279.5964205910077,1279.5964205910077,4036.0,1.0,0.5,-1.9795461164050359,-2.405940223844709,3.1156301429547426,-1.9795461164050359,-42.40594022384471,42.45211854660807,42.45211854660807,4.0,1.0,0.1,-1.9795461164050359,-4.823572816011165,5.21396754289247,-1.9795461164050359,-4.823572816011165,5.21396754289247,5.21396754289247,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,307.5,10.786974750831234,-6.070052799994301,12.377575096511805,-149.21302524916877,-1126.0700527999943,1135.9129767358902,1279.5964205910077,3074.0,1.0,5.0,-16.319966159405055,-11.54394174525305,19.99009470867815,-176.31996615940506,148.45605825474695,230.49497109262614,5.21396754289247,49.0
