case_id,time_s,split,sun_direction,dominant_axis,t_sunface_c,dtheta_x_true_urad,dtheta_y_true_urad,dtheta_x_pred_no_correction_urad,dtheta_y_pred_no_correction_urad,dtheta_x_pred_static_bias_urad,dtheta_y_pred_static_bias_urad,dtheta_x_pred_sunface_urad,dtheta_y_pred_sunface_urad,t_sunface_minus_ref_c,t_sunface_minus_opposite_c
09_LTAN06_800km_1213COLD_MX_ALL_HEAT_MX_0p5,665.5,train,MX,x,18.76053278699359,449.1014573429786,-561.9503427176097,0.0,0.0,406.3901675355201,-555.4632814554144,449.4375824521678,-555.4632814554144,-5.139467213006409,14.488442110237262
09_LTAN06_800km_1213COLD_MX_ALL_HEAT_MX_0p5,726.0,train,MX,x,18.819318260524756,451.12251630725575,-563.088488448204,0.0,0.0,406.3901675355201,-555.4632814554144,451.4215233053894,-555.4632814554144,-5.080681739475242,14.554423761813501
09_LTAN06_800km_1213COLD_MX_ALL_HEAT_MX_0p5,786.5,train,MX,x,18.876203866171004,453.0934366772936,-564.183902486323,0.0,0.0,406.3901675355201,-555.4632814554144,453.3526611763302,-555.4632814554144,-5.023796133828995,14.61867550929368
09_LTAN06_800km_1213COLD_MX_ALL_HEAT_MX_0p5,847.0,train,MX,x,18.931191940387283,455.01540078390207,-565.2374870597332,0.0,0.0,406.3901675355201,-555.4632814554144,455.231905996897,-555.4632814554144,-4.968808059612716,14.681229540182404
09_LTAN06_800km_1213COLD_MX_ALL_HEAT_MX_0p5,907.5,train,MX,x,18.98438092657458,456.8886705125981,-566.2282874375023,0.0,0.0,406.3901675355201,-555.4632814554144,457.0608450473124,-555.4632814554144,-4.915619073425418,14.742134624942171
09_LTAN06_800km_1213COLD_MX_ALL_HEAT_MX_0p5,968.0,train,MX,x,19.03587070087899,458.7137151181132,-567.1445202350312,0.0,0.0,406.3901675355201,-555.4632814554144,458.84221871020156,-555.4632814554144,-4.864129299121007,14.801480442799551
09_LTAN06_800km_1213COLD_MX_ALL_HEAT_MX_0p5,1028.5,train,MX,x,19.08576196322059,460.4919024672908,-567.9889976209997,0.0,0.0,406.3901675355201,-555.4632814554144,460.57880189056243,-555.4632814554144,-4.8142380367794075,14.859357836690181
09_LTAN06_800km_1213COLD_MX_ALL_HEAT_MX_0p5,1089.0,train,MX,x,18.64651876755328,447.359236323567,-568.8601362519079,0.0,0.0,406.3901675355201,-555.4632814554144,447.5198453185332,-555.4632814554144,-5.253481232446717,14.429133127374858
09_LTAN06_800km_1213COLD_MX_ALL_HEAT_MX_0p5,1149.5,train,MX,x,18.20982002643754,434.4723806621378,-569.6467318828608,0.0,0.0,406.3901675355201,-555.4632814554144,434.5920852117555,-555.4632814554144,-5.690179973562458,14.003376721744878
09_LTAN06_800km_1213COLD_MX_ALL_HEAT_MX_0p5,1210.0,train,MX,x,17.779910442828815,421.8725937425824,-570.3392638928294,0.0,0.0,406.3901675355201,-555.4632814554144,421.9201231796997,-555.4632814554144,-6.120089557171184,13.586189398545933
09_LTAN06_800km_1213COLD_MX_ALL_HEAT_MX_0p5,1270.5,train,MX,x,17.35825390715348,409.5827079066983,-570.9171955561903,0.0,0.0,406.3901675355201,-555.4632814554144,409.5443263258621,-555.4632814554144,-6.54174609284652,13.178892747397985
09_LTAN06_800km_1213COLD_MX_ALL_HEAT_MX_0p5,1331.0,train,MX,x,16.945515069398546,397.6179553075666,-571.3805632871611,0.0,0.0,406.3901675355201,-555.4632814554144,397.4813107296916,-555.4632814554144,-6.954484930601453,12.782025913747521
09_LTAN06_800km_1213COLD_MX_ALL_HEAT_MX_0p5,1391.5,train,MX,x,16.542430249463074,385.9853462500925,-571.7240447695847,0.0,0.0,406.3901675355201,-555.4632814554144,385.74988342024005,-555.4632814554144,-7.357569750536925,12.396200381628942
09_LTAN06_800km_1213COLD_MX_ALL_HEAT_MX_0p5,1452.0,train,MX,x,16.149367316589558,374.6854917854974,-571.9325715708176,0.0,0.0,406.3901675355201,-555.4632814554144,374.3576972278522,-555.4632814554144,-7.750632683410441,12.021659636483808
09_LTAN06_800km_1213COLD_MX_ALL_HEAT_MX_0p5,1512.5,train,MX,x,15.766459738972411,363.71648197629526,-572.0094251423926,0.0,0.0,406.3901675355201,-555.4632814554144,363.30581935521826,-555.4632814554144,-8.133540261027587,11.658431209317694
09_LTAN06_800km_1213COLD_MX_ALL_HEAT_MX_0p5,1573.0,train,MX,x,15.39387868473232,353.0719030946223,-571.9608482405937,0.0,0.0,406.3901675355201,-555.4632814554144,352.59624750722037,-555.4632814554144,-8.506121315267679,11.306572785855916
09_LTAN06_800km_1213COLD_MX_ALL_HEAT_MX_0p5,1633.5,train,MX,x,15.031492267019168,342.7440717537959,-571.7929817641701,0.0,0.0,406.3901675355201,-555.4632814554144,342.22236551191673,-555.4632814554144,-8.86850773298083,10.965859310971581
09_LTAN06_800km_1213COLD_MX_ALL_HEAT_MX_0p5,1694.0,train,MX,x,14.679158896415002,332.7267597490083,-571.5088888858238,0.0,0.0,406.3901675355201,-555.4632814554144,332.17697227415607,-555.4632814554144,-9.220841103584997,10.636045679828186
09_LTAN06_800km_1213COLD_MX_ALL_HEAT_MX_0p5,1754.5,train,MX,x,14.33666150033047,323.0118980124132,-571.1156200335731,0.0,0.0,406.3901675355201,-555.4632814554144,322.4517165074724,-555.4632814554144,-9.563338499669529,10.316851771315267
09_LTAN06_800km_1213COLD_MX_ALL_HEAT_MX_0p5,1815.0,train,MX,x,14.003814819097968,313.591613973776,-570.6182101661294,0.0,0.0,406.3901675355201,-555.4632814554144,313.0379770256764,-555.4632814554144,-9.89618518090203,10.007985375846687
09_LTAN06_800km_1213COLD_MX_ALL_HEAT_MX_0p5,1875.5,train,MX,x,13.680210244547256,304.458035087078,-570.0201080708143,0.0,0.0,406.3901675355201,-555.4632814554144,303.9227199806556,-555.4632814554144,-10.219789755452743,9.709014767019166
09_LTAN06_800km_1213COLD_MX_ALL_HEAT_MX_0p5,1936.0,train,MX,x,13.365503949107731,295.5985634039165,-569.3404857203931,0.0,0.0,406.3901675355201,-555.4632814554144,295.09319035484384,-555.4632814554144,-10.534496050892267,9.419513073364175
09_LTAN06_800km_1213COLD_MX_ALL_HEAT_MX_0p5,1996.5,train,MX,x,13.059544275565836,287.0051371241412,-568.583897906539,0.0,0.0,406.3901675355201,-555.4632814554144,286.543258151019,-555.4632814554144,-10.840455724434163,9.13927408062118
09_LTAN06_800km_1213COLD_MX_ALL_HEAT_MX_0p5,2057.0,train,MX,x,12.761932253800396,278.67003276141867,-567.7498353579281,0.0,0.0,406.3901675355201,-555.4632814554144,278.25910497299435,-555.4632814554144,-11.138067746199603,8.867837399206874
09_LTAN06_800km_1213COLD_MX_ALL_HEAT_MX_0p5,2117.5,train,MX,x,12.956669007103915,285.45504646975047,-566.7600178616725,0.0,0.0,406.3901675355201,-555.4632814554144,284.8825667492382,-555.4632814554144,-10.943330992896083,9.088238532958863
09_LTAN06_800km_1213COLD_MX_ALL_HEAT_MX_0p5,2178.0,train,MX,x,13.158990416391276,292.19682586252486,-565.7159220541381,0.0,0.0,406.3901675355201,-555.4632814554144,291.6967545091391,-555.4632814554144,-10.741009583608722,9.314831668869795
09_LTAN06_800km_1213COLD_MX_ALL_HEAT_MX_0p5,2238.5,train,MX,x,13.360798017511977,298.8472952836565,-564.6438686743244,0.0,0.0,406.3901675355201,-555.4632814554144,298.4575962838342,-555.4632814554144,-10.539201982488022,9.539567227820914
09_LTAN06_800km_1213COLD_MX_ALL_HEAT_MX_0p5,2299.0,train,MX,x,13.56066120290813,305.3735602963538,-563.5729251435843,0.0,0.0,406.3901675355201,-555.4632814554144,305.12308126265356,-555.4632814554144,-10.339338797091868,9.761062544613353
09_LTAN06_800km_1213COLD_MX_ALL_HEAT_MX_0p5,2359.5,train,MX,x,13.757443291473892,311.7540877978757,-562.5083883408698,0.0,0.0,406.3901675355201,-555.4632814554144,311.6606047792875,-555.4632814554144,-10.142556708526106,9.978246592861863
09_LTAN06_800km_1213COLD_MX_ALL_HEAT_MX_0p5,2420.0,train,MX,x,13.95011196101107,317.97499179147707,-561.4845243259433,0.0,0.0,406.3901675355201,-555.4632814554144,318.04130896998765,-555.4632814554144,-9.949888038988929,10.190173477614406
09_LTAN06_800km_1213COLD_MX_ALL_HEAT_MX_0p5,2480.5,train,MX,x,14.13812465300727,324.0273338634574,-560.5213055608773,0.0,0.0,406.3901675355201,-555.4632814554144,324.25035091112767,-555.4632814554144,-9.761875346992728,10.396357587574355
09_LTAN06_800km_1213COLD_MX_ALL_HEAT_MX_0p5,2541.0,train,MX,x,14.320919610110687,329.90606451088473,-559.6172331918759,0.0,0.0,406.3901675355201,-555.4632814554144,330.2722169025369,-555.4632814554144,-9.579080389889311,10.596290949942176
09_LTAN06_800km_1213COLD_MX_ALL_HEAT_MX_0p5,2601.5,train,MX,x,14.4983514871117,335.6088592282699,-558.7966342930622,0.0,0.0,406.3901675355201,-555.4632814554144,336.1037924373958,-555.4632814554144,-9.401648512888299,10.78987413086583
09_LTAN06_800km_1213COLD_MX_ALL_HEAT_MX_0p5,2662.0,train,MX,x,14.6701909451421,341.13658748081787,-558.0644019446167,0.0,0.0,406.3901675355201,-555.4632814554144,341.73944591846896,-555.4632814554144,-9.229809054857899,10.976924719101122
09_LTAN06_800km_1213COLD_MX_ALL_HEAT_MX_0p5,2722.5,train,MX,x,14.83640713695688,346.49172668848496,-557.4217767135542,0.0,0.0,406.3901675355201,-555.4632814554144,347.18068410231706,-555.4632814554144,-9.063592863043118,11.15749872790352
09_LTAN06_800km_1213COLD_MX_ALL_HEAT_MX_0p5,2783.0,train,MX,x,14.997250760079313,351.68341907579725,-556.9034576499561,0.0,0.0,406.3901675355201,-555.4632814554144,352.43666192357426,-555.4632814554144,-8.902749239920686,11.33190223892928
09_LTAN06_800km_1213COLD_MX_ALL_HEAT_MX_0p5,2843.5,train,MX,x,15.152771369568809,356.71354550068133,-556.5056066626473,0.0,0.0,406.3901675355201,-555.4632814554144,357.5101600676913,-555.4632814554144,-8.74722863043119,11.500230299025276
09_LTAN06_800km_1213COLD_MX_ALL_HEAT_MX_0p5,2904.0,train,MX,x,15.303021083939193,361.5860531785798,-556.2262301228984,0.0,0.0,406.3901675355201,-555.4632814554144,362.4048312725782,-555.4632814554144,-8.596978916060806,11.662608777263713
09_LTAN06_800km_1213COLD_MX_ALL_HEAT_MX_0p5,2964.5,train,MX,x,15.44844148356187,366.30765417273386,-556.0656045091754,0.0,0.0,406.3901675355201,-555.4632814554144,367.1342591623903,-555.4632814554144,-8.451558516438128,11.819486380307286
09_LTAN06_800km_1213COLD_MX_ALL_HEAT_MX_0p5,3025.0,train,MX,x,15.589088929279578,370.8825102783305,-556.0199427093435,0.0,0.0,406.3901675355201,-555.4632814554144,371.7021907962988,-555.4632814554144,-8.31091107072042,11.970992000991409
09_LTAN06_800km_1213COLD_MX_ALL_HEAT_MX_0p5,3085.5,train,MX,x,15.725037987442168,375.3146231716791,-556.0725137108619,0.0,0.0,406.3901675355201,-555.4632814554144,376.11087099444853,-555.4632814554144,-8.174962012557831,12.117199667878387
09_LTAN06_800km_1213COLD_MX_ALL_HEAT_MX_0p5,3146.0,train,MX,x,15.856562679662977,379.6071905527494,-556.2072122260894,0.0,0.0,406.3901675355201,-555.4632814554144,380.36800929643675,-555.4632814554144,-8.043437320337022,12.258362220386585
09_LTAN06_800km_1213COLD_MX_ALL_HEAT_MX_0p5,3206.5,train,MX,x,15.983711830799734,383.7628535996234,-556.4211933481432,0.0,0.0,406.3901675355201,-555.4632814554144,384.47653956174753,-555.4632814554144,-7.916288169200264,12.39458021150033
09_LTAN06_800km_1213COLD_MX_ALL_HEAT_MX_0p5,3267.0,train,MX,x,16.106542342640015,387.7684938186226,-556.6968601409459,0.0,0.0,406.3901675355201,-555.4632814554144,388.4282310925233,-555.4632814554144,-7.793457657359983,12.5255563918718
09_LTAN06_800km_1213COLD_MX_ALL_HEAT_MX_0p5,3327.5,train,MX,x,16.2249980171844,391.6218556803825,-557.0262053989221,0.0,0.0,406.3901675355201,-555.4632814554144,392.21849718285694,-555.4632814554144,-7.675001982815598,12.65113198612029
09_LTAN06_800km_1213COLD_MX_ALL_HEAT_MX_0p5,3388.0,train,MX,x,16.339331885015692,395.3272756519357,-557.4072682469714,0.0,0.0,406.3901675355201,-555.4632814554144,395.8554290820963,-555.4632814554144,-7.560668114984306,12.77157505369238
09_LTAN06_800km_1213COLD_MX_ALL_HEAT_MX_0p5,3448.5,train,MX,x,16.44968489755453,398.871609552241,-557.8142737242583,0.0,0.0,406.3901675355201,-555.4632814554144,399.33402988123817,-555.4632814554144,-7.450315102445469,12.886696814276275
09_LTAN06_800km_1213COLD_MX_ALL_HEAT_MX_0p5,3509.0,train,MX,x,16.556040978189028,402.2586372498749,-558.2445188022624,0.0,0.0,406.3901675355201,-555.4632814554144,402.65302044827007,-555.4632814554144,-7.343959021810971,12.996453020489094
09_LTAN06_800km_1213COLD_MX_ALL_HEAT_MX_0p5,3569.5,train,MX,x,16.658578473484223,405.491341931772,-558.6911822329743,0.0,0.0,406.3901675355201,-555.4632814554144,405.81641141912445,-555.4632814554144,-7.241421526515776,13.100972405418801
09_LTAN06_800km_1213COLD_MX_ALL_HEAT_MX_0p5,3630.0,train,MX,x,16.757335244547257,408.5663586316504,-559.1242905781795,0.0,0.0,406.3901675355201,-555.4632814554144,408.81985495452295,-555.4632814554144,-7.142664755452742,13.200097338070059
09_LTAN06_800km_1213COLD_MX_ALL_HEAT_MX_0p5,3690.5,train,MX,x,16.85247473979845,411.4889733034347,-559.5447788121473,0.0,0.0,406.3901675355201,-555.4632814554144,411.66981003170315,-555.4632814554144,-7.0475252602015495,13.294044814141749
09_LTAN06_800km_1213COLD_MX_ALL_HEAT_MX_0p5,3751.0,train,MX,x,16.94422719762062,414.26322035521696,-559.9341187744061,0.0,0.0,406.3901675355201,-555.4632814554144,414.3727422626305,-555.4632814554144,-6.955772802379379,13.383026844018506
09_LTAN06_800km_1213COLD_MX_ALL_HEAT_MX_0p5,3811.5,train,MX,x,17.032582286847322,416.8919445368847,-560.2631667088953,0.0,0.0,406.3901675355201,-555.4632814554144,416.92695280829344,-555.4632814554144,-6.867417713152676,13.466983800396562
09_LTAN06_800km_1213COLD_MX_ALL_HEAT_MX_0p5,3872.0,train,MX,x,17.117818271931274,419.37862736994623,-560.5334614969642,0.0,0.0,406.3901675355201,-555.4632814554144,419.3408684752508,-555.4632814554144,-6.782181728068725,13.546193707252602
09_LTAN06_800km_1213COLD_MX_ALL_HEAT_MX_0p5,3932.5,train,MX,x,17.200067580964973,421.72779421875504,-560.7175111254705,0.0,0.0,406.3901675355201,-555.4632814554144,421.6203728772959,-555.4632814554144,-6.699932419035026,13.620855517184404
09_LTAN06_800km_1213COLD_MX_ALL_HEAT_MX_0p5,3993.0,train,MX,x,17.27940384933091,423.9442143552982,-560.7993849644881,0.0,0.0,406.3901675355201,-555.4632814554144,423.7697231977994,-555.4632814554144,-6.620596150669087,13.691114919874444
09_LTAN06_800km_1213COLD_MX_ALL_HEAT_MX_0p5,4053.5,train,MX,x,17.356049570389953,426.0323480177478,-560.7821752398046,0.0,0.0,406.3901675355201,-555.4632814554144,425.79563938437866,-555.4632814554144,-6.543950429610046,13.757193578982154
09_LTAN06_800km_1213COLD_MX_ALL_HEAT_MX_0p5,4114.0,train,MX,x,17.43018009251611,428.0057252517165,-560.6374944672925,0.0,0.0,406.3901675355201,-555.4632814554144,427.7084445105272,-555.4632814554144,-6.469819907483888,13.819445022302993
09_LTAN06_800km_1213COLD_MX_ALL_HEAT_MX_0p5,4174.5,train,MX,x,17.502018737607404,429.8693919555593,-560.3627560191351,0.0,0.0,406.3901675355201,-555.4632814554144,429.51576176412067,-555.4632814554144,-6.3979812623925945,13.878122980832785
09_LTAN06_800km_1213COLD_MX_ALL_HEAT_MX_0p5,4235.0,train,MX,x,17.571656444150694,431.6269714995847,-559.9596806985746,0.0,0.0,406.3901675355201,-555.4632814554144,431.2212345087181,-555.4632814554144,-6.328343555849305,13.93334995538665
09_LTAN06_800km_1213COLD_MX_ALL_HEAT_MX_0p5,4295.5,train,MX,x,17.639473418139765,433.289504962112,-559.3929220145974,0.0,0.0,406.3901675355201,-555.4632814554144,432.8476789699564,-555.4632814554144,-6.260526581860233,13.985907893606477
09_LTAN06_800km_1213COLD_MX_ALL_HEAT_MX_0p5,4356.0,train,MX,x,17.705502445472572,434.861445224698,-558.6681552167433,0.0,0.0,406.3901675355201,-555.4632814554144,434.39436361953335,-555.4632814554144,-6.194497554527427,14.035768208856577
09_LTAN06_800km_1213COLD_MX_ALL_HEAT_MX_0p5,4416.5,train,MX,x,17.76981975879729,436.35221825741934,-557.786308005674,0.0,0.0,406.3901675355201,-555.4632814554144,435.8653191281102,-555.4632814554144,-6.130180241202709,14.083068329753841
09_LTAN06_800km_1213COLD_MX_ALL_HEAT_MX_0p5,4477.0,train,MX,x,17.832642564441507,437.7797373962927,-556.740722912137,0.0,0.0,406.3901675355201,-555.4632814554144,437.27385068715967,-555.4632814554144,-6.067357435558492,14.128264598479841
09_LTAN06_800km_1213COLD_MX_ALL_HEAT_MX_0p5,4537.5,train,MX,x,17.894063681427628,439.14462479344434,-555.5380210176842,0.0,0.0,406.3901675355201,-555.4632814554144,438.62277024365187,-555.4632814554144,-6.00593631857237,14.171449791804363
09_LTAN06_800km_1213COLD_MX_ALL_HEAT_MX_0p5,4598.0,train,MX,x,17.954173071204362,440.4556516862906,-554.1900911791398,0.0,0.0,406.3901675355201,-555.4632814554144,439.9230601160285,-555.4632814554144,-5.945826928795636,14.21300756484388
09_LTAN06_800km_1213COLD_MX_ALL_HEAT_MX_0p5,4658.5,train,MX,x,18.013186715135493,441.722556980897,-552.707887316981,0.0,0.0,406.3901675355201,-555.4632814554144,441.1887089299016,-555.4632814554144,-5.886813284864505,14.253418668208857
09_LTAN06_800km_1213COLD_MX_ALL_HEAT_MX_0p5,4719.0,train,MX,x,18.071188997191477,442.9478435787823,-551.0957604768353,0.0,0.0,406.3901675355201,-555.4632814554144,442.4213016607729,-555.4632814554144,-5.828811002808521,14.292732889476294
09_LTAN06_800km_1213COLD_MX_ALL_HEAT_MX_0p5,4779.5,train,MX,x,18.128297934567083,444.1453102103456,-549.3849209814301,0.0,0.0,406.3901675355201,-555.4632814554144,443.62938225296875,-555.4632814554144,-5.771702065432915,14.331244947124915
09_LTAN06_800km_1213COLD_MX_ALL_HEAT_MX_0p5,4840.0,train,MX,x,18.184692367421118,445.32090132250175,-547.5891240417736,0.0,0.0,406.3901675355201,-555.4632814554144,444.82033001020176,-555.4632814554144,-5.715307632578881,14.36920337353379
09_LTAN06_800km_1213COLD_MX_ALL_HEAT_MX_0p5,4900.5,train,MX,x,18.240396100462657,446.4758247673494,-545.7115564967446,0.0,0.0,406.3901675355201,-555.4632814554144,445.99448597754485,-555.4632814554144,-5.659603899537341,14.406618440185063
09_LTAN06_800km_1213COLD_MX_ALL_HEAT_MX_0p5,4961.0,train,MX,x,18.29559405155321,447.6262663035596,-543.804524899179,0.0,0.0,406.3901675355201,-555.4632814554144,447.16676862133795,-555.4632814554144,-5.604405948446789,14.444006404494385
09_LTAN06_800km_1213COLD_MX_ALL_HEAT_MX_0p5,5021.5,train,MX,x,18.350380274244177,448.7743213831071,-541.8731151623402,0.0,0.0,406.3901675355201,-555.4632814554144,448.3404153381376,-555.4632814554144,-5.5496197257558215,14.481475081777631
09_LTAN06_800km_1213COLD_MX_ALL_HEAT_MX_0p5,5082.0,train,MX,x,18.40467863516193,449.9225329108888,-539.9306714317839,0.0,0.0,406.3901675355201,-555.4632814554144,449.5143219947918,-555.4632814554144,-5.49532136483807,14.518991145076008
09_LTAN06_800km_1213COLD_MX_ALL_HEAT_MX_0p5,5142.5,train,MX,x,18.45856563687428,451.080577834068,-538.0368202686658,0.0,0.0,406.3901675355201,-555.4632814554144,450.700776188674,-555.4632814554144,-5.441434363125719,14.55698573599868
09_LTAN06_800km_1213COLD_MX_ALL_HEAT_MX_0p5,5203.0,train,MX,x,18.512157832121613,452.2482160853014,-536.1909832028092,0.0,0.0,406.3901675355201,-555.4632814554144,451.9018764105797,-555.4632814554144,-5.387842167878386,14.595524395241242
09_LTAN06_800km_1213COLD_MX_ALL_HEAT_MX_0p5,5263.5,train,MX,x,18.565345514620848,453.4293550299018,-534.4299837252153,0.0,0.0,406.3901675355201,-555.4632814554144,453.11383223151483,-555.4632814554144,-5.334654485379151,14.634480857426068
09_LTAN06_800km_1213COLD_MX_ALL_HEAT_MX_0p5,5324.0,train,MX,x,18.61833466622604,454.6295428249435,-532.8103995049033,0.0,0.0,406.3901675355201,-555.4632814554144,454.3440970003286,-555.4632814554144,-5.281665333773958,14.674104167217449
09_LTAN06_800km_1213COLD_MX_ALL_HEAT_MX_0p5,5384.5,train,MX,x,18.67112425644415,455.848135519463,-531.3279231934226,0.0,0.0,406.3901675355201,-555.4632814554144,455.5935642792615,-555.4632814554144,-5.22887574355585,14.714426192994049
09_LTAN06_800km_1213COLD_MX_ALL_HEAT_MX_0p5,5445.0,train,MX,x,18.72360920204857,457.08591532011263,-530.0302887002831,0.0,0.0,406.3901675355201,-555.4632814554144,456.8607584746955,-555.4632814554144,-5.176390797951427,14.755402656533951
09_LTAN06_800km_1213COLD_MX_ALL_HEAT_MX_0p5,5505.5,train,MX,x,18.77560971579643,458.34334425276415,-528.9441951622358,0.0,0.0,406.3901675355201,-555.4632814554144,458.1409973108907,-555.4632814554144,-5.124390284203567,14.796881044282882
09_LTAN06_800km_1213COLD_MX_ALL_HEAT_MX_0p5,5566.0,train,MX,x,18.827198992235257,459.6200839448024,-528.0615299139149,0.0,0.0,406.3901675355201,-555.4632814554144,459.436894512825,-555.4632814554144,-5.072801007764742,14.838948615562533
09_LTAN06_800km_1213COLD_MX_ALL_HEAT_MX_0p5,5626.5,train,MX,x,18.878300214805023,460.91276923934026,-527.4141762463997,0.0,0.0,406.3901675355201,-555.4632814554144,460.7427982433402,-555.4632814554144,-5.021699785194976,14.88141031559815
09_LTAN06_800km_1213COLD_MX_ALL_HEAT_MX_0p5,5687.0,train,MX,x,18.92880583278255,462.2196830381421,-527.0032400817654,0.0,0.0,406.3901675355201,-555.4632814554144,462.0559106724762,-555.4632814554144,-4.971194167217448,14.924175021480501
09_LTAN06_800km_1213COLD_MX_ALL_HEAT_MX_0p5,5747.5,train,MX,x,18.97870391541384,463.5390318279337,-526.8240720712668,0.0,0.0,406.3901675355201,-555.4632814554144,463.37673423732497,-555.4632814554144,-4.92129608458616,14.967261539732359
09_LTAN06_800km_1213COLD_MX_ALL_HEAT_MX_0p5,5808.0,train,MX,x,19.02781777924653,464.85648546453416,-526.90827913906,0.0,0.0,406.3901675355201,-555.4632814554144,464.6925828937962,-555.4632814554144,-4.872182220753469,15.010232385988102
09_LTAN06_800km_1213COLD_MX_ALL_HEAT_MX_0p5,5868.5,train,MX,x,19.0759325788865,466.1722076874302,-527.2458131535157,0.0,0.0,406.3901675355201,-555.4632814554144,465.9975263944275,-555.4632814554144,-4.824067421113497,15.05289339170659
09_LTAN06_800km_1213COLD_MX_ALL_HEAT_MX_0p5,5929.0,train,MX,x,19.123151619299406,467.4804905879356,-527.8209616092552,0.0,0.0,406.3901675355201,-555.4632814554144,467.2933277452689,-555.4632814554144,-4.776848380700592,15.09529919861203
09_LTAN06_800km_1213COLD_MX_ALL_HEAT_MX_0p5,5989.5,train,MX,x,19.16917611101933,468.7666368891868,-528.6090006635732,0.0,0.0,406.3901675355201,-555.4632814554144,468.56228259491473,-555.4632814554144,-4.7308238889806695,15.136843345448536
09_LTAN06_800km_1213COLD_MX_ALL_HEAT_MX_0p5,6050.0,train,MX,x,19.213912590879048,470.03121044887286,-529.6020468351333,0.0,0.0,406.3901675355201,-555.4632814554144,469.8030584688387,-555.4632814554144,-4.686087409120951,15.177485736946462
09_LTAN06_800km_1213COLD_MX_ALL_HEAT_MX_0p5,6110.5,test,MX,x,19.257350231328488,471.26875412411295,-530.7730227914972,0.0,0.0,406.3901675355201,-555.4632814554144,471.0138057564158,-555.4632814554144,-4.642649768671511,15.217161421017847
09_LTAN06_800km_1213COLD_MX_ALL_HEAT_MX_0p5,6171.0,test,MX,x,19.299290219725755,472.4734579078177,-532.0952731895713,0.0,0.0,406.3901675355201,-555.4632814554144,472.1870999144284,-555.4632814554144,-4.600709780274244,15.255621817280687
