case_name,time_s,thermal_los_x_urad,thermal_los_y_urad,thermal_los_norm_urad,nonthermal_error_x_urad,nonthermal_error_y_urad,nonthermal_error_norm_urad,thermal_plus_nonthermal_error_x_urad,thermal_plus_nonthermal_error_y_urad,thermal_plus_nonthermal_error_norm_urad,no_correction_success,no_correction_acquisition_time_s,no_correction_residual_x_urad,no_correction_residual_y_urad,no_correction_residual_norm_urad,no_correction_pointing_error_x_urad,no_correction_pointing_error_y_urad,no_correction_pointing_error_norm_urad,no_correction_thermal_residual_norm_urad,no_correction_scan_index,static_bias_correction_success,static_bias_correction_acquisition_time_s,static_bias_correction_residual_x_urad,static_bias_correction_residual_y_urad,static_bias_correction_residual_norm_urad,static_bias_correction_pointing_error_x_urad,static_bias_correction_pointing_error_y_urad,static_bias_correction_pointing_error_norm_urad,static_bias_correction_thermal_residual_norm_urad,static_bias_correction_scan_index,bcase_correction_success,bcase_correction_acquisition_time_s,bcase_correction_residual_x_urad,bcase_correction_residual_y_urad,bcase_correction_residual_norm_urad,bcase_correction_pointing_error_x_urad,bcase_correction_pointing_error_y_urad,bcase_correction_pointing_error_norm_urad,bcase_correction_thermal_residual_norm_urad,bcase_correction_scan_index,thermal_truth_correction_success,thermal_truth_correction_acquisition_time_s,thermal_truth_correction_residual_x_urad,thermal_truth_correction_residual_y_urad,thermal_truth_correction_residual_norm_urad,thermal_truth_correction_pointing_error_x_urad,thermal_truth_correction_pointing_error_y_urad,thermal_truth_correction_pointing_error_norm_urad,thermal_truth_correction_thermal_residual_norm_urad,thermal_truth_correction_scan_index,thermal_plus_nonthermal_no_correction_success,thermal_plus_nonthermal_no_correction_acquisition_time_s,thermal_plus_nonthermal_no_correction_residual_x_urad,thermal_plus_nonthermal_no_correction_residual_y_urad,thermal_plus_nonthermal_no_correction_residual_norm_urad,thermal_plus_nonthermal_no_correction_pointing_error_x_urad,thermal_plus_nonthermal_no_correction_pointing_error_y_urad,thermal_plus_nonthermal_no_correction_pointing_error_norm_urad,thermal_plus_nonthermal_no_correction_thermal_residual_norm_urad,thermal_plus_nonthermal_no_correction_scan_index,bcase_correction_with_nonthermal_success,bcase_correction_with_nonthermal_acquisition_time_s,bcase_correction_with_nonthermal_residual_x_urad,bcase_correction_with_nonthermal_residual_y_urad,bcase_correction_with_nonthermal_residual_norm_urad,bcase_correction_with_nonthermal_pointing_error_x_urad,bcase_correction_with_nonthermal_pointing_error_y_urad,bcase_correction_with_nonthermal_pointing_error_norm_urad,bcase_correction_with_nonthermal_thermal_residual_norm_urad,bcase_correction_with_nonthermal_scan_index
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,605.0,16.136237519620394,160.46259714385735,161.27189229199695,26.472000113994024,-258.5054737430512,259.85735845874103,42.60823763361442,-98.04287659919385,106.90120469895234,1.0,5.800000000000001,16.136237519620394,0.4625971438573515,16.142867075185556,16.136237519620394,160.46259714385735,161.27189229199695,161.27189229199695,57.0,1.0,1.4000000000000001,-3.037654444288094,0.08822604389148125,3.038935398741466,-3.037654444288094,80.08822604389148,80.14581271270734,80.14581271270734,13.0,1.0,0.1,-3.037654444288094,-3.6806525584684664,4.772268619751373,-3.037654444288094,-3.6806525584684664,4.772268619751373,4.772268619751373,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.7000000000000002,2.608237633614422,-18.042876599193846,18.230422362829103,42.60823763361442,-98.04287659919385,106.90120469895234,161.27189229199695,16.0,1.0,18.7,-16.565654330294066,17.813873698480336,24.32601487165952,23.434345669705934,-262.18612630151966,263.2313305477972,4.772268619751373,186.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,665.5,15.787813290692592,165.3013070674879,166.05353704971688,-169.25716014735403,-241.39781040316214,294.8234880883612,-153.46934685666145,-76.09650333567424,171.29949866980505,1.0,5.800000000000001,15.787813290692592,5.3013070674878975,16.654095746259138,15.787813290692592,165.3013070674879,166.05353704971688,166.05353704971688,57.0,1.0,1.4000000000000001,-3.3860786732158967,4.926935967522027,5.978313040421164,-3.3860786732158967,84.92693596752203,84.99441147283034,84.99441147283034,13.0,1.0,0.1,-3.3860786732158967,-3.5759202315087464,4.924706517481128,-3.3860786732158967,-3.5759202315087464,4.924706517481128,4.924706517481128,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.1000000000000005,6.530653143338554,3.9034966643257576,7.608332056830857,-153.46934685666145,-76.09650333567424,171.29949866980505,166.05353704971688,70.0,1.0,12.700000000000001,-12.643238820569934,-4.973730634670886,13.586371270513341,-172.64323882056993,-244.9737306346709,299.6962072024346,4.924706517481128,126.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,726.0,15.451665989808664,169.97596597801575,170.6768378896802,-33.88641643097893,-289.2064220899916,291.18489623712986,-18.43475044117027,-119.23045611197583,120.64717853517345,1.0,5.800000000000001,15.451665989808664,9.97596597801575,18.392223330939018,15.451665989808664,169.97596597801575,170.6768378896802,170.6768378896802,57.0,1.0,1.4000000000000001,-3.7222259740998247,9.60159487804988,10.297843968737197,-3.7222259740998247,89.60159487804988,89.67887583423666,89.67887583423666,13.0,1.0,0.1,-3.7222259740998247,-3.449371291209019,5.074754034126222,-3.7222259740998247,-3.449371291209019,5.074754034126222,5.074754034126222,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.1,21.56524955882973,0.7695438880241738,21.578975562574822,-18.43475044117027,-119.23045611197583,120.64717853517345,170.6768378896802,30.0,1.0,18.3,2.3913575949212458,-12.655793381200624,12.879739797621264,-37.608642405078754,-292.6557933812006,295.0624059129409,5.074754034126222,182.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,786.5,15.128471422379429,174.49243465927142,175.14702509862352,-71.59539163394786,-203.63641049577114,215.85571056337747,-56.46692021156843,-29.14397583649972,63.54434991199544,1.0,5.800000000000001,15.128471422379429,14.492434659271424,20.949971597379378,15.128471422379429,174.49243465927142,175.14702509862352,175.14702509862352,57.0,1.0,1.4000000000000001,-4.04542054152906,14.118063559305554,14.686223000568141,-4.04542054152906,94.11806355930555,94.20496438888614,94.20496438888614,13.0,1.0,0.1,-4.04542054152906,-3.3008113520139375,5.221185970582675,-4.04542054152906,-3.3008113520139375,5.221185970582675,5.221185970582675,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.30000000000000004,-16.46692021156843,10.85602416350028,19.72340543346059,-56.46692021156843,-29.14397583649972,63.54434991199544,175.14702509862352,2.0,1.0,8.9,4.359187824523076,-6.937221847785082,8.193141366707698,-75.64081217547692,-206.93722184778508,220.3282692998,5.221185970582675,88.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,847.0,14.81706906185252,178.85935149253817,179.47204002828693,-31.78093643438385,-249.40503644143908,251.42175745746806,-16.963867372531332,-70.54568494890091,72.55664312206304,1.0,5.800000000000001,14.81706906185252,18.859351492538167,23.9837585524623,14.81706906185252,178.85935149253817,179.47204002828693,179.47204002828693,57.0,1.0,1.4000000000000001,-4.356822902055969,18.484980392572297,18.991482456976907,-4.356822902055969,98.4849803925723,98.58130283540194,98.58130283540194,13.0,1.0,0.1,-4.356822902055969,-3.1359986093312386,5.368090263548747,-4.356822902055969,-3.1359986093312386,5.368090263548747,5.368090263548747,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3,23.036132627468668,9.454315051099087,24.90075258934487,-16.963867372531332,-70.54568494890091,72.55664312206304,179.47204002828693,12.0,1.0,13.3,3.862240663560179,-12.541035050770319,13.12228878999039,-36.13775933643982,-252.54103505077032,255.11352773691334,5.368090263548747,132.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,907.5,14.515606779080873,183.07558143273152,183.65013301682527,-93.79932762384769,-159.4459619550623,184.9900771567521,-79.28372084476682,23.629619477669223,82.73008707628898,1.0,9.200000000000001,14.515606779080873,-16.924418567268475,22.296609249054004,14.515606779080873,183.07558143273152,183.65013301682527,183.65013301682527,91.0,1.0,1.4000000000000001,-4.658285184827616,22.701210332765655,23.174222132266934,-4.658285184827616,102.70121033276565,102.80680047875313,102.80680047875313,13.0,1.0,0.1,-4.658285184827616,-2.94753113139717,5.512491327316528,-4.658285184827616,-2.94753113139717,5.512491327316528,5.512491327316528,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.3000000000000003,0.7162791552331811,23.629619477669223,23.640473186627766,-79.28372084476682,23.629619477669223,82.73008707628898,183.65013301682527,22.0,1.0,5.300000000000001,21.542387191324693,-2.393493086459472,21.67494532993981,-98.45761280867531,-162.39349308645947,189.90931550823143,5.512491327316528,52.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,968.0,14.22305908844123,187.1430798949944,187.68278493888977,-101.01116795142462,-266.0925277905234,284.61990337441506,-86.78810886298339,-78.94944789552898,117.32515145109296,1.0,9.200000000000001,14.22305908844123,-12.8569201050056,19.1727881232696,14.22305908844123,187.1430798949944,187.68278493888977,187.68278493888977,91.0,1.0,3.2,-4.950832875467258,-13.23129120497147,14.127201177570976,-4.950832875467258,106.76870879502853,106.88343147522168,106.88343147522168,31.0,1.0,0.1,-4.950832875467258,-2.7390940014905425,5.658036948430866,-4.950832875467258,-2.7390940014905425,5.658036948430866,5.658036948430866,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1,-6.7881088629833926,1.0505521044710235,6.868921433523766,-86.78810886298339,-78.94944789552898,117.32515145109296,187.68278493888977,10.0,1.0,17.900000000000002,14.037999173108119,11.168378207986052,17.938731632442746,-105.96200082689188,-268.83162179201395,288.9608736396031,5.658036948430866,178.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,1028.5,13.939205893257546,191.069566669234,191.57734930858473,-19.374109284980925,-330.04588733687535,330.61404062527623,-5.434903391723379,-138.97632066764135,139.0825505992482,1.0,9.200000000000001,13.939205893257546,-8.930433330765993,16.554579439233184,13.939205893257546,191.069566669234,191.57734930858473,191.57734930858473,91.0,1.0,3.2,-5.234686070650943,-9.304804430731863,10.676203620783669,-5.234686070650943,110.69519556926814,110.81889848025375,110.81889848025375,31.0,1.0,0.1,-5.234686070650943,-2.5115851030926137,5.8060311735594174,-5.234686070650943,-2.5115851030926137,5.8060311735594174,5.8060311735594174,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.3000000000000003,-5.434903391723379,-18.976320667641346,19.739273567143204,-5.434903391723379,-138.97632066764135,139.0825505992482,191.57734930858473,32.0,1.0,24.1,15.39120464436813,-12.557472439967967,19.86402009879607,-24.60879535563187,-332.55747243996797,333.46673789827287,5.8060311735594174,240.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,1089.0,14.861315004812148,151.73267938692166,152.45873106387387,131.40033270974988,-298.49908556972116,326.1406928339251,146.26164771456203,-146.7664061827995,207.2024313949842,1.0,5.800000000000001,14.861315004812148,-8.26732061307834,17.006095195302322,14.861315004812148,151.73267938692166,152.45873106387387,152.45873106387387,57.0,1.0,1.4000000000000001,-4.31257695909634,-8.64169171304421,9.658009923965993,-4.31257695909634,71.35830828695579,71.48850594049614,71.48850594049614,13.0,1.0,0.1,-4.31257695909634,-0.2806255791487047,4.321697669180617,-4.31257695909634,-0.2806255791487047,4.321697669180617,4.321697669180617,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.7,-13.73835228543797,13.2335938172005,19.07538541779552,146.26164771456203,-146.7664061827995,207.2024313949842,152.45873106387387,66.0,1.0,19.1,7.0877557506535425,-18.779711148869865,20.072713628603122,127.08775575065354,-298.77971114886986,324.6854069032667,4.321697669180617,190.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,1149.5,15.703687455302209,114.3475421585686,115.42082220032674,142.1558097735844,-281.09372744098226,314.99517116782715,157.8594972288866,-166.74618528241365,229.61687910864453,1.0,3.2,15.703687455302209,-5.652457841431399,16.68999938115563,15.703687455302209,114.3475421585686,115.42082220032674,115.42082220032674,31.0,1.0,0.4,-3.4702045086062796,-6.0268289413972695,6.954493972994374,-3.4702045086062796,33.97317105860273,34.14994394005111,34.14994394005111,3.0,1.0,0.1,-3.4702045086062796,1.7617938439478706,3.891816655512431,-3.4702045086062796,1.7617938439478706,3.891816655512431,3.891816655512431,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.7,-2.140502771113404,-6.746185282413649,7.077624458658335,157.8594972288866,-166.74618528241365,229.61687910864453,115.42082220032674,66.0,1.0,19.1,18.685605264978108,0.6680664029656214,18.697544139200446,138.6856052649781,-279.3319335970344,311.86539762335184,3.891816655512431,190.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,1210.0,16.468057769084623,78.89914383327486,80.59945300254651,53.477205491379465,-214.1964763929001,220.7712436127075,69.94526326046409,-135.29733255962526,152.30793823804936,1.0,1.4000000000000001,16.468057769084623,-1.100856166725137,16.50481175250797,16.468057769084623,78.89914383327486,80.59945300254651,80.59945300254651,13.0,1.0,0.1,-2.705834194823865,-1.4752272666910073,3.0818556387778346,-2.705834194823865,-1.4752272666910073,3.0818556387778346,3.0818556387778346,0.0,1.0,0.1,-2.705834194823865,3.3841886253024285,4.332928725643252,-2.705834194823865,3.3841886253024285,4.332928725643252,4.332928725643252,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.7,-10.054736739535912,-15.29733255962526,18.305903811097238,69.94526326046409,-135.29733255962526,152.30793823804936,80.59945300254651,36.0,1.0,9.5,10.7713712965556,-10.812287767597695,15.261979110770811,50.7713712965556,-210.8122877675977,216.8399244077094,4.332928725643252,94.0
