case_name,time_s,thermal_los_x_urad,thermal_los_y_urad,thermal_los_norm_urad,nonthermal_error_x_urad,nonthermal_error_y_urad,nonthermal_error_norm_urad,thermal_plus_nonthermal_error_x_urad,thermal_plus_nonthermal_error_y_urad,thermal_plus_nonthermal_error_norm_urad,no_correction_success,no_correction_acquisition_time_s,no_correction_residual_x_urad,no_correction_residual_y_urad,no_correction_residual_norm_urad,no_correction_pointing_error_x_urad,no_correction_pointing_error_y_urad,no_correction_pointing_error_norm_urad,no_correction_thermal_residual_norm_urad,no_correction_scan_index,static_bias_correction_success,static_bias_correction_acquisition_time_s,static_bias_correction_residual_x_urad,static_bias_correction_residual_y_urad,static_bias_correction_residual_norm_urad,static_bias_correction_pointing_error_x_urad,static_bias_correction_pointing_error_y_urad,static_bias_correction_pointing_error_norm_urad,static_bias_correction_thermal_residual_norm_urad,static_bias_correction_scan_index,bcase_correction_success,bcase_correction_acquisition_time_s,bcase_correction_residual_x_urad,bcase_correction_residual_y_urad,bcase_correction_residual_norm_urad,bcase_correction_pointing_error_x_urad,bcase_correction_pointing_error_y_urad,bcase_correction_pointing_error_norm_urad,bcase_correction_thermal_residual_norm_urad,bcase_correction_scan_index,thermal_truth_correction_success,thermal_truth_correction_acquisition_time_s,thermal_truth_correction_residual_x_urad,thermal_truth_correction_residual_y_urad,thermal_truth_correction_residual_norm_urad,thermal_truth_correction_pointing_error_x_urad,thermal_truth_correction_pointing_error_y_urad,thermal_truth_correction_pointing_error_norm_urad,thermal_truth_correction_thermal_residual_norm_urad,thermal_truth_correction_scan_index,thermal_plus_nonthermal_no_correction_success,thermal_plus_nonthermal_no_correction_acquisition_time_s,thermal_plus_nonthermal_no_correction_residual_x_urad,thermal_plus_nonthermal_no_correction_residual_y_urad,thermal_plus_nonthermal_no_correction_residual_norm_urad,thermal_plus_nonthermal_no_correction_pointing_error_x_urad,thermal_plus_nonthermal_no_correction_pointing_error_y_urad,thermal_plus_nonthermal_no_correction_pointing_error_norm_urad,thermal_plus_nonthermal_no_correction_thermal_residual_norm_urad,thermal_plus_nonthermal_no_correction_scan_index,bcase_correction_with_nonthermal_success,bcase_correction_with_nonthermal_acquisition_time_s,bcase_correction_with_nonthermal_residual_x_urad,bcase_correction_with_nonthermal_residual_y_urad,bcase_correction_with_nonthermal_residual_norm_urad,bcase_correction_with_nonthermal_pointing_error_x_urad,bcase_correction_with_nonthermal_pointing_error_y_urad,bcase_correction_with_nonthermal_pointing_error_norm_urad,bcase_correction_with_nonthermal_thermal_residual_norm_urad,bcase_correction_with_nonthermal_scan_index
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,605.0,16.136237519620394,160.46259714385735,161.27189229199695,-59.99630853374104,-43.278667402145906,73.97702406681019,-43.86007101412065,117.18392974171144,125.12305630487958,1.0,0.2,136.1362375196204,40.46259714385735,142.0221705707408,16.136237519620394,160.46259714385735,161.27189229199695,161.27189229199695,1.0,1.0,0.1,-3.037654444288094,80.08822604389148,80.14581271270734,-3.037654444288094,80.08822604389148,80.14581271270734,80.14581271270734,0.0,1.0,0.1,-3.037654444288094,-1.6138492722041349,3.4397462110302595,-3.037654444288094,-1.6138492722041349,3.4397462110302595,3.4397462110302595,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1,-43.86007101412065,117.18392974171144,125.12305630487958,-43.86007101412065,117.18392974171144,125.12305630487958,161.27189229199695,0.0,1.0,0.1,-63.03396297802914,-44.89251667435005,77.38616505598624,-63.03396297802914,-44.89251667435005,77.38616505598624,3.4397462110302595,0.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,665.5,15.787813290692592,165.3013070674879,166.05353704971688,-277.90393936093983,-23.231962298462207,278.87331099365906,-262.1161260702472,142.0693447690257,298.14184924155484,1.0,0.2,135.78781329069258,45.3013070674879,143.14516638814885,15.787813290692592,165.3013070674879,166.05353704971688,166.05353704971688,1.0,1.0,0.1,-3.3860786732158967,84.92693596752203,84.99441147283034,-3.3860786732158967,84.92693596752203,84.99441147283034,84.99441147283034,0.0,1.0,0.1,-3.3860786732158967,-1.5081151102330352,3.706742500757333,-3.3860786732158967,-1.5081151102330352,3.706742500757333,3.706742500757333,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,-142.11612607024722,22.06934476902569,143.8195023901436,-262.1161260702472,142.0693447690257,298.14184924155484,166.05353704971688,1.0,1.0,2.1,-41.29001803415571,95.25992259130476,103.82349657646037,-281.2900180341557,-24.740077408695242,282.37589428958677,3.706742500757333,20.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,726.0,15.451665989808664,169.97596597801575,170.6768378896802,-163.20069681633726,-71.17094181143153,178.0442933645002,-147.74903082652858,98.80502416658422,177.74197284473294,1.0,0.2,135.45166598980867,49.97596597801575,144.3771138195056,15.451665989808664,169.97596597801575,170.6768378896802,170.6768378896802,1.0,1.0,0.1,-3.7222259740998247,89.60159487804988,89.67887583423666,-3.7222259740998247,89.60159487804988,89.67887583423666,89.67887583423666,0.0,1.0,0.1,-3.7222259740998247,-1.3806036694333272,3.970016712095323,-3.7222259740998247,-1.3806036694333272,3.970016712095323,3.970016712095323,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,-27.749030826528582,-21.194975833415782,34.91755593380946,-147.74903082652858,98.80502416658422,177.74197284473294,170.6768378896802,1.0,1.0,0.30000000000000004,-46.92292279043707,47.44845451913514,66.73167553307616,-166.92292279043707,-72.55154548086486,182.00821109105001,3.970016712095323,2.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,786.5,15.128471422379429,174.49243465927142,175.14702509862352,-219.24765926691342,11.276887700697136,219.5374780993776,-204.119187844534,185.76932235996856,275.99797821070007,1.0,0.2,135.12847142237942,54.492434659271424,145.70219361438515,15.128471422379429,174.49243465927142,175.14702509862352,175.14702509862352,1.0,1.0,0.1,-4.04542054152906,94.11806355930555,94.20496438888614,-4.04542054152906,94.11806355930555,94.20496438888614,94.20496438888614,0.0,1.0,0.1,-4.04542054152906,-1.2311193650896826,4.2286028719807796,-4.04542054152906,-1.2311193650896826,4.2286028719807796,4.2286028719807796,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,-84.119187844534,65.76932235996856,106.7784693995632,-204.119187844534,185.76932235996856,275.99797821070007,175.14702509862352,1.0,1.0,0.9,-103.29307980844249,10.045768335607448,103.78043070717119,-223.29307980844249,10.045768335607448,223.51894092401244,4.2286028719807796,8.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,847.0,14.81706906185252,178.85935149253817,179.47204002828693,-194.48921515883958,-40.4803068107473,198.65726780712967,-179.67214609698706,138.37904468179087,226.78368567897942,1.0,0.2,134.81706906185252,58.85935149253817,147.1056265699938,14.81706906185252,178.85935149253817,179.47204002828693,179.47204002828693,1.0,1.0,0.1,-4.356822902055969,98.4849803925723,98.58130283540194,-4.356822902055969,98.4849803925723,98.58130283540194,98.58130283540194,0.0,1.0,0.1,-4.356822902055969,-1.0654173459130618,4.485200098195378,-4.356822902055969,-1.0654173459130618,4.485200098195378,4.485200098195378,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,-59.67214609698706,18.379044681790873,62.4384040734181,-179.67214609698706,138.37904468179087,226.78368567897942,179.47204002828693,1.0,1.0,0.30000000000000004,-78.84603806089555,78.45427584333964,111.22846360533357,-198.84603806089555,-41.545724156660356,203.13983865361425,4.485200098195378,2.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,907.5,14.515606779080873,183.07558143273152,183.65013301682527,-267.13223831917725,40.7395086157629,270.2209102043503,-252.61663154009636,223.81509004849443,337.50312156197975,1.0,0.2,134.51560677908088,63.075581432731525,148.5697729695427,14.515606779080873,183.07558143273152,183.65013301682527,183.65013301682527,1.0,1.0,0.1,-4.658285184827616,102.70121033276565,102.80680047875313,-4.658285184827616,102.70121033276565,102.80680047875313,102.80680047875313,0.0,1.0,0.1,-4.658285184827616,-0.876097486790087,4.73995439530217,-4.658285184827616,-0.876097486790087,4.73995439530217,4.73995439530217,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-12.616631540096364,-16.184909951505574,20.52146928357954,-252.61663154009636,223.81509004849443,337.50312156197975,183.65013301682527,9.0,1.0,2.3000000000000003,-31.790523504004852,39.863411128972814,50.98753702127804,-271.79052350400485,39.863411128972814,274.6983440310817,4.73995439530217,22.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,968.0,14.22305908844123,187.1430798949944,187.68278493888977,-279.0232344083408,-77.40131099703208,289.5598872146333,-264.80017531989955,109.74176889796232,286.6398239782869,1.0,0.4,14.22305908844123,67.1430798949944,68.63299926142592,14.22305908844123,187.1430798949944,187.68278493888977,187.68278493888977,3.0,1.0,0.1,-4.950832875467258,106.76870879502853,106.88343147522168,-4.950832875467258,106.76870879502853,106.88343147522168,106.88343147522168,0.0,1.0,0.1,-4.950832875467258,-0.666843677320685,4.995540676522409,-4.950832875467258,-0.666843677320685,4.995540676522409,4.995540676522409,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,-144.80017531989955,-10.258231102037684,145.1630878633286,-264.80017531989955,109.74176889796232,286.6398239782869,187.68278493888977,1.0,1.0,2.1,-43.97406728380804,41.93184532564723,60.76181568958321,-283.97406728380804,-78.06815467435277,294.5096053848964,4.995540676522409,20.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,1028.5,13.939205893257546,191.069566669234,191.57734930858473,-212.746567852228,-155.99956568428,263.81237011669225,-198.80736195897046,35.07000098495402,201.87687370813373,1.0,0.4,13.939205893257546,71.069566669234,72.42364784714536,13.939205893257546,191.069566669234,191.57734930858473,191.57734930858473,3.0,1.0,0.1,-5.234686070650943,110.69519556926814,110.81889848025375,-5.234686070650943,110.69519556926814,110.81889848025375,110.81889848025375,0.0,1.0,0.1,-5.234686070650943,-0.4385519772582427,5.253024471199818,-5.234686070650943,-0.4385519772582427,5.253024471199818,5.253024471199818,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,-78.80736195897046,-84.92999901504598,115.86071392680046,-198.80736195897046,35.07000098495402,201.87687370813373,191.57734930858473,1.0,1.0,0.30000000000000004,-97.98125392287895,-36.43811766153823,104.53737388616469,-217.98125392287895,-156.43811766153823,268.3071220062485,5.253024471199818,2.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,1089.0,14.861315004812148,151.73267938692166,152.45873106387387,-167.94440491222343,-143.04820370115763,220.60850328908165,-153.08308990741128,8.684475685764028,153.32922922110185,1.0,0.2,134.86131500481216,31.73267938692166,138.54435111508639,14.861315004812148,151.73267938692166,152.45873106387387,152.45873106387387,1.0,1.0,0.1,-4.31257695909634,71.35830828695579,71.48850594049614,-4.31257695909634,71.35830828695579,71.48850594049614,71.48850594049614,0.0,1.0,0.1,-4.31257695909634,1.7836106896182287,4.666860520762223,-4.31257695909634,1.7836106896182287,4.666860520762223,4.666860520762223,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,-33.08308990741128,-111.31552431423597,116.12767452754369,-153.08308990741128,8.684475685764028,153.32922922110185,152.45873106387387,1.0,1.0,0.30000000000000004,-52.256981871319766,-21.264593011539404,56.417861269688814,-172.25698187131977,-141.2645930115394,222.77377099230523,4.666860520762223,2.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,1149.5,15.703687455302209,114.3475421585686,115.42082220032674,-176.44137730821353,-146.2510798109148,229.17447059451877,-160.73768985291133,-31.903537652346202,163.8732456930825,1.0,0.1,15.703687455302209,114.3475421585686,115.42082220032674,15.703687455302209,114.3475421585686,115.42082220032674,115.42082220032674,0.0,1.0,0.1,-3.4702045086062796,33.97317105860273,34.14994394005111,-3.4702045086062796,33.97317105860273,34.14994394005111,34.14994394005111,0.0,1.0,0.1,-3.4702045086062796,3.8176861977172933,5.159171177213689,-3.4702045086062796,3.8176861977172933,5.159171177213689,5.159171177213689,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.30000000000000004,-40.73768985291133,88.0964623476538,97.05949748851772,-160.73768985291133,-31.903537652346202,163.8732456930825,115.42082220032674,2.0,1.0,0.30000000000000004,-59.91158181681982,-22.433393613197495,63.973860168026015,-179.91158181681982,-142.4333936131975,229.46775130288415,5.159171177213689,2.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,1210.0,16.468057769084623,78.89914383327486,80.59945300254651,-282.18128923207496,-101.73937510382717,299.9619649875517,-265.71323146299034,-22.84023127055231,266.6930774110888,1.0,0.1,16.468057769084623,78.89914383327486,80.59945300254651,16.468057769084623,78.89914383327486,80.59945300254651,80.59945300254651,0.0,1.0,0.1,-2.705834194823865,-1.4752272666910073,3.0818556387778346,-2.705834194823865,-1.4752272666910073,3.0818556387778346,3.0818556387778346,0.0,1.0,0.1,-2.705834194823865,5.432235817645605,6.068832232677876,-2.705834194823865,5.432235817645605,6.068832232677876,6.068832232677876,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,-145.71323146299034,-22.84023127055231,147.49244722316908,-265.71323146299034,-22.84023127055231,266.6930774110888,80.59945300254651,8.0,1.0,2.1,-44.887123426898825,23.692860713818433,50.75633456373746,-284.8871234268988,-96.30713928618157,300.72535339066616,6.068832232677876,20.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,1270.5,17.16176182098639,45.32839731047737,48.46843995361062,-182.1361850726683,-233.9586499843995,296.49661012454766,-164.9744232516819,-188.63025267392214,250.5951566791601,1.0,0.1,17.16176182098639,45.32839731047737,48.46843995361062,17.16176182098639,45.32839731047737,48.46843995361062,48.46843995361062,0.0,1.0,0.1,-2.0121301429221,-35.0459737894885,35.103688503710984,-2.0121301429221,-35.0459737894885,35.103688503710984,35.103688503710984,0.0,1.0,0.1,-2.0121301429221,6.676743836451145,6.973347544016723,-2.0121301429221,6.676743836451145,6.973347544016723,6.973347544016723,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.30000000000000004,-44.97442325168191,-68.63025267392214,82.05370393168016,-164.9744232516819,-188.63025267392214,250.5951566791601,48.46843995361062,2.0,1.0,0.30000000000000004,-64.1483152155904,-107.28190614794838,124.99765490494592,-184.1483152155904,-227.28190614794838,292.51951534724185,6.973347544016723,2.0
