case_index,rel_dx_um,rel_dy_um,rel_dz_um,rel_axial_um,rel_transverse_um,stt_rx_urad,stt_ry_urad,stt_rz_urad,lct_rx_urad,lct_ry_urad,lct_rz_urad,rel_rx_urad,rel_ry_urad,rel_rz_urad,centerline_angle_x_urad,centerline_angle_y_urad,centerline_angle_z_urad,centerline_angle_magnitude_urad,stt_rotation_angle_x_urad,stt_rotation_angle_y_urad,stt_rotation_angle_z_urad,stt_rotation_angle_magnitude_urad,lct_rotation_angle_x_urad,lct_rotation_angle_y_urad,lct_rotation_angle_z_urad,lct_rotation_angle_magnitude_urad,relative_rotation_angle_x_urad,relative_rotation_angle_y_urad,relative_rotation_angle_z_urad,relative_rotation_angle_magnitude_urad,far_field_los_angle_x_urad,far_field_los_angle_y_urad,far_field_los_angle_z_urad,far_field_los_angle_magnitude_urad,global_los_angle_x_urad,global_los_angle_y_urad,global_los_angle_z_urad,global_los_angle_magnitude_urad,stt_relative_los_angle_x_urad,stt_relative_los_angle_y_urad,stt_relative_los_angle_z_urad,stt_relative_los_angle_magnitude_urad
11.0,-20.822211808990687,159.4819186720997,-1807.8559682237483,1807.8559682237483,160.83546526793367,25.848852601484396,21.485126126208343,16.134046745719388,249.87405049614608,6.534145541081671,15.719271686975844,224.0251978946617,-14.950980585126672,-0.4147750587435439,-23.089410166513904,176.846891585876,0.015903972139241773,178.34781727126378,-21.48533464454278,25.84867927446944,0.0005648869150221003,33.61210830969067,-6.536109391802152,249.87399652784066,0.031239867914756303,249.9594664476161,14.951026919543155,224.02519291179266,0.025205410425499508,224.52354055892408,14.951026919543155,224.02519291179266,0.025205410425499508,224.52354055892408,-29.625518244710086,426.7208691927623,0.0914841900012675,427.7480234155316,-8.13838292735246,400.8720687542407,0.0803823276829263,400.95467173232544
12.0,-21.49098872905597,163.8839312363416,-1809.4997898288057,1809.4997898288057,165.2870397642548,26.54529453138821,22.047586753615178,16.57538268773351,258.92426492646337,7.5095613283338025,16.13162567082327,232.37897039507516,-14.538025425281376,-0.44375701691024005,-23.830962496061346,181.72787991462084,0.016796468660373876,183.2837611785385,-22.047806747422083,26.54511180132371,0.0005953743054121219,34.507227401175626,-7.5116496786786255,258.9242014489602,0.03354908406638657,259.0331387619679,14.538076853825777,232.37896506979624,0.027105669930804765,232.83328603427245,14.538076853825777,232.37896506979624,0.027105669930804765,232.83328603427245,-31.342610694342106,440.65206055037004,0.0975783035483957,441.76531972578385,-9.292885253019056,414.1068276402649,0.08578541499382197,414.2110843695637
13.0,-22.111657017376274,168.04739425424486,-1811.1559358544582,1811.1559358544582,169.49587632652214,27.187263185624033,22.563865059055388,16.990345102385618,267.5290161278099,8.419736332143657,16.51914863032289,240.34175294218585,-14.144128726911731,-0.4711964720627293,-24.519165106000898,186.3443251726945,0.01766269874803328,187.95051737508527,-22.56409601375263,27.187071494744995,0.000624137630467203,35.33093949187062,-8.421945906999568,267.52894337778974,0.03582133301094359,267.661474100583,14.144185214361784,240.34174728797504,0.028982107158626036,240.75758236204115,14.144185214361784,240.34174728797504,0.028982107158626036,240.75758236204115,-32.94110936400151,453.873245830044,0.10354302526494052,455.0670719426211,-10.374979430580046,426.6860534989476,0.09108431842097531,426.8121699866251
14.0,-22.6899646804668,171.99373542098328,-1812.8237045687001,1812.8237045687001,173.4839460044186,27.78002635750454,23.039958250592463,17.381524230586365,275.7126640062779,9.271457201975863,16.88407064648345,247.93263764877338,-13.7685010486166,-0.49745358410291374,-25.160392117083486,190.71998946737992,0.018503579890527533,192.37245050662244,-23.04019967401646,27.779826115290675,0.0006512846928430349,36.091128272947266,-9.273784659972184,275.71258222609623,0.03805171622239811,275.86850323968014,13.768562574610739,247.93263167624025,0.0308300820428542,248.31464549091177,13.768562574610739,247.93263167624025,0.0308300820428542,248.31464549091177,-34.434174958337856,466.4325470577999,0.10937252270526443,467.7018637549867,-11.391829007748425,438.65260055358016,0.09627294361713723,438.8004987925156
15.0,-23.231434170156717,175.74374214746058,-1814.502044311439,1814.502044311439,177.27256538335376,28.3283934550127,23.48169800825417,17.751486666384153,283.49427157081664,10.07106857286999,17.228823708137497,255.16587811580393,-13.41062943538418,-0.5226629582466558,-25.760767506677368,194.8779248433136,0.019320511523979178,196.57319942904033,-23.481949437284335,28.328185029597638,0.0006769439453435666,36.79521730396897,-10.073510573696998,283.4941809983088,0.0402352139383666,283.67309755276455,13.410695972330752,255.16587183456522,0.032644735026288174,255.51804029374532,13.410695972330752,255.16587183456522,0.032644735026288174,255.51804029374532,-35.834276091347775,478.37207928897806,0.11506197750144054,479.7123529639937,-12.350070924491156,450.04377445439087,0.10134596684086006,450.21319747092554
16.0,-23.738866730127484,179.30923058884218,-1816.1904598059664,1816.1904598059664,180.87380674932822,28.836402634624392,23.89182373008225,18.1018313014647,290.8997412305325,10.822616786754224,17.554893929627724,262.06333859590814,-13.069206943328027,-0.5469373718369752,-26.323397720942143,198.8312351000283,0.020113390841736134,200.5661519772906,-23.89208471904384,28.836186383426238,0.0007011786706812018,37.448062130925614,-10.825169990381383,290.8996421121832,0.04236989392669699,291.10098949731673,13.06927845947906,262.06333201478697,0.034423998540589196,262.38901658824034,13.06927845947906,262.06333201478697,0.034423998540589196,262.38901658824034,-37.14856555206726,489.73084874665994,0.12060816734216218,491.13778121490526,-13.254118575398792,460.8945432578318,0.10629973135056758,461.08508072161266
17.0,-24.211527488660067,182.6817460823804,-1817.8857284567584,1817.8857284567584,184.27918606028587,29.304326744750142,24.269336790894158,18.432083379593678,297.92581335641444,11.526418347784784,17.862010281533003,268.6214866116643,-12.742918443109374,-0.570073098060675,-26.847468171047925,202.57054684696385,0.020877806816699263,204.34190220577227,-24.269606853555675,29.30410306880468,0.0007238720733937498,38.0492348608127,-11.52907895335463,297.9257059841689,0.04444632395461667,298.148697712531,12.742994856455374,268.6214797416731,0.03615994226269237,268.9235640410073,12.742994856455374,268.6214797416731,0.03615994226269237,268.9235640410073,-38.3765447964622,500.49622247078224,0.12598462195700932,501.9653652375208,-14.104472551925891,471.19200111002164,0.11111042519384995,471.40305265879925
18.0,-24.650769773870707,185.86321675684303,-1819.5859739478237,1819.5859739478237,187.4907885567864,29.733791961916722,24.61540134390816,18.742708562058397,304.58197579719126,12.184835213702172,18.150743926526047,274.84818383527454,-12.430566130205989,-0.5919646355323493,-27.334479783449527,206.09799967837185,0.021611779810193354,207.90276394617263,-24.615679982261828,29.73356127313755,0.0007450081662696562,38.60073013522608,-12.187599219037049,304.58186048166516,0.04645932472069347,304.8256014661439,12.430647323583207,274.84817668854413,0.037848021272601784,275.1291355380242,12.430647323583207,274.84817668854413,0.037848021272601784,275.1291355380242,-39.5220765083727,510.6798279326401,0.13117794928074744,512.2068734299107,-14.903831620693063,480.9461492868229,0.11576566805171495,481.17701806175336
19.0,-25.060355255845934,188.8693805085495,-1821.2915973663257,1821.2915973663257,190.52470784450102,30.128476282698102,24.933679014793597,19.035605873796158,310.89544063434005,12.80237665923778,18.42288111220114,280.76696435164195,-12.131302355555817,-0.6127247615950182,-27.78860393969053,209.43104587723147,0.02231678497555123,211.26658393164792,-24.933965763818264,30.128238959366932,0.0007647066313509754,39.10771575410633,-12.805240246770456,310.89531767161344,0.048409937503102185,311.15891876645765,12.131388212307405,280.766956939349,0.03948862814517895,281.0289214457116,12.131388212307405,280.766956939349,0.03948862814517895,281.0289214457116,-40.59384152890517,520.3263294846565,0.1361936838861766,521.907414322741,-15.657214811996552,490.197974157547,0.12026960827249411,490.44796079077764
20.0,-17.636433767620474,144.36852507060394,-1812.5774996633481,1812.5774996633481,145.4417918863119,21.330721210688353,17.352114809909835,14.098207429924514,224.26234500017017,3.2836783248058055,13.630302419187501,202.93162378948182,-14.06843648510403,-0.46790501073701307,-19.55665065922452,160.08705888017116,0.013005164611890052,161.27718067324446,-17.35226516962638,21.330598890427098,0.00037804770425253764,27.497191775548984,-3.2852066789612357,224.26232073423205,0.02515219088561338,224.28638185147815,14.068483864441873,202.93161909860493,0.020689582380661875,203.41869203253012,14.068483864441873,202.93161909860493,0.020689582380661875,203.41869203253012,-22.84185651666142,384.3493657909929,0.07412309543930462,385.02751251445164,-5.488166618000054,363.0186662853664,0.06590633827574521,363.06014934778113
21.0,-10.918578482232988,103.19151624571532,-1803.9359689936418,1803.9359689936418,103.76754975021049,13.318215678737033,10.469688277225941,9.588561624696013,143.4803707525134,-5.363093350752024,9.27823748497758,130.16215507377638,-15.832781627977965,-0.310324139718432,-12.107485867444248,114.42788331999293,0.006620165859949623,115.0666402356664,-10.469752127834143,13.318165483267535,0.00014349454957596208,16.94075681479391,5.362427709772311,143.48039513749794,0.010307689701782863,143.5805676954757,15.832801778838698,130.16215224415038,0.00859643178863223,131.1215599701185,15.832801778838698,130.16215224415038,0.00859643178863223,131.1215599701185,-6.7450580473684365,257.90827423985695,0.0332810873304723,257.99646069169944,3.725315856623053,244.59003196806225,0.02991908132354837,244.61840019992223
22.0,-4.874527803622186,65.12027175631374,-1795.3685552853926,1795.3685552853926,65.30245642335699,6.044918336556293,4.264600192982471,5.479469564306783,68.26281605754048,-13.15965891990345,5.334057277650572,62.21789772098418,-17.42425911288592,-0.1454122866562102,-5.4053590878948,72.21180531222018,0.0026218814896949993,72.4138297103466,-4.264616754392926,6.044906652599067,2.7363888932541158e-05,7.397827552767454,13.159476850357093,68.26285109941813,0.0024164943379645365,69.51969987849787,17.424263624385897,62.2178964108434,0.0020873357486905775,64.61169860514842,17.424263624385897,62.2178964108434,0.0020873357486905775,64.61169860514842,7.754117724790837,140.47465572917707,0.009896627628513954,140.68850430621805,12.018904483623757,134.42970113175008,0.00910789932362377,134.96591648026595
23.0,0.5440160748548806,29.906143026892096,-1786.8672250287432,1786.8672250287432,29.911090656053105,-0.5454459710563242,-1.3110105783198378,1.7359595858579269,-1.756394908625225,-20.161229258519597,1.757737663865555,-1.2109489375689009,-18.85021868019976,0.02177807800762821,0.603264578724316,33.16320529535791,0.0005500810917880017,33.16869176820211,1.3110110517490468,-0.5454448331390533,1.0080825063596421e-06,1.4199507187949274,20.16123080077361,-1.756377189430043,0.00020477997075829535,20.237590969125073,18.850218692264882,-1.2109487322360741,0.000178398518180245,18.88907466178046,18.850218692264882,-1.2109487322360741,0.000178398518180245,18.88907466178046,20.76449538045485,31.406828107375237,0.000708776481950224,37.650406640183135,19.453483271549214,31.952256564041654,0.0006996923040958336,37.40835081810996
24.0,5.390793376136571,-2.661297912709415,-1778.4284805841821,1778.4284805841821,6.011918146847096,-6.505722012661863,-6.308247520792065,-1.6744774029575638,-66.90400186926126,-26.429916033521295,-1.4860662531646085,-60.3982798565994,-20.12166851272923,0.18841114979295526,5.977957784042115,-2.951166083152291,2.2222668150106983e-05,6.666735371839664,6.308242073859814,-6.505727294079439,4.105915607510724e-05,9.061920640093101,26.429866298828166,-66.90402144983831,0.0025873428954881206,71.93528980086448,20.121674188992017,-60.39827792022837,0.002026416812128673,63.66187043982522,20.121674188992017,-60.39827792022837,0.002026416812128673,63.66187043982522,32.40782407135119,-69.85518750816117,0.0029650070176856502,77.00658597055194,26.09963196524256,-63.34944398446883,0.002347171346173127,68.51527451497559
25.0,9.722629329189658,-32.79324300820008,-1770.0477079927168,1770.0477079927168,34.204185534341875,-11.890620953636244,-10.781676792248618,-4.78473066323204,-127.5195536436513,-32.03330561518669,-4.431863999343477,-115.62893269001506,-21.251628822938073,0.35286666388856247,10.781716854432583,-36.36541607027229,0.000719344472877026,37.93005278526743,10.781648345026062,-11.890646746798362,0.00012881573585588058,16.050900943341144,32.03302294812601,-127.51962425944818,0.008643684545894814,131.48144025095712,21.25164917478003,-115.6289286741526,0.006910840788521,117.5656486350507,21.25164917478003,-115.6289286741526,0.006910840788521,117.5656486350507,42.81473958922665,-163.88503951313456,0.014345704069107512,169.385383378599,32.03336588717592,-151.99434407047843,0.012064208632089901,155.33324550615902
26.0,13.598240911960602,-60.70470226404723,-1761.7184042961753,1761.7184042961753,62.20910731449487,-16.756270269979723,-14.786676729272585,-7.6275218816590495,-183.956217369996,-37.042045732960105,-7.113446372386534,-167.1999471000163,-22.25536900368752,0.5140755092725158,15.07963866958733,-67.31789660246051,0.0023795473369503384,68.98619213570842,14.786612823485726,-16.756326661275867,0.00024970914225264096,22.34767106369379,37.041391233916904,-183.9563480371697,0.01760600143452251,187.648614830263,22.255411874853625,-167.19994058670116,0.014225561839609213,168.67460831410213,22.255411874853625,-167.19994058670116,0.014225561839609213,168.67460831410213,52.12102922894734,-251.2742413876075,0.03292767369877936,256.62296481960146,37.33505011168472,-234.51783447082983,0.02819626065964087,237.47109434987985
27.0,17.062971892300993,-86.56864883960225,-1753.438574297661,1753.438574297661,88.23421089187471,-21.14994276780635,-18.370714315096848,-10.228989594907034,-236.50829098187387,-41.51348184677772,-9.557962584949564,-215.35834821406752,-23.142767531680875,0.67102700995747,18.921992510055457,-96.00035300343441,0.004787054863619744,97.847379000843,18.37060614110589,-21.150036721589935,0.00039240155569331137,28.014339601644014,41.51235117851299,-236.50848709759822,0.028829770237770447,240.12400914852927,23.142839606356645,-215.3583387654245,0.023457402797966154,216.59825738183787,23.142839606356645,-215.3583387654245,0.023457402797966154,216.59825738183787,60.434342268941904,-332.508832290269,0.057107218287555384,337.9562594131345,42.064831228323186,-311.3586851953345,0.04935684161377907,314.1873340426611
28.0,20.15819336520508,-110.55076538468711,-1745.2040510761435,1745.2040510761435,112.37359337001347,-25.116660253843293,-21.57839116989635,-12.613149010576308,-285.4765625670552,-45.503566070692614,-11.789874406531453,-260.35990231321193,-23.925174900796264,0.8232746040448546,22.354644214485607,-122.5964541088035,0.00776481035025256,124.61789870643862,21.578232765280067,-25.116796334328903,0.0005482367892994944,33.113042556865175,45.501882569470744,-285.4768268250134,0.04178372081664605,289.08033480581935,23.92528180205429,-260.3598894983343,0.034179846175597106,261.45686292176873,23.92528180205429,-260.3598894983343,0.034179846175597106,261.45686292176873,67.85652434006121,-408.07326623680325,0.085564152985107,413.6765626823524,46.279924514569366,-382.9563311786577,0.0743986942053354,385.7426383003206
29.0,22.922351490706205,-132.80440180096775,-1737.0110462593402,1737.0110462593402,134.7681094902513,-28.697655579890124,-24.45035715936683,-14.801652469031978,-331.1439068056643,-49.06411049887538,-13.831649084750097,-302.4462512257742,-24.61375333950855,0.9700033842818812,25.420217817285664,-147.27619992406449,0.011168233227110136,149.45389435525345,24.45014476633353,-28.69783652487668,0.0007106876198648138,37.70113261300266,49.06181944779206,-331.14423992902016,0.05603178643287521,334.75897264404466,24.613899648709797,-302.4462346464946,0.04603978542849774,303.4461548739071,24.613899648709797,-302.4462346464946,0.04603978542849774,303.4461548739071,74.48203353972274,-478.4204159240135,0.1172168406782248,484.18350621754814,50.03411520601339,-449.7224142571272,0.10237683645275553,452.4971409519708
30.0,25.390865630470216,-153.4621333121322,-1728.85915364418,1728.85915364418,155.54845681708076,-31.92854273947887,-27.0217551587848,-16.81341018411331,-373.74303792603314,-52.23998232395388,-15.702584278187715,-341.81449518655427,-25.218227165169083,1.1108259059255943,28.157982296953783,-170.18655826645622,0.014878168363985367,172.5002509610275,27.021486735785277,-31.92876989259421,0.000874803562922466,41.82830491744137,52.23704671612559,-373.7434391910618,0.07120643619185074,377.37629415211757,25.21841651961632,-341.81447448761895,0.05873655339883044,342.74349519867474,25.21841651961632,-341.81447448761895,0.05873655339883044,342.74349519867474,80.39502378121254,-543.9299620601887,0.15116159313155464,549.8392160219023,53.37639567364367,-512.0010026062643,0.1324970418936644,514.7757436835279
31.0,27.600370231084526,-172.66989016206935,-1720.7444161329022,1720.7444161329022,174.86186378245554,-34.8472676705569,-29.32736970251426,-18.667389667825773,-413.5302151553333,-55.07498644874431,-17.42166386975441,-378.6829474847764,-25.74761674623005,1.245725798071362,30.608555789630106,-191.48931416371536,0.01880252076258415,193.92019267321538,29.32704443691056,-34.84754138920291,0.0010372133152358742,45.545874415546535,55.071382656260745,-413.53068288819134,0.08702024523188356,417.18159460557,25.747851995562865,-378.6829223550315,0.07203185636850407,379.55725202626843,25.747851995562865,-378.6829223550315,0.07203185636850407,379.55725202626843,85.67993151675253,-605.0199481225153,0.1866951114815052,611.0566162729003,56.3564036541651,-570.1721947240782,0.16413620129718254,572.9505876332647
32.0,29.579845431726426,-190.54744916502386,-1712.6652268757425,1712.6652268757425,192.82971150489797,-37.48530434677377,-31.39625914627686,-20.37893318629358,-450.71978820487857,-57.60612111771479,-19.004142814083025,-413.2344838581048,-26.20986197143793,1.3747903722105548,32.804069296203906,-211.3172545492747,0.022865544790917625,213.84828508228236,31.395877176348606,-37.48562424036571,0.0011954365275457235,48.89655538340365,57.60183636041725,-450.72032004543735,0.103233394499469,454.3861556583274,26.21014527787515,-413.23445403328765,0.08572484644364664,414.0648327444346,26.21014527787515,-413.23445403328765,0.08572484644364664,414.0648327444346,90.40589687508479,-662.0375102879946,0.22323347048658349,668.1817800704499,59.014209370007336,-624.5516535074942,0.19677374163418193,627.3335992966678
33.0,31.353083613794297,-207.19550957437605,-1704.6217666916164,1704.6217666916164,209.554277073695,-39.86916635767557,-33.25302532175556,-21.960828235023655,-485.4947910644114,-59.864956710953265,-20.462788597797044,-445.62562470673583,-26.611931389197707,1.4980396372266114,34.77090170137287,-229.78201395178908,0.027004395164453854,232.3979120837077,33.25258752417479,-39.86953146856035,0.0013476569860060295,51.916414712260604,59.859987030733095,-485.49538417023365,0.11964450019608108,489.1717347700318,26.612264287689705,-445.62558997222135,0.0996451944290655,446.41951015676744,26.612264287689705,-445.62558997222135,0.0996451944290655,446.41951015676744,94.63087797830129,-715.2773168382737,0.2602883554247981,721.5099743248905,61.38315964682714,-675.4075341395023,0.2299716411746644,678.1911452242877
34.0,32.95078204246238,-222.7385266451165,-1696.6069119348504,1696.6069119348504,225.16261965354536,-42.02636409900151,-34.92716496111825,-23.428694476024248,-518.0835723876953,-61.89398845890537,-21.81276613555383,-476.0572082886938,-26.966823497787118,1.6159283404704183,36.54309083848707,-247.02157909132902,0.031177529447035113,249.70994778903713,34.926672629121995,-42.02677322317585,0.0014930610081620443,54.645421843866394,61.88833522787274,-518.0842238788401,0.1361207238037565,521.7676006321375,26.967207113083184,-476.05716846105014,0.11367883534507683,476.82036229866753,26.967207113083184,-476.05716846105014,0.11367883534507683,476.82036229866753,98.43141324669486,-765.1057033231314,0.2975377845215732,771.4113561332405,63.5102904204022,-723.0786618083699,0.2634381888189097,725.8624581502111
35.0,34.39079591771588,-237.25924984319136,-1688.6210599977858,1688.6210599977858,239.73877133248155,-43.97871816763654,-36.43730451585725,-24.79230533936061,-548.6404406838119,-63.716579461470246,-23.063888875185512,-504.66172251617536,-27.279274945612997,1.7284164641750976,38.140433292514444,-263.1276872256021,0.035345436799616436,265.8775515842491,36.43675932542054,-43.97916982160491,0.0016309024131189176,57.11221242725749,63.710249325275676,-548.641147515937,0.15253306395734967,552.3278959247784,27.279709917091637,-504.661677456861,0.12771380375475871,505.39844802564784,27.279709917091637,-504.661677456861,0.12771380375475871,505.39844802564784,101.85066766686504,-811.7687155798927,0.33467105908790984,818.1332447092068,65.42013445436957,-767.789261928523,0.2968901164912552,770.5713106032264
