case_id,time_s,split,sun_direction,dominant_axis,t_sunface_c,dtheta_x_true_urad,dtheta_y_true_urad,dtheta_x_pred_no_correction_urad,dtheta_y_pred_no_correction_urad,dtheta_x_pred_static_bias_urad,dtheta_y_pred_static_bias_urad,dtheta_x_pred_sunface_urad,dtheta_y_pred_sunface_urad,t_sunface_minus_ref_c,t_sunface_minus_opposite_c
14_LTAN06_800km_1213COLD_MY_STTLCT_PCDU_HEAT_MY_0p5,1210.0,train,MY,y,99.91843132848643,11.038421815586718,191.10468974643987,0.0,0.0,12.474230838930394,224.90041269073868,12.474230838930394,188.79199479298182,76.01843132848643,6.431540978189034
14_LTAN06_800km_1213COLD_MY_STTLCT_PCDU_HEAT_MY_0p5,1270.5,train,MY,y,97.58327371551296,12.520876931831165,127.60283299885616,0.0,0.0,12.474230838930394,224.90041269073868,12.474230838930394,122.41727336308031,73.68327371551297,4.138120683958363
14_LTAN06_800km_1213COLD_MY_STTLCT_PCDU_HEAT_MY_0p5,1331.0,train,MY,y,95.4032859550562,13.85432695668468,68.26875955854891,0.0,0.0,12.474230838930394,224.90041269073868,12.474230838930394,60.81809320932746,71.50328595505621,2.0154824025116085
14_LTAN06_800km_1213COLD_MY_STTLCT_PCDU_HEAT_MY_0p5,1391.5,train,MY,y,93.36852240211464,15.049861959191578,12.82864672163902,0.0,0.0,12.474230838930394,224.90041269073868,12.474230838930394,3.672145145989873,69.46852240211464,0.05186276226663722
14_LTAN06_800km_1213COLD_MY_STTLCT_PCDU_HEAT_MY_0p5,1452.0,train,MY,y,91.4670174818242,16.11973198479936,-39.001913907563534,0.0,0.0,12.474230838930394,224.90041269073868,12.474230838930394,-49.39627107492316,67.5670174818242,-1.7662827495042848
14_LTAN06_800km_1213COLD_MY_STTLCT_PCDU_HEAT_MY_0p5,1512.5,train,MY,y,89.69030193292582,17.07463672647435,-87.46122622028477,0.0,0.0,12.474230838930394,224.90041269073868,12.474230838930394,-98.65721452361731,65.79030193292581,-3.4487493969932217
14_LTAN06_800km_1213COLD_MY_STTLCT_PCDU_HEAT_MY_0p5,1573.0,train,MY,y,88.02819585261072,17.92776640228305,-132.8010287456872,0.0,0.0,12.474230838930394,224.90041269073868,12.474230838930394,-144.43082107276632,64.12819585261073,-5.007085723727684
14_LTAN06_800km_1213COLD_MY_STTLCT_PCDU_HEAT_MY_0p5,1633.5,train,MY,y,86.47131505287508,18.690923464949257,-175.2566704930398,0.0,0.0,12.474230838930394,224.90041269073868,12.474230838930394,-187.00143955013283,62.571315052875086,-6.451395373430259
14_LTAN06_800km_1213COLD_MY_STTLCT_PCDU_HEAT_MY_0p5,1694.0,train,MY,y,85.01129841400959,19.37171583843456,-215.02030404684777,0.0,0.0,12.474230838930394,224.90041269073868,12.474230838930394,-226.62985943774393,61.11129841400959,-7.791055294895088
14_LTAN06_800km_1213COLD_MY_STTLCT_PCDU_HEAT_MY_0p5,1754.5,train,MY,y,83.63807723066756,19.97751874979584,-252.30558791361497,0.0,0.0,12.474230838930394,224.90041269073868,12.474230838930394,-263.6190373092396,59.738077230667564,-9.036798645076004
14_LTAN06_800km_1213COLD_MY_STTLCT_PCDU_HEAT_MY_0p5,1815.0,train,MY,y,82.34449737320338,20.51607127846125,-287.29151431132124,0.0,0.0,12.474230838930394,224.90041269073868,12.474230838930394,-298.1895339555183,58.44449737320338,-10.196518684949595
14_LTAN06_800km_1213COLD_MY_STTLCT_PCDU_HEAT_MY_0p5,1875.5,train,MY,y,81.12382144745538,20.99450864340817,-320.13130220444657,0.0,0.0,12.474230838930394,224.90041269073868,12.474230838930394,-330.5424047262029,57.223821447455386,-11.277313516192976
14_LTAN06_800km_1213COLD_MY_STTLCT_PCDU_HEAT_MY_0p5,1936.0,train,MY,y,79.96898750826173,21.42167061065876,-351.0040420386474,0.0,0.0,12.474230838930394,224.90041269073868,12.474230838930394,-360.89117986024473,56.068987508261735,-12.286763697951088
14_LTAN06_800km_1213COLD_MY_STTLCT_PCDU_HEAT_MY_0p5,1996.5,train,MY,y,78.87515365934247,21.802889946985665,-380.0417051643003,0.0,0.0,12.474230838930394,224.90041269073868,12.474230838930394,-389.38169430416826,54.975153659342475,-13.230038080290768
14_LTAN06_800km_1213COLD_MY_STTLCT_PCDU_HEAT_MY_0p5,2057.0,train,MY,y,77.83725733641772,22.14161490503989,-407.3798972781365,0.0,0.0,12.474230838930394,224.90041269073868,12.474230838930394,-416.1685561394395,53.93725733641772,-14.112648215465953
14_LTAN06_800km_1213COLD_MY_STTLCT_PCDU_HEAT_MY_0p5,2117.5,train,MY,y,79.90840125557575,20.1526399063471,-349.35626255064744,0.0,0.0,12.474230838930394,224.90041269073868,12.474230838930394,-353.60127386217226,56.008401255575755,-11.892293903849321
14_LTAN06_800km_1213COLD_MY_STTLCT_PCDU_HEAT_MY_0p5,2178.0,train,MY,y,81.9007742399207,18.295115814572647,-294.30928073182804,0.0,0.0,12.474230838930394,224.90041269073868,12.474230838930394,-293.61518125555995,58.000774239920695,-9.766540565102446
14_LTAN06_800km_1213COLD_MY_STTLCT_PCDU_HEAT_MY_0p5,2238.5,train,MY,y,83.77189114488684,16.577298860257333,-242.32502119126,0.0,0.0,12.474230838930394,224.90041269073868,12.474230838930394,-237.40911116898098,59.87189114488684,-7.776672278209148
14_LTAN06_800km_1213COLD_MY_STTLCT_PCDU_HEAT_MY_0p5,2299.0,train,MY,y,85.52319570389955,15.001651880793526,-193.415898762252,0.0,0.0,12.474230838930394,224.90041269073868,12.474230838930394,-184.91295297642824,61.62319570389955,-5.919806543291472
14_LTAN06_800km_1213COLD_MY_STTLCT_PCDU_HEAT_MY_0p5,2359.5,train,MY,y,87.15605789821547,13.564323458908031,-147.51925855677243,0.0,0.0,12.474230838930394,224.90041269073868,12.474230838930394,-136.0599352429811,63.25605789821547,-4.193195902181088
14_LTAN06_800km_1213COLD_MY_STTLCT_PCDU_HEAT_MY_0p5,2420.0,train,MY,y,88.67212195605485,12.258262706336522,-104.55622617568936,0.0,0.0,12.474230838930394,224.90041269073868,12.474230838930394,-90.78110875600873,64.77212195605486,-2.594106525689753
14_LTAN06_800km_1213COLD_MY_STTLCT_PCDU_HEAT_MY_0p5,2480.5,train,MY,y,90.07566249173829,11.075906543615451,-64.41892545361853,0.0,0.0,12.474230838930394,224.90041269073868,12.474230838930394,-48.93303030338183,66.17566249173828,-1.117234930601441
14_LTAN06_800km_1213COLD_MY_STTLCT_PCDU_HEAT_MY_0p5,2541.0,train,MY,y,91.37197439286304,10.009760104671663,-26.976230104456924,0.0,0.0,12.474230838930394,224.90041269073868,12.474230838930394,-10.34008567146185,67.47197439286305,0.2438841235750715
14_LTAN06_800km_1213COLD_MY_STTLCT_PCDU_HEAT_MY_0p5,2601.5,train,MY,y,92.56885432914738,9.051722500765464,7.9144198912333,0.0,0.0,12.474230838930394,224.90041269073868,12.474230838930394,25.23462994471106,68.6688543291474,1.497678255122267
14_LTAN06_800km_1213COLD_MY_STTLCT_PCDU_HEAT_MY_0p5,2662.0,train,MY,y,93.67229510905486,8.193932705524263,40.38898437780015,0.0,0.0,12.474230838930394,224.90041269073868,12.474230838930394,57.98305414107864,69.77229510905485,2.6511211169861184
14_LTAN06_800km_1213COLD_MY_STTLCT_PCDU_HEAT_MY_0p5,2722.5,train,MY,y,94.68783129026929,7.42885274077071,70.58189412928913,0.0,0.0,12.474230838930394,224.90041269073868,12.474230838930394,88.07635426027099,70.78783129026928,3.710346158929468
14_LTAN06_800km_1213COLD_MY_STTLCT_PCDU_HEAT_MY_0p5,2783.0,train,MY,y,95.62120247851948,6.750214231300954,98.64277645602458,0.0,0.0,12.474230838930394,224.90041269073868,12.474230838930394,115.68995715354242,71.72120247851947,4.681609187045581
14_LTAN06_800km_1213COLD_MY_STTLCT_PCDU_HEAT_MY_0p5,2843.5,train,MY,y,96.47817840740127,6.152180425424925,124.6972989434324,0.0,0.0,12.474230838930394,224.90041269073868,12.474230838930394,140.99956472822186,72.57817840740128,5.571166314224314
14_LTAN06_800km_1213COLD_MY_STTLCT_PCDU_HEAT_MY_0p5,2904.0,train,MY,y,97.26592115003304,5.632096071289553,148.88005678420498,0.0,0.0,12.474230838930394,224.90041269073868,12.474230838930394,164.22532398251087,73.36592115003305,6.386886384666212
14_LTAN06_800km_1213COLD_MY_STTLCT_PCDU_HEAT_MY_0p5,2964.5,train,MY,y,97.99115853295886,5.192406490766863,171.34163045413405,0.0,0.0,12.474230838930394,224.90041269073868,12.474230838930394,185.56675698024873,74.09115853295887,7.135794564678662
14_LTAN06_800km_1213COLD_MY_STTLCT_PCDU_HEAT_MY_0p5,3025.0,train,MY,y,98.65906440846,4.826674840743234,192.1887091325081,0.0,0.0,12.474230838930394,224.90041269073868,12.474230838930394,205.17887239098167,74.75906440846,7.823372538003952
14_LTAN06_800km_1213COLD_MY_STTLCT_PCDU_HEAT_MY_0p5,3085.5,train,MY,y,99.27431302048907,4.544780640763933,211.52542813925524,0.0,0.0,12.474230838930394,224.90041269073868,12.474230838930394,223.20399718288718,75.37431302048907,8.454687838730976
14_LTAN06_800km_1213COLD_MY_STTLCT_PCDU_HEAT_MY_0p5,3146.0,train,MY,y,99.84150766562036,4.355981346543897,229.45038579068617,0.0,0.0,12.474230838930394,224.90041269073868,12.474230838930394,239.77278013255432,75.94150766562035,9.03425162729225
14_LTAN06_800km_1213COLD_MY_STTLCT_PCDU_HEAT_MY_0p5,3206.5,train,MY,y,100.36396602775942,4.253379094956356,246.0536384313507,0.0,0.0,12.474230838930394,224.90041269073868,12.474230838930394,254.99046693526844,76.46396602775943,9.565873562458691
14_LTAN06_800km_1213COLD_MY_STTLCT_PCDU_HEAT_MY_0p5,3267.0,train,MY,y,100.84461176276228,4.23946373512187,261.39823405381856,0.0,0.0,12.474230838930394,224.90041269073868,12.474230838930394,268.9374473020421,76.94461176276229,10.052288402445086
14_LTAN06_800km_1213COLD_MY_STTLCT_PCDU_HEAT_MY_0p5,3327.5,train,MY,y,101.28435244547256,4.312643431047062,275.5559663509553,0.0,0.0,12.474230838930394,224.90041269073868,12.474230838930394,281.63786255427664,77.38435244547256,10.494304097818883
14_LTAN06_800km_1213COLD_MY_STTLCT_PCDU_HEAT_MY_0p5,3388.0,train,MY,y,101.68794531637204,4.4683178209945735,288.6024670838517,0.0,0.0,12.474230838930394,224.90041269073868,12.474230838930394,293.2343756780657,77.78794531637203,10.89696778456964
14_LTAN06_800km_1213COLD_MY_STTLCT_PCDU_HEAT_MY_0p5,3448.5,train,MY,y,102.05856311962988,4.700529719975748,300.5828308200804,0.0,0.0,12.474230838930394,224.90041269073868,12.474230838930394,303.81260779187255,78.15856311962989,11.263165730337079
14_LTAN06_800km_1213COLD_MY_STTLCT_PCDU_HEAT_MY_0p5,3509.0,train,MY,y,102.39913483146069,5.00392391497038,311.5642564881908,0.0,0.0,12.474230838930394,224.90041269073868,12.474230838930394,313.4567123092588,78.49913483146068,11.595819894249843
14_LTAN06_800km_1213COLD_MY_STTLCT_PCDU_HEAT_MY_0p5,3569.5,train,MY,y,102.71162910953244,5.371737321078953,321.60925730074274,0.0,0.0,12.474230838930394,224.90041269073868,12.474230838930394,322.2272584247094,78.81162910953245,11.897096068065395
14_LTAN06_800km_1213COLD_MY_STTLCT_PCDU_HEAT_MY_0p5,3630.0,train,MY,y,102.99717167878389,5.790085580997112,330.76832295256713,0.0,0.0,12.474230838930394,224.90041269073868,12.474230838930394,330.154735534932,79.0971716787839,12.168023876404504
14_LTAN06_800km_1213COLD_MY_STTLCT_PCDU_HEAT_MY_0p5,3690.5,train,MY,y,103.25959392037008,6.25585632914633,339.0989244174551,0.0,0.0,12.474230838930394,224.90041269073868,12.474230838930394,337.35137846156897,79.35959392037009,12.41253403271108
14_LTAN06_800km_1213COLD_MY_STTLCT_PCDU_HEAT_MY_0p5,3751.0,train,MY,y,103.49907633840051,6.761909929738721,346.6616667897585,0.0,0.0,12.474230838930394,224.90041269073868,12.474230838930394,343.8261986472196,79.59907633840052,12.63099930601453
14_LTAN06_800km_1213COLD_MY_STTLCT_PCDU_HEAT_MY_0p5,3811.5,train,MY,y,103.72044943820224,7.298820260338713,353.5171096906831,0.0,0.0,12.474230838930394,224.90041269073868,12.474230838930394,349.71835238762395,79.82044943820225,12.828257237276915
14_LTAN06_800km_1213COLD_MY_STTLCT_PCDU_HEAT_MY_0p5,3872.0,train,MY,y,103.92380175119776,7.863849744242103,359.7106332708743,0.0,0.0,12.474230838930394,224.90041269073868,12.474230838930394,355.0343448358565,80.02380175119777,13.004595704609272
14_LTAN06_800km_1213COLD_MY_STTLCT_PCDU_HEAT_MY_0p5,3932.5,train,MY,y,104.1101748182419,8.448039925066135,365.29946294015326,0.0,0.0,12.474230838930394,224.90041269073868,12.474230838930394,359.8040873534705,80.21017481824191,13.161053073364187
14_LTAN06_800km_1213COLD_MY_STTLCT_PCDU_HEAT_MY_0p5,3993.0,train,MY,y,104.28147992730878,9.04552278232697,370.33181647226974,0.0,0.0,12.474230838930394,224.90041269073868,12.474230838930394,364.0827623201807,80.38147992730879,13.299549578721297
14_LTAN06_800km_1213COLD_MY_STTLCT_PCDU_HEAT_MY_0p5,4053.5,train,MY,y,104.43879742233972,9.654990457430756,374.8436189100251,0.0,0.0,12.474230838930394,224.90041269073868,12.474230838930394,367.90706137193587,80.53879742233971,13.42144768671514
14_LTAN06_800km_1213COLD_MY_STTLCT_PCDU_HEAT_MY_0p5,4114.0,train,MY,y,104.5850201552949,10.267322445495196,378.8925358619352,0.0,0.0,12.474230838930394,224.90041269073868,12.474230838930394,371.3683286142192,80.6850201552949,13.530047827523532
14_LTAN06_800km_1213COLD_MY_STTLCT_PCDU_HEAT_MY_0p5,4174.5,train,MY,y,104.72027478519496,10.879884858899226,382.5145214748536,0.0,0.0,12.474230838930394,224.90041269073868,12.474230838930394,374.4740526708116,80.82027478519495,13.625670274289476
14_LTAN06_800km_1213COLD_MY_STTLCT_PCDU_HEAT_MY_0p5,4235.0,train,MY,y,104.84550941837408,11.491280771146412,385.7407859692712,0.0,0.0,12.474230838930394,224.90041269073868,12.474230838930394,377.25173226383083,80.94550941837409,13.709273876404481
14_LTAN06_800km_1213COLD_MY_STTLCT_PCDU_HEAT_MY_0p5,4295.5,train,MY,y,104.96267536758631,12.091969848998373,388.64196433654433,0.0,0.0,12.474230838930394,224.90041269073868,12.474230838930394,379.7595954008429,81.06267536758631,13.78291429043449
14_LTAN06_800km_1213COLD_MY_STTLCT_PCDU_HEAT_MY_0p5,4356.0,train,MY,y,105.07283740912096,12.681907495291304,391.2384874671609,0.0,0.0,12.474230838930394,224.90041269073868,12.474230838930394,382.03000041376356,81.17283740912097,13.847742696629226
14_LTAN06_800km_1213COLD_MY_STTLCT_PCDU_HEAT_MY_0p5,4416.5,train,MY,y,105.17598810507188,13.259357465779315,393.560794331098,0.0,0.0,12.474230838930394,224.90041269073868,12.474230838930394,384.07077227103616,81.27598810507189,13.904156616553806
14_LTAN06_800km_1213COLD_MY_STTLCT_PCDU_HEAT_MY_0p5,4477.0,train,MY,y,105.27507187706544,13.819773157135696,395.655167297191,0.0,0.0,12.474230838930394,224.90041269073868,12.474230838930394,385.97814753113,81.37507187706544,13.955679742233983
14_LTAN06_800km_1213COLD_MY_STTLCT_PCDU_HEAT_MY_0p5,4537.5,train,MY,y,105.36918869795107,14.363265555037602,397.5372860537991,0.0,0.0,12.474230838930394,224.90041269073868,12.474230838930394,387.7228527256129,81.46918869795107,14.001242200925319
14_LTAN06_800km_1213COLD_MY_STTLCT_PCDU_HEAT_MY_0p5,4598.0,train,MY,y,105.46023376837933,14.88495436578256,399.2470883317727,0.0,0.0,12.474230838930394,224.90041269073868,12.474230838930394,389.3652501592231,81.56023376837933,14.043032397158441
14_LTAN06_800km_1213COLD_MY_STTLCT_PCDU_HEAT_MY_0p5,4658.5,train,MY,y,105.5473261731659,15.38051951200742,400.82139775298646,0.0,0.0,12.474230838930394,224.90041269073868,12.474230838930394,390.8837060910266,81.64732617316591,14.080356708526097
14_LTAN06_800km_1213COLD_MY_STTLCT_PCDU_HEAT_MY_0p5,4719.0,train,MY,y,105.63234594415992,15.851334359758164,402.2688144981025,0.0,0.0,12.474230838930394,224.90041269073868,12.474230838930394,392.3308265153737,81.73234594415993,14.115019643152166
14_LTAN06_800km_1213COLD_MY_STTLCT_PCDU_HEAT_MY_0p5,4779.5,train,MY,y,105.7153805353602,16.29430486128035,403.630604158655,0.0,0.0,12.474230838930394,224.90041269073868,12.474230838930394,393.7202945902529,81.81538053536019,14.147671150033034
14_LTAN06_800km_1213COLD_MY_STTLCT_PCDU_HEAT_MY_0p5,4840.0,train,MY,y,105.7964039319346,16.708639787911466,404.9257897245498,0.0,0.0,12.474230838930394,224.90041269073868,12.474230838930394,395.0520375554409,81.8964039319346,14.178319263175311
14_LTAN06_800km_1213COLD_MY_STTLCT_PCDU_HEAT_MY_0p5,4900.5,train,MY,y,105.87737673496363,17.095155885351314,406.15939160561874,0.0,0.0,12.474230838930394,224.90041269073868,12.474230838930394,396.3821697718797,81.97737673496363,14.208908988764037
14_LTAN06_800km_1213COLD_MY_STTLCT_PCDU_HEAT_MY_0p5,4961.0,train,MY,y,105.95834996695308,17.447285646142234,407.3703179888618,0.0,0.0,12.474230838930394,224.90041269073868,12.474230838930394,397.72191001390814,82.05834996695307,14.239982518175822
14_LTAN06_800km_1213COLD_MY_STTLCT_PCDU_HEAT_MY_0p5,5021.5,train,MY,y,106.03931025937553,17.765918594528884,408.5632254853492,0.0,0.0,12.474230838930394,224.90041269073868,12.474230838930394,399.07135368071755,82.13931025937552,14.27155066908972
14_LTAN06_800km_1213COLD_MY_STTLCT_PCDU_HEAT_MY_0p5,5082.0,train,MY,y,106.12028304692664,18.050708249142986,409.747911170481,0.0,0.0,12.474230838930394,224.90041269073868,12.474230838930394,400.429004623234,82.22028304692665,14.303526635822891
14_LTAN06_800km_1213COLD_MY_STTLCT_PCDU_HEAT_MY_0p5,5142.5,train,MY,y,106.20317528498263,18.29493900598604,410.9645492410856,0.0,0.0,12.474230838930394,224.90041269073868,12.474230838930394,401.855731919177,82.30317528498264,14.338119064926474
14_LTAN06_800km_1213COLD_MY_STTLCT_PCDU_HEAT_MY_0p5,5203.0,train,MY,y,106.2861473892928,18.500558094709124,412.2115280717298,0.0,0.0,12.474230838930394,224.90041269073868,12.474230838930394,403.30041146454903,82.3861473892928,14.37357990746861
14_LTAN06_800km_1213COLD_MY_STTLCT_PCDU_HEAT_MY_0p5,5263.5,train,MY,y,106.37103700644307,18.66562830835045,413.4972259275712,0.0,0.0,12.474230838930394,224.90041269073868,12.474230838930394,404.81245612937727,82.47103700644308,14.411571881711538
14_LTAN06_800km_1213COLD_MY_STTLCT_PCDU_HEAT_MY_0p5,5324.0,train,MY,y,106.45793803701255,18.78597327443842,414.8348814138904,0.0,0.0,12.474230838930394,224.90041269073868,12.474230838930394,406.3979755125122,82.55793803701255,14.45236052544611
14_LTAN06_800km_1213COLD_MY_STTLCT_PCDU_HEAT_MY_0p5,5384.5,train,MY,y,106.54490928618638,18.86322188670165,416.2207728784022,0.0,0.0,12.474230838930394,224.90041269073868,12.474230838930394,407.9994663723991,82.64490928618639,14.493922141440862
14_LTAN06_800km_1213COLD_MY_STTLCT_PCDU_HEAT_MY_0p5,5445.0,train,MY,y,106.63475863208328,18.89088940907318,417.6604227780965,0.0,0.0,12.474230838930394,224.90041269073868,12.474230838930394,409.69590019783004,82.73475863208327,14.538972113001833
14_LTAN06_800km_1213COLD_MY_STTLCT_PCDU_HEAT_MY_0p5,5505.5,train,MY,y,106.72569200264375,18.86594447246912,419.1562794754766,0.0,0.0,12.474230838930394,224.90041269073868,12.474230838930394,411.4352957103177,82.82569200264376,14.5856987442168
14_LTAN06_800km_1213COLD_MY_STTLCT_PCDU_HEAT_MY_0p5,5566.0,train,MY,y,106.8195369238394,18.79072812651745,420.7051379098384,0.0,0.0,12.474230838930394,224.90041269073868,12.474230838930394,413.26860587554205,82.91953692383939,14.635846885841715
14_LTAN06_800km_1213COLD_MY_STTLCT_PCDU_HEAT_MY_0p5,5626.5,train,MY,y,106.9144681097158,18.6576444605877,422.3069871632391,0.0,0.0,12.474230838930394,224.90041269073868,12.474230838930394,415.1467849544074,83.0144681097158,14.687766754791795
14_LTAN06_800km_1213COLD_MY_STTLCT_PCDU_HEAT_MY_0p5,5687.0,train,MY,y,107.01136169861203,18.46753293595204,423.95936068634205,0.0,0.0,12.474230838930394,224.90041269073868,12.474230838930394,417.09149999943634,83.11136169861203,14.742155799735642
14_LTAN06_800km_1213COLD_MY_STTLCT_PCDU_HEAT_MY_0p5,5747.5,train,MY,y,107.10927622666446,18.22284915561889,425.6581366500711,0.0,0.0,12.474230838930394,224.90041269073868,12.474230838930394,419.07564823426026,83.20927622666446,14.798072129522538
14_LTAN06_800km_1213COLD_MY_STTLCT_PCDU_HEAT_MY_0p5,5808.0,train,MY,y,107.20820489094514,17.922391570655126,427.3804758307989,0.0,0.0,12.474230838930394,224.90041269073868,12.474230838930394,421.0911362370388,83.30820489094515,14.855111103767356
14_LTAN06_800km_1213COLD_MY_STTLCT_PCDU_HEAT_MY_0p5,5868.5,train,MY,y,107.30715645134644,17.568239284972428,429.1251849709092,0.0,0.0,12.474230838930394,224.90041269073868,12.474230838930394,423.1093935476483,83.40715645134645,14.91227928300016
14_LTAN06_800km_1213COLD_MY_STTLCT_PCDU_HEAT_MY_0p5,5929.0,train,MY,y,107.40708393919364,17.163984787147868,430.8827907733149,0.0,0.0,12.474230838930394,224.90041269073868,12.474230838930394,425.15568661192367,83.50708393919365,14.970420852610701
14_LTAN06_800km_1213COLD_MY_STTLCT_PCDU_HEAT_MY_0p5,5989.5,train,MY,y,107.50703502395504,16.715451527746104,432.6308832889939,0.0,0.0,12.474230838930394,224.90041269073868,12.474230838930394,427.1951593910163,83.60703502395504,15.028208243845995
