case_id,time_s,split,sun_direction,dominant_axis,t_sunface_c,dtheta_x_true_urad,dtheta_y_true_urad,dtheta_x_pred_no_correction_urad,dtheta_y_pred_no_correction_urad,dtheta_x_pred_static_bias_urad,dtheta_y_pred_static_bias_urad,dtheta_x_pred_sunface_urad,dtheta_y_pred_sunface_urad,t_sunface_minus_ref_c,t_sunface_minus_opposite_c
08_LTAN06_800km_1213COLD_PY_ALL_HEAT_PY_0p5,1270.5,train,PY,y,24.746142953907157,30.09519201037477,-955.1374355009572,0.0,0.0,32.33078276212232,-925.2057978825711,32.33078276212232,-955.3996351529587,0.8461429539071581,31.648361898232285
08_LTAN06_800km_1213COLD_PY_ALL_HEAT_PY_0p5,1331.0,train,PY,y,24.335794051553204,30.215331000056004,-946.1234944080828,0.0,0.0,32.33078276212232,-925.2057978825711,32.33078276212232,-946.3353096890063,0.4357940515532057,31.32732166226041
08_LTAN06_800km_1213COLD_PY_ALL_HEAT_PY_0p5,1391.5,train,PY,y,23.936197868825374,30.31932664280557,-937.4004988030192,0.0,0.0,32.33078276212232,-925.2057978825711,32.33078276212232,-937.5645468608312,0.03619786882537568,31.0166943829506
08_LTAN06_800km_1213COLD_PY_ALL_HEAT_PY_0p5,1452.0,train,PY,y,23.547624190350295,30.409098231627272,-928.9483778467048,0.0,0.0,32.33078276212232,-925.2057978825711,32.33078276212232,-929.0628959819909,-0.35237580964970405,30.71560562458691
08_LTAN06_800km_1213COLD_PY_ALL_HEAT_PY_0p5,1512.5,train,PY,y,23.170303304146703,30.48590827034486,-920.7652297867726,0.0,0.0,32.33078276212232,-925.2057978825711,32.33078276212232,-920.8390848220359,-0.7296966958532956,30.424365517924997
08_LTAN06_800km_1213COLD_PY_ALL_HEAT_PY_0p5,1573.0,train,PY,y,22.804013103106413,30.551291977691807,-912.8368228591892,0.0,0.0,32.33078276212232,-925.2057978825711,32.33078276212232,-912.8868401625766,-1.095986896893585,30.142751498678123
08_LTAN06_800km_1213COLD_PY_ALL_HEAT_PY_0p5,1633.5,train,PY,y,22.448419233311306,30.60678456793849,-905.1482763751852,0.0,0.0,32.33078276212232,-925.2057978825711,32.33078276212232,-905.1943966094981,-1.4515807666886928,29.870345644415075
08_LTAN06_800km_1213COLD_PY_ALL_HEAT_PY_0p5,1694.0,train,PY,y,22.103574640674044,30.65345567802269,-897.6946904345934,0.0,0.0,32.33078276212232,-925.2057978825711,32.33078276212232,-897.7647877479565,-1.796425359325955,29.60725591607467
08_LTAN06_800km_1213COLD_PY_ALL_HEAT_PY_0p5,1754.5,train,PY,y,21.768871282220758,30.69335706346709,-890.450823843231,0.0,0.0,32.33078276212232,-925.2057978825711,32.33078276212232,-890.551740459321,-2.131128717779241,29.351834296100467
08_LTAN06_800km_1213COLD_PY_ALL_HEAT_PY_0p5,1815.0,train,PY,y,21.444117132000663,30.72756737286596,-883.4036390016672,0.0,0.0,32.33078276212232,-925.2057978825711,32.33078276212232,-883.541316018508,-2.4558828679993354,29.103584411035854
08_LTAN06_800km_1213COLD_PY_ALL_HEAT_PY_0p5,1875.5,train,PY,y,21.129004907468605,30.756666872764864,-876.5476034578373,0.0,0.0,32.33078276212232,-925.2057978825711,32.33078276212232,-876.7307291422134,-2.7709950925313933,28.862408722736284
08_LTAN06_800km_1213COLD_PY_ALL_HEAT_PY_0p5,1936.0,train,PY,y,20.82309198612029,30.780652043634507,-869.8543464423873,0.0,0.0,32.33078276212232,-925.2057978825711,32.33078276212232,-870.0969785976462,-3.0769080138797094,28.627488902842032
08_LTAN06_800km_1213COLD_PY_ALL_HEAT_PY_0p5,1996.5,train,PY,y,20.52602664794317,30.80044688608388,-863.3175142301923,0.0,0.0,32.33078276212232,-925.2057978825711,32.33078276212232,-863.6321985949744,-3.3739733520568294,28.398546334049232
08_LTAN06_800km_1213COLD_PY_ALL_HEAT_PY_0p5,2057.0,train,PY,y,20.23760760079313,30.817093633466243,-856.9288204202137,0.0,0.0,32.33078276212232,-925.2057978825711,32.33078276212232,-857.3402212896589,-3.662392399206869,28.17571904163913
08_LTAN06_800km_1213COLD_PY_ALL_HEAT_PY_0p5,2117.5,train,PY,y,20.44094824054188,30.37423418422085,-864.6029471632487,0.0,0.0,32.33078276212232,-925.2057978825711,32.33078276212232,-864.7974824927029,-3.45905175945812,28.440663495787213
08_LTAN06_800km_1213COLD_PY_ALL_HEAT_PY_0p5,2178.0,train,PY,y,20.650881163251817,29.959927971675988,-872.0755515998724,0.0,0.0,32.33078276212232,-925.2057978825711,32.33078276212232,-872.2891064780969,-3.249118836748181,28.70679412756114
08_LTAN06_800km_1213COLD_PY_ALL_HEAT_PY_0p5,2238.5,train,PY,y,20.85890583181893,29.57145643885369,-879.30281251766,0.0,0.0,32.33078276212232,-925.2057978825711,32.33078276212232,-879.5700015705719,-3.0410941681810684,28.965414369734013
08_LTAN06_800km_1213COLD_PY_ALL_HEAT_PY_0p5,2299.0,train,PY,y,21.063686715135493,29.20771285589393,-886.2500209171328,0.0,0.0,32.33078276212232,-925.2057978825711,32.33078276212232,-886.5930083494853,-2.836313284864506,29.214849028420357
08_LTAN06_800km_1213COLD_PY_ALL_HEAT_PY_0p5,2359.5,train,PY,y,21.263988929279577,28.86675963795384,-892.905475264224,0.0,0.0,32.33078276212232,-925.2057978825711,32.33078276212232,-893.3325765805479,-2.6360110707204214,29.45419364507601
08_LTAN06_800km_1213COLD_PY_ALL_HEAT_PY_0p5,2420.0,train,PY,y,21.458876705765736,28.54571885522506,-899.2443218249408,0.0,0.0,32.33078276212232,-925.2057978825711,32.33078276212232,-899.7466081912681,-2.441123294234263,29.681951242359162
08_LTAN06_800km_1213COLD_PY_ALL_HEAT_PY_0p5,2480.5,train,PY,y,21.647613202247197,28.242714930250568,-905.2543688413814,0.0,0.0,32.33078276212232,-925.2057978825711,32.33078276212232,-905.8108340153145,-2.252386797752802,29.897260036351625
08_LTAN06_800km_1213COLD_PY_ALL_HEAT_PY_0p5,2541.0,train,PY,y,21.8298297207996,27.956954635725648,-910.9392679439318,0.0,0.0,32.33078276212232,-925.2057978825711,32.33078276212232,-911.5266584516465,-2.070170279200397,30.100172418635385
08_LTAN06_800km_1213COLD_PY_ALL_HEAT_PY_0p5,2601.5,train,PY,y,22.00548241903503,27.68835975770424,-916.295713124872,0.0,0.0,32.33078276212232,-925.2057978825711,32.33078276212232,-916.911150644985,-1.894517580964969,30.29129795109055
08_LTAN06_800km_1213COLD_PY_ALL_HEAT_PY_0p5,2662.0,train,PY,y,22.174539986781227,27.436291713066645,-921.3269039939344,0.0,0.0,32.33078276212232,-925.2057978825711,32.33078276212232,-921.9660883644186,-1.7254600132187718,30.470700284203566
08_LTAN06_800km_1213COLD_PY_ALL_HEAT_PY_0p5,2722.5,train,PY,y,22.337073765075168,27.200141017274607,-926.0374175896884,0.0,0.0,32.33078276212232,-925.2057978825711,32.33078276212232,-926.6921245181096,-1.5629262349248307,30.638402286469518
08_LTAN06_800km_1213COLD_PY_ALL_HEAT_PY_0p5,2783.0,train,PY,y,22.49323696298744,26.982128415289008,-930.4074915161896,0.0,0.0,32.33078276212232,-925.2057978825711,32.33078276212232,-931.0388964954639,-1.40676303701256,30.792605295769988
08_LTAN06_800km_1213COLD_PY_ALL_HEAT_PY_0p5,2843.5,train,PY,y,22.643176837931605,26.78103518346505,-934.4481365716924,0.0,0.0,32.33078276212232,-925.2057978825711,32.33078276212232,-935.0244081512899,-1.2568231620683932,30.933951067239384
08_LTAN06_800km_1213COLD_PY_ALL_HEAT_PY_0p5,2904.0,train,PY,y,22.787239920687377,26.59834919954056,-938.1664911518474,0.0,0.0,32.33078276212232,-925.2057978825711,32.33078276212232,-938.6688179901507,-1.112760079312622,31.06315704560476
08_LTAN06_800km_1213COLD_PY_ALL_HEAT_PY_0p5,2964.5,train,PY,y,22.92577713530481,26.43983833090396,-941.5634397372594,0.0,0.0,32.33078276212232,-925.2057978825711,32.33078276212232,-941.9891788993153,-0.9742228646951894,31.18082979183876
08_LTAN06_800km_1213COLD_PY_ALL_HEAT_PY_0p5,3025.0,train,PY,y,23.058938879709185,26.305307996580872,-944.6493742111104,0.0,0.0,32.33078276212232,-925.2057978825711,32.33078276212232,-944.9929965220156,-0.8410611202908136,31.287236302048907
08_LTAN06_800km_1213COLD_PY_ALL_HEAT_PY_0p5,3085.5,train,PY,y,23.186998545935225,26.20938142015641,-947.427062360282,0.0,0.0,32.33078276212232,-925.2057978825711,32.33078276212232,-947.6908499422817,-0.7130014540647736,31.38275252643754
08_LTAN06_800km_1213COLD_PY_ALL_HEAT_PY_0p5,3146.0,train,PY,y,23.31003961671898,26.16601232416425,-949.8988921480704,0.0,0.0,32.33078276212232,-925.2057978825711,32.33078276212232,-950.0839519866687,-0.5899603832810172,31.467421245663306
08_LTAN06_800km_1213COLD_PY_ALL_HEAT_PY_0p5,3206.5,train,PY,y,23.42839795109055,26.17358802971696,-952.0741225756838,0.0,0.0,32.33078276212232,-925.2057978825711,32.33078276212232,-952.1797776339906,-0.4716020489094497,31.541507224058165
08_LTAN06_800km_1213COLD_PY_ALL_HEAT_PY_0p5,3267.0,train,PY,y,23.54223712208822,26.23923351403988,-953.879491615923,0.0,0.0,32.33078276212232,-925.2057978825711,32.33078276212232,-953.8977568038642,-0.3577628779117781,31.602133462745748
08_LTAN06_800km_1213COLD_PY_ALL_HEAT_PY_0p5,3327.5,train,PY,y,23.65159800066094,26.36479213275473,-955.296458320903,0.0,0.0,32.33078276212232,-925.2057978825711,32.33078276212232,-955.2151433990222,-0.24840199933905893,31.648487775941838
08_LTAN06_800km_1213COLD_PY_ALL_HEAT_PY_0p5,3388.0,train,PY,y,23.756738592433503,26.548807026584186,-956.3393917909376,0.0,0.0,32.33078276212232,-925.2057978825711,32.33078276212232,-956.1518552139429,-0.14326140756649508,31.681279558896414
08_LTAN06_800km_1213COLD_PY_ALL_HEAT_PY_0p5,3448.5,train,PY,y,23.857796959682748,26.785838887211657,-956.9617105682134,0.0,0.0,32.33078276212232,-925.2057978825711,32.33078276212232,-956.6369995553598,-0.04220304031725064,31.697977409120952
08_LTAN06_800km_1213COLD_PY_ALL_HEAT_PY_0p5,3509.0,train,PY,y,23.9550514871117,27.073965930032887,-957.1724866358204,0.0,0.0,32.33078276212232,-925.2057978825711,32.33078276212232,-956.6909629844835,0.055051487111700936,31.699307329808327
08_LTAN06_800km_1213COLD_PY_ALL_HEAT_PY_0p5,3569.5,train,PY,y,24.04849345778953,27.409676469263264,-956.9787815449376,0.0,0.0,32.33078276212232,-925.2057978825711,32.33078276212232,-956.3247096222801,0.14849345778953094,31.685660745085084
08_LTAN06_800km_1213COLD_PY_ALL_HEAT_PY_0p5,3630.0,train,PY,y,24.13854368803701,27.782049688316565,-956.3636897617088,0.0,0.0,32.33078276212232,-925.2057978825711,32.33078276212232,-955.541233170253,0.2385436880370122,31.6571419365499
08_LTAN06_800km_1213COLD_PY_ALL_HEAT_PY_0p5,3690.5,train,PY,y,24.22518257062613,28.19051547207801,-955.3416765636844,0.0,0.0,32.33078276212232,-925.2057978825711,32.33078276212232,-954.3580017185783,0.32518257062613287,31.614374558070374
08_LTAN06_800km_1213COLD_PY_ALL_HEAT_PY_0p5,3751.0,train,PY,y,24.30873043621943,28.629466210392174,-953.9243573298452,0.0,0.0,32.33078276212232,-925.2057978825711,32.33078276212232,-952.8011244670314,0.4087304362194324,31.558288628552543
08_LTAN06_800km_1213COLD_PY_ALL_HEAT_PY_0p5,3811.5,train,PY,y,24.38927818902842,29.09047856648141,-952.1217976623976,0.0,0.0,32.33078276212232,-925.2057978825711,32.33078276212232,-950.8863991985422,0.4892781890284219,31.489447501652347
08_LTAN06_800km_1213COLD_PY_ALL_HEAT_PY_0p5,3872.0,train,PY,y,24.466912886172143,29.57284584160005,-949.9485735729548,0.0,0.0,32.33078276212232,-925.2057978825711,32.33078276212232,-948.6137731722162,0.566912886172144,31.407848760944983
08_LTAN06_800km_1213COLD_PY_ALL_HEAT_PY_0p5,3932.5,train,PY,y,24.54195436219432,30.070691276846983,-947.449840541493,0.0,0.0,32.33078276212232,-925.2057978825711,32.33078276212232,-946.024360534076,0.6419543621943227,31.314958038664912
08_LTAN06_800km_1213COLD_PY_ALL_HEAT_PY_0p5,3993.0,train,PY,y,24.61458095159425,30.57999597100636,-944.657309451924,0.0,0.0,32.33078276212232,-925.2057978825711,32.33078276212232,-943.1508571656065,0.7145809515942503,31.211941339831487
08_LTAN06_800km_1213COLD_PY_ALL_HEAT_PY_0p5,4053.5,train,PY,y,24.68491820885658,31.10012135164192,-941.5817255275388,0.0,0.0,32.33078276212232,-925.2057978825711,32.33078276212232,-940.0027759363604,0.7849182088565811,31.099137461996037
08_LTAN06_800km_1213COLD_PY_ALL_HEAT_PY_0p5,4114.0,train,PY,y,24.75314092185693,31.62565472530328,-938.2939520368903,0.0,0.0,32.33078276212232,-925.2057978825711,32.33078276212232,-936.6459345557199,0.8531409218569301,30.978894734842225
08_LTAN06_800km_1213COLD_PY_ALL_HEAT_PY_0p5,4174.5,train,PY,y,24.819276024454727,32.15561749673834,-934.814502625116,0.0,0.0,32.33078276212232,-925.2057978825711,32.33078276212232,-933.1001390309311,0.919276024454728,30.851919980171843
08_LTAN06_800km_1213COLD_PY_ALL_HEAT_PY_0p5,4235.0,train,PY,y,24.883604444811635,32.689575910964564,-931.156304842424,0.0,0.0,32.33078276212232,-925.2057978825711,32.33078276212232,-929.3901358747615,0.9836044448116361,30.719094816589557
08_LTAN06_800km_1213COLD_PY_ALL_HEAT_PY_0p5,4295.5,train,PY,y,24.94631833801421,33.22101418013712,-927.4119952525734,0.0,0.0,32.33078276212232,-925.2057978825711,32.33078276212232,-925.6536275759877,1.0463183380142098,30.585333436312574
08_LTAN06_800km_1213COLD_PY_ALL_HEAT_PY_0p5,4356.0,train,PY,y,25.007637574355584,33.749073031905446,-923.587824805162,0.0,0.0,32.33078276212232,-925.2057978825711,32.33078276212232,-921.8876283385199,1.1076375743555857,30.450527911434236
08_LTAN06_800km_1213COLD_PY_ALL_HEAT_PY_0p5,4416.5,train,PY,y,25.06764549810012,34.272581670224305,-919.7244233377656,0.0,0.0,32.33078276212232,-925.2057978825711,32.33078276212232,-918.1032232563387,1.1676454981001214,30.315073419791844
08_LTAN06_800km_1213COLD_PY_ALL_HEAT_PY_0p5,4477.0,train,PY,y,25.1263638301388,34.78944570781949,-915.916748426436,0.0,0.0,32.33078276212232,-925.2057978825711,32.33078276212232,-914.3365045942555,1.2263638301388013,30.18025816259088
08_LTAN06_800km_1213COLD_PY_ALL_HEAT_PY_0p5,4537.5,train,PY,y,25.18397732980833,35.29978661490258,-912.164049737462,0.0,0.0,32.33078276212232,-925.2057978825711,32.33078276212232,-910.6000458385525,1.2839773298083301,30.04652982485129
08_LTAN06_800km_1213COLD_PY_ALL_HEAT_PY_0p5,4598.0,train,PY,y,25.240579464728235,35.79927904587826,-908.5323865578526,0.0,0.0,32.33078276212232,-925.2057978825711,32.33078276212232,-907.0001971900596,1.3405794647282363,29.91768406575252
08_LTAN06_800km_1213COLD_PY_ALL_HEAT_PY_0p5,4658.5,train,PY,y,25.296191209517517,36.28404593390494,-905.0852806877248,0.0,0.0,32.33078276212232,-925.2057978825711,32.33078276212232,-903.6340542996007,1.396191209517518,29.797186642432255
08_LTAN06_800km_1213COLD_PY_ALL_HEAT_PY_0p5,4719.0,train,PY,y,25.35098891458781,36.75486886201597,-901.8164220589696,0.0,0.0,32.33078276212232,-925.2057978825711,32.33078276212232,-900.4975202379352,1.4509889145878105,29.68489023129027
08_LTAN06_800km_1213COLD_PY_ALL_HEAT_PY_0p5,4779.5,train,PY,y,25.404898925974884,37.212922188954735,-898.8150138902315,0.0,0.0,32.33078276212232,-925.2057978825711,32.33078276212232,-897.6123788263568,1.504898925974885,29.581572870125576
08_LTAN06_800km_1213COLD_PY_ALL_HEAT_PY_0p5,4840.0,train,PY,y,25.458191723112503,37.65784119605703,-896.1085529279561,0.0,0.0,32.33078276212232,-925.2057978825711,32.33078276212232,-895.0044757798861,1.558191723112504,29.48815547827523
08_LTAN06_800km_1213COLD_PY_ALL_HEAT_PY_0p5,4900.5,train,PY,y,25.510796497025776,38.0888970125004,-893.68697197745,0.0,0.0,32.33078276212232,-925.2057978825711,32.33078276212232,-892.6712872738622,1.6107964970257775,29.40454840052875
08_LTAN06_800km_1213COLD_PY_ALL_HEAT_PY_0p5,4961.0,train,PY,y,25.56279874421679,38.49560669984608,-891.6297926830175,0.0,0.0,32.33078276212232,-925.2057978825711,32.33078276212232,-890.7372930955344,1.66279874421679,29.33519449107733
08_LTAN06_800km_1213COLD_PY_ALL_HEAT_PY_0p5,5021.5,train,PY,y,25.614289856269615,38.87817806016379,-889.931333434191,0.0,0.0,32.33078276212232,-925.2057978825711,32.33078276212232,-889.1906289817133,1.714289856269616,29.279669687758133
08_LTAN06_800km_1213COLD_PY_ALL_HEAT_PY_0p5,5082.0,train,PY,y,25.665192680105747,39.237020396803,-888.5936615101195,0.0,0.0,32.33078276212232,-925.2057978825711,32.33078276212232,-888.0209831816844,1.7651926801057485,29.237606379709185
08_LTAN06_800km_1213COLD_PY_ALL_HEAT_PY_0p5,5142.5,train,PY,y,25.71558475136296,39.57152466628467,-887.6718786160155,0.0,0.0,32.33078276212232,-925.2057978825711,32.33078276212232,-887.2825978205883,1.8155847513629624,29.21094029572113
08_LTAN06_800km_1213COLD_PY_ALL_HEAT_PY_0p5,5203.0,train,PY,y,25.765484996695307,39.881382518721374,-887.1512918713032,0.0,0.0,32.33078276212232,-925.2057978825711,32.33078276212232,-886.949992198014,1.865484996695308,29.19876177131527
08_LTAN06_800km_1213COLD_PY_ALL_HEAT_PY_0p5,5263.5,train,PY,y,25.814877977862217,40.16236976823207,-887.0395192085355,0.0,0.0,32.33078276212232,-925.2057978825711,32.33078276212232,-887.0280652729135,1.9148779778622185,29.201245772344294
08_LTAN06_800km_1213COLD_PY_ALL_HEAT_PY_0p5,5324.0,train,PY,y,25.8637789656312,40.4081849087958,-887.3567605103292,0.0,0.0,32.33078276212232,-925.2057978825711,32.33078276212232,-887.5413081465014,1.963778965631203,29.219266429279582
08_LTAN06_800km_1213COLD_PY_ALL_HEAT_PY_0p5,5384.5,train,PY,y,25.912277015862525,40.61937035815807,-888.087640776384,0.0,0.0,32.33078276212232,-925.2057978825711,32.33078276212232,-888.4787738380345,2.0122770158625265,29.25243243721084
08_LTAN06_800km_1213COLD_PY_ALL_HEAT_PY_0p5,5445.0,train,PY,y,25.96017487196432,40.791906361202926,-889.2320108447486,0.0,0.0,32.33078276212232,-925.2057978825711,32.33078276212232,-889.8098038961306,2.060174871964321,29.299650634396173
08_LTAN06_800km_1213COLD_PY_ALL_HEAT_PY_0p5,5505.5,train,PY,y,26.007576933245208,40.92311409548997,-890.7840808722706,0.0,0.0,32.33078276212232,-925.2057978825711,32.33078276212232,-891.5253061251649,2.107576933245209,29.36059582947786
08_LTAN06_800km_1213COLD_PY_ALL_HEAT_PY_0p5,5566.0,train,PY,y,26.054472146043285,41.01324084923122,-892.7284704015169,0.0,0.0,32.33078276212232,-925.2057978825711,32.33078276212232,-893.6199142776209,2.154472146043286,29.43507653890633
08_LTAN06_800km_1213COLD_PY_ALL_HEAT_PY_0p5,5626.5,train,PY,y,26.1006823859881,41.05075745298515,-895.0345031514614,0.0,0.0,32.33078276212232,-925.2057978825711,32.33078276212232,-896.0616438114887,2.2006823859881024,29.52195214805023
08_LTAN06_800km_1213COLD_PY_ALL_HEAT_PY_0p5,5687.0,train,PY,y,26.146193374091208,41.03460754869238,-897.685481713369,0.0,0.0,32.33078276212232,-925.2057978825711,32.33078276212232,-898.8282563476918,2.2461933740912094,29.620428932584268
08_LTAN06_800km_1213COLD_PY_ALL_HEAT_PY_0p5,5747.5,train,PY,y,26.19109390384933,40.96574492556554,-900.6647968888058,0.0,0.0,32.33078276212232,-925.2057978825711,32.33078276212232,-901.9052617577983,2.2910939038493296,29.72998911448868
08_LTAN06_800km_1213COLD_PY_ALL_HEAT_PY_0p5,5808.0,train,PY,y,26.235017118308,40.837390675419385,-903.8987332350736,0.0,0.0,32.33078276212232,-925.2057978825711,32.33078276212232,-905.2587811923744,2.335017118308002,29.84942561797753
08_LTAN06_800km_1213COLD_PY_ALL_HEAT_PY_0p5,5868.5,train,PY,y,26.27812669750537,40.651377742757376,-907.3767870042096,0.0,0.0,32.33078276212232,-925.2057978825711,32.33078276212232,-908.8746776290782,2.3781266975053725,29.978232810176774
08_LTAN06_800km_1213COLD_PY_ALL_HEAT_PY_0p5,5929.0,train,PY,y,26.320251338400528,40.41086994492631,-911.0646120586254,0.0,0.0,32.33078276212232,-925.2057978825711,32.33078276212232,-912.7012970066739,2.4202513384005293,30.11456791969597
08_LTAN06_800km_1213COLD_PY_ALL_HEAT_PY_0p5,5989.5,train,PY,y,26.36127435982157,40.12123497488463,-914.8895161677424,0.0,0.0,32.33078276212232,-925.2057978825711,32.33078276212232,-916.6380090327895,2.461274359821573,30.254839605154466
08_LTAN06_800km_1213COLD_PY_ALL_HEAT_PY_0p5,6050.0,train,PY,y,26.401300528750824,39.783616183109125,-918.8450855694464,0.0,0.0,32.33078276212232,-925.2057978825711,32.33078276212232,-920.6777730975147,2.501300528750825,30.398795905485787
08_LTAN06_800km_1213COLD_PY_ALL_HEAT_PY_0p5,6110.5,test,PY,y,26.44013569068077,39.41149352364617,-922.8950732393416,0.0,0.0,32.33078276212232,-925.2057978825711,32.33078276212232,-924.7872932003678,2.5401356906807706,30.545249491077335
08_LTAN06_800km_1213COLD_PY_ALL_HEAT_PY_0p5,6171.0,test,PY,y,26.477861605815296,39.01845188589732,-927.0047146345698,0.0,0.0,32.33078276212232,-925.2057978825711,32.33078276212232,-928.9443979193014,2.577861605815297,30.69340843879068
